13.932461,13.970141,14.006858,14.045347,14.082809,14.117615,14.159186,14.204898,14.2424,14.285442,14.323161,14.36334,14.401358,14.442349,14.481197,14.520774,14.560331,14.600639,14.638685,14.68134,14.727025,14.776118,14.895472,15.189694,15.228078,15.265766,15.304421,15.34124,15.379006,15.428528,15.477366,15.532504,15.579418,15.621614,15.666591,15.711093,15.753725,15.799677,15.84466,15.892024,15.931997,15.976082,16.020158,16.063793,16.106603,16.152051,16.311382,16.454748,16.595863,16.742749,16.793278,16.830903,16.868186,16.903313,16.942252,16.979653,17.015087,17.057913,17.098388,17.138403,17.178829,17.224489,17.265603,17.308458,17.350242,17.387534,17.427395,17.472128,17.514509,17.556748,17.605273,17.655258,17.706764,17.756996,17.817917,17.882004,18.070941,18.22624,18.261943,18.297039,18.332123,18.37258,18.407604,18.442377,18.488366,18.536834,18.578032,18.62605,18.665659,18.706008,18.745617,18.782753,18.827133,18.865366,18.904809,18.951665,18.990002,19.035196,19.156155,19.279982,19.444724,19.631346,19.679312,19.715061,19.750099,19.788331,19.826001,19.860881,19.905254,19.951764,19.991013,20.035708,20.074549,20.114696,20.153308,20.195258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.07113801188774e-05,1.04868743329156e-05,1.01661419611432e-05,9.75419798709964e-06,9.2547223713435e-06,8.67166918561146e-06,8.00990025195958e-06,7.27522267118808e-06,6.4743869334638e-06,5.61489615558131e-06,4.7046511315596e-06,3.75170585575901e-06,2.7641599458228e-06,1.75008008618249e-06,7.17391311688687e-07,2.52653700183458e-07,1.00686647463988e-07,9.24030816307209e-08,6.6456342207033e-08,4.6002473386153e-08,2.95799356120341e-08,1.58605959477143e-08,1.35957245461782e-08,1.66356159958525e-08,1.28987340808351e-08,8.63339000289898e-09,6.39099706489787e-09,6.39403907598535e-09,5.86062975926893e-09,3.53470142044898e-09,1.76280279262642e-09,1.88233517661729e-09,2.64612864953051e-09,2.70828826032243e-09,1.89630666724838e-09,7.34406757629813e-10,2.11842099417936e-10,5.83569859102795e-10,1.05793418470057e-09,9.77752989683722e-10,5.03252106653918e-10,1.68638658593068e-10,1.68417058077353e-10,2.73538525163985e-10,2.84076762113727e-10,2.37173614081598e-10,1.84575466022352e-10,1.25355725799636e-10,9.04980534954802e-11,8.39928127049916e-11,7.06119607229994e-11,5.62963009542727e-11,6.3457239463105e-11,7.04045710619994e-11,5.16133802364038e-11,2.25321983293725e-11,9.36273281126887e-12,1.56843427134845e-11,2.72093458875133e-11,2.94755331253782e-11,1.98607796875194e-11,7.66675611885148e-12,2.75912626079844e-12,5.53113110868253e-12,9.36628552494767e-12,9.63051860480846e-12,7.01949609549501e-12,4.14024370343213e-12,2.38475905689484e-12,1.90070181815827e-12,2.26307861339592e-12,2.73825406793549e-12,2.72759592689908e-12,2.16626716564861e-12,1.38444811170757e-12,7.4629191715303e-13,4.9338311214342e-13,6.58584298207643e-13,9.63007451559861e-13,1.00852659556949e-12,6.96998014859673e-13,3.07309733216243e-13,1.27453603226968e-13,1.79856129989275e-13,3.06421554796543e-13,3.60378393793326e-13,2.97095681389692e-13,1.72306613421824e-13,7.37188088351104e-14,4.72955008490317e-14,7.57172102794357e-14,1.12576614696991e-13,1.19459997449667e-13,8.97060203897126e-14,4.41868763800812e-14,1.64313007644523e-14,1.64313007644523e-14,3.19744231092045e-14,4.2410519540681e-14,3.81916720471054e-14,2.35367281220533e-14,9.99200722162641e-15,5.10702591327572e-15,7.7715611723761e-15,1.24344978758018e-14,1.37667655053519e-14,1.08801856413265e-14,6.43929354282591e-15,2.66453525910038e-15,1.55431223447522e-15,2.66453525910038e-15,3.99680288865056e-15,4.66293670342566e-15,3.5527136788005e-15,1.55431223447522e-15,1.55431223447522e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.276955,6.327937,6.38208,6.434286,6.487049,6.538778,6.590821,6.643132,6.694004,6.748242,6.799428,6.852246,6.903775,6.954154,7.006809,7.057957,7.110473,7.160998,7.21414,7.267016,7.318287,7.371376,7.423981,7.47497,7.528115,7.580626,7.632031,7.683484,7.73492,7.787845,7.842231,7.894038,7.945618,7.998777,8.051423,8.101921,8.152907,8.204417,8.25726,8.309213,8.361283,8.411568,8.462233,8.513694,8.566675,8.618597,8.670744,8.710136,8.752017,8.791507,8.833882,8.874808,8.91691,8.960964,9.002277,9.044215,9.086148,9.12725,9.166119,9.207592,9.246668,9.28552,9.324493,9.362527,9.404664,9.445615,9.488475,9.531177,9.572963,9.615477,9.655458,9.695558,9.737163,9.7779,9.816848,9.858468,9.900001,9.940884,9.984431,10.027366,10.069062,10.112031,10.153686,10.196044,10.23854,10.280724,10.322198,10.366579,10.419842,10.47176,10.523005,10.574017,10.627385,10.671789,10.713396,10.756697,10.796509,10.839694,10.881854,10.925217,10.967815,11.011003,11.052994,11.09513,11.138057,11.17859,11.218131,11.258391,11.302092,11.345752,11.389036,11.43215,11.474645,11.517848,11.559828,11.602469,11.642538,11.684131,11.723978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.01054951736823e-05,2.97971235347916e-05,2.93433864411163e-05,2.8747807403473e-05,2.80137346311271e-05,2.71448675146502e-05,2.61456419425876e-05,2.50213230414964e-05,2.3777912205869e-05,2.24219520594815e-05,2.09603879404163e-05,1.94005259288588e-05,1.77500195772673e-05,1.60168252421045e-05,1.42091234840436e-05,1.23352332312976e-05,1.0403545591231e-05,8.42247548549224e-06,6.40040779797957e-06,4.34563266882293e-06,2.26628472965729e-06,1.70294157886275e-07,2.25405324627559e-07,1.25814235474309e-07,8.44486174322867e-08,4.25308890328324e-08,2.28904553090103e-08,1.77447772031769e-08,2.50480285401977e-08,2.30161951719765e-08,1.16457563592576e-08,4.48615278259012e-09,6.04148553406958e-09,9.1208716135327e-09,8.95992346983121e-09,4.35353264549576e-09,4.99018160127207e-10,2.40413600138822e-09,4.99340968573847e-09,3.4537430693149e-09,7.98633159604378e-10,5.2151927221189e-10,1.54158463772092e-09,1.9750618918124e-09,1.32211575021302e-09,3.9116798689065e-10,2.43567832569624e-10,7.29919680253488e-10,9.19222920003904e-10,5.64024382754269e-10,1.40314426744226e-10,1.00957464610474e-10,3.75024900023391e-10,4.72148098396019e-10,2.19078089003233e-10,7.73336950032899e-12,8.50333137236703e-11,2.22419416218145e-10,1.97328375861616e-10,7.43396455504808e-11,1.31747945886218e-11,5.48814327316904e-11,1.06948228051351e-10,8.89244233803765e-11,3.05702130276586e-11,6.02540239924565e-12,3.0190072664027e-11,5.48734391259131e-11,4.18109991073834e-11,9.97735227770136e-12,1.57207580286922e-12,1.92730276182829e-11,2.91136004193504e-11,1.67648117610497e-11,2.26574314865502e-12,2.79687384363569e-12,1.14379616888982e-11,1.35260691536132e-11,6.87716550373807e-12,9.28146448586631e-13,1.99751326590558e-12,6.11599659805506e-12,6.54187815030127e-12,2.90345525399971e-12,1.98063787593128e-13,1.25233157177718e-12,3.42836870004248e-12,3.16102699571275e-12,1.01074704161874e-12,1.02140518265514e-14,9.37028232783632e-13,1.84563475613686e-12,1.37623246132534e-12,3.42392780794398e-13,7.01660951563099e-14,5.85309578582383e-13,9.27258270166931e-13,6.11954931173386e-13,1.21236354289067e-13,5.59552404411079e-14,3.42392780794398e-13,4.74287276119867e-13,2.66897615119888e-13,2.75335310107039e-14,4.52970994047064e-14,2.05613304160579e-13,2.34923192010683e-13,1.04360964314765e-13,5.32907051820075e-15,4.08562073062058e-14,1.14575016141316e-13,1.10134124042816e-13,4.13002965160558e-14,2.66453525910038e-15,2.79776202205539e-14,6.21724893790088e-14,5.19584375524573e-14,1.55431223447522e-14,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.285985,4.321328,4.356642,4.39214,4.427948,4.463585,4.498939,4.534401,4.569745,4.605129,4.640411,4.675995,4.711474,4.746831,4.782187,4.817566,4.852999,4.888277,4.923656,4.959058,4.994413,5.030337,5.065635,5.101119,5.136528,5.172039,5.207332,5.242568,5.278041,5.313338,5.348744,5.384235,5.420075,5.455604,5.49118,5.526464,5.561845,5.597199,5.632592,5.668852,5.704534,5.739923,5.775525,5.811596,5.847074,5.882573,5.918131,5.953343,5.988787,6.024428,6.060045,6.095358,6.130756,6.166052,6.201309,6.236621,6.272033,6.309072,6.344734,6.380285,6.415731,6.451176,6.486527,6.521973,6.557786,6.593137,6.628527,6.663806,6.699185,6.734505,6.769983,6.805356,6.840758,6.876152,6.911727,6.934572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.39653030794196e-05,3.3618348486808e-05,3.31044286427939e-05,3.24273200158487e-05,3.1591293619293e-05,3.06012278579182e-05,2.94626782135765e-05,2.81818694736202e-05,2.6765661275796e-05,2.52214973395226e-05,2.35573461386807e-05,2.17816345475796e-05,1.99031774084091e-05,1.79311045163111e-05,1.58747859306807e-05,1.3743757300233e-05,1.15476457596131e-05,9.29609762101435e-06,6.9987085526968e-06,4.66495701134662e-06,2.30414158775005e-06,7.39379975023269e-08,1.9167662923536e-07,6.78554119559749e-08,2.79286584969896e-08,1.3287894340408e-08,8.63700710951321e-09,4.35046976221543e-09,2.66620325817257e-09,1.60701318918655e-09,1.10694564625646e-09,6.66308785923775e-10,3.94968502348547e-10,3.62737839765259e-10,1.29291244377328e-10,1.91060500753792e-10,5.90878457273902e-11,8.01474442368999e-11,4.27000657055032e-11,3.06101810565451e-11,2.41979769555201e-11,1.75957026726792e-11,8.52429238307195e-12,1.26298971281358e-11,2.69384514695048e-12,6.72084610187085e-12,2.51354492775135e-12,2.28617125230812e-12,2.33768560065073e-12,8.63753513158372e-13,1.17594822768297e-12,8.20676859802916e-13,3.21520587931445e-13,6.4037664060379e-13,1.64757096854373e-13,2.70450328798688e-13,2.1405099914773e-13,6.26165785888588e-14,1.61648472385423e-13,4.2632564145606e-14,6.30606677987089e-14,5.86197757002083e-14,1.33226762955019e-14,4.30766533554561e-14,1.11022302462516e-14,1.59872115546023e-14,1.68753899743024e-14,3.5527136788005e-15,1.15463194561016e-14,5.32907051820075e-15,3.99680288865056e-15,6.21724893790088e-15,1.77635683940025e-15,3.5527136788005e-15,1.77635683940025e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.118713,15.236762,15.282051,15.31701,15.387688,15.546657,15.581798,15.617068,15.652233,15.915284,15.959327,16.009542,16.071814,16.12147,16.296918,16.347105,16.620637,16.664111,16.780405,16.903642,16.938632,16.974072,17.009128,17.184016,17.23646,17.271599,17.306474,17.383098,17.535158,17.570514,17.605617,17.640655,17.739204,17.869522,17.904608,17.93993,17.975038,18.065921,18.201466,18.236604,18.271994,18.306945,18.417997,18.537474,18.572745,18.608131,18.643131,18.769761,18.87221,18.907373,18.942707,18.977917,19.141589,19.209703,19.244753,19.279751,19.314573,19.490119,19.544498,19.57985,19.614991,19.65009,19.802876,19.875464,19.910927,19.946113,19.981173,20.157909,20.211787,20.246893,20.281863,20.316844,20.495636,20.532696,20.568177,20.603808,20.638866,20.818886,20.855466,20.890452,20.911656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.12668050931131e-05,1.10402246509267e-05,1.07067916261805e-05,1.02711518448206e-05,9.73877203636064e-06,9.11583869678267e-06,8.40915536848286e-06,7.62602092096998e-06,6.77411993743604e-06,5.86142691805236e-06,4.89612940568485e-06,3.88655873773125e-06,2.84111810899823e-06,1.76820037656178e-06,6.76093518725551e-07,2.67337873616214e-07,4.72402719164933e-08,1.58940671735053e-08,7.03661062750882e-09,6.53497855829244e-09,9.13696296400701e-09,1.13124227762995e-08,1.19509444562738e-08,1.04051542937356e-08,7.68086794167289e-09,4.65772820312793e-09,2.17144102698796e-09,6.41852349048122e-10,7.71529506948809e-11,3.12884163022886e-10,9.71468017141319e-10,1.58342339240392e-09,1.90113857989616e-09,1.84238868605746e-09,1.48920320519608e-09,9.93640947299923e-10,5.16086728907794e-10,1.71759273470684e-10,1.4406476012141e-11,2.8705926524708e-11,1.43279832443e-10,2.7448865402846e-10,3.6251379675889e-10,3.80037556979573e-10,3.30180993657336e-10,2.37134090141922e-10,1.34446676014477e-10,5.26243493226275e-11,8.39217584314156e-12,2.02038386021286e-12,2.13877804355889e-11,4.97772933982787e-11,7.29907245755612e-11,8.24169621438386e-11,7.60438378932804e-11,5.79418735213721e-11,3.55322438139183e-11,1.60242930036247e-11,3.90421028839683e-12,1.64757096854373e-13,2.96274116351469e-12,8.98570107210617e-12,1.48252521370296e-11,1.80164771990121e-11,1.76261227835539e-11,1.42452716289654e-11,9.40336697397015e-12,4.75508521446955e-12,1.48947520983711e-12,8.59312621059871e-14,3.38618022510673e-13,1.57762691799235e-12,2.98872038229092e-12,3.92041954455635e-12,4.0663028499921e-12,3.47966100378017e-12,2.45492515205115e-12,1.36313182963477e-12,5.13145081981747e-13,6.86117829218347e-14,1.55431223447522e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.693066,16.847388,16.905316,16.943383,17.152712,17.192343,17.240114,17.315324,17.416203,17.453834,17.49762,17.620325,17.878469,17.918914,18.03789,18.132537,18.171,18.245375,18.389697,18.426086,18.461662,18.628231,18.664628,18.700275,18.852401,18.889439,18.939515,19.107609,19.143865,19.26265,19.308787,19.457208,19.516515,19.552203,19.716755,19.759953,19.795835,19.970705,20.007448,20.043539,20.228288,20.264794,20.300182,20.461316,20.497307,20.556426,20.710359,20.746242,20.796737,20.95045,20.986436,21.031585,21.188418,21.224507,21.277092,21.436776,21.472961,21.524523,21.687958,21.724465,21.778261,21.934052,21.970136,22.036079,22.183734,22.232872,22.473266,22.709715,22.745656,22.924487,22.96053,23.072448,23.120086,23.269926,23.332766,23.370771,23.53864,23.577866,23.613621,23.783316,23.819327,23.8949,24.018737,24.054793,24.154943,24.257467,24.292904,24.39855,24.491391,24.526872,24.684024,24.723682,24.758984,24.940931,24.976807,25.012226,25.192742,25.228215,25.298221,25.428853,25.478031,25.658053,25.695314,25.730664,25.890929,25.926507,25.984272,26.131719,26.167279,26.239114,26.379876,26.415358,26.505576,26.612934,26.64906,26.753197,26.861461,26.89674,27.052167,27.105907,27.14112,27.320976,27.356586,27.391984,27.559397,27.594937,27.658171,27.787856,27.824097,28.020038,28.06956,28.254107,28.290702,28.32627,28.477074,28.512259,28.557425,28.726258,28.761541,28.835024,28.949589,28.984682,29.136835,29.175131,29.210338,29.380177,29.41554,29.450663,29.601829,29.63716,29.714669,29.841519,29.876891,29.981659,30.063694,30.099058,30.256944,30.293273,30.328558,30.506403,30.531633
1.68791803294432e-05,1.668379369546e-05,1.64228953036805e-05,1.60960803512467e-05,1.57011840467014e-05,1.52370747548147e-05,1.47036697257796e-05,1.41027527522652e-05,1.34375666576148e-05,1.27116802874916e-05,1.19286353243986e-05,1.10920999274455e-05,1.0205969242616e-05,9.27435130115839e-06,8.30146937902398e-06,7.29160115975347e-06,6.24908552193659e-06,5.17830317647849e-06,4.08363056880745e-06,2.96940112498589e-06,1.83987590895995e-06,6.99227773459654e-07,2.69841272881877e-07,4.45232488655023e-07,4.41175728838061e-07,3.09956036392833e-07,2.0102373676778e-07,7.94149328520177e-08,9.11775641654344e-08,1.46714116411317e-07,1.20498547584447e-07,6.58081580340308e-08,4.51342092588902e-08,4.03917383984265e-08,4.74317203291719e-08,4.43620189471972e-08,2.86887100742206e-08,2.19680003077372e-08,2.08313077898481e-08,1.92135956034178e-08,1.70661640375158e-08,1.19272298704232e-08,9.00117536062339e-09,1.06638635699596e-08,1.07433195672968e-08,7.56264029178055e-09,4.17623713389048e-09,3.00211500103842e-09,5.05280528528829e-09,6.68335253806163e-09,4.21700940833603e-09,9.066170036931e-10,8.01013477769175e-10,2.65502420049302e-09,3.47255912913624e-09,2.27557794829636e-09,5.26434007497301e-10,1.86695547910176e-10,1.11033982008735e-09,1.67854130594947e-09,1.21598819902147e-09,4.16825685078948e-10,1.45297551767953e-10,4.44046133196707e-10,7.05470792894403e-10,5.91243942693609e-10,3.15479642409855e-10,1.65401470297866e-10,1.93139282345101e-10,2.71501932047613e-10,2.68143729442727e-10,1.87972304388495e-10,1.24105170584698e-10,1.15420561996871e-10,1.23848042932195e-10,1.0908429715073e-10,8.09694533643324e-11,7.33346716685901e-11,8.25730595011009e-11,7.37356842250847e-11,4.26774171558009e-11,2.37143638059933e-11,3.54054563445061e-11,5.39759348328062e-11,4.79838391242993e-11,2.09330330847024e-11,4.09805522849638e-12,1.30393473796175e-11,2.96251911890977e-11,2.96318525272454e-11,1.34434685605811e-11,1.0431655539378e-12,3.94972943240646e-12,1.34221522785083e-11,1.57625024144181e-11,9.18198850285989e-12,2.21023199742376e-12,1.4122036873232e-12,5.01998442814511e-12,7.25730586736972e-12,5.61772850460329e-12,2.49311682409825e-12,1.11377573830396e-12,1.90158999657797e-12,2.94830826419457e-12,2.79420930837659e-12,1.80744308408975e-12,1.10711440015621e-12,1.04982689208555e-12,1.16884280032536e-12,1.0964562591198e-12,9.38804589623032e-13,8.72191208145523e-13,7.95363774841462e-13,5.72875080706581e-13,3.41060513164848e-13,3.42836870004248e-13,5.26689802882174e-13,5.83977310952832e-13,3.71258579434652e-13,1.11022302462516e-13,7.68274333040608e-14,2.45137243837235e-13,3.5527136788005e-13,2.58459920132736e-13,7.72715225139109e-14,7.99360577730113e-15,8.5265128291212e-14,1.74971148680925e-13,1.62092561595273e-13,7.19424519957101e-14,9.76996261670138e-15,2.39808173319034e-14,7.105427357601e-14,8.5265128291212e-14,5.50670620214078e-14,1.90958360235527e-14,1.02140518265514e-14,2.53130849614536e-14,3.77475828372553e-14,3.28626015289046e-14,1.86517468137026e-14,1.06581410364015e-14,1.11022302462516e-14,1.37667655053519e-14,1.4210854715202e-14,1.28785870856518e-14,1.06581410364015e-14,7.99360577730113e-15,5.32907051820075e-15,4.88498130835069e-15,6.21724893790088e-15,7.54951656745106e-15,6.21724893790088e-15,3.10862446895044e-15,2.22044604925031e-15,2.66453525910038e-15,4.44089209850063e-15,4.88498130835069e-15,2.66453525910038e-15,1.33226762955019e-15
12.693996,12.750798,12.805608,12.856671,12.90517,12.951898,12.998789,13.045471,13.092195,13.138908,13.186059,13.233572,13.281579,13.330271,13.378357,13.426179,13.474003,13.522036,13.570065,13.617992,13.664733,13.711494,13.758055,13.804711,13.851587,13.899051,13.946776,13.99574,14.044078,14.091967,14.139483,14.187769,14.235615,14.283402,14.329955,14.376709,14.423199,14.469847,14.516523,14.563624,14.611302,14.66023,14.708739,14.748623,14.784662,14.820662,14.856682,14.892236,14.92764,14.96512,15.002683,15.040625,15.078371,15.116044,15.154261,15.191899,15.229541,15.26728,15.30529,15.343271,15.381567,15.419963,15.45813,15.496062,15.534197,15.572046,15.610197,15.648261,15.687205,15.726006,15.763505,15.801353,15.839169,15.876852,15.914754,15.952637,15.990363,16.028367,16.066243,16.104431,16.14234,16.180738,16.219154,16.257591,16.295655,16.3341,16.345763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.25965989608012e-05,1.23510769094448e-05,1.1989634345122e-05,1.15166335932226e-05,1.09371923660007e-05,1.02573132094719e-05,9.48388773447384e-06,8.62457893302526e-06,7.68768236514283e-06,6.68198504460982e-06,5.616624610294e-06,4.50095549320295e-06,3.34441608473846e-06,2.15639781386834e-06,9.46119831812808e-07,3.66938430751418e-07,6.8334184089025e-08,2.68545594650504e-08,1.29006727522807e-08,5.45769474058488e-09,4.12039824482235e-09,2.68137889669617e-09,1.92074978144774e-09,1.49480916533662e-09,7.65184138273867e-10,6.41183106608878e-10,5.01688912635245e-10,4.93235452481144e-10,3.58506557773808e-10,1.99854577331848e-10,1.04548592005926e-10,1.76907821725081e-10,1.86320292527853e-10,8.12825362572767e-11,2.26783036794131e-11,6.27795593288738e-11,7.66560148690587e-11,4.1806114126075e-11,1.67159619479662e-11,1.83475457049553e-11,2.64064325961044e-11,2.17807993863062e-11,1.15798481914453e-11,8.20921108868333e-12,8.24140755639746e-12,7.51532169829261e-12,7.69295738223263e-12,5.81890091666537e-12,1.99995575655976e-12,1.98285832198053e-12,4.17688106324476e-12,3.30668825654357e-12,9.74109681806112e-13,6.31494856406789e-13,1.50657264441634e-12,1.60005342308978e-12,8.55315818171221e-13,3.27071703054571e-13,4.17665901863984e-13,6.3637983771514e-13,5.40012479177676e-13,2.79776202205539e-13,1.52100554373646e-13,1.81188397618826e-13,2.40474307133809e-13,2.1627144519698e-13,1.0547118733939e-13,3.61932706027801e-14,7.72715225139109e-14,1.21236354289067e-13,7.94919685631612e-14,1.77635683940025e-14,1.66533453693773e-14,4.81836792687318e-14,4.88498130835069e-14,1.97619698383278e-14,4.66293670342566e-15,1.37667655053519e-14,2.22044604925031e-14,1.62092561595273e-14,6.21724893790088e-15,3.10862446895044e-15,7.105427357601e-15,9.32587340685131e-15,6.21724893790088e-15,1.77635683940025e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.406928,9.442925,9.479167,9.514928,9.55127,9.587134,9.62388,9.660483,9.696828,9.733153,9.769639,9.806865,9.842943,9.879341,9.915037,9.951003,9.987365,10.023906,10.061238,10.09734,10.133321,10.169115,10.20512,10.241644,10.277642,10.314303,10.350828,10.387018,10.42376,10.463799,10.504016,10.543212,10.58278,10.622033,10.661501,10.701133,10.745003,10.789015,10.833073,10.870748,10.907614,10.943853,10.97942,11.015144,11.050999,11.08771,11.123462,11.160157,11.197399,11.234054,11.270714,11.307591,11.344647,11.38098,11.416803,11.452517,11.488432,11.525355,11.563017,11.600179,11.63687,11.672618,11.708369,11.74535,11.781878,11.817731,11.854565,11.891197,11.927334,11.965572,12.00192,12.039683,12.075595,12.112277,12.148048,12.183904,12.22039,12.257959,12.29542,12.332719,12.368573,12.404285,12.439907,12.47544,12.511922,12.547738,12.584617,12.62068,12.657246,12.693894,12.730843,12.767359,12.803881,12.83982,12.87556,12.911881,12.94907,12.968102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
