64736.5939960423,82301.6242792551,24862131.5110448,576758.69273499,92182376.261063,68436117.8284814,1526420897.92844,315610.156627718,866420530.76834,688859935.95431,88440121.0184321,3557674.92356054,45193770965.2875,46148394371.1978,63973.3912436157,44900.2396412511,6980433959866.81,9255.90439518826,2097.49889430504,10298.3023013273,261510.970888817,4579.38828711831,4.3698822338456e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201.477419,214.473492,227.174264,238.628126,250.075664,262.820255,274.332202,287.076009,299.895905,311.340481,324.131879,335.62209,347.073162,359.845374,372.638802,384.183951,395.6342,408.329979,421.25523,434.162347,447.109655,459.888121,472.606462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162492983225.231,26491829687.3163,49619887015.1992,1259672050228.11,5847203937081.2,337292941305.347,107010361165.046,29538.7714645837,3243310.09832464,7276874.76052137,236490820416.587,100812977039.217,49255574.3629411,149277379.612016,149499453.399004,2153.00383575985,91239079273846.9,80873425853.8281,1581737.57352146,76389141815.7017,1216995083778.94,304.536442623338,2.3031088147718e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.89639,210.343788,223.507387,235.705225,248.873432,262.076006,275.280039,287.125237,300.325441,312.166823,325.346561,338.47279,350.328619,363.467186,376.646052,389.859453,403.077577,416.529124,429.616304,442.799703,456.061935,468.994598,480.695955,494.773744,508.239864,NaN,NaN,NaN,NaN,NaN,NaN
2273417694.47917,842319350.653009,432499311.806542,9651777.45174185,650289461.281882,15274730.8534085,20963628330.0689,31335224637.5302,613510743.116487,7422420327412.16,319917.073649362,1458059867143.2,41845739.3552023,14090547296612.4,41869785148.686,2157526298.37196,49522964699.9667,43114165836.9184,50194739007.5312,3735984963.41855,35077015463.6982,5896845180.38864,0.0112714020075211,85775737313.4971,4.41064962330984e-11,NaN,NaN,NaN,NaN,NaN,NaN
190.692512,203.818504,216.923444,228.988172,241.063271,252.878182,264.779743,278.156148,291.437996,304.60379,317.779642,330.878894,343.651115,356.478301,369.275092,382.095461,394.977389,408.734479,423.641951,439.571289,456.360297,472.026494,489.669184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1532331280.79441,20736192257.5217,845796302772.604,6243692028.74091,656185362.723355,9428755473.42352,364557119994.002,585148.510295255,695912.820291681,720320.164880632,83430552663.8322,219871166.038934,4490725.32584184,5647295010553.64,3189976428939.99,4587026206104,113.034924828477,28.8392220135206,25.4364952946421,0.938390557857319,4.87123493436837e+16,0.598557504808424,9.90780790743884e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.488134,205.564568,218.667925,231.736684,244.801891,257.972723,271.06695,282.825581,297.704137,311.465395,328.06081,341.569504,358.628694,374.389771,391.332146,408.29632,425.159396,441.451083,457.263076,471.16732,484.189889,497.029482,509.896244,522.628703,535.356979,NaN,NaN,NaN,NaN,NaN,NaN
5240621.94072324,421738.53841289,5572569.73403042,45451027.8164729,110886396.802056,2270859.76933782,753201720.686692,1818833930.27511,23211916.4338289,38556485955.134,115221533.311441,6030256607.01308,19857222496.1899,274714468045.521,972294.70836164,793990870.217448,556025.093184247,518557.609272352,422950095.374556,5.25475225660591,17585664530259.7,175264.942024977,0.0228136994892312,0.00414819979866188,6.5838445806321e-10,NaN,NaN,NaN,NaN,NaN,NaN
205.397666,218.145362,230.883537,242.350473,255.075445,267.795036,279.242474,291.957757,303.430862,316.187953,327.686081,340.430803,353.125039,365.832179,378.543261,392.482197,407.546629,422.847865,436.879088,453.577642,469.264199,485.877885,500.437267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3222905.47479212,193784.259304726,6377773.62910738,2437672.55894916,78212740.8682975,305407.886718608,28963.9216221644,5680163.54437012,140117.404176937,27.5533416809911,13.8019861955385,117.169972121304,22912.0862733384,55884.092665784,66296.315787407,2542542.5720357,48.5528456658242,15.1539202230673,104.711448083981,87.1133190533866,85.6971495548948,85.8616745722796,9.09530228909716e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
217.329238,233.7978,249.375542,264.814648,281.196473,294.401845,307.652674,320.856631,334.234107,347.47601,360.564057,373.605937,385.300099,398.308059,411.458542,424.433979,437.445789,450.431568,463.451106,476.395287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578399520.012194,703639273.586667,817703699.586826,119119661551.707,7831075.92255556,781164771.187979,11980632.6904197,104317520.679745,2777379.13196014,39371647.1649881,2188477.77299855,90032890.5775564,1037358024281.84,1.92163730391324e+15,4903103850174.01,45407951584725.3,2222629.16616792,2127544.84720188,2111137.65745363,2.60972132792858e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235.982872,253.314943,268.775458,282.790146,296.261608,309.475856,322.666403,334.458602,347.427219,359.182185,372.353194,384.195249,397.288723,410.293604,423.343113,436.270331,449.276331,462.225047,473.932276,487.055577,499.995422,513.060757,526.220993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35324423.434057,347273.480732754,522857.771187593,338858588.417761,953155180.01056,72510365.3434126,1223375031.69442,5224811683.49494,126621262734.148,48309330.4204032,3310653.69148876,12497.1386030341,0.00928363647079156,115397773227265,0.0137841241448178,0.000323158687546954,3.54355023057806e-06,1.88669652567697e-06,1.24886963881465e-07,1.97361682552355e-10,2.47979414780275e-12,4.46394032849184e-11,5.72324410086367e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200.62502,213.884131,227.198824,239.012348,252.128317,265.257204,278.379926,291.441171,303.201511,316.255995,328.005546,341.095404,352.880659,366.276745,378.098257,391.240345,404.542334,417.671268,430.773524,444.063989,457.200998,470.322811,483.445502,496.554629,NaN,NaN,NaN,NaN,NaN,NaN,NaN
457136234968.964,42773276554.7506,6570066055.4423,41726509614273.6,3111807457741.33,36562017438033.6,15358183.8368182,22742974349853.1,1462497672.51508,1193137160.30214,76637.4107324193,540348.139475893,12308724.0281213,117686603.27498,16688564813.6609,3174760565.30122,42085836973.5691,3723681204886.11,10397898986460.2,25955236.9373896,85016766.1098694,183.778998666025,15.7560480761425,1.10600417713158e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203.459272,216.685304,229.847054,241.653353,253.521865,265.321655,277.218388,290.345688,302.179483,315.378446,329.315603,343.149229,358.686029,374.838774,392.966761,410.525144,426.253671,442.959847,460.688144,478.041614,492.056088,505.18709,518.127555,531.495799,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7409272532.45354,85110802.01261,288024132.912269,3.87688927894515e+15,11286456.2447962,47694005.1768023,3859069075.41422,246226826.880554,102097070.036012,5904.59518747167,361574.627193912,13594526.2671298,48161.2754676652,495.32238699807,2274355.45737813,4798203.1425469,2042151335121.02,112718368798.404,2548732.45184237,30.5886763631215,0.00237721948580294,38.6027432517321,18.4052444306871,1.58423940632701e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.296713,199.569687,213.039535,224.956632,236.918892,248.845305,260.771267,275.021768,287.843357,302.872704,318.110115,337.063442,352.852005,368.574276,386.590865,404.506286,421.724692,434.447648,447.145786,459.847648,472.545724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31155221795.2539,104391740.878275,6729526.90501124,8963822839.98586,13821503250.8238,62227244.7015377,175972096621.356,349781285.696174,623285603.926655,754045444.862887,2297791417.44536,3599412.84257366,20433319877877.8,0.0156311226039256,0.000226009502475089,0.000149256367170114,1.54246011963011e-07,8.71301697458193e-10,5.01082952908405e-10,1.16443743536365e-10,6.58604282222086e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.878327,204.909554,217.952874,230.91876,243.778312,256.962221,269.284181,284.988862,297.654508,314.21087,329.210094,345.967367,360.783872,378.255416,395.338534,411.43744,424.693448,436.206802,447.710318,460.471601,471.950608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692387.067846301,263492.454778722,1192572.08494772,62028929.9213872,153198.287591336,29716.2352722789,24630481.521047,105902.340807049,1518910679.12965,100162221990.197,42383404001505,127744767584661,360343360136.481,12560922467147.2,3432154062937.63,652199802.873486,137841.472656067,10474356.4556186,54452922.006126,137867.544888298,2.28745911101669e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.649589,207.319014,220.456163,233.584623,248.125711,261.576627,277.367428,292.142351,309.867331,328.421198,350.057836,370.503083,390.119902,405.850929,421.619319,437.24365,452.577385,467.035044,481.086442,496.523148,510.966322,523.901748,536.851085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141222.58647126,2535248.83379699,2028442.22001942,48009396.6138309,686851.174185164,229362.691856103,313870.351530837,34107357780.0801,126326.820474363,63822127.7041691,2514373.71432628,55569003.8297536,42277810.6457844,53229860436065.2,6468176.38047686,11988325.5149808,62230600.4723655,20864954.1028101,2285488.08823567,730634.515499621,51110.7882093031,8394.52440642207,2.9301450155117e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.866839,208.6827,221.495995,234.311338,247.067345,259.818377,271.306119,284.104992,295.662894,309.049083,324.295209,338.20141,353.730213,368.815989,384.644314,398.879867,414.006267,430.63225,446.209779,460.2672,473.209939,487.049159,500.44085,514.319423,528.524872,542.845187,557.399104,572.03565,NaN,NaN,NaN
1544444.63230903,653703.896835951,1844453.99895142,1236693.58714577,16200206.7885599,20785331.9209079,13800916706.11,55528017869.4754,14698181383.9175,437341895.182203,1902092567447.85,15772561.2942445,569608980.851789,72288441068.758,2183376140.22133,13140880114.5872,601559273474.248,175071554.071393,1294014.01660608,102243455.595442,43493074.3441366,40647548.5582677,10075.500097611,1071.73107048675,1670.76562347629,21286.5807270299,39692088.8125164,1.49773926594321e-09,NaN,NaN,NaN
202.898339,218.465829,235.946419,252.199006,267.640241,282.055423,296.310385,308.542861,322.615078,335.430077,349.474098,362.424315,376.737877,390.741827,405.040555,419.384423,433.301843,447.624762,461.988944,476.247059,489.178963,503.527233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34951.6725008007,53971.6012105205,820428.988028638,2149567388.20164,112651737.494011,364553927.902674,88932328008.5959,1669031881.33718,5335.18696346147,19742178.694346,38759101181.5035,7514443711107.1,578495.302210636,5352969.13582032,199783293092496,253872.64652815,579619.2180239,493014.029101727,326558.365788216,483739285038871,870508.351527149,3.02879499258779e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.167837,208.298982,221.223494,234.706579,249.109038,263.494653,277.765681,290.219455,304.449538,317.385388,331.728499,344.675866,358.979529,371.470552,385.579341,398.631036,411.601609,426.025538,439.054137,451.248686,464.64942,477.853664,491.005746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113596384176.044,17624859.9217095,7351857.8781549,296573487.53988,523997110.562991,450001551446.24,439057208.532661,577198810.449018,34303370.8271927,128997403.578479,67308.2334529681,3378602240248.38,481414.556152233,799804326299.978,75650.6757515886,528462917120.574,34001785392937.3,6169653.42376589,6790462705935.2,3086332844457.67,33584853.9935253,102386.842552296,2.89021695465408e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.538305,207.917218,222.355394,236.688599,250.687083,265.055695,279.735331,292.704368,307.20434,320.185383,334.589645,347.522799,361.920603,376.316719,390.529172,403.768324,416.856368,429.888676,442.970199,456.047764,469.25909,482.467456,495.649082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40294639.9350029,4564976.11520292,3667886.96932451,1207090.62066286,462102923122.241,12399719.3004847,1082469672.65164,2768336.13019046,101034933.375173,1031152453.31296,51701231.5563584,56104649288.5814,92677069.4336214,2054927.5158707,322620210.576331,26617583.1020654,7049070.02459375,306504.956338052,11138.1955284312,12483.608501101,22018.292941241,6438.84595044432,7.97812926833785e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203.940431,217.85846,231.731694,245.587904,259.482378,273.412654,287.364479,300.009006,313.746248,326.345132,340.311137,352.939395,366.921946,380.875,393.491733,407.686307,420.339867,434.118371,446.721747,459.337068,471.885292,484.514649,498.413895,512.098035,526.336225,539.051648,551.26766,NaN,NaN,NaN,NaN
1179651998.90043,9045834370.3994,2490245842923.34,746115748980.912,2771746529610.74,11054589294742.7,395740861610.886,453514477431.435,665452968.969525,543090716286.678,1754886.07227261,439261745079.232,384346931404.102,277570838026.828,89185730.5279706,503700937217.458,14027629765.6922,2617903254797.72,264122595.359522,68251824.3427685,145599170.708496,1760512.40473307,31518327479767.7,104131413712043,88561095209903.9,387365.29391103,1.91846982744437e-10,NaN,NaN,NaN,NaN
198.849305,212.005778,225.193278,238.391584,251.565085,264.741915,278.056264,289.946432,303.178652,315.063876,328.37543,340.209836,353.359148,365.459018,377.296731,389.105992,400.971029,414.859177,426.937189,441.822832,456.983856,472.90466,488.918535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105727791.514737,1339482232.11525,103293882.173728,75236964.7457922,38978333.4991055,37758914.2494086,9083735.86010787,2371213507.8664,108575748.277299,406242019.545867,197756.952231981,7546764.61202763,103133.961495298,2506596907697.81,6760966.49914981,7399982.97980806,176341.776174907,160003.136599326,128768.043717252,22959205.5881206,1.14558140751342e-10,2.9571012305496e-11,2.05968575528459e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.622326,208.110002,221.373881,234.716681,247.858002,261.006105,272.833145,286.131661,298.026311,311.178393,323.004119,335.984592,347.697879,360.77774,372.605107,384.507917,397.695566,410.875958,424.052071,437.235982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532657.465385688,22422.9912517731,85558.921760387,2019003.07500159,1426976667.71915,36605208189.64,166334943.223279,1400674.0811381,204646.656902593,212457.749591633,15762935.8430962,268100.932456299,407772117287.073,663006112.252804,251566113761.72,1453708.21300022,2.4631778762914e+15,3.24449143242243e+17,1.9001080708847e-09,2.08664552303617e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.048966,203.892581,216.706213,229.418778,242.241312,255.032523,267.769951,280.500419,293.235696,306.207284,317.682882,330.427419,343.242249,356.027628,368.751202,381.462469,394.183501,407.081174,420.07232,433.194286,446.10776,458.994202,471.72328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
671224535.713943,33456526034.9987,29102698.0263222,58947909234.3062,232303440840.879,278170957.418068,4170679123473.22,1911885.03040142,84104.4776797052,1090957.08918217,1151665240.96846,20534.019660191,21763.6860369832,2339017.13227436,23209076107527.9,28.1489465233221,7.66756444601962,1.24219480805142,0.601439866442817,29.368571756405,28.6246696794555,2.35197533769229,6.5835603635378e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197.215929,210.500349,223.311963,236.200444,249.06179,262.280585,275.623923,287.439859,300.9347,313.10251,326.338296,338.104274,351.050245,362.50394,375.196309,386.674293,398.156528,410.909384,422.531896,434.056922,445.542239,459.311512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
619494275.127828,501523205.514826,652286148.169112,144912821339.541,4408688348.45448,1632798358.56118,26691133101.4641,6498320590.19444,1644362555.63943,12216461.4896337,248216.080073352,24190114.4961282,304566.966206331,277502154121756,9.19906833628166e+15,1864692815.37652,1761052242.24103,5.86595324953436e+15,183892573157655,108041156702164,137573217525979,1.62953650573172e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
231.853275,244.614733,257.363993,270.095586,282.883105,295.627466,308.433028,321.430753,334.353096,345.891629,358.788532,370.364432,383.221627,396.015356,408.928027,421.669757,434.389263,447.141454,459.897566,474.114374,487.616051,503.993895,518.317766,532.499826,546.902919,560.089381,574.713845,NaN,NaN,NaN,NaN
224819989701.237,33342126846.3237,687151048.464686,1208757865.03093,975171906474.045,3865755618555.01,2074920469.74559,2236823167795.36,233855532.186108,219356976428.472,2590972190.95614,1345811056.22529,167570264768.481,8796008.27049269,172587667785841,4049613926595.38,634749158042.457,8624892.39153552,2890713718057.15,39881551763939.9,1723224.45967719,8489801416873.21,697158612.064644,1663178249.80738,3301910.96387984,129174537.717983,1.84674497916149e-12,NaN,NaN,NaN,NaN
226.281849,242.299993,257.806006,270.683613,284.171358,298.375762,311.433732,325.814137,340.01704,354.35452,367.350733,381.723555,396.146379,410.497268,424.852844,439.192277,453.569337,467.895686,480.833518,493.648167,506.199749,519.030806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
803743852389.589,19808726617.605,2215624050.43413,112152602.509393,3009714.38068863,1793089810.39639,33879432887.9223,11699742.724636,2722256406.72784,22455706212.4866,1201695865.23923,16.2282590842918,2498.34705362293,123506619585685,5520127.9736326,354.662418398313,369.566977338447,265.626832101586,66.2165977621421,372.484632045213,1214359894.73648,7.73847652624227e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.868059,209.635206,222.362724,235.09744,247.827192,260.570959,275.254508,291.569504,312.311759,329.113154,346.435965,364.100345,383.476413,400.669348,419.062412,439.31224,457.69614,473.976032,487.372876,501.35924,514.394573,528.630051,541.399229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
328.612931316363,790.256677838668,75307.3187106072,135673.706397769,122959350.849591,3280740.54566035,2441694.50740708,1382110.62586756,602065.055630972,38071007.0260949,1161877.29470836,17564456.7631604,50590.2302924573,413241.656071684,42774.8788376342,214296.611649991,656717.612073308,225664.597521143,420778.534415598,376243062288021,1406813.08482113,1.79908887787406e-09,1.61018443023409e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
244.653757,257.352382,270.085567,282.805376,295.496946,308.193352,319.597444,332.248767,343.629585,356.267931,367.657382,380.315603,393.017184,405.710047,418.38476,429.788652,441.225215,452.656053,465.315181,477.959442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48112.8519300623,20602.5996004907,104616.455041876,22090.2866204386,4077259358.62323,166825168.090911,174993549.429768,12248705959031.5,590746547.214291,355028623.754374,2699.29365475485,7.03818623968539,3256.70753844292,3256.71203743658,1669312.98956978,8816407.98684929,26275.6214259024,24233.4710942363,27701.7474495329,5.70929969967438e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197.846644,210.995568,224.423922,236.500989,249.61521,262.512533,274.358096,287.532686,300.908122,314.024772,327.162606,339.051913,350.918687,365.555721,380.95937,397.325905,420.20732,441.844168,464.06407,484.873866,501.950023,515.274984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
317552796.817215,448622081.734402,116948517.748484,51896573.2543698,8643535849.79325,188033173861.1,8051542880.6932,20300.2052088454,9795619.06641047,457629174.803711,1835899570.33998,98880702.4424545,16792301625904.9,6326319.94535447,0.00275373062476958,0.000465637733878532,4.1789904663414e-06,2.41612002183089e-07,6.64376997860927e-10,1.74544378950259e-09,2.41303643733204e-10,1.3988810110277e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.720872,196.501957,209.305584,222.04921,234.869835,247.702904,260.473207,273.309163,286.198007,297.719244,310.519842,323.286431,336.165292,347.672773,359.20782,371.955809,384.693833,397.434736,410.235126,423.033585,434.578285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172237119.485789,22038085.0699403,40829864.237708,521466810411.497,902719859.189065,297250528.791542,18033776.7962657,1264636197.31779,14142198.6959345,1267.20536959528,746568.915188825,224008795.132126,2191806.83795132,32194925005536.4,327570985494922,8676383.46672246,35567931.0897558,13331582438638.8,7343539089416.77,311.887972639723,9.72510960650652e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.042128,207.890992,220.739933,232.309049,243.903486,255.476241,268.677512,282.118451,295.35643,308.568429,320.445162,333.815749,345.65909,357.572098,370.638071,383.754109,396.897462,410.036011,423.196195,436.338325,449.595538,462.980508,476.332612,489.570433,502.740098,515.888661,NaN,NaN,NaN,NaN,NaN
1591736284.73457,1031955444.99534,5094911205.58592,61798349.877893,2623481013.29335,3741965255.87517,999924815259.363,62110849.6168641,84752.3160630911,5804949673.01184,306932.035551836,1243524.691171,30276058715.7746,1057558953.91548,14830970377.6382,14410324251.8581,315645847.908637,92390204.174883,1.20484635541889e+20,10456400056.4585,2770978175.45138,7454530289.09579,4609959692.99973,2117757.36870868,13754982066.1827,9.4106278325512e-10,NaN,NaN,NaN,NaN,NaN
188.607962,201.343373,214.109774,226.868574,239.664902,252.450714,265.251872,276.8008,289.861053,302.150458,314.93357,326.460663,339.261558,350.753225,363.521207,376.287247,389.013123,401.830581,413.306348,426.093474,438.945496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
