18956905.388184,6567605.7790208,37705.3064839907,51.4985806376799,4026696.15293929,124674922.383055,4516385.62031214,853.41381373478,7.70006280959024e-12,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.502973,0.567341,0.631611,0.696007,0.760373,0.824643,0.882272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141696410137.007,227.024544256141,3.66316156913167,0.0608274101908033,7.73307247126098e-08,4.04343225568482e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.504538,0.56849,0.632445,0.696289,0.753899,0.817827,0.881752,0.939011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106001.056695852,433.234871309724,21.5717411816696,0.787719539445814,4.1046894895036e-05,2.18827298503754e-08,6.71018796083445e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45272,0.517348,0.581686,0.639491,0.697317,0.755208,0.818955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5202786.85703986,26440102.7589263,810.747243917123,6.70718305073592e-06,5.77966341452907e-10,1.13749010210995e-11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.437987,0.503461,0.568598,0.633871,0.699014,0.764222,0.829236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83908.5519186653,79.6937543622839,9.59757911488865,1.8618900949674e-05,3.55856537570531e-07,4.2499337382651e-13,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.447946,0.512684,0.577485,0.635961,0.694321,0.759256,0.823552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6168.40325969778,392230176.295519,0.193792400100091,0.000970986233643556,1.34724118527885e-08,3.7017056087052e-12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.476975,0.542366,0.607683,0.673001,0.738274,0.797213,0.863771,0.929887,0.9898,1.055691,1.114782,1.179852,NaN,NaN,NaN
305475.746022087,24764.8881705141,237321.342575771,1262780.46058312,18524294889.0232,59656.8256137315,2266050440.22845,1555163.21758629,25076.3414964093,2.47233344907727e-11,1.18571819029967e-13,8.88178419700125e-16,NaN,NaN,NaN
0.473848,0.537476,0.601062,0.664585,0.727947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
739.726396675978,2.7029764017567,3.59503263225314e-05,7.0992101086631e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.471333,0.538217,0.604231,0.66835,0.732441,0.796562,0.860635,0.925,0.982829,1.046576,NaN,NaN,NaN,NaN,NaN
82878.4152816382,23558638.7953131,17884.3153972382,868761.986516359,293.823387609268,5505.57125555839,1.47413147910669e-07,4.17550438669423e-11,2.20712337295481e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.459044,0.52222,0.585313,0.642296,0.699242,0.756156,0.819133,0.88213,0.939046,0.995696,NaN,NaN,NaN,NaN,NaN
8569087.78570794,2348725031.25405,9.76876766232852,84061783.224242,276293.937272489,127621.80828557,3.07360057405504e-07,1.06292086243798e-10,1.11510800593351e-12,0,NaN,NaN,NaN,NaN,NaN
0.504625,0.569034,0.633413,0.697732,0.762182,0.826272,0.884102,0.948167,1.012194,1.076148,1.139902,NaN,NaN,NaN,NaN
2257306.04220736,143155.191990623,65376945.5655179,63587975.924925,9495480.96350177,23413.3349184945,254308637.408431,202.12876539167,55241960.8950065,0.113570877883223,0,NaN,NaN,NaN,NaN
0.445157,0.509267,0.573342,0.631035,0.695119,0.759154,0.816523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
417147971.957414,32.7699098735556,0.379475475359906,1.35816324555726e-05,7.88488829783773e-10,1.14352971536391e-13,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.439527,0.501529,0.563574,0.6195,0.681556,0.743499,0.799401,0.861327,0.923367,0.979272,1.041195,1.102989,NaN,NaN,NaN
1340709.93391587,1196.21333131525,191976354.843303,205530186.991248,127094.066376851,345300.642454898,24445.762855453,54256967.7006984,17060.169834126,2582821.08293218,18616790.9831732,6.66133814775094e-16,NaN,NaN,NaN
0.434411,0.497792,0.561092,0.624376,0.688764,0.746071,0.809388,0.872669,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1056.26561315743,26.4044121668348,1.12508188833971,0.00432397593081846,1.53341641428995e-06,1.13546447799706e-08,2.1138646388863e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.451337,0.517163,0.582874,0.64856,0.707769,0.773438,0.839098,0.904733,0.963974,1.029682,1.095142,NaN,NaN,NaN,NaN
60505559.6894049,1636.74816234188,8165.80943107878,434421.132690932,0.254402607865037,0.000294141256031111,8.40806071433775e-07,3.93133570142368e-09,1.17861276294207e-12,1.28341781646668e-13,1.33226762955019e-15,NaN,NaN,NaN,NaN
0.494981,0.559274,0.623414,0.681342,0.745638,0.803563,0.867922,0.932082,0.98985,1.04735,NaN,NaN,NaN,NaN,NaN
167812280.775665,822715.663126218,34968785.2772021,284039.693756594,17114935820.2322,525243.213207348,6.04112742053076e-08,2.51443310617105e-11,1.18127729820117e-13,0,NaN,NaN,NaN,NaN,NaN
0.444439,0.507309,0.570128,0.632777,0.69551,0.757872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
393.859258938602,52.8323107994405,0.0200256660815705,9.28979698899823e-06,9.42996791764017e-11,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.490158,0.552367,0.61463,0.676778,0.738936,0.801034,0.863203,0.925302,0.987395,1.043086,NaN,NaN,NaN,NaN,NaN
106423.022446637,653.723471417847,12616405.4166884,519.150423919679,694.095327078902,11950755.5012824,1382333073.59249,3.6620040333446e-11,1.95399252334028e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.440559,0.503603,0.566597,0.629675,0.692578,0.755376,0.818326,0.881395,0.944328,1.000993,1.064006,1.120517,NaN,NaN,NaN
12373000.2935424,35504.4833531209,599187.470914126,22508711.5621469,239305.295573424,137207.620788466,87.4406464021389,541854116.056301,8.98545570986823,30839.3054902212,4.75619543749417e-13,0,NaN,NaN,NaN
0.448324,0.512306,0.576207,0.64009,0.70396,0.767841,0.82553,0.889083,NaN,NaN,NaN,NaN,NaN,NaN,NaN
399910.286815632,1981.13937859877,22.0256673842941,0.881723649720057,2.98155975109182e-06,4.40033343096502e-10,1.11022302462516e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.430797,0.493251,0.555655,0.618197,0.680557,0.742982,0.799222,0.861611,0.923585,NaN,NaN,NaN,NaN,NaN,NaN
20864.6485504299,417.317939520909,10573.6071130375,699040.875531697,0.00103344372581748,7.65728369600538e-08,1.0224265878378e-11,4.44089209850063e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.445156,0.510253,0.575408,0.640577,0.699409,0.764521,0.829762,0.894846,0.9601,1.025197,1.083542,NaN,NaN,NaN,NaN
815113.335496569,52069.8938623392,3955989.83084624,1010.90726075282,8058666.88370993,329276402.373577,38762.609336197,5794162804.58018,593270266.729446,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.486407,0.552016,0.617628,0.68444,0.743608,0.809156,0.87471,0.940358,1.005976,1.071879,1.137383,NaN,NaN,NaN,NaN
14591927.7152621,10793.1131492282,4482.70300945382,2851683.90089377,673296587.518744,14.6247363086252,14.6611910879767,85.6464943421596,862.379530863305,2751.78901335577,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.453513,0.516941,0.580648,0.644352,0.70938,0.766805,0.830452,0.894202,0.951466,1.008305,NaN,NaN,NaN,NaN,NaN
224129.94547925,617.530319299552,254.708606008001,207.785692132515,272.189998670737,367.234862564778,5733824.67871024,1045739218.53896,1201.99409012805,0,NaN,NaN,NaN,NaN,NaN
0.439141,0.504598,0.56932,0.633442,0.697573,0.761666,0.819537,0.883666,0.947765,1.00559,1.06999,1.134028,NaN,NaN,NaN
1232.7374590854,7086.21856262055,5086.47868417357,22104.7622922445,45961899.2108468,327489134.82002,13757352268.8588,0.150030783664244,102366712.001138,168635752.395958,40.3202813929313,1.33226762955019e-15,NaN,NaN,NaN
0.446283,0.511034,0.575806,0.640505,0.705209,0.769883,0.829461,0.887909,0.952645,1.017323,1.07536,NaN,NaN,NaN,NaN
13764034.0681511,24087.0907706461,483.953754951727,90502.805794269,215934.619584809,470785896.45108,11422195.0673556,62562364.9387775,1254333.32677814,106.878309389726,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.493373,0.556398,0.613189,0.676088,0.738982,0.801954,0.865041,0.927899,0.98466,1.047578,1.104327,1.167188,1.223637,NaN,NaN
56731.9555770289,319.245612021152,211.984444832328,143.545756828667,2608.09843538866,1581.59634386885,28071.4476230233,3557624.77734088,5002682.37236171,16965.2979362625,180405.51280429,2968250.24377068,4.44089209850063e-16,NaN,NaN
0.452674,0.518247,0.583742,0.642736,0.708246,0.77373,0.832831,0.898371,0.957425,1.022521,NaN,NaN,NaN,NaN,NaN
7776168.36735364,1712.64894166722,191362474.022461,357901.093935968,132584.675078014,36277290901.7336,6594.46838872308,2381.23922802425,5.73319169916431e-13,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN
0.451367,0.514318,0.577059,0.640204,0.702957,0.759584,0.816185,0.878956,0.935298,NaN,NaN,NaN,NaN,NaN,NaN
25727.429460617,39.7188013051698,12.8416035098626,2473102.34201393,0.000183669016570187,1.15940150813287e-08,1.11732401109066e-10,1.64313007644523e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.445463,0.509873,0.574202,0.638648,0.70293,0.767209,0.831467,0.895812,0.960031,1.023971,NaN,NaN,NaN,NaN,NaN
1939.63831623746,4501.30924649429,110.957165117382,0.10892254519505,563.381350922082,860.451736235381,604.045084339266,1.12527764883907e-11,2.11608508493555e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.439273,0.502297,0.565205,0.621872,0.684684,0.747428,0.810226,0.87321,0.936104,0.992895,1.055474,NaN,NaN,NaN,NaN
3201008.06570854,9555560.44457663,530538.842667962,67571.3322840739,4.90819895347159,0.0385221961640094,3.38939554400675e-06,1.58415194295713e-08,9.48572331793684e-11,1.11022302462516e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.4612,0.522641,0.584194,0.639593,0.695055,0.75039,0.811798,0.866845,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2207.20247889134,137.477274406975,21.7960377247912,137.311652943589,3.89249740861963e-06,6.6657368513745e-10,1.40554234917545e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.437694,0.500298,0.562874,0.619307,0.682009,0.738517,0.801031,0.857439,0.919948,0.976001,NaN,NaN,NaN,NaN,NaN
317230.985651504,32324.850429531,32992.4769782192,50501.936778754,34065.119060662,52.9928611302722,34065.7315798269,16.5536417665843,444.774197736007,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.506596,0.59976,0.692399,0.785106,0.877477,0.969873,1.062076,1.145208,1.237109,NaN,NaN,NaN,NaN,NaN,NaN
367835.005441542,60064584.511277,12101.0842264603,35509.6394942261,2.28512257370294,9.42623007529342e-05,8.41170177956485e-09,6.04405414605935e-13,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.49942,0.563492,0.627493,0.691381,0.755533,0.819412,0.877202,0.94116,0.998777,1.062429,NaN,NaN,NaN,NaN,NaN
78601.8533055293,12645.4754753159,20124.7474204006,612.353838856757,0.00486776477290496,0.000888103587025846,1.71064194720572e-06,3.60905971774628e-10,5.59552404411079e-14,0,NaN,NaN,NaN,NaN,NaN
0.437999,0.501683,0.565248,0.628821,0.692475,0.756044,0.813261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15590.6501081806,214.01074113963,119.784067374706,33837762886.2604,9.9666235320317e-05,1.97439411486755e-08,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.433427,0.495983,0.558554,0.620994,0.683474,0.745964,0.80844,0.864784,0.927228,0.983592,1.046146,1.102371,1.164935,1.220997,NaN
90905.0052742548,18007.3034552183,6229.20131738739,34474.7749266628,55.4695394598407,10063.7275829906,957162.077284856,1056.91863763796,788.54032984401,21656.2939869052,22114.0689570939,20877.8762586298,6.21724893790088e-15,4.44089209850063e-16,NaN
0.425533,0.487751,0.549938,0.606031,0.662118,0.718192,0.774361,0.836535,0.892597,0.954751,1.01689,1.07306,1.134869,NaN,NaN
1104.97558816264,305.166768573856,11.7318979745066,3.51657456956839,0.16800806285857,0.271088067285274,130.63909572577,62.6414555296651,623.399624374479,98.5307958015576,45.7288595223771,127.773554649839,2.22044604925031e-16,NaN,NaN
0.442364,0.503575,0.564701,0.625886,0.681183,0.736358,0.79757,0.858508,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49385.8470289979,28.0106145720331,1737693655.72676,20660590.6094949,110283.421537496,2.6844457767794e-09,4.86277684785819e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.450068,0.514121,0.578055,0.64202,0.706073,0.76388,0.827987,0.892014,0.94955,1.013251,NaN,NaN,NaN,NaN,NaN
84411.3475933139,5185.47008706808,327897111.17061,7109.58003890124,1474025.3729076,10598175.3968116,218.324163811217,31015.1884178106,7596842.09823588,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.423678,0.485481,0.547247,0.608948,0.670693,0.732405,0.794047,0.85589,0.917641,0.979205,1.040925,1.102225,NaN,NaN,NaN
39198.4022439637,647.368829207934,1931586.79203122,6788.20952719099,598.470380813642,1908.95746037416,1.10770368437511,2.6648604196825,1298703307.16337,2930435329.37063,2857.34419329467,0,NaN,NaN,NaN
0.455165,0.51846,0.581874,0.645012,0.708198,0.765196,0.828509,0.885585,0.948406,NaN,NaN,NaN,NaN,NaN,NaN
577204.426424846,3208.88010365117,79112784.1219268,5314726641.33294,4697.82627726921,7508.21608044524,130.110511013616,2.22044604925031e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.496232,0.559476,0.622731,0.685879,0.743012,0.806324,0.863577,0.926947,0.98414,1.04773,1.110941,1.167569,NaN,NaN,NaN
75823.1872789448,1568.79773869321,5004415.99471451,238.416692439091,3524.78442310789,1929.18352991014,91.2643086208664,641.390458863262,1227.19694619479,2.07553974007624e-11,4.66293670342566e-13,8.88178419700125e-16,NaN,NaN,NaN
0.516985,0.580916,0.644706,0.7085,0.766048,0.829841,0.89359,0.951519,1.015265,1.07247,NaN,NaN,NaN,NaN,NaN
145933.227825728,224237.684282448,5985745521.71121,70220986.3118664,33.3684497010094,51.8897470217794,5.25659562389258e-05,2.1371667502379e-07,1.83713488866033e-10,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.453766,0.517344,0.580907,0.644498,0.701846,0.765351,0.828862,0.886149,0.949717,1.013156,1.076624,1.140018,1.203131,NaN,NaN
201926.979267435,1267.47467588927,79695.4793914016,4225.83190285307,10584.5599035542,35.7585435332981,16784700.774897,510634.788121855,1063.78653964291,2879.26467737147,6.17154264807845,6.48871037693356,2.22044604925031e-16,NaN,NaN
0.510378,0.574423,0.638371,0.702431,0.766429,0.830414,0.894374,0.95254,1.016655,1.074092,NaN,NaN,NaN,NaN,NaN
122699.027073314,649.068002583307,126172.64032088,26771271365.3591,730.457497488875,661947891.414206,1.36584859689037e-06,3.58255647370243e-11,2.22488694134881e-13,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.440237,0.503959,0.567521,0.631193,0.694931,0.758387,0.822055,0.879461,0.942694,NaN,NaN,NaN,NaN,NaN,NaN
203240.245572811,1594088.34127578,11744132.6976519,205.445663419043,0.00156232851149252,6.29439848243152e-07,6.43396447230771e-12,2.22044604925031e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.44138,0.504496,0.567581,0.630644,0.694478,0.757635,0.820457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81808.3509511194,1338.75749102816,13182.1491225183,0.136832530631907,2.87013226127897e-05,8.16003264958454e-10,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.434773,0.497696,0.560606,0.617428,0.680268,0.742793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93096.7420237793,25.1475947180761,0.0107403728677364,7.93891923200896e-06,4.15079082216607e-11,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.498157,0.560376,0.622408,0.684348,0.746285,0.808555,0.864606,0.926569,0.982286,NaN,NaN,NaN,NaN,NaN,NaN
156300698.479838,15339170.9863301,36970585.2711894,0.491799793478124,0.0011891853235988,4.82457307748874e-06,1.27498012147953e-11,3.01980662698043e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.433458,0.495728,0.557989,0.620305,0.676486,0.738733,0.794916,0.850987,0.913189,0.969013,NaN,NaN,NaN,NaN,NaN
2871540.52440077,308191770.28078,39672.2093883779,1726188224.05981,12546.5500600744,2720824.77480847,1.20991881402688e-07,6.94027058045776e-11,4.88498130835069e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.458631,0.52276,0.586795,0.644588,0.702314,0.760018,0.824062,0.88851,0.9532,1.010907,1.074512,NaN,NaN,NaN,NaN
2340616.04533212,84063.1658771903,649.314552001355,98.6163736404269,2269.78558344157,2430.50555191242,2741.50073872772,2741.90209270767,1944320.60527723,10662.0737977756,0,NaN,NaN,NaN,NaN
0.449433,0.512785,0.576086,0.639384,0.702585,0.767199,0.830421,0.88733,0.950438,NaN,NaN,NaN,NaN,NaN,NaN
281994.912339544,318437.176631639,1985.54471201006,417.644855607055,6.51918269824646,1.74399532619773e-05,1.44474946672801e-07,7.4718009557273e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.441625,0.503232,0.564818,0.626441,0.687968,0.743533,0.805113,0.860781,0.922062,NaN,NaN,NaN,NaN,NaN,NaN
342340.594883547,121971.881123266,15773561307.9339,1637587069.09448,0.00773080083891431,3.50092796397306e-06,9.20902465395557e-10,5.41788836017076e-14,3.10862446895044e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.444392,0.506867,0.569304,0.631698,0.687969,0.750356,0.812792,0.869058,0.931113,NaN,NaN,NaN,NaN,NaN,NaN
274490.015321865,1032.29906299599,166825522.544136,84061.2740912502,176532.81603733,7.85543804182609e-06,3.30352456501259e-09,2.44648745706399e-12,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.449301,0.512554,0.575745,0.638918,0.702057,0.759012,0.822181,0.878878,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3639.92299455065,3820.97545792924,28.597983495582,96.6094368474711,195.058527013032,415.313019070871,1.71107572555229e-12,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
