0.460603,0.460603,0.470603,0.470603,0.470603,0.480603,0.480603,0.490603,0.490603,0.500603,0.500603,0.500603,0.510603,0.520603,0.530603,0.550603,0.570603,0.580603,0.600603,0.610603,0.630603,0.650603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1648.81257585328,56.0938431932848,3.7271002242848,0.758859337284801,0.559726177284801,0.0768549282848012,0.0114651542848012,0.00497599828480122,0.00173383528480131,0.000344919284801293,4.82402848012153e-05,7.00628480121424e-06,1.12728480128332e-06,8.89284801353085e-07,1.42284801274428e-07,1.38284801165511e-07,2.82848011678993e-08,2.82848011678993e-08,2.82848011678993e-08,9.71519864556569e-09,9.71519864556569e-09,9.71519864556569e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.456474,0.456474,0.466474,0.466474,0.466474,0.476474,0.476474,0.486474,0.486474,0.496474,0.496474,0.496474,0.516474,0.526474,0.536474,0.556474,0.566474,0.586474,0.596474,0.616474,0.636474,0.646474,0.666474,0.686474,0.706474,0.716474,0.736474,0.756474,0.766474,0.786474,0.806474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1498.67374753989,53.0655749798853,3.34040866588532,0.647749590885316,0.500533540885316,0.0717638898853159,0.0103751778853158,0.00431852788531595,0.00145710688531597,0.000250048885315879,3.26198853157766e-05,5.15788531596506e-06,8.64885315809971e-07,1.48885315853775e-07,1.18885315814055e-07,1.18885315814055e-07,1.04885315987957e-07,1.02885315822476e-07,9.8885315935604e-08,9.38853159659914e-08,9.38853159659914e-08,9.38853159659914e-08,9.18853158005106e-08,9.08853159398149e-08,9.08853159398149e-08,8.88853157743341e-08,8.78853159136384e-08,8.78853159136384e-08,1.08853159819233e-08,1.08853159819233e-08,1.08853159819233e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.470299,0.470299,0.480299,0.480299,0.480299,0.490299,0.490299,0.500299,0.500299,0.510299,0.510299,0.510299,0.520299,0.530299,0.540299,0.560299,0.570299,0.590299,0.610299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1582.68006135975,51.9752002697472,3.78417556474721,0.638680305747214,0.513433361747214,0.0646085217472143,0.00954601874721428,0.00551871974721418,0.00156839574721435,0.000567329747214185,8.6416747214324e-05,1.22127472141909e-05,1.7257472142429e-06,9.8974721418621e-07,1.45747214297387e-07,1.31747214249245e-07,2.17472142516328e-08,2.17472142516328e-08,2.17472142516328e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.448071,0.448071,0.448071,0.458071,0.458071,0.468071,0.468071,0.478071,0.478071,0.478071,0.488071,0.488071,0.498071,0.498071,0.508071,0.508071,0.518071,0.538071,0.558071,0.568071,0.588071,0.608071,0.628071,0.638071,0.658071,0.678071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1539.90617390233,63.4050859623332,7.31280367433323,3.16673463373323,1.96114489623323,1.69315090133323,0.387218774333228,0.0403590053332277,0.0317659933332277,0.0181099293332276,0.00599986833322763,0.00153470633322739,0.000526406333227314,9.50473332275159e-05,1.64573332273044e-05,2.4523332275983e-06,3.85333227548301e-07,7.33332274904797e-08,7.33332274904797e-08,7.23332274077393e-08,6.8333227520867e-08,6.8333227520867e-08,6.8333227520867e-08,4.33332276728038e-08,4.33332276728038e-08,4.33332276728038e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.536766,0.536766,0.546766,0.546766,0.546766,0.556766,0.556766,0.566766,0.566766,0.576766,0.576766,0.576766,0.586766,0.586766,0.606766,0.616766,0.636766,0.646766,0.666766,0.676766,0.696766,0.706766,0.716766,0.736766,0.756766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200.57929811263,48.9058482226302,5.74638549963018,2.57049084053018,0.596217094630179,0.0714213306301796,0.0269300296301793,0.0139234826301795,0.00454937563017932,0.00125205063017964,0.000464399630179635,5.11606301794032e-05,7.98863017958951e-06,1.42263017943733e-06,2.65630179629994e-07,2.10630179520166e-07,2.10630179520166e-07,2.08630179354685e-07,2.08630179354685e-07,2.04630179467813e-07,2.04630179467813e-07,3.16301793645835e-08,1.36301796516136e-08,1.36301796516136e-08,1.36301796516136e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.523409,0.523409,0.533409,0.533409,0.533409,0.543409,0.543409,0.553409,0.553409,0.563409,0.563409,0.563409,0.573409,0.583409,0.593409,0.613409,0.633409,0.653409,0.663409,0.673409,0.683409,0.703409,0.713409,0.733409,0.743409,0.763409,0.773409,0.793409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1670.00252863767,48.1911104676749,3.47483719967489,0.630145478674895,0.464617002674895,0.0776345106748946,0.0193563276748945,0.00662300967489449,0.00195795867489457,0.000643818674894492,8.18566748945759e-05,1.31376748944145e-05,2.1886748944322e-06,3.76674894608797e-07,3.69674894473704e-07,3.66674894447527e-07,3.66674894447527e-07,3.66674894447527e-07,2.14674894527533e-07,2.02674894422827e-07,3.36748944285148e-08,2.6674894515466e-08,2.26748946285937e-08,1.86748945196769e-08,1.76748944369365e-08,7.67489449771119e-09,7.67489449771119e-09,7.67489449771119e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.670881,1.670881,1.670881,1.680881,1.680881,1.690881,1.690881,1.700881,1.700881,1.700881,1.710881,1.710881,1.720881,1.730881,1.740881,1.760881,1.780881,1.800881,1.820881,1.840881,1.850881,1.870881,1.880881,1.900881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1320.93279822833,34.0076087983305,2.41839405433048,0.388357609330478,0.349599219330478,0.0565483613304785,0.0135011063304784,0.00441874733047842,0.00139191933047833,0.000472797330478336,7.04293304785164e-05,8.92733047841432e-06,1.12533047835761e-06,1.69330478527741e-07,3.03304783511038e-08,2.73304783249273e-08,2.73304783249273e-08,2.73304783249273e-08,2.63304784642315e-08,2.63304784642315e-08,2.63304784642315e-08,3.33047833755984e-09,3.33047833755984e-09,3.33047833755984e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.447804,0.447804,0.447804,0.457804,0.457804,0.467804,0.467804,0.477804,0.477804,0.477804,0.487804,0.487804,0.497804,0.497804,0.507804,0.527804,0.537804,0.557804,0.567804,0.587804,0.607804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1586.58326748719,63.1973587371909,7.02907353019089,2.88875693804089,1.58988982719089,1.17884485819089,0.132853486190894,0.0189538881908939,0.0132624861908939,0.004433600190894,0.00129415619089412,0.000279814190894179,4.01871908941587e-05,6.43819089418685e-06,1.15419089397051e-06,2.15190893992911e-07,2.15190893992911e-07,2.13190893827431e-07,4.41908940551627e-08,4.41908940551627e-08,4.41908940551627e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.469124,0.469124,0.479124,0.479124,0.479124,0.489124,0.489124,0.499124,0.499124,0.509124,0.509124,0.509124,0.529124,0.539124,0.549124,0.569124,0.579124,0.599124,0.609124,0.629124,0.639124,0.659124,0.679124,0.689124,0.709124,0.719124,0.739124,0.759124,0.769124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1590.4137948076,53.681074487604,3.50746818460401,0.729315647604015,0.572150347604015,0.0744711146040151,0.0112984716040152,0.0055817396040152,0.00130506060401525,0.000290345604015307,3.89646040150904e-05,5.61360401518662e-06,9.24604015128949e-07,9.20604015242077e-07,5.35604015139413e-07,5.05604015099692e-07,5.04604015238996e-07,5.03604015156256e-07,5.0160401521282e-07,4.75604015282016e-07,7.5604015270514e-08,7.5604015270514e-08,7.5604015270514e-08,4.66040150914893e-08,4.56040152307935e-08,4.56040152307935e-08,1.76040151345092e-08,1.76040151345092e-08,1.76040151345092e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.466989,0.466989,0.476989,0.476989,0.476989,0.486989,0.486989,0.496989,0.496989,0.506989,0.506989,0.506989,0.516989,0.526989,0.536989,0.556989,0.576989,0.586989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1495.57421364203,39.7417697520271,3.04945871202714,0.466142416027136,0.416934038027136,0.0609106010271359,0.0217924590271359,0.00813812402713587,0.00252618802713589,0.000944157027135795,0.000145137027135922,2.02990271358505e-05,2.6940271358189e-06,4.24027135847993e-07,7.00271358677895e-08,1.7027135923442e-08,1.7027135923442e-08,1.7027135923442e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.448111,0.448111,0.448111,0.458111,0.458111,0.468111,0.468111,0.478111,0.478111,0.478111,0.488111,0.488111,0.498111,0.508111,0.518111,0.538111,0.558111,0.568111,0.588111,0.598111,0.618111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1219.91671307988,33.0521040098764,2.51519525487644,0.30964489487644,0.32166348987644,0.04885330387644,0.00478781087644009,0.00201819387644009,0.000759722876439994,0.000109317876440196,1.30778764400041e-05,1.48787644005388e-06,2.14876440196576e-07,3.38764400975577e-08,4.87644014057764e-09,4.87644014057764e-09,4.87644014057764e-09,1.87644011440113e-09,4.12355993795188e-09,4.12355993795188e-09,4.12355993795188e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.448953,0.448953,0.448953,0.458953,0.458953,0.468953,0.468953,0.478953,0.478953,0.478953,0.488953,0.488953,0.498953,0.498953,0.508953,0.508953,0.518953,0.538953,0.548953,0.568953,0.588953,0.598953,0.618953,0.638953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1589.71153485401,62.7368372040081,7.4194504280081,3.2857632704081,2.1237556256081,1.8810624590081,0.491591178008097,0.0472206390080965,0.0356590990080967,0.0205637300080967,0.0068870990080967,0.00157906800809648,0.000469553008096479,6.82180080966432e-05,1.06960080965557e-05,1.86800809665044e-06,3.43008096592712e-07,6.50080966835276e-08,6.30080965180468e-08,6.30080965180468e-08,6.30080965180468e-08,5.50080967443023e-08,5.50080967443023e-08,5.50080967443023e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.449261,0.449261,0.459261,0.459261,0.459261,0.469261,0.469261,0.479261,0.479261,0.489261,0.489261,0.489261,0.499261,0.499261,0.509261,0.519261,0.529261,0.549261,0.569261,0.589261,0.609261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1264.17676220866,44.7664573386623,5.53860461666235,2.46435831246235,1.33407257966235,1.09569652666235,0.184712230662348,0.0221262946623479,0.0176294026623478,0.00913265366234794,0.0026956736623478,0.000855894662347811,0.000234838662347858,3.82076623477445e-05,5.21666234787332e-06,7.84662347985687e-07,1.35662348021981e-07,1.35662348021981e-07,1.34662347939241e-07,1.34662347939241e-07,1.34662347939241e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.459451,0.459451,0.459451,0.469451,0.469451,0.479451,0.479451,0.489451,0.489451,0.489451,0.499451,0.499451,0.509451,0.519451,0.529451,0.549451,0.559451,0.579451,0.599451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1321.99357530992,50.5227599499161,3.10126128991605,0.587453869916046,0.586663428916046,0.0587491519160461,0.00881047891604614,0.00579810191604624,0.00187406591604611,0.000607468916046239,0.000111292916046057,1.26589160460711e-05,1.7719160461116e-06,2.81916046063202e-07,4.89160461025762e-08,4.79160462418804e-08,9.91604620637077e-09,9.91604620637077e-09,9.91604620637077e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.551146,0.551146,0.561146,0.561146,0.561146,0.571146,0.571146,0.581146,0.581146,0.591146,0.591146,0.591146,0.601146,0.611146,0.631146,0.641146,0.661146,0.681146,0.701146,0.711146,0.721146,0.741146,0.761146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503.12578351633,41.7336555563336,3.0950994403336,0.501453976333596,0.404322749333596,0.0688135843335962,0.022471935333596,0.00707616433359615,0.00207341633359603,0.00075615733359613,0.000109814333596026,1.44233335961363e-05,2.09333359602049e-06,3.40333596193787e-07,5.73335960929455e-08,5.73335960929455e-08,4.43335961275437e-08,4.43335961275437e-08,4.43335961275437e-08,2.53335961097889e-08,1.0333596200951e-08,1.0333596200951e-08,1.0333596200951e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.699778,1.699778,1.709778,1.709778,1.709778,1.719778,1.719778,1.729778,1.729778,1.739778,1.739778,1.739778,1.749778,1.749778,1.759778,1.769778,1.779778,1.799778,1.819778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1188.54524879304,47.3902331630438,5.77208098204379,2.69899906444379,1.71421248104379,1.46195496804379,0.307110313043787,0.0330517780437867,0.0264434640437869,0.0151392270437869,0.0049819440437866,0.00125200204378695,0.000427099043786683,6.14180437867873e-05,7.92504378699377e-06,1.26204378680939e-06,2.25043786716839e-07,2.25043786716839e-07,2.25043786716839e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.447958,0.447958,0.447958,0.457958,0.457958,0.467958,0.467958,0.477958,0.477958,0.477958,0.487958,0.487958,0.497958,0.507958,0.527958,0.537958,0.557958,0.577958,0.587958,0.607958,0.617958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1194.03615558125,33.6158323012535,2.26704534025347,0.357111625253469,0.347031016253469,0.0496500542534686,0.00750389525346851,0.0030849682534686,0.00110017425346864,0.000226147253468589,3.66152534685416e-05,4.70125346851979e-06,4.97253468623171e-07,6.52534686285122e-08,6.52534686285122e-08,7.25346849250741e-09,9.25346865798815e-09,9.25346865798815e-09,1.74653136397751e-09,1.74653136397751e-09,1.74653136397751e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.452993,0.452993,0.462993,0.462993,0.462993,0.472993,0.472993,0.482993,0.482993,0.492993,0.492993,0.492993,0.502993,0.502993,0.512993,0.532993,0.552993,0.562993,0.582993,0.592993,0.612993,0.622993,0.642993,0.662993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1276.87122407295,46.3167982829472,5.56433375294723,2.39121441404723,1.16723683394723,0.829576887947232,0.0881202859472325,0.0139623679472325,0.00888422694723268,0.00260322694723225,0.00070892694723268,0.000114820947232364,1.73639472325071e-05,3.12294723237017e-06,5.66947232272241e-07,1.04947232681951e-07,1.03947232599211e-07,1.03947232599211e-07,1.03947232599211e-07,9.69472324641174e-08,9.69472324641174e-08,1.99472323103578e-08,1.99472323103578e-08,1.99472323103578e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.447798,0.447798,0.447798,0.457798,0.457798,0.467798,0.467798,0.477798,0.477798,0.477798,0.487798,0.487798,0.497798,0.497798,0.507798,0.517798,0.527798,0.537798,0.557798,0.577798,0.597798,0.607798,0.617798,0.637798,0.657798,0.667798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500.65815588717,60.9541938671699,6.80258083116992,2.82191573696992,1.62086662616992,1.35247696116992,0.261643218169919,0.0306989061699188,0.0243096601699189,0.0126557251699189,0.00379089616991912,0.00119033516991918,0.000337997169919113,5.09431699189378e-05,7.42816991916584e-06,1.2521699188639e-06,2.26169918793317e-07,4.21699191122116e-08,4.11699190294712e-08,4.11699190294712e-08,4.11699190294712e-08,3.31699188116374e-08,3.31699188116374e-08,2.61699191206333e-08,2.61699191206333e-08,2.61699191206333e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.451094,0.451094,0.461094,0.461094,0.461094,0.471094,0.471094,0.481094,0.481094,0.491094,0.491094,0.491094,0.501094,0.501094,0.511094,0.521094,0.531094,0.551094,0.561094,0.581094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1304.21893148161,46.9857557316051,6.01012216460506,2.83039147440506,1.75114515360506,1.53579121360506,0.391817381605057,0.0384448636050574,0.0296881536050577,0.0171501696050576,0.00569193360505738,0.00131505160505752,0.000408853605057491,5.49676050574099e-05,7.98460505757603e-06,1.38560505735796e-06,2.49605057511815e-07,4.86050573123009e-08,4.86050573123009e-08,4.86050573123009e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.446906,0.446906,0.446906,0.456906,0.456906,0.466906,0.466906,0.476906,0.476906,0.476906,0.486906,0.486906,0.496906,0.506906,0.516906,0.536906,0.556906,0.576906,0.586906,0.606906,0.616906,0.636906,0.656906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1331.32035638763,37.6114364876311,2.79413129363111,0.412657102631112,0.428402086631112,0.0560719626311121,0.0133379036311121,0.0057632646311121,0.00210233063111209,0.000457921631112024,5.45426311120423e-05,6.78963111200304e-06,1.05663111216181e-06,1.76631112180914e-07,2.9631112008488e-08,2.9631112008488e-08,2.9631112008488e-08,2.9631112008488e-08,2.46311120388754e-08,2.46311120388754e-08,3.68888031232473e-10,3.68888031232473e-10,3.68888031232473e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.450888,0.450888,0.450888,0.460888,0.460888,0.470888,0.470888,0.480888,0.480888,0.480888,0.490888,0.490888,0.500888,0.500888,0.510888,0.510888,0.510888,0.530888,0.540888,0.560888,0.580888,0.600888,0.610888,0.630888,0.650888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1528.41420598683,69.8125186968274,7.91771764082737,3.54030049242738,2.54178698622738,2.23235152602737,0.541232062827375,0.0495181828273754,0.0360848708273753,0.0206857138273753,0.00831087182737544,0.00185145382737506,0.000786774827375325,0.000294481827375126,4.56198273752761e-05,6.65782737518938e-06,1.08182737523776e-06,1.97827375369997e-07,3.98273751756051e-08,3.98273751756051e-08,3.98273751756051e-08,3.98273751756051e-08,2.82737522283583e-09,2.82737522283583e-09,2.82737522283583e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.449087,0.449087,0.459087,0.459087,0.459087,0.469087,0.469087,0.479087,0.479087,0.489087,0.489087,0.489087,0.499087,0.509087,0.519087,0.539087,0.559087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1557.2100704406,44.7953955006029,3.25491889260294,0.55860656860294,0.478991534602939,0.0688325906029394,0.0169643846029395,0.00654009260293953,0.00233816760293948,0.000676033602939441,0.000105521602939529,1.45986029393974e-05,2.04760293942563e-06,3.31602939551701e-07,5.2602939559776e-08,5.2602939559776e-08,5.2602939559776e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.448044,0.448044,0.458044,0.458044,0.458044,0.468044,0.468044,0.478044,0.478044,0.488044,0.488044,0.488044,0.498044,0.508044,0.518044,0.538044,0.558044,0.578044,0.598044,0.618044,0.628044,0.648044,0.668044,0.678044,0.698044,0.718044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1560.36524499077,46.5090782707709,3.5040889457709,0.559708057770895,0.521422934770895,0.0856484107708952,0.0164321937708951,0.0101304137708953,0.00342046277089514,0.000909748770895114,0.00011295777089515,1.70607708951387e-05,2.79477089515368e-06,4.72770895321162e-07,8.17708951661444e-08,7.87708951399679e-08,7.87708951399679e-08,7.87708951399679e-08,7.67708951965318e-08,7.27708953096595e-08,7.17708952269192e-08,6.87708952007426e-08,6.87708952007426e-08,1.27708952302186e-08,1.27708952302186e-08,1.27708952302186e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.476716,0.476716,0.476716,0.486716,0.486716,0.496716,0.496716,0.506716,0.506716,0.506716,0.516716,0.516716,0.526716,0.526716,0.536716,0.536716,0.546716,0.566716,0.576716,0.596716,0.616716,0.626716,0.646716,0.656716,0.676716,0.696716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1677.11910793807,74.8468055880718,8.06715486107185,3.26180867237184,2.06925058147184,1.78483448507184,0.473175533071844,0.0490573440718443,0.0377432060718443,0.0207150700718444,0.00667242807184465,0.0017772380718446,0.000587308071844372,8.36550718443796e-05,1.32630718443494e-05,2.34607184435021e-06,4.36071844411856e-07,4.34071844690465e-07,8.10718443489122e-08,7.90718446275207e-08,6.90718446882954e-08,6.90718446882954e-08,6.90718446882954e-08,4.10718445920111e-08,4.10718445920111e-08,4.10718445920111e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.449829,0.449829,0.449829,0.459829,0.459829,0.469829,0.469829,0.479829,0.479829,0.479829,0.489829,0.489829,0.499829,0.499829,0.509829,0.529829,0.539829,0.559829,0.569829,0.579829,0.599829,0.609829,0.629829,0.649829,0.659829,0.679829,0.689829,0.699829,0.719829,0.739829,0.759829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1308.93643138825,35.1757312582496,2.48464119224964,0.408729117249638,0.398577631249638,0.202101260249638,0.0222634112496378,0.013153313249638,0.00545454224963793,0.000923715249637969,0.000427245249637886,7.16772496378582e-05,9.67124963779931e-06,1.57024963787222e-06,2.64249637949021e-07,1.54249637951409e-07,1.54249637951409e-07,1.54249637951409e-07,2.62496377967381e-08,2.52496379360423e-08,2.32496379926062e-08,2.22496379098658e-08,1.92496378836893e-08,1.5249637996817e-08,1.5249637996817e-08,1.42496379140766e-08,1.42496379140766e-08,1.62496378575128e-08,1.32496378313363e-08,1.32496378313363e-08,1.32496378313363e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.448513,0.448513,0.448513,0.458513,0.458513,0.468513,0.468513,0.478513,0.478513,0.478513,0.488513,0.488513,0.498513,0.498513,0.508513,0.518513,0.528513,0.538513,0.558513,0.568513,0.578513,0.598513,0.608513,0.628513,0.638513,0.658513,0.668513,0.678513,0.698513,0.708513,0.718513,0.738513,0.748513,0.768513,0.778513,0.798513,0.818513,0.838513,NaN,NaN,NaN
1162.64425056587,30.2556257058716,2.06630278687161,0.499029527871613,0.467879779871613,0.299425394871613,0.274304461871613,0.0536545068716132,0.00586071587161308,0.00338986087161319,0.000852306871613084,0.000207522871613186,3.7915871613281e-05,5.75687161319394e-06,9.68871613160616e-07,1.66871613194175e-07,1.65871613111435e-07,1.63871613167998e-07,1.53871613228773e-07,1.52871613146033e-07,1.48871613259161e-07,1.49871613119856e-07,1.49871613119856e-07,1.48871613259161e-07,1.48871613259161e-07,1.48871613259161e-07,8.58716131535431e-08,6.38716131096118e-08,4.78716131180335e-08,3.88716132615485e-08,2.3871613130666e-08,9.87161308252382e-09,1.12838671739723e-09,1.12838671739723e-09,1.12838671739723e-09,1.12838671739723e-09,2.1283868001376e-09,2.1283868001376e-09,NaN,NaN,NaN
0.450397,0.450397,0.450397,0.460397,0.460397,0.470397,0.470397,0.480397,0.480397,0.480397,0.490397,0.490397,0.500397,0.510397,0.520397,0.540397,0.560397,0.580397,0.590397,0.600397,0.620397,0.640397,0.660397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1260.48421783367,33.4688235036664,2.34016105766636,0.36332866466636,0.32899912866636,0.0571709986663602,0.0163743026663603,0.00510531066636033,0.0015689626663602,0.000542307666360209,6.85286663602014e-05,7.62466636028414e-06,1.03066636025773e-06,1.59666360355359e-07,2.56663603703799e-08,2.46663602876396e-08,2.46663602876396e-08,2.36663602048992e-08,2.36663602048992e-08,6.66636035262513e-09,2.33363972590439e-09,2.33363972590439e-09,2.33363972590439e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.449859,0.449859,0.459859,0.459859,0.459859,0.469859,0.469859,0.479859,0.479859,0.489859,0.489859,0.489859,0.499859,0.499859,0.509859,0.519859,0.539859,0.549859,0.559859,0.579859,0.599859,0.609859,0.629859,0.649859,0.669859,0.679859,0.699859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
