0.451958,0.515189,0.5784,0.641565,0.698564,0.755565,0.818706,0.875633,0.938771,1.001777,NaN,NaN,NaN,NaN
6961.78312726667,5489.83463779692,859637.322684629,684945.22666764,11235631.0907381,191317.274298039,183.818077401934,3.89087885026384e+19,0.00122161025685674,2.23778240382444e-09,NaN,NaN,NaN,NaN
0.467725,0.530998,0.594435,0.657787,0.714877,0.778175,0.835252,0.898493,0.961754,1.018818,1.08217,1.139225,1.196367,1.259332
281.509761015757,2192.47905077772,3277243.24975588,900739.728489526,9843655.34761081,76183834.5308405,85310.6781204283,10904.802184916,12016.7470900897,41479175335.0766,7753.83944105209,365331952.889219,217247549.703585,4.86906071017756e-10
0.470523,0.533454,0.596398,0.653126,0.709782,0.76655,0.829368,0.892204,0.948555,NaN,NaN,NaN,NaN,NaN
13150.9027539771,37517532.1302729,245518311.529318,71628808.0544138,2896363.16328424,8167322066.55381,0.00385615683832308,3.15997423561143e-07,6.02564664831107e-10,NaN,NaN,NaN,NaN,NaN
0.453709,0.515547,0.577357,0.633166,0.688777,0.750461,0.806069,0.867703,0.923407,0.984779,NaN,NaN,NaN,NaN
771399.144977808,8610914.11457857,453684454.815492,1871771764.5651,101212694.667361,138.956159929484,2.54602753852881e+21,0.00569816389619504,3.25738624296079e-07,1.26179955373118e-10,NaN,NaN,NaN,NaN
0.444995,0.508365,0.571657,0.628769,0.692038,0.755248,0.812224,0.875483,0.932556,0.995784,1.060482,1.123422,NaN,NaN
172978.650233826,2130440.29787711,588869.539693059,15250378.6756664,1789171082355.46,5274048.92678298,1054870752.69855,7502618.8592726,397827334545964,6111100.77703451,1.2220257472606e-08,1.77403647327878e-10,NaN,NaN
0.518483,0.580138,0.635676,0.697309,0.758854,0.820508,0.875757,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9183.9823772636,962.865089788294,84506902717.6024,1.00179659816958,0.832212848325502,6.73397283859067e-05,2.06043404560319e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.451006,0.514277,0.577517,0.640656,0.703736,0.766849,0.829944,0.892673,NaN,NaN,NaN,NaN,NaN,NaN
2089.20970336439,2831.39617976078,2057.11281573099,7.99894308497671,23532.4053652261,0.0155874793542545,2.48664252744391e-07,4.2016390366939e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.470078,0.533467,0.596619,0.653579,0.710652,0.767683,0.824621,0.887745,0.944427,NaN,NaN,NaN,NaN,NaN
174935.183690147,15077.3281175958,9476.52604182985,11851.0387220146,130834.015558661,8.55910885846272,0.509154421442774,0.00129680142033695,2.78208567294769e-11,NaN,NaN,NaN,NaN,NaN
0.476765,0.540516,0.604204,0.668074,0.7318,0.7956,0.853076,0.9169,0.980434,NaN,NaN,NaN,NaN,NaN
124127.48365315,32043.7690564402,38835396.2780535,184374436517.468,24298740136260.3,5.68721016911826e+16,2.3010748661502e+20,0.000911456845605674,3.41104922085833e-12,NaN,NaN,NaN,NaN,NaN
0.450581,0.513994,0.57709,0.634087,0.690945,0.754014,0.817126,0.874009,0.937071,0.999958,NaN,NaN,NaN,NaN
1514955.47709676,1431780.10706573,2413459.76090802,51868274.9252487,13429435.946238,7.60246590909726,0.000820389755553652,0.063209875132817,6.93368437776343e-06,3.6312153284257e-10,NaN,NaN,NaN,NaN
0.449884,0.513813,0.577736,0.641542,0.705257,0.762769,0.820297,0.883686,NaN,NaN,NaN,NaN,NaN,NaN
925120.791360559,463147.902143705,572494.808181015,1512.24990851334,1.90721312495038,0.0749567518254559,0.000381722160658793,1.09407594095501e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.464021,0.527729,0.591415,0.655009,0.718557,0.775978,0.839524,0.903113,0.966747,1.025345,1.089104,1.146178,NaN,NaN
1235372235.46335,1255802715.25452,9561586742.75951,351694805006.166,752199089171.573,140924358745.892,10108628.2695426,9605479.4584157,40458370.2298298,0.00312075331280548,4.55007009403374e-07,2.29537722162831e-10,NaN,NaN
0.495483,0.556773,0.618103,0.679294,0.740531,0.801871,0.857121,0.918269,0.979206,NaN,NaN,NaN,NaN,NaN
646235.284251711,1071341684.7889,23738877251.4457,452092120124.054,18107839.0578531,2449732.90775914,0.000869821363235879,0.000373138243001225,2.45970355194913e-10,NaN,NaN,NaN,NaN,NaN
0.446419,0.509188,0.571897,0.628366,0.690936,0.753473,0.816136,0.878429,NaN,NaN,NaN,NaN,NaN,NaN
6966.40677649082,10128.7194258204,30322.9757245179,19341.0728616392,9213858177327.35,0.233401005046524,2.98336928151596e+15,5.87643267380145e-11,NaN,NaN,NaN,NaN,NaN,NaN
