10397.5890108901,0.169349307139259,5.07082073410992e-05,1.15329776839701e-08,8.22373280584543e-11,6.57252030578093e-14,6.66133814775094e-16,2.46469511466785e-13,NaN,NaN,NaN
0.749335,0.825806,0.902211,0.971095,1.040202,1.109059,1.185547,1.261595,NaN,NaN,NaN
1999.37567052675,0.0821479871003272,3.43403571578804e-06,4.32416724649443e-09,1.14797060746241e-12,2.22044604925031e-15,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN
0.731751,0.809525,0.888009,0.958066,1.027814,1.097706,1.174942,1.252072,NaN,NaN,NaN
387.837998481701,611.072221752012,3.30785512197007e-05,2.26306320350034e-08,1.45905509896238e-11,6.88338275267597e-15,4.44089209850063e-16,3.33066907387547e-15,NaN,NaN,NaN
0.748522,0.825562,0.902739,0.979988,1.057014,1.13403,1.211164,1.28807,1.357199,NaN,NaN
1760.05296353718,230.871962098766,15.9602362334122,1.59347979314777,98.5232197343041,64.7374968184273,8.88178419700125e-16,1.33226762955019e-15,9.01501095995627e-14,NaN,NaN
0.695424,0.772618,0.849729,0.919121,0.988519,1.065185,NaN,NaN,NaN,NaN,NaN
27.3850347357251,7.84405262075349e-05,4.65632621349243e-09,1.84519066692701e-13,6.66133814775094e-16,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN
0.739394,0.816441,0.893469,0.970487,1.047584,1.124569,1.194022,1.270766,NaN,NaN,NaN
50.4122447781061,0.478873039689408,2.58060483915301e-06,6.84958045837902e-09,1.64313007644523e-13,2.22044604925031e-16,6.66133814775094e-16,0,NaN,NaN,NaN
0.744663,0.821951,0.900331,0.970036,1.047237,1.124521,1.194185,1.271157,NaN,NaN,NaN
12740791.5734394,0.00125759986913243,4.16196442198924e-07,1.30695898548083e-10,2.08721928629529e-14,4.44089209850063e-16,4.44089209850063e-16,0,NaN,NaN,NaN
0.747776,0.825178,0.902396,0.979553,1.056925,1.127141,1.2048,1.281825,NaN,NaN,NaN
2866.22064350825,505.550317198856,5.66358741083128e-06,1.18155085715443e-09,8.03801469828613e-14,0,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN
0.762419,0.83935,0.916358,0.993376,1.070537,1.147525,1.225726,1.330541,1.445372,NaN,NaN
588622.317869802,31122.6336568433,16942.8196566372,0.222081631097637,2.07077910374664e-10,1.95843341543878e-13,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN
0.745645,0.823847,0.901973,0.980049,1.058141,1.128516,1.206681,1.284427,NaN,NaN,NaN
180.178465214957,0.0947704189606478,2.61667400103249e-06,1.61484847716054e-09,5.90194559890733e-12,6.66133814775094e-16,6.66133814775094e-16,1.68753899743024e-14,NaN,NaN,NaN
0.731232,0.80855,0.885928,0.955681,1.025383,1.095113,1.172388,1.249761,1.319159,NaN,NaN
257.98909220398,0.53717779561422,7.77311257176283e-05,1.85637813943096e-06,8.89777940216163e-09,8.01581023779363e-14,6.66133814775094e-16,4.44089209850063e-16,2.59792187762287e-14,NaN,NaN
0.736979,0.813191,0.889503,0.958317,1.034522,1.110785,1.1794,NaN,NaN,NaN,NaN
824.632330359482,0.00345499341385191,3.95138675779449e-07,3.15344852452881e-08,3.5527136788005e-15,6.66133814775094e-16,4.41868763800812e-14,NaN,NaN,NaN,NaN
0.741831,0.819208,0.896569,0.973867,1.051025,1.128168,1.197959,1.274515,NaN,NaN,NaN
12.8525549271108,2.45357367907398,0.00675212607297904,1.21004950504044e-08,3.29070104498896e-13,0,2.22044604925031e-16,1.35003119794419e-13,NaN,NaN,NaN
0.747687,0.830564,0.913642,0.996521,1.079424,1.162464,1.237122,1.319926,1.394217,NaN,NaN
6152.3097800835,69.6266360549121,23179.997309736,64.8292594860428,18.953521591421,0.568640258867638,1.18387644608229,8.88178419700125e-16,2.02060590481778e-13,NaN,NaN
0.731127,0.808042,0.884876,0.961696,1.03841,1.11524,1.192082,1.261489,1.33795,NaN,NaN
2272.51284953188,10.4067059322948,0.583876708533079,1.47694563912282e-05,2.24493312828145e-10,2.25153229393982e-13,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN
0.745885,0.826315,0.906491,0.986482,1.058498,1.131352,1.211753,1.292118,1.372354,NaN,NaN
635990.89449111,0.681530788667668,5.68014812163929,5.38407243921846e-06,9.74355041094555e-10,4.19664303308309e-14,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,NaN,NaN
0.775648,0.858692,0.941861,1.024907,1.108173,1.191012,1.274662,1.357248,NaN,NaN,NaN
1195.7512048406,52.0628725705087,8.32309814394947,53.5191716220106,1.01463726309703e-10,1.55431223447522e-15,1.33226762955019e-15,1.55431223447522e-15,NaN,NaN,NaN
0.740065,0.824192,0.908171,0.984046,1.067924,1.151815,1.235933,1.319516,NaN,NaN,NaN
274.798832717446,0.514235709882345,9.88193992482595,6.50403862233386,1.26794130750341e-11,8.88178419700125e-16,4.44089209850063e-16,5.83977310952832e-14,NaN,NaN,NaN
0.718711,0.796437,0.87425,0.951926,1.021992,1.092024,1.169682,1.241491,1.319029,NaN,NaN
304.555023836679,1325.99340757893,176.145484071332,13.7592353114043,1.35183864102828e-10,1.68340896777863e-11,5.77315972805081e-15,0,1.85629289717326e-13,NaN,NaN
0.755376,0.837665,0.920051,0.994049,1.076091,1.158157,1.232087,1.313682,NaN,NaN,NaN
69.8548436249904,10.6553784082197,2.41990514671109e-05,2.79919953882768e-09,7.54640794298211e-12,8.88178419700125e-16,6.66133814775094e-16,1.46549439250521e-14,NaN,NaN,NaN
0.767108,0.847728,0.928593,1.001241,1.073918,1.146606,1.227204,1.307394,NaN,NaN,NaN
986.221905942036,0.0164913420387529,7.74408795245485e-06,8.2627840125582e-09,3.53865825530875e-11,1.33226762955019e-15,0,1.29674049276218e-13,NaN,NaN,NaN
0.759542,0.842864,0.92579,1.008667,1.083467,1.158147,1.232894,1.315415,NaN,NaN,NaN
75.8673414643932,2868.37176433351,106.573190704374,2.1259645599514e-08,6.83542111801216e-12,2.22044604925031e-15,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN
0.752812,0.836091,0.919333,1.002665,1.077766,1.15288,1.236103,1.319323,1.402553,1.47727,NaN
44.7237673630039,4.31705690070178,294.294230830801,11.7600051267981,26373.3141976578,5.97192415021587,2.08721928629529e-13,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,NaN
0.74922,0.830307,0.910467,0.982094,1.054042,1.133706,1.205046,NaN,NaN,NaN,NaN
19624.3839272978,0.11429922554825,2.78897383965138e-05,5.73484026933357e-08,6.51256826245117e-13,4.44089209850063e-16,0,NaN,NaN,NaN,NaN
0.73719,0.813918,0.890634,0.967223,1.043802,1.120338,1.189534,1.26621,1.342811,1.419297,1.495602
59.0634122984062,0.189633013619427,65.1772007880044,41.6022615979312,169.62027421831,7.35514573690921e-08,5.30153698719005e-12,3.10862446895044e-15,1.33226762955019e-15,4.44089209850063e-16,1.98063787593128e-13
0.751609,0.836055,0.92034,0.996274,1.072248,1.156595,1.232581,1.316579,NaN,NaN,NaN
453.612427178761,0.0253026414236219,2.27401270112004e-05,5.99250205013391e-10,9.14823772291129e-14,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN
0.731738,0.808499,0.885356,0.962106,1.038818,1.115621,1.192438,1.261606,1.337929,NaN,NaN
210.711803678345,0.384609029241306,0.000569809414798339,0.328132626561493,2.54834634959427,2.37274644376839e-11,4.44089209850063e-16,4.44089209850063e-16,1.04360964314765e-14,NaN,NaN
0.796358,0.874167,0.952046,1.029995,1.107861,1.17813,1.255801,NaN,NaN,NaN,NaN
5.86810916778621,0.00363616215836315,1.82826146799542e-06,5.87663251394588e-11,1.93178806284777e-14,0,1.33226762955019e-14,NaN,NaN,NaN,NaN
0.775399,0.891512,1.007329,1.122812,1.239832,1.355037,1.470068,1.585065,1.693087,NaN,NaN
12.245042222206,30.508079887345,4.61821670283765,4.50464347510624,244.152279375747,9.08162434143378e-14,4.44089209850063e-16,4.44089209850063e-16,2.96651592179842e-13,NaN,NaN
0.769512,0.846219,0.923115,0.99985,1.07653,1.153169,1.229788,1.306386,1.375439,1.451729,NaN
18.1929653891925,13.0858789603432,94.9699725283632,0.219030906435891,0.199575776404037,0.092105526027924,0.18451251037674,4.44089209850063e-16,2.22044604925031e-16,5.32907051820075e-15,NaN
0.678173,0.756294,0.834653,0.904107,0.981037,1.050375,1.127353,1.204248,1.280776,NaN,NaN
4559.08348943327,0.076252173920099,3.28305999657275e-05,1.1002024846718e-08,6.77902178836121e-13,2.02060590481778e-14,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN
0.731304,0.807609,0.883866,0.960121,1.036361,1.112588,1.181451,1.257417,NaN,NaN,NaN
5146.03676998218,0.00367189962942627,2.95767344571374e-06,1.54176515998472e-08,5.6408211435155e-12,3.99680288865056e-15,4.44089209850063e-16,1.33226762955019e-15,NaN,NaN,NaN
0.776998,0.853601,0.922393,0.998636,1.074859,1.151123,1.219881,1.295794,NaN,NaN,NaN
3892.40285566537,1.79021560935109,81.4026494795528,4.50946195940105e-08,9.76108083250438e-12,1.55431223447522e-15,2.22044604925031e-16,0,NaN,NaN,NaN
0.763502,0.878701,0.993849,1.09744,1.201081,1.304624,1.419522,1.53431,1.648825,NaN,NaN
35.4793288906726,0.20305793733086,8.87477966271533e-05,3.4868699927415e-08,4.95850249748742e-10,5.05817610019221e-13,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,NaN,NaN
0.756517,0.834079,0.911745,0.98919,1.066689,1.144108,1.221511,1.291303,1.369043,1.438648,NaN
130.307900340543,0.176710329524537,0.0685455576558485,0.166222525331313,3.337996169787,3.82143205968077e-11,2.8022029141539e-13,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,NaN
0.693978,0.770863,0.840139,0.916987,0.993691,1.070675,1.14752,1.216383,NaN,NaN,NaN
133.09327590964,2.05839740237077,0.0124471861558892,8.85452742238613e-08,2.64233079860787e-12,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
0.781975,0.864015,0.946037,1.028102,1.110131,1.192127,1.274145,1.348104,1.42976,NaN,NaN
233.592649082184,33.0332400156839,156.519441838623,0.182253303426636,9.64041912965286e-09,2.07389660999979e-13,1.77635683940025e-15,0,0,NaN,NaN
0.755854,0.833748,0.911731,0.989564,1.067743,1.145473,1.223202,1.300637,NaN,NaN,NaN
738.689357634068,0.0262478031650499,7.71382653930175e-06,6.36024299893734e-09,6.64046595488799e-12,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN
0.750522,0.828124,0.905683,0.983212,1.060876,1.138407,1.21886,1.295977,NaN,NaN,NaN
55.5536475678358,140.806605301377,0.0514922713693329,7.81061793020399e-09,1.7794654638692e-12,4.44089209850063e-16,4.44089209850063e-16,4.04121180963557e-14,NaN,NaN,NaN
0.754451,0.836751,0.9191,0.993321,1.06759,1.141752,1.224035,1.297891,NaN,NaN,NaN
3.03870051760998,0.00362133832111211,6.16479175108431e-06,2.84501666669712e-09,3.530509218308e-14,6.66133814775094e-15,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN
0.757769,0.839268,0.920783,1.00204,1.083367,1.16479,1.238016,1.318913,NaN,NaN,NaN
26.8360570379634,0.45413142885663,0.146026222673663,2.44277429395368e-08,3.7221337123583e-12,3.77475828372553e-15,1.33226762955019e-15,1.55431223447522e-15,NaN,NaN,NaN
0.742006,0.818783,0.895486,0.972459,1.0494,1.118722,1.195242,NaN,NaN,NaN,NaN
160.645374889206,0.0643892698477604,55.6486815837461,6.19480022834296e-11,6.59472476627343e-14,0,0,NaN,NaN,NaN,NaN
0.762437,0.842365,0.922176,1.001926,1.081675,1.161501,1.233514,1.30542,1.38479,NaN,NaN
2555.42779980697,1575.2552983045,0.00575872903044683,72.0417424414371,2.15516493540235e-11,4.88498130835069e-15,4.44089209850063e-16,2.22044604925031e-16,2.93098878501041e-14,NaN,NaN
0.784323,0.861206,0.938066,1.007356,1.084284,1.161338,1.238276,1.307427,1.376234,NaN,NaN
10789.959742507,0.383120692324756,7.63267175249993e-05,3.33275803843236e-07,1.43497658200431e-10,1.31006316905768e-14,6.66133814775094e-16,6.66133814775094e-16,3.33066907387547e-14,NaN,NaN
0.73256,0.809834,0.886645,0.963399,1.040059,1.116775,1.193582,1.262758,1.339153,NaN,NaN
6.19871894493073,11.7346989864846,12.1302996708201,9.6870341415034e-07,5.69230795832709e-09,8.68305427559335e-12,4.44089209850063e-16,4.44089209850063e-16,3.06421554796543e-14,NaN,NaN
0.755163,0.832015,0.908862,0.98575,1.062569,1.139379,1.216191,1.293083,1.362424,1.431351,NaN
26.6788171906172,8.5475902716335,24.9043605569421,0.17550856844612,6.33188865784007e-08,9.73030545026177e-11,3.47721851312599e-13,2.22044604925031e-16,0,4.2410519540681e-14,NaN
0.752299,0.829577,0.906842,0.97651,1.046141,1.12333,1.192645,NaN,NaN,NaN,NaN
0.485678027560023,0.00192926393790804,4.07942797935323e-05,3.11507264427746e-10,2.50377496513465e-12,2.22044604925031e-16,0,NaN,NaN,NaN,NaN
0.773202,0.849591,0.918612,0.99498,1.071356,1.147753,1.224188,1.292692,NaN,NaN,NaN
86417.9592766585,72.4435756607436,0.447900313866179,0.000141713499934415,5.33186828022281e-10,1.50990331349021e-14,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN
0.752581,0.82959,0.906431,0.983261,1.052555,1.121893,1.198735,1.275265,NaN,NaN,NaN
10.0363709760411,0.00576093067593808,0.000243701177943034,2.5103378931135e-08,1.39151801192838e-10,7.99360577730113e-15,0,0,NaN,NaN,NaN
0.847779,0.963935,1.080003,1.196023,1.300732,1.416733,1.52137,1.637377,1.753206,1.857247,NaN
382.826088634166,34.5451568860706,31.1603926285328,27.1152001470976,0.180743906322864,5.55031576254805e-11,2.68673971959288e-14,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,NaN
0.729513,0.806319,0.8831,0.959905,1.036703,1.113501,1.190235,1.266948,1.343702,1.420201,NaN
13095.0318193983,5.30114985178009,24.4536013456001,247.37570857613,180.201173579742,5.17409670663938e-10,7.20312698376802e-13,4.44089209850063e-16,0,1.23900889548167e-13,NaN
0.719118,0.796159,0.87323,0.943996,1.021008,1.098021,1.167556,1.244582,1.321556,1.398231,NaN
297.094107655133,0.936244423839169,19.2920602558589,256.712680624628,1497.66745618174,1.92377931362842e-08,8.69970762096273e-13,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,NaN
0.747809,0.824362,0.900918,0.977412,1.053902,1.130389,1.206961,1.283087,NaN,NaN,NaN
2247.37955550176,1027.29598037939,48.2303095444293,7.02979705557993e-08,9.56479340175065e-12,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
0.751188,0.833103,0.915014,0.996919,1.078893,1.160791,1.235691,1.317487,NaN,NaN,NaN
56.381535429826,2.11997931368538,16.9708902407934,3.98126420719791e-10,2.62012633811537e-14,4.44089209850063e-16,8.88178419700125e-16,3.86357612569554e-14,NaN,NaN,NaN
0.745531,0.823052,0.90048,0.977975,1.047796,1.125259,1.202668,1.280007,1.357023,NaN,NaN
1173.97302519831,57.6799302212137,0.0818292140164256,1.48951382976659e-05,5.4585338471469e-09,2.67563748934663e-13,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN
0.763986,0.844531,0.925055,1.00555,1.085984,1.166423,1.2465,NaN,NaN,NaN,NaN
357.190240718472,0.000917808104636819,1.10185281121389e-07,5.47872858192022e-12,6.66133814775094e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.748095,0.825349,0.902505,0.979638,1.056956,1.134167,1.203726,1.280933,1.357717,NaN,NaN
73.8992485700948,1.47427309868193,0.000505830293402454,5.63503643746799e-08,290.895573633498,0.732181446615605,2.22044604925031e-16,0,4.44089209850063e-16,NaN,NaN
0.742838,0.820161,0.897438,0.974632,1.051885,1.129019,1.206281,1.283051,NaN,NaN,NaN
10936.9681800947,0.0064511059203729,7.78453657046541e-06,1.2973677687711e-09,3.64375196681976e-13,2.22044604925031e-16,4.44089209850063e-16,1.79856129989275e-14,NaN,NaN,NaN
0.76096,0.838258,0.915617,0.992996,1.07032,1.140111,1.21738,1.286781,NaN,NaN,NaN
21864.1857812142,0.018697954684457,0.00655652721735511,8.26063750736239e-09,2.46318521135436e-11,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN
0.71453,0.7915,0.868631,0.945903,1.023048,1.100015,1.169569,1.246174,NaN,NaN,NaN
343.865951483214,0.0184403798123749,8.04552826538796e-06,1.96386662487669e-09,5.04041253179821e-14,6.66133814775094e-16,4.44089209850063e-16,4.52970994047064e-14,NaN,NaN,NaN
0.782277,0.859144,0.935929,1.005296,1.082108,1.15887,1.235583,1.304812,1.37368,NaN,NaN
590.471849206584,0.049853779563918,6.0137396832971e-05,31.7940832776122,1.48975942693141e-10,9.09938790982778e-13,0,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN
0.75235,0.829509,0.906527,0.983515,1.060491,1.137419,1.214436,1.291325,1.367976,NaN,NaN
845.84265561071,2.6402850385271,37.1678109623593,9.58072098100615e-07,6.21577105341942e-08,6.67288446720704e-12,1.67421632113474e-13,4.44089209850063e-16,0,NaN,NaN
0.724152,0.800602,0.87695,0.953346,1.029753,1.106068,1.182291,1.258347,NaN,NaN,NaN
16.1044869115695,0.00437845135207615,7.53399356900886e-07,1.29461485975924e-09,1.16795462190566e-13,0,2.22044604925031e-16,2.14273043752655e-13,NaN,NaN,NaN
0.763943,0.841713,0.919507,0.997248,1.074954,1.152682,1.230437,1.307723,NaN,NaN,NaN
1533.36775186671,55.3292263373173,0.00163543173004488,8.64319687599036e-07,3.11756842563682e-10,8.06021915877864e-14,0,2.22044604925031e-16,NaN,NaN,NaN
0.674815,0.752052,0.829957,0.907624,0.984927,1.054586,1.131829,1.201475,1.278752,1.34842,1.417796
81.0693896447514,27.8731597563794,125.156671681309,33649.9668539871,1.20104364853546e-06,2.52553675750278e-08,1.77835524084458e-12,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,3.07753822426093e-13
0.743037,0.820371,0.897912,0.967656,1.04497,1.122232,1.191614,NaN,NaN,NaN,NaN
205.464950428264,0.00755268314807367,5.86232260069153e-07,8.41862135558813e-10,3.66373598126302e-14,4.44089209850063e-16,5.36903854708726e-13,NaN,NaN,NaN,NaN
0.774662,0.854884,0.936866,1.018296,1.098589,1.178757,1.259302,1.331976,1.412233,1.484366,NaN
278.051154769052,3.48817523565024,127.874715582524,4.62887440377813e-06,0.358846533954299,7.48348050194636e-11,6.66133814775094e-15,4.44089209850063e-16,4.44089209850063e-16,3.37507799486048e-14,NaN
0.725881,0.803361,0.88097,0.951294,1.021651,1.091949,1.162341,1.239965,NaN,NaN,NaN
147.772976159607,0.5761573950382,1.19005260863503e-05,2.10443691361917e-08,2.36192398972435e-10,4.21884749357559e-15,2.22044604925031e-16,1.75415237890775e-14,NaN,NaN,NaN
0.755566,0.83378,0.911753,0.982076,1.052389,1.122688,1.193229,1.263225,NaN,NaN,NaN
355.123378466313,0.0110966500292764,8.04336109094805e-06,2.14979758439426e-08,1.25899290992493e-12,4.44089209850063e-16,2.22044604925031e-16,4.90718576884319e-14,NaN,NaN,NaN
0.734173,0.81205,0.889905,0.967691,1.045553,1.1234,1.2012,1.279025,1.356487,NaN,NaN
74.4456637114195,7.40919839923742,39.4086252040661,34.0331246408334,4.77284589628368e-09,1.99396055222678e-13,3.10862446895044e-15,1.33226762955019e-15,4.04121180963557e-14,NaN,NaN
0.695741,0.773499,0.85124,0.921322,0.998995,1.076688,1.146673,1.224063,NaN,NaN,NaN
58.7013521603625,0.00159649667428186,7.80857000393098e-07,3.67508490306534e-09,4.80948614267618e-13,0,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
0.72625,0.802843,0.87942,0.948499,1.025083,1.094143,1.170687,1.247308,1.316036,NaN,NaN
346.136050456338,0.574226878872298,4.0794664880032,1.65833702325813e-08,3.7487790649493e-11,5.11679587589242e-12,1.33226762955019e-15,4.44089209850063e-16,3.01980662698043e-13,NaN,NaN
0.726746,0.805169,0.881785,0.958575,1.035343,1.111913,1.206661,1.312361,1.429221,1.534147,NaN
50.9849648122815,2.61522199102485,4.63007453560611,0.00318143175765551,2.1492194353101e-06,1.58323265608828e-09,2.59214871789482e-12,4.44089209850063e-16,8.88178419700125e-16,7.99360577730113e-14,NaN
0.699802,0.778809,0.85827,0.937363,1.016354,1.095365,1.174358,1.253153,NaN,NaN,NaN
156.596135217326,52.5712093662858,0.414611055547841,0.491710455649971,8.11780775933357e-09,4.70734562441066e-14,8.88178419700125e-16,1.77635683940025e-15,NaN,NaN,NaN
0.748167,0.824989,0.901797,0.974041,1.043356,1.120167,1.19661,NaN,NaN,NaN,NaN
9897.97118560099,0.000864800770758789,5.65188779488857e-06,1.96361393811628e-09,1.35691458069687e-12,2.22044604925031e-16,1.53876911213047e-13,NaN,NaN,NaN,NaN
0.718318,0.801649,0.880936,0.958647,1.036314,1.113979,1.191608,1.261605,1.338908,NaN,NaN
64.2779161282487,0.997144350237704,14.3610452491575,0.000356389115271583,7.66664401741224e-07,8.12860889709555e-12,0,0,1.74082970261225e-13,NaN,NaN
0.725073,0.801597,0.878148,0.947166,1.016197,1.085381,1.154191,NaN,NaN,NaN,NaN
106065.094459762,0.00467875494789238,3.053823417698e-06,8.57665050091327e-11,4.88498130835069e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN
0.741316,0.819884,0.897177,0.974406,1.051556,1.128776,1.205918,1.275472,NaN,NaN,NaN
160.896636678242,0.079666525162265,8.35997155124169e-06,4.12302538776999e-08,6.1766147751996e-11,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN
0.726091,0.804152,0.882259,0.952649,1.030692,1.108966,1.187175,1.265284,1.343323,1.42113,NaN
54.1242233610026,6.33827421634024,60.5446531926924,3.01489538048766,1.07314453767771e-06,7.25356885666883e-10,1.09223741162623e-12,0,4.44089209850063e-16,4.06341627012807e-14,NaN
0.676319,0.752767,0.829174,0.898149,0.967021,1.03593,1.105988,1.182032,NaN,NaN,NaN
5.46796755254075,1.20203507149629,7.8905164825116e-05,2.52770271824687e-07,1.51341161824803e-11,1.46549439250521e-14,4.44089209850063e-16,1.22124532708767e-14,NaN,NaN,NaN
0.694951,0.771478,0.840748,0.917276,0.993707,1.070125,1.146676,1.215477,NaN,NaN,NaN
22.2279976423382,0.294818599912047,2.35134973625151e-05,7.46578464161374e-07,2.05302441713684e-12,2.22044604925031e-15,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN
0.724439,0.801419,0.878497,0.955362,1.032239,1.109083,1.185951,1.2559,1.332568,NaN,NaN
296.265227616207,18.7025130640318,18.889360483017,0.249342404036733,8.74419292529183e-09,4.10871336953278e-12,4.44089209850063e-16,4.44089209850063e-16,1.03028696685215e-13,NaN,NaN
0.71575,0.792654,0.862136,0.938971,1.015779,1.092583,1.169045,NaN,NaN,NaN,NaN
312.718027640196,0.00757071485181671,0.00403704935427385,1.87248208384623,1.26787469412193e-13,6.66133814775094e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.745111,0.820819,0.896592,0.972251,1.040437,1.108622,1.176782,1.252399,1.327646,NaN,NaN
144.260190701931,2.48423264326012,0.535018588800281,1.33636142152227e-08,5.3055337900787e-12,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN
0.734764,0.810592,0.886453,0.954912,1.023353,1.091815,1.160203,1.235733,NaN,NaN,NaN
104.73018793011,0.0249364434639276,3.40964082079509e-07,1.00457988594371e-08,6.05626659933023e-12,8.88178419700125e-16,4.44089209850063e-16,3.59712259978551e-14,NaN,NaN,NaN
0.741976,0.81805,0.894139,0.962696,1.031304,1.107323,1.175505,NaN,NaN,NaN,NaN
63.9941603547076,0.00126847280939923,1.80287794249168e-07,1.32766242444404e-10,5.58708634912364e-12,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
