0.633632,0.633632,0.643632,0.643632,0.643632,0.653632,0.653632,0.663632,0.663632,0.673632,0.673632,0.673632,0.683632,0.683632,0.703632,0.713632,0.733632,0.753632,0.773632,0.783632,0.803632,0.823632,0.843632,0.863632,0.873632,0.893632,0.913632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1263.69617753536,23.6963190353575,1.89688643435749,0.298262407357494,0.310078296357494,0.0450560353574938,0.00492528435749384,0.000377815357493816,0.000196395357493939,8.44003574937968e-05,2.58013574938598e-05,7.77535749385549e-06,1.74435749378254e-06,2.21357493890295e-07,2.22357493750991e-07,1.98357493763623e-07,2.13574937735217e-08,2.03574939128259e-08,1.93574938300856e-08,1.83574937473452e-08,1.83574937473452e-08,1.43574938604729e-08,1.43574938604729e-08,1.43574938604729e-08,1.35749389507112e-09,1.35749389507112e-09,1.35749389507112e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.140146,1.140146,1.150146,1.150146,1.150146,1.160146,1.160146,1.170146,1.170146,1.180146,1.180146,1.180146,1.190146,1.200146,1.220146,1.230146,1.250146,1.270146,1.280146,1.300146,1.310146,1.330146,1.340146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1282.08466432351,36.5222119235135,4.30430087251351,1.70063668511351,0.716827871513509,0.520191279513509,0.0389054265135096,0.000740877513509375,0.000414261513509206,0.000199457513509582,6.52255135094038e-05,1.67885135096135e-05,5.33551350923034e-06,7.80513509379688e-07,1.43513509520687e-07,1.43513509520687e-07,1.42513509437947e-07,1.42513509437947e-07,8.05135096371146e-08,6.65135093669278e-08,3.85135092706435e-08,3.85135092706435e-08,3.85135092706435e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.631764,0.631764,0.641764,0.641764,0.641764,0.651764,0.651764,0.661764,0.661764,0.671764,0.671764,0.671764,0.681764,0.681764,0.701764,0.721764,0.731764,0.741764,0.761764,0.781764,0.791764,0.801764,0.821764,0.841764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1182.40290082318,20.9369032431809,1.71032019118091,0.237749010180914,0.265982867180914,0.0388507931809143,0.00264927918091429,0.000272125180914351,0.000178118180914399,7.68231809142872e-05,2.39791809144574e-05,7.0581809143988e-06,1.87318091438016e-06,2.31180914411766e-07,2.31180914411766e-07,2.31180914411766e-07,2.31180914411766e-07,1.81180914493595e-07,1.80180914410855e-07,1.80180914410855e-07,2.41809143819438e-08,1.21809142772378e-08,1.21809142772378e-08,1.21809142772378e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.188487,1.188487,1.198487,1.198487,1.198487,1.208487,1.208487,1.218487,1.218487,1.228487,1.228487,1.228487,1.248487,1.258487,1.278487,1.298487,1.308487,1.328487,1.348487,1.358487,1.378487,1.388487,1.408487,1.428487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1317.70784214041,38.2745401404079,4.43159855940788,1.70941810240788,0.353914342407876,0.097744365407876,0.00104606540787566,0.000259147407875915,0.000137464407875765,4.10754078759012e-05,1.32214078756299e-05,1.89140787565378e-06,1.87940787599317e-06,1.11640787592293e-06,1.11540787584019e-06,1.11540787584019e-06,1.96407875741045e-07,1.96407875741045e-07,1.96407875741045e-07,1.95407875658304e-07,1.95407875658304e-07,2.74078759687768e-08,2.74078759687768e-08,2.74078759687768e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.626182,0.626182,0.636182,0.636182,0.636182,0.646182,0.646182,0.656182,0.656182,0.666182,0.666182,0.666182,0.676182,0.676182,0.696182,0.716182,0.726182,0.746182,0.756182,0.776182,0.796182,0.806182,0.816182,0.836182,0.846182,0.866182,0.886182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1215.0903310785,18.5557520785033,1.63418151750331,0.21707033750331,0.26484042650331,0.0363616255033097,0.00561779850330968,0.000422370503309732,0.000174888503309711,6.7715503309751e-05,1.67365033096889e-05,5.37150330970348e-06,5.35503309695429e-07,9.95033098138975e-08,9.95033098138975e-08,9.6503309787721e-08,9.6503309787721e-08,9.6503309787721e-08,8.85033097919319e-08,8.75033097091915e-08,8.75033097091915e-08,8.25033097395789e-08,1.55033097470891e-08,1.55033097470891e-08,1.55033097470891e-08,1.45033096643488e-08,1.45033096643488e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.613173,0.613173,0.613173,0.623173,0.623173,0.633173,0.633173,0.643173,0.643173,0.653173,0.653173,0.653173,0.663173,0.663173,0.683173,0.703173,0.723173,0.733173,0.753173,0.773173,0.783173,0.793173,0.803173,0.823173,0.833173,0.843173,0.863173,0.883173,0.893173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1524.82783793735,48.1193517673539,5.40368364035393,2.05634616195393,0.923869442353928,0.681296161353928,0.0478678623539279,0.000969785353927666,0.000470341353927761,0.000234054353927871,7.63373539278689e-05,2.03723539278222e-05,6.44735392762996e-06,5.79353927498971e-07,5.79353927498971e-07,5.72353927807967e-07,5.71353927725227e-07,4.57353927618698e-07,4.57353927618698e-07,4.57353927618698e-07,4.54353927814566e-07,4.4235392770986e-07,4.40353927544379e-07,4.40353927544379e-07,8.23539276773033e-08,1.23539276586371e-08,6.35392760628406e-09,6.35392760628406e-09,6.35392760628406e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.617175,0.617175,0.627175,0.627175,0.627175,0.637175,0.637175,0.647175,0.647175,0.657175,0.657175,0.657175,0.667175,0.667175,0.687175,0.697175,0.717175,0.727175,0.737175,0.757175,0.767175,0.787175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1529.26741140069,48.0242033306952,5.44207925669517,2.06884762199517,0.829965895695168,0.508658577695168,0.019493390695168,0.000802872695167878,0.000475912695168113,0.000229262695167876,7.51816951680695e-05,1.93946951680957e-05,6.14069516791105e-06,7.11695168131854e-07,6.75695168261825e-07,5.36695167863144e-07,9.06951682644319e-08,8.76951680162108e-08,8.76951680162108e-08,8.66951679334704e-08,8.66951679334704e-08,8.66951679334704e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.635638,0.635638,0.635638,0.645638,0.645638,0.655638,0.655638,0.665638,0.665638,0.665638,0.675638,0.675638,0.685638,0.685638,0.695638,0.705638,0.725638,0.745638,0.765638,0.775638,0.785638,0.805638,0.815638,0.835638,0.855638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1122.12995728313,18.3146643431299,1.45155011512989,0.215479631129893,0.275309580129893,0.0362999631298933,0.00357142312989334,0.000358387129893334,0.000187145129893374,7.18621298934075e-05,1.93611298933138e-05,6.68012989324396e-06,8.76129893301325e-07,1.47129893379727e-07,2.41298934167133e-08,2.41298934167133e-08,1.81298933643603e-08,1.21298933120073e-08,1.21298933120073e-08,1.68701066449728e-08,1.28701067581005e-08,1.28701067581005e-08,9.87010673192401e-09,9.87010673192401e-09,9.87010673192401e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.615957,0.615957,0.625957,0.625957,0.625957,0.635957,0.635957,0.645957,0.645957,0.655957,0.655957,0.655957,0.665957,0.665957,0.685957,0.705957,0.715957,0.735957,0.745957,0.755957,0.775957,0.795957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1502.08469557123,48.6639491112254,5.46160052022543,2.07091318962543,0.952115704225431,0.730933456225431,0.104570420225431,0.00103375022543073,0.000471875225430907,0.000235122225430651,7.58722254308175e-05,2.08002254309392e-05,6.06422543070195e-06,1.05922543092163e-06,1.7422543097112e-07,1.7422543097112e-07,2.42254309945622e-08,2.42254309945622e-08,2.42254309945622e-08,1.32254309725965e-08,1.32254309725965e-08,1.32254309725965e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.66607,0.66607,0.66607,0.67607,0.67607,0.68607,0.68607,0.69607,0.69607,0.70607,0.70607,0.70607,0.71607,0.71607,0.73607,0.75607,0.76607,0.77607,0.79607,0.81607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1249.94534223969,24.924890389694,1.94817249969403,0.314918860694025,0.317641251694025,0.0438091386940251,0.00162225469402499,0.000203406694025077,0.000158991694025001,7.4598694025152e-05,2.32406940250396e-05,6.74469402506261e-06,1.73369402500789e-06,7.06940250783106e-08,7.06940250783106e-08,7.06940250783106e-08,1.46940251077865e-08,7.69402497269311e-09,7.69402497269311e-09,7.69402497269311e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.660246,0.660246,0.670246,0.670246,0.670246,0.680246,0.680246,0.690246,0.690246,0.700246,0.700246,0.700246,0.710246,0.720246,0.740246,0.760246,0.770246,0.790246,0.810246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1281.6414921192,36.3352899891982,4.41363674919825,1.77136780599825,0.426485165198245,0.253551376198245,0.00660996119824508,0.000651398198245445,0.000432400198245197,0.000204083198245275,6.60581982452335e-05,1.84161982450526e-05,5.89419824503779e-06,6.41198245165953e-07,6.32198245309468e-07,6.32198245309468e-07,6.31982453036528e-08,6.31982453036528e-08,6.31982453036528e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.166632,1.166632,1.166632,1.176632,1.176632,1.186632,1.186632,1.196632,1.196632,1.206632,1.206632,1.206632,1.216632,1.226632,1.246632,1.256632,1.276632,1.286632,1.306632,1.326632,1.336632,1.356632,1.376632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1557.36629610475,49.7509944047524,5.63052141375237,2.13636526955237,0.957527449752368,0.697112779752368,0.0618677207523679,0.000931605752368281,0.000515633752367961,0.00024942475236811,8.1704752368239e-05,2.10297523679515e-05,6.52775236797964e-06,5.39752368133861e-07,5.10752367954836e-07,5.02752368181092e-07,9.57523682565409e-08,9.47523681738005e-08,9.47523681738005e-08,9.47523681738005e-08,5.57523680555505e-08,5.57523680555505e-08,5.57523680555505e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.615816,0.615816,0.625816,0.625816,0.625816,0.635816,0.635816,0.645816,0.645816,0.655816,0.655816,0.655816,0.665816,0.665816,0.685816,0.705816,0.715816,0.735816,0.745816,0.765816,0.775816,0.795816,0.815816,0.825816,0.835816,0.855816,0.875816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1540.88008473928,33.5468899492757,2.81173539527565,0.434880134275653,0.377025213275654,0.0550326792756535,0.00392796827565345,0.000399478275653564,0.000259011275653531,0.000112285275653434,3.54042756534056e-05,1.04442756534429e-05,2.83127565348096e-06,4.8027565346942e-07,4.8027565346942e-07,4.79275653608724e-07,4.67275653504018e-07,4.61275653451665e-07,4.61275653451665e-07,3.63275653558759e-07,3.63275653558759e-07,3.63275653558759e-07,4.92756535575012e-08,3.22756534831825e-08,1.52756534088638e-08,1.52756534088638e-08,1.52756534088638e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.677764,0.677764,0.687764,0.687764,0.687764,0.697764,0.697764,0.707764,0.707764,0.717764,0.717764,0.717764,0.727764,0.747764,0.757764,0.777764,0.787764,0.807764,0.817764,0.827764,0.847764,0.857764,0.867764,0.887764,0.907764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1317.18614141246,22.8378539124598,2.03017219445981,0.262555577459814,0.306402928459814,0.0386243354598137,0.00764348045981378,0.000502839459813664,0.000177636459813613,6.69984598136164e-05,1.33434598137416e-05,2.88445981366792e-06,4.68459813607325e-07,4.68459813607325e-07,4.56459813724663e-07,4.53459813698487e-07,4.51459813755051e-07,4.51459813755051e-07,4.39459813650345e-07,3.9245981375835e-07,3.9245981375835e-07,6.34598136262099e-08,1.14598137646027e-08,1.14598137646027e-08,1.14598137646027e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.171903,1.171903,1.181903,1.181903,1.181903,1.191903,1.191903,1.201903,1.201903,1.211903,1.211903,1.211903,1.221903,1.221903,1.241903,1.251903,1.271903,1.291903,1.311903,1.321903,1.341903,1.361903,1.371903,1.381903,1.401903,1.411903,1.421903,1.431903,1.451903,1.461903,1.481903,1.501903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1571.52731061662,32.2236915166175,2.66037604661749,0.450338619617489,0.376534367617489,0.0589968306174895,0.00769473661748932,0.000517160617489409,0.000264163617489377,0.000113657617489382,3.4968617489417e-05,1.06506174895049e-05,2.5406174894993e-06,3.21617489307258e-07,3.17617489420385e-07,3.15617489476949e-07,3.14617489394209e-07,3.14617489394209e-07,3.13617489311468e-07,3.12617489450773e-07,3.0761748948116e-07,3.0761748948116e-07,2.91617489489582e-07,2.88617489463405e-07,2.87617489380665e-07,2.85617489437229e-07,2.85617489437229e-07,4.76174895069903e-08,4.76174895069903e-08,2.66174893237547e-08,2.66174893237547e-08,2.66174893237547e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.663782,0.663782,0.673782,0.673782,0.683782,0.683782,0.683782,0.693782,0.693782,0.703782,0.703782,0.713782,0.713782,0.723782,0.743782,0.763782,0.783782,0.803782,0.813782,0.833782,0.853782,0.863782,0.883782,0.903782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1294.98968928711,40.2805006171087,4.71518866510871,1.86620350270871,0.758015800108706,0.527245266108706,0.0496828211087057,0.000855857108705838,0.000436482108705949,0.000209548108705881,6.76081087056524e-05,1.85801087058124e-05,5.61210870575479e-06,9.89108705606867e-07,9.89108705606867e-07,1.59108705766187e-07,1.59108705766187e-07,1.57108705600706e-07,1.56108705517966e-07,1.56108705517966e-07,1.56108705517966e-07,1.91087057288541e-08,1.91087057288541e-08,1.91087057288541e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.182453,1.182453,1.182453,1.192453,1.192453,1.202453,1.202453,1.212453,1.212453,1.212453,1.222453,1.222453,1.232453,1.232453,1.252453,1.262453,1.282453,1.292453,1.312453,1.322453,1.332453,1.352453,1.362453,1.372453,1.392453,1.412453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1247.51439215084,24.5773102208421,1.90783030984209,0.307783885842088,0.303581726842088,0.0445771288420875,0.00216666784208752,0.00025244084208742,0.000187378842087416,8.39008420874254e-05,2.61488420874034e-05,7.6838420874914e-06,1.97784208744167e-06,3.1384208742935e-07,3.1384208742935e-07,3.05842087433561e-07,3.05842087433561e-07,2.97842087437772e-07,2.80842087585498e-07,2.65842087454615e-07,2.52842087489213e-07,2.52842087489213e-07,3.78420874636021e-08,2.84208745426895e-09,2.84208745426895e-09,2.84208745426895e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.614909,0.614909,0.624909,0.624909,0.624909,0.634909,0.634909,0.644909,0.644909,0.654909,0.654909,0.654909,0.664909,0.664909,0.684909,0.694909,0.714909,0.734909,0.744909,0.754909,0.764909,0.784909,0.804909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1148.63177689701,20.9313703270089,1.61822711800888,0.245048116008885,0.285864530008885,0.0386978640088846,0.00260083700888458,0.000277517008884676,0.000183797008884712,7.6933008884561e-05,2.35730088846697e-05,7.33100888461458e-06,1.75200888463678e-06,1.9800888462207e-07,1.9900888470481e-07,1.55008884616947e-07,1.55008884616947e-07,1.55008884616947e-07,3.20088846539335e-08,3.00088847104973e-08,1.70088845230509e-08,1.70088845230509e-08,1.70088845230509e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.632552,0.632552,0.642552,0.642552,0.652552,0.652552,0.652552,0.662552,0.662552,0.672552,0.672552,0.682552,0.682552,0.692552,0.712552,0.732552,0.742552,0.752552,0.772552,0.792552,0.802552,0.822552,0.832552,0.852552,0.872552,0.892552,0.902552,0.912552,0.932552,0.942552,0.962552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1518.64342052447,30.9699310444661,2.65353264946609,0.406065592466088,0.369675989466087,0.0525926344660876,0.00558075046608764,0.000524564466087618,0.000242922466087592,9.82594660876579e-05,2.71504660875888e-05,9.19246608765967e-06,1.31446608753194e-06,2.31466087630139e-07,2.29466087686703e-07,2.26466087660526e-07,2.02466087673159e-07,1.91466087651193e-07,1.10466087610561e-07,1.10466087610561e-07,1.08466087667125e-07,5.94660876096498e-08,5.94660876096498e-08,5.84660875269094e-08,5.54660875007329e-08,5.54660875007329e-08,5.54660875007329e-08,2.84660874871889e-08,1.74660876872679e-08,1.74660876872679e-08,1.74660876872679e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.699312,0.699312,0.709312,0.709312,0.709312,0.719312,0.719312,0.729312,0.729312,0.739312,0.739312,0.739312,0.749312,0.759312,0.779312,0.799312,0.809312,0.819312,0.829312,0.849312,0.859312,0.879312,0.889312,0.899312,0.909312,0.929312,0.939312,0.959312,0.969312,0.989312,0.999312,1.019312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1639.19120866105,38.3252019610528,2.96527641905284,0.553442335052836,0.445640929052836,0.0648995340528362,0.0052098090528363,0.000538312052836165,0.000309042052836217,0.000121271052836214,3.47970528362662e-05,1.18880528361398e-05,2.01205283634209e-06,2.00005283623739e-06,2.00005283623739e-06,1.89505283620939e-06,1.84505283629122e-06,1.79705283631648e-06,2.92052836137202e-07,2.92052836137202e-07,2.92052836137202e-07,2.90052836193766e-07,2.76052836145624e-07,2.72052836258752e-07,4.50528363504787e-08,4.50528363504787e-08,4.40528362677384e-08,4.10528362415619e-08,4.10528362415619e-08,2.80528362761601e-08,2.80528362761601e-08,2.80528362761601e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.195406,1.195406,1.195406,1.205406,1.205406,1.215406,1.215406,1.225406,1.225406,1.235406,1.235406,1.235406,1.245406,1.255406,1.265406,1.275406,1.295406,1.315406,1.325406,1.345406,1.365406,1.375406,1.395406,1.405406,1.425406,1.435406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1590.6819037058,53.8460048358009,5.80098616980088,2.18294268980088,1.11634386280088,0.890650075800883,0.0909215488008832,0.000955242800883216,0.000446849800883165,0.000226693800883027,7.42918008831417e-05,1.93628008831048e-05,5.92980088320871e-06,5.59980088343792e-06,6.28800883362146e-07,3.75800883301025e-07,2.96800883425874e-07,2.96800883425874e-07,2.94800883260393e-07,2.92800883094912e-07,2.85800883403908e-07,2.85800883403908e-07,4.88008833343656e-08,1.78008834339494e-08,1.78008834339494e-08,1.78008834339494e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
