4421.55955055181,1188.83927280901,20494.9711185461,23117.5113525372,40160.6437578309,18406.8337546985,0.752642119837482,0.119462023894288,8.15687710407076e-05,2.1292745344681e-11,NaN,NaN,NaN,NaN,NaN
0.742025,0.818675,0.895304,0.964317,1.040935,1.117443,1.186446,1.262948,1.339213,NaN,NaN,NaN,NaN,NaN,NaN
2603286.86360598,2092780.34871998,2641518.78624409,36931453.0546321,3938472.92765021,8.29321004259247,1.38313710412416e+19,0.0211912163226229,2.71622724312692e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.78934,0.870387,0.951373,1.032137,1.113017,1.193889,1.26689,1.347453,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1482862669.91836,3778439.91745362,5.81440898645888e+15,22681663383071.1,37.2195841855798,0.0456391934716889,8.26572506440471e-07,1.25828236718917e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7673,0.846107,0.924707,1.003079,1.081535,1.159868,1.238431,1.316808,1.395477,1.473816,1.552057,NaN,NaN,NaN,NaN
15283.0845207075,904.926628161225,2456299.05334577,3242952608.1024,1638.96133330138,2905.74785921587,10987986203.8406,220304.424689634,440400869283.538,21928040.5077978,3.93018950717305e-14,NaN,NaN,NaN,NaN
0.758659,0.838191,0.918851,0.999661,1.079905,1.159423,1.239074,1.311109,1.390876,1.471088,1.550626,1.63039,1.709882,1.78939,1.868736
9151327218.17518,60704888685.3825,66830797187.9557,384168105.702412,548520320857.067,615059998916.81,50520878668.819,11957847204547.6,11220328365763.8,448043605529902,21138545537085.7,50105984921953.7,5.12627895687956e-08,4.45690595540782e-10,1.01021413456692e-11
0.716328,0.792971,0.869749,0.946298,1.022927,1.099552,1.170126,1.247308,1.324039,NaN,NaN,NaN,NaN,NaN,NaN
13684819.065264,4944248.11248042,2934979220.93004,155360654.915511,26708690912852.3,4.21868892220963,0.0333257845508355,1.50395105151802e-05,1.16419318629823e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.784048,0.868034,0.943695,1.027632,1.111551,1.18725,1.271178,1.346815,1.430593,1.514067,NaN,NaN,NaN,NaN,NaN
302810285.713391,615675994.071238,33630847.3430213,9839703511.88148,25885334.0756608,32616752165.9564,4926494.56340744,11068628.5859538,81700589428292.7,7.67150787339688e-11,NaN,NaN,NaN,NaN,NaN
0.759915,0.83731,0.914575,0.991799,1.06909,1.13879,1.215955,1.293151,1.362868,1.439846,NaN,NaN,NaN,NaN,NaN
3405.58319298249,2438.52858988661,2480579.5774683,226558.64828354,214647.365828103,932.974019533368,38.0320666908719,9.97185043702422e+18,0.00291677483182085,2.10381045917529e-10,NaN,NaN,NaN,NaN,NaN
0.729545,0.812341,0.895149,0.969803,1.052495,1.135445,1.218172,1.292855,1.375169,NaN,NaN,NaN,NaN,NaN,NaN
3186006.40828909,12081012.0506472,285208.852745831,40879994521.1472,1036.97209851876,0.621652695301841,0.0838272115826795,1.8639867660486e-06,2.74202882621921e-12,NaN,NaN,NaN,NaN,NaN,NaN
0.778177,0.857624,0.936993,1.016369,1.095903,1.175233,1.254518,1.333944,1.413191,1.492088,NaN,NaN,NaN,NaN,NaN
1026891079.83522,2645590745.95079,1241409312134.39,47309323552.1328,2564.89406440475,22.5801139347293,2.5757163265557,8.10211101218705e-05,3.02297551435515e-08,5.39895683715486e-10,NaN,NaN,NaN,NaN,NaN
0.738479,0.815185,0.891913,0.961072,1.037699,1.114405,1.191044,1.260208,1.336948,1.413284,NaN,NaN,NaN,NaN,NaN
21273535.1796743,2166009.55815931,402611.691713033,10768.9746861636,9081330.33757835,0.334773981793651,0.381431487027549,5883758.82142719,5.8965586835491e-06,4.85878004496954e-12,NaN,NaN,NaN,NaN,NaN
0.725158,0.801918,0.878711,0.955329,1.03204,1.108759,1.18568,1.254857,1.323666,NaN,NaN,NaN,NaN,NaN,NaN
7069049.13992684,1754749.13551992,3720352.04068456,577038.550664804,1.28889373373927e+15,3.09351333507166,0.00148758029527296,2.15987598251033e-07,7.28352933521137e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.760989,0.83828,0.915479,0.992558,1.06969,1.146834,1.223965,1.293511,1.37072,1.4405,1.509973,1.587168,1.664103,1.74104,NaN
190217.031150613,8085273.05832382,533338.82260032,3577508.85933782,110987920.942214,430970594361.909,6548904.67516337,176882551.043494,73004151406.6793,1332.66514276905,3768438749809.42,10518141.7691617,64647285.2636745,2.98603364257133e-11,NaN
0.748777,0.825622,0.902477,0.979296,1.055994,1.132712,1.201998,1.278873,1.348147,1.425034,1.501423,NaN,NaN,NaN,NaN
664052.555764417,5369.15100815033,325266438.103478,752378465.297519,5182532765.48211,256.063873753423,497545969510.464,3701.46522179323,3698.90058431289,666.860834410026,1.42835854255452e-09,NaN,NaN,NaN,NaN
0.761288,0.83855,0.915781,0.993017,1.070195,1.147334,1.224506,1.294192,1.37153,1.448527,NaN,NaN,NaN,NaN,NaN
189803.696154427,221217.166379634,3054246926.18846,23124549.0227834,2943989.0040364,6218601189.65659,20122015905.4654,315018.394784086,342563.972687291,3.08338687915466e-10,NaN,NaN,NaN,NaN,NaN
0.759293,0.836215,0.913286,0.990212,1.059576,1.128938,1.205782,1.275109,1.351642,NaN,NaN,NaN,NaN,NaN,NaN
1300713.84327075,340712.614070868,107278.150965771,523004809546.317,1342355.77019862,1.43008064568275,0.000106300214855581,9.89037638454704e-07,1.8532064771648e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.748648,0.825454,0.90207,0.971136,1.047655,1.124306,1.200806,1.269955,1.346125,NaN,NaN,NaN,NaN,NaN,NaN
520000.623479449,534466.020528912,5465025.96938539,106215936.212618,11025726.2709539,0.141760486539066,0.0127057999451012,6.66469444077222e-08,1.12005960062334e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.757143,0.834426,0.911829,0.981612,1.05123,1.128396,1.197956,1.275161,1.344719,1.421909,1.491188,NaN,NaN,NaN,NaN
2087316498.31042,4965897604.9087,605106023.458802,72432357304.8481,6045703757.5322,1014626941.65606,8876981915.12446,8281765867780.6,87173867.790065,1218529433.38233,1.23547838626337e-11,NaN,NaN,NaN,NaN
0.79003,0.872147,0.955135,1.03881,1.113327,1.19553,1.277717,1.359977,1.433848,1.515836,NaN,NaN,NaN,NaN,NaN
5439156.28792704,18310266.0847296,127726221566.068,60133239520.1406,5373084.51221098,3.6709240763786e+16,0.215861196948005,0.900227456670519,6.85077328199668e-10,1.31596955554869e-11,NaN,NaN,NaN,NaN,NaN
0.761633,0.84355,0.925245,1.006597,1.088212,1.169663,1.251336,1.325045,1.406468,1.479938,1.561254,1.642711,1.72393,NaN,NaN
15880354469.1734,158525064.726315,303173088.75294,9327476919.36067,36772789045.5635,1013617535.63675,45203054642.2655,36740758.5336123,427306.30087535,7657336.52333348,0.00012283584941164,1.10712727874329e-08,2.33169572538827e-09,NaN,NaN
0.763453,0.841129,0.918717,0.996312,1.07415,1.143879,1.221008,1.298165,1.375226,1.451911,NaN,NaN,NaN,NaN,NaN
20645618.5671762,295321.399997446,7618168.78125438,24467255667483.8,23152.912389411,9.36181060503135e+18,5.43586679338836e+21,0.00028693503003252,2.56127429620889e-06,1.22073462449634e-10,NaN,NaN,NaN,NaN,NaN
0.739806,0.816982,0.893943,0.971121,1.040445,1.117369,1.195221,1.272241,1.341574,1.411016,1.489033,NaN,NaN,NaN,NaN
5125.25739565625,127853.238848746,2208014.21207357,760581115.934517,119090058.969144,31.1914565224322,8.40842039468472,8.20514733363975e-05,6.94855215510604e-05,3.78097486652962e-09,1.07776010338512e-11,NaN,NaN,NaN,NaN
0.765182,0.84327,0.921638,0.99974,1.077763,1.148193,1.226221,1.29667,1.374676,1.44469,NaN,NaN,NaN,NaN,NaN
25887.1305245832,73191.3256539812,211398.900423437,234154.416958667,665197746.592141,93526.3655653338,75953.4633126779,61591557.4190612,2.08383916744381e-06,3.9341863100617e-11,NaN,NaN,NaN,NaN,NaN
0.750667,0.827355,0.904088,0.973139,1.049864,1.126285,1.20278,1.279334,1.355877,1.424649,1.501134,1.569898,NaN,NaN,NaN
87189.559344151,103416.839826889,588502.637449252,989542782.291018,159254597.99578,13214258.0581299,1758317.47306497,14585033.0591629,2872128.21044286,2320303.62488894,3.33302940802582e-09,4.75555150813989e-11,NaN,NaN,NaN
0.76294,0.839346,0.916068,0.992514,1.068987,1.145372,1.214329,1.283232,1.359593,1.43594,1.504845,1.573425,NaN,NaN,NaN
3099122.33711381,88000272.3064348,2740868772.61222,52053908557.9464,4145098999.25506,3124688.40048988,1105059.162367,1994799.77378862,2.01882605496948,1.33046722723407e-05,3.96635043475868e-07,7.02993219192649e-12,NaN,NaN,NaN
0.771261,0.854502,0.937765,1.012792,1.096045,1.179235,1.254349,1.337634,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1052.34045987835,2269.58561296863,3017.93401781133,23395.4251627898,5334986.43809297,0.0822008024870644,0.000253369903933987,1.24236176901604e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.765236,0.841906,0.918497,0.99504,1.071654,1.148187,1.224762,1.301279,1.377863,1.454519,1.531071,1.607557,1.683756,NaN,NaN
46445468.3523461,59115805.7655754,16128833541.2827,13903742594.3885,325350186.570078,14281721389432.1,5370947477.75748,374660156.498476,105388982.032874,92938056.5574096,31710206.6151869,118977761.058976,1.73417191717817e-09,NaN,NaN
0.737735,0.814745,0.891684,0.961047,1.037926,1.114974,1.191989,1.261336,1.338258,1.407264,NaN,NaN,NaN,NaN,NaN
216956.730616018,1731383.56809815,1894621.49436619,5920.35300208494,176.152819074845,0.158443567269673,0.00960116227877417,2.67766082078236e-05,3.88289334019021e-09,9.48490175289862e-11,NaN,NaN,NaN,NaN,NaN
0.746176,0.823771,0.901414,0.971334,1.041359,1.119011,1.1966,1.274154,1.345254,1.422703,NaN,NaN,NaN,NaN,NaN
18381945.6138156,3362.0261667529,873842.211598562,282041936.469355,231132.631701863,6660.73068295536,26871.0118694471,27795003.323078,264014.041031026,6.09379213756256e-12,NaN,NaN,NaN,NaN,NaN
0.778259,0.855597,0.932842,1.002296,1.079538,1.157505,1.235117,1.312507,1.382189,1.459518,1.536522,NaN,NaN,NaN,NaN
170849911.038488,3823051.56170968,3428982885.35521,3178315655.77485,5490807132.6581,7823.58787892974,606287.322466702,1359028613.68633,1504124.14821845,35042761506499.3,8.93507490218326e-11,NaN,NaN,NaN,NaN
0.750544,0.827259,0.903946,0.980726,1.050129,1.1268,1.20336,1.279985,1.349129,1.425935,1.495115,1.571503,NaN,NaN,NaN
68772909.4565591,494608.703496118,417676.082897733,53020459.9617704,3463207157.8104,1090.50917088448,6623853236.79249,6790990387.84474,14379400720.7296,786821666573385,84404672726714.7,4.63964422436902e-11,NaN,NaN,NaN
0.757345,0.83483,0.912369,0.989909,1.067301,1.144728,1.222091,1.292017,1.362105,1.432186,1.509564,NaN,NaN,NaN,NaN
23579802.1539329,13688455.608586,68151047.5362502,25931.728078681,27132.6410328677,26193.533919719,481131.846592428,695798940912.283,37142093868757.9,1953051362940.01,1.21031185074116e-10,NaN,NaN,NaN,NaN
0.767854,0.844789,0.921506,0.998146,1.074988,1.151791,1.220903,1.297502,1.374073,1.450883,1.52765,1.604399,1.673329,NaN,NaN
6720245.00381484,43719.587958979,333767.559399689,3038347.90027146,8051260085.15249,2489724.36416029,39842245.7821063,6271426885.39943,3222107.4971743,2469825.59631758,2469640.70751187,2470689.00856349,4.1666892158787e-11,NaN,NaN
0.730066,0.807303,0.884424,0.961594,1.03871,1.108274,1.177844,1.247571,1.324686,1.401828,1.471522,1.548461,NaN,NaN,NaN
35915.6748100868,2134.97582648752,3181.30883296814,8252.35742262097,3344.22778878027,67.6964033110678,0.0805008467244241,0.014290358764723,0.000105046919693486,2.96374698338653e-07,2.69311306588804e-09,2.55595544729204e-12,NaN,NaN,NaN
0.712966,0.790167,0.867401,0.936997,1.006608,1.07615,1.156223,1.232618,1.309265,1.38545,NaN,NaN,NaN,NaN,NaN
86449.3013713246,31170824.5560428,48792.1614090818,6263838.44787744,30638088078.5568,44294885821.9861,10589473703194.4,0.0362436203054408,6.56830969214539e-06,3.0948132945241e-11,NaN,NaN,NaN,NaN,NaN
0.722939,0.79975,0.876616,0.945904,1.015095,1.084428,1.161231,1.230475,1.306826,NaN,NaN,NaN,NaN,NaN,NaN
4468703.88372845,121752.04724732,209377.80392808,881366.964602077,559538.493896277,1360877699098.52,599733.348735625,1754031.07331384,5.81312775693732e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.735908,0.813225,0.890423,0.967545,1.04616,1.125073,1.195378,1.272726,1.349943,1.427099,1.496665,1.573813,1.650655,NaN,NaN
12080.3976808273,114602.244971906,34306.822120143,101895920.28328,11713733.5446973,641870.255020689,8231098.17858342,3503654.04479129,10899642.2378337,17871662.5153689,16382844489.8025,5145114.03284599,8.80540085290704e-12,NaN,NaN
0.740617,0.817012,0.893373,0.969686,1.046174,1.122424,1.198726,1.267207,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32746.0556529412,7964.76450094991,4720.59387868602,4102.48113238916,0.103237580603699,0.0126278185319941,6.54801838881891e-05,8.87618867295714e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.736399,0.820292,0.90405,0.987739,1.071253,1.155082,1.230416,1.313876,1.389343,1.472853,1.548358,1.632971,1.716456,1.800455,1.883643
256697.153478122,695688.941903622,2958593.53040266,48920.691542839,2971376602393.26,1312575467.18592,10490170321.3245,15243141058.898,2.21042448032163e+15,20910906.7592993,2430886212814.91,1253376.85715571,251.479280764383,17.2372342805874,5.5365489970427e-11
0.738143,0.82004,0.901929,0.983756,1.065603,1.147556,1.229438,1.303111,1.384651,NaN,NaN,NaN,NaN,NaN,NaN
293106.578206667,144793.179498131,171680857884.314,2341743.64187235,206955.170490668,0.203218422956176,0.000876510978939926,7.18720194470279e-10,4.95825602797595e-12,NaN,NaN,NaN,NaN,NaN,NaN
0.750586,0.829268,0.908038,0.986542,1.064974,1.143494,1.221991,1.300495,1.37893,1.456988,NaN,NaN,NaN,NaN,NaN
36691427.3675994,3237869.60260662,3594089.60387026,13133811.1838608,2321725.59260339,4918436.10221854,23408279656180.8,12140885.1224243,132053693922.351,1.32184485579501e-10,NaN,NaN,NaN,NaN,NaN
0.701886,0.783868,0.865763,0.939487,1.021143,1.102727,1.18434,1.266085,1.339772,1.413144,NaN,NaN,NaN,NaN,NaN
66360.649693305,2979738.95202679,2308972.90228961,57755038.4391037,518063270592.623,70.6316662387543,0.017188866213232,0.00101137374109772,2.0248329901662e-08,1.07432507334693e-10,NaN,NaN,NaN,NaN,NaN
0.775976,0.858941,0.942024,1.016865,1.099825,1.182722,1.265714,1.348739,1.425277,1.500393,1.583152,1.657344,NaN,NaN,NaN
27601.0765036074,14142.2231494307,228640.446340203,11622.0787197556,699900.093278877,72219.4124367726,21180520971221.4,1036952.55722114,1227766.95559787,6.69216279192142e-06,1.10913336293095e-08,2.36815012044644e-11,NaN,NaN,NaN
0.750188,0.833149,0.916019,0.998874,1.073543,1.156373,1.239227,1.313965,1.396452,NaN,NaN,NaN,NaN,NaN,NaN
357957.219259215,527852.943638338,505656.47313786,1467395712101.65,7031075.85889366,8522983.77921608,0.00238699388464036,3.003025425663e-06,7.68274333040608e-14,NaN,NaN,NaN,NaN,NaN,NaN
0.744452,0.827081,0.90976,0.992326,1.074795,1.157481,1.231884,1.314375,1.396821,1.478994,NaN,NaN,NaN,NaN,NaN
28187645151.0719,20031598.1926058,2052588.20707452,3506265.04000513,3474292.11128911,25720418234.9326,163888643091911,5177199.50651525,78813.0428159468,5.91864335319769e-11,NaN,NaN,NaN,NaN,NaN
0.727472,0.809196,0.891066,0.964631,1.038164,1.111722,1.185241,1.266739,1.34828,1.421729,1.503172,1.58459,1.657786,NaN,NaN
54464.423949544,1180320.46217432,49416.9345220053,117919810.697523,4926898388.3278,33648596.469957,5293592.98982379,2965651023.87093,1079259.29197312,8052869629.4203,154190.594186047,53333.1789427929,7.46092077008598e-12,NaN,NaN
0.738081,0.820806,0.903553,0.986166,1.068776,1.151294,1.233891,1.308436,1.391015,1.465549,1.548081,1.62256,1.704805,NaN,NaN
113081.295054843,28642.7031902003,3100293.63845485,440382037.311545,8282.12376136565,55051.4427090202,138291198.679353,659024436711.439,140521110.512746,1730803131034.07,11502865.9797745,1702434.09659396,7.88640264204332e-10,NaN,NaN
0.755611,0.833981,0.911777,0.989484,1.067259,1.14485,1.214788,1.292341,1.362291,1.439536,NaN,NaN,NaN,NaN,NaN
102202.122590013,94072.5362986254,7200848.43658219,121106.684314141,10862795357429.6,320521621092818,7247126.18779089,83139677064929.5,2298170.13232739,4.56457094344387e-12,NaN,NaN,NaN,NaN,NaN
0.747526,0.825951,0.904328,0.97494,1.045588,1.116174,1.194489,1.265129,1.343012,NaN,NaN,NaN,NaN,NaN,NaN
200743313.417685,357037321573.252,9552809.2392035,919566.058077641,174706006.945925,0.0607281927663887,0.000957414329616268,6.28652356837733e-08,1.16573417585641e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.765409,0.848659,0.931877,1.006842,1.089876,1.172894,1.24789,1.330878,1.40569,1.488874,1.57182,1.654413,NaN,NaN,NaN
51378752.9855913,305470.819693897,98578801711.2247,197425911.347161,224635339667.933,77339168.2309062,1837.4683535265,0.391419036776949,3.92664288324781e+20,2.97425891884195e-05,4.20581978133328e-08,5.39281064249053e-10,NaN,NaN,NaN
0.699841,0.777364,0.854814,0.92464,1.002119,1.079882,1.149842,1.227186,1.304575,1.381584,NaN,NaN,NaN,NaN,NaN
307015.153408309,42997.5749478667,481151.432297967,158660448.021698,558795579.624766,593237.235743748,16768464684.314,7722233.34782642,4.00388203014579e-06,5.86863890816858e-12,NaN,NaN,NaN,NaN,NaN
0.762439,0.839693,0.916924,0.986468,1.065297,1.142617,1.212142,1.281526,1.358191,NaN,NaN,NaN,NaN,NaN,NaN
133493.696963081,36265.6311557403,307800.946323465,177982.908247397,223.418244275098,16.4535681673842,58062459.303162,482305828.002422,5.18105558455773e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.741218,0.818456,0.895755,0.972828,1.049877,1.126997,1.204033,1.280989,1.358057,1.434664,NaN,NaN,NaN,NaN,NaN
213516468917.562,918709053.877645,10156457311141.7,859102362809.384,511169228.014941,58182697724.6454,86331285.4676225,2088761.46890127,937891.620961869,1.05803810157568e-10,NaN,NaN,NaN,NaN,NaN
0.81246,0.896261,0.980099,1.063666,1.147146,1.222452,1.30593,1.389703,1.47321,1.556727,1.631805,NaN,NaN,NaN,NaN
4731.86928496321,2719.2436356632,12143766.1140388,113690.521381439,24361.6982490535,773273.836016828,445379.630804719,383450.243168292,3601144180.63025,103479928.486963,1.69078084866214e-11,NaN,NaN,NaN,NaN
0.766696,0.850363,0.933909,1.009368,1.092946,1.176405,1.251813,1.335376,1.419676,1.503679,1.579,1.662445,1.737459,NaN,NaN
104445870.278658,27278959.5946714,2326924585.31828,112912626326.571,1886682865.22892,1315744529.79655,1508232524.01898,22806925159215.1,1709963829703.8,60393402835918.2,1455526633.56381,42760414508916,9.17919074083784e-11,NaN,NaN
0.761248,0.843268,0.925258,1.007102,1.088982,1.162945,1.244908,1.326472,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30352.7912839601,36958092.1210665,313.955222200991,69.5116311186228,1.05812264498892,0.00337312188162997,4.60941591562403e-08,4.89208673570829e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.767811,0.849274,0.930542,1.003639,1.084763,1.16584,1.238862,1.319865,1.400506,NaN,NaN,NaN,NaN,NaN,NaN
21794.4104881977,7128.92638076637,152043.102402365,18229005.8082267,43753.6279811263,8663570.37243043,308021.640799477,0.000229233768416437,3.3542679744869e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.746706,0.826227,0.906068,0.986321,1.066019,1.137738,1.217245,1.296484,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425613.504894947,67353.6397021948,432136.777366152,277.488165816025,1.40323317955303,0.000305905556613695,2.57152579230535e-07,3.8880010322373e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.726462,0.808154,0.889847,0.971319,1.044662,1.126192,1.199788,1.28119,1.354356,NaN,NaN,NaN,NaN,NaN,NaN
621635.856981004,287260.976065577,67282.2745015081,3910.59850078666,205.877552948547,8.40145277038429,0.0175479411471269,0.000545273007144242,2.78603806691535e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.797178,0.879515,0.961828,1.036429,1.138674,1.240387,1.341993,1.454545,1.56701,1.679642,1.791907,NaN,NaN,NaN,NaN
63859.7230819602,19160.0215850155,823531.835698904,556.224502372435,5432.93761496422,7.99624766832617,6254.0212828862,269.6595023859,2140816372375.89,0.000444003144830285,8.43769498715119e-15,NaN,NaN,NaN,NaN
0.773055,0.857177,0.941696,1.017759,1.101773,1.185754,1.269825,1.353888,1.438742,1.522508,NaN,NaN,NaN,NaN,NaN
7110614.63183514,1150365.48216793,72967389.621195,19326404989.4058,127807.587820501,0.0489194899158246,793482546871148,7813367005861.13,9645877352991.13,5.7041793510848e-10,NaN,NaN,NaN,NaN,NaN
0.764027,0.844814,0.924113,1.003442,1.082885,1.161951,1.233297,1.304624,1.383806,1.462533,NaN,NaN,NaN,NaN,NaN
23585857134.7174,9152672.91161498,27755961.6857822,96463.424339436,3.25280450428958e+18,49.9893664407896,3.21599162104448e+20,0.00476921625866078,2.21502551411845e-07,2.80948597719544e-11,NaN,NaN,NaN,NaN,NaN
0.702954,0.785306,0.867312,0.949291,1.031274,1.11329,1.195314,1.269233,1.351279,1.425177,1.506788,NaN,NaN,NaN,NaN
371436.109012287,5003.89799474671,1323124654.83464,209640497270.355,29470.1441077286,17581.8282419923,9.41188506086304e+15,0.136030797813849,0.00232544635111598,2.50999425244203e-07,1.38116185155468e-10,NaN,NaN,NaN,NaN
0.756484,0.836642,0.916999,0.997144,1.077227,1.149438,1.229536,1.302005,1.381685,NaN,NaN,NaN,NaN,NaN,NaN
3006.06812605436,1760252.16880445,1335730167.503,3535397676857.6,71.0776280507812,3.84773632427109e+19,8.6774524302502e-05,2.26532173464022e-07,7.01021463100915e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.734872,0.818475,0.901746,0.985055,1.068507,1.151808,1.226918,1.310226,1.385382,1.468728,1.543811,1.626498,NaN,NaN,NaN
17883.4137240086,282283.235227373,76372.8867494296,606294064.947326,1907378250439.21,4478389.95023512,3085723878565.05,23160184672.9258,8819590.14432527,3.20718732202963e-05,3.22142312825235e-12,7.26489979285816e-11,NaN,NaN,NaN
0.78048,0.860818,0.941021,1.021419,1.101568,1.181801,1.262059,1.334541,1.414621,1.494683,1.574898,1.654984,1.734872,NaN,NaN
13819.7828418489,2349.8305368722,6449585.61969553,235098520.48345,7517280.58433716,151786288534.603,477738177.732298,59963210600.4212,3537113294.2381,98899342.7665339,3005007937.5801,245303259.748855,2.37876385256186e-11,NaN,NaN
0.740274,0.821203,0.902252,0.983314,1.064281,1.137268,1.21882,1.299764,1.380617,1.461461,1.53454,1.61516,NaN,NaN,NaN
5098594.93976635,406954.411201934,17497320.2145582,9137069547.06146,53740951539.6836,2679201603.45794,28625513498519,16800061.9010232,595011088.414843,14214438032.5097,12022512.9282796,7.30482341282368e-12,NaN,NaN,NaN
0.796159,0.880055,0.963894,1.03934,1.114742,1.198304,1.281988,1.365651,1.449155,1.532812,1.616486,1.691542,NaN,NaN,NaN
7785.36916110567,9273.00454111256,2730.32538324206,3703828.39467773,3175084.91368853,50967.1694245178,160245.042742172,174276.867760283,140871888.408073,2839060073.29517,427478850.11404,4.90387730422981e-11,NaN,NaN,NaN
0.809635,0.88691,0.963991,1.040994,1.117802,1.194606,1.271585,1.348375,1.425159,1.50163,NaN,NaN,NaN,NaN,NaN
368307.29470594,203743.540256645,136416637.419187,204713680.406308,1023343425.2427,265138482405.772,328420257749.783,342873997838.252,13644495.2787025,5.59865487304023e-10,NaN,NaN,NaN,NaN,NaN
0.746916,0.828681,0.910388,0.98413,1.057804,1.131512,1.213185,1.286758,1.368401,1.449734,NaN,NaN,NaN,NaN,NaN
19998.5770062907,2432.62751833502,718286295.396932,28646.1305927802,333918.216963416,1500060.16782079,0.600210349452629,0.00624952051252992,7.28836027530377e-07,8.07700573091097e-11,NaN,NaN,NaN,NaN,NaN
0.684141,0.761263,0.838338,0.908093,0.97755,1.046985,1.124726,1.201649,NaN,NaN,NaN,NaN,NaN,NaN,NaN
279144.810182541,2707237981.5937,202620.919914702,43787639.4098838,66293589.2554189,7.01138817646524e+19,1.14776167801089e-05,1.99840144432528e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.737296,0.814139,0.890817,0.967463,1.04409,1.120741,1.197399,1.266558,1.343212,1.42004,1.496906,1.5734,NaN,NaN,NaN
31763568.1806951,3439772.96847099,126236005.943204,1296557959.43807,9861749724.21898,7797028.79421502,8153669197626.69,694144701397.614,0.486820178333839,0.000716490590642049,9.98966611653884e-08,4.58244997503243e-10,NaN,NaN,NaN
0.775525,0.851893,0.928249,0.996996,1.073313,1.142378,1.211187,1.287681,1.363911,NaN,NaN,NaN,NaN,NaN,NaN
25645.8091620253,7124.19085454894,8199.51005270032,68797.5277249931,321472.991056287,19442.3102221976,27951.2772736643,25858095368917.8,9.54791801177635e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.675575,0.752582,0.829473,0.906128,0.975306,1.051926,1.121035,1.197661,1.266932,1.343256,NaN,NaN,NaN,NaN,NaN
