196.106912,208.938743,221.799636,233.279322,244.748891,256.336721,269.190927,281.97678,293.507029,306.286374,NaN,NaN,NaN,NaN
39358.1841085479,0.0752464364408267,4.94773151813455e-05,3.14445730120738e-07,2.83451706550863e-10,1.88737914186277e-13,2.22044604925031e-16,2.22044604925031e-16,0,2.05835348765504e-13,NaN,NaN,NaN,NaN
198.817312,211.657164,224.372408,237.110825,249.841181,262.59197,275.323002,288.041739,300.774621,313.557711,326.262806,338.952765,351.63614,364.574622
1376.03009658951,18.3097653306168,857.675213929148,1.33765990271061,0.196977032767773,2.81106970367873e-07,1.44374179278373e-09,1.03324016009765e-11,2.32480701356508e-13,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,8.88178419700125e-16
191.886095,204.669699,217.490532,230.236583,243.011389,255.729538,268.300643,282.650074,295.47231,307.007452,319.799113,332.594987,344.17866,NaN
66.2204239590406,2.23802234666922,0.99374237131893,1.49589644105493,4.90250336906423,9.80728165345113e-10,7.50732809251531e-13,2.28705943072782e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,NaN
200.316822,213.200638,225.930279,237.368724,248.844402,260.310068,273.612831,286.099309,299.549979,NaN,NaN,NaN,NaN,NaN
0.998078909892774,0.0216372562743847,1.38395851043693e-05,4.42020600122106e-08,1.02884367692013e-11,9.54791801177635e-15,4.44089209850063e-16,6.66133814775094e-16,3.32844862782622e-13,NaN,NaN,NaN,NaN,NaN
194.507559,207.311946,220.12499,233.025279,245.8889,258.715967,270.263398,283.088098,295.916398,NaN,NaN,NaN,NaN,NaN
22.7678456483729,0.111902325764282,0.000112263834918691,7.55958469156326e-08,5.92688120804041e-11,7.70494779089859e-14,6.66133814775094e-16,2.22044604925031e-16,6.46149800331841e-14,NaN,NaN,NaN,NaN,NaN
190.475835,204.332204,217.759077,230.580335,243.445139,256.219318,269.071559,281.878344,293.410921,306.201719,319.40418,331.985691,345.839497,359.639577
80.1941412697544,80.780852430813,20.9957551446759,0.0111135237691524,3.03543498200529,1.15199254684985,6.98134883236889e-11,3.58735263716881e-12,8.88178419700125e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16
200.35548,213.233128,226.080836,238.900172,251.694266,264.523136,277.342856,288.863401,301.674716,314.489788,327.347213,339.002859,NaN,NaN
979.594307458897,144.464929948592,7.37264558302219,3.4594666088239e-05,8.9120897550643e-08,2.44176345809421e-09,2.68229882749438e-12,5.77315972805081e-15,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN
200.376821,213.248767,226.143523,238.011476,249.815154,261.595442,274.612091,286.244708,299.181381,310.782855,NaN,NaN,NaN,NaN
4.22111593443828,0.587579001631541,0.000500609896610271,5.3948868039555e-07,4.96769958502341e-10,9.50350909079134e-13,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN,NaN,NaN
193.021907,205.808026,218.585754,231.415176,244.213305,257.132287,270.050027,282.969845,295.89021,308.825552,321.597392,333.141441,345.908717,NaN
4273.92012261217,160.194354142468,1.35485098265102,0.710755535036055,8.33617194384573e-07,8.22763968066909e-09,2.12699857726761e-10,3.50430795492684e-12,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,1.75415237890775e-13,NaN
201.291847,214.561965,227.536013,239.143585,250.787521,262.409444,275.3581,286.967479,299.836888,NaN,NaN,NaN,NaN,NaN
46.6138803297103,43.4157847480507,1.6181566701588,1.63242649270571,0.951389057261257,6.19504447740837e-14,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
198.743149,211.536332,224.334859,237.119656,249.900902,263.107088,276.797049,290.469001,303.861915,315.446858,327.039366,338.972027,NaN,NaN
10988.632686498,0.645971571259207,76.1731207652355,8.90069626069412e-06,1.55685870861788e-08,1.86777926458603e-10,2.22266649529956e-13,7.32747196252603e-15,1.11022302462516e-15,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN
188.851021,202.916291,216.63007,228.32537,241.176974,252.746115,265.645297,278.565491,291.419013,304.268942,NaN,NaN,NaN,NaN
33.1670593415777,22.6509538924457,0.000688361076986332,2.06431360183501e-06,5.93885385313797e-10,1.66755498298699e-12,4.44089209850063e-16,0,0,2.22044604925031e-16,NaN,NaN,NaN,NaN
205.787122,218.531249,231.27763,244.019947,256.808706,269.601022,282.346634,293.824993,306.54973,318.014655,330.806249,342.854368,356.6301,NaN
89.8275233225601,14.2435583661072,0.232042603526503,24.0649350023233,39.8109413172459,25.8025109436862,17.8780871727712,139.184438321825,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,NaN
204.385885,217.297972,230.162499,243.028032,255.986937,268.933394,281.830535,294.750825,307.654738,319.270612,332.187614,343.839002,356.856162,369.774216
187.417017813435,125.205707118068,584.413492003697,5.48513748714517,0.753807518336221,22.618143300815,3.23265858526156e-10,3.10107495238299e-12,1.55431223447522e-14,0,0,0,5.54223333892878e-13,3.64153152077051e-14
194.51107,207.419257,220.250935,233.129342,245.960461,258.78899,271.607299,283.135834,295.978555,307.620239,320.458151,331.977735,NaN,NaN
9.69738775879554,29.9463337684038,0.587258297993422,0.444780725865086,0.495595114796457,0.286781415891292,4.12758716095141e-12,2.95319324550292e-14,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN
193.502292,206.194125,218.885429,231.58167,244.350038,257.100998,268.545975,281.279289,292.74621,305.485188,317.053525,329.857303,341.933366,NaN
45.5681350499501,1.75669046776048,2.86579890615325,8.13258361200246,4.81239545836667,0.446817507122721,0.535374232227162,2.35367281220533e-14,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,9.09050612563078e-13,NaN
201.005269,214.028479,226.906751,238.458896,250.237735,261.831981,273.727211,286.585703,298.356961,311.171836,NaN,NaN,NaN,NaN
5.54122689754274,13343.914221924,7.26528583205877e-05,3.3763632334427e-08,2.24027019157802e-10,2.74891220897189e-13,1.11022302462516e-15,4.44089209850063e-16,0,1.99840144432528e-15,NaN,NaN,NaN,NaN
187.183839,200.140616,213.040739,224.714078,236.325078,247.875471,260.863395,272.501715,285.361346,298.220271,NaN,NaN,NaN,NaN
481.029394849552,264.311774141375,0.0356165104678989,3.9275892688817e-05,7.66694867593287e-08,9.06041908166344e-11,2.64233079860787e-14,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
196.345725,210.402247,224.183206,237.85849,251.378375,264.815434,277.461503,290.847073,303.066299,316.79595,328.983093,342.585635,355.02528,NaN
611.483676548964,262.164903485225,13.8961794183259,1.32039970760208,3.43357357213137e-07,1.78854309140775e-09,4.83435513842778e-12,4.75175454539567e-14,8.88178419700125e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,NaN
197.300722,210.510788,223.612658,235.5885,247.360109,258.937623,271.724652,283.196068,295.934502,308.687328,NaN,NaN,NaN,NaN
13.4939265909845,7.74203145616213,0.00177867871972026,1.18873882537507e-06,4.3583494591104e-09,1.14730447364764e-12,1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,8.97060203897126e-14,NaN,NaN,NaN,NaN
197.300481,210.159994,222.916723,235.620003,248.332861,259.760847,272.462461,285.159339,296.581183,309.23862,321.902124,334.570397,347.237651,NaN
65.5757483611281,161.470977013484,1.7678159694481,0.328418235524163,0.0677433573197415,0.625132531498597,4.91984231132392e-12,3.35287353436797e-14,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,0,6.66133814775094e-16,NaN
184.550937,197.263653,209.947742,222.628627,235.272858,247.954921,260.62961,272.042865,284.719384,296.131786,308.813655,320.223258,332.902081,NaN
1018.83480768567,23.3480968208759,0.067721498606897,0.0601646863571468,3.96603670065928,5.83230796991074e-10,2.37054820217963e-12,3.79252185211953e-13,6.66133814775094e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.05675493198032e-13,NaN
177.99831,190.749865,203.478972,214.932883,226.405921,241.450564,254.197258,265.669293,278.455928,NaN,NaN,NaN,NaN,NaN
802.424229579882,0.956124599316191,0.196190275940315,0.178366752197457,8.86757334228605e-12,1.77635683940025e-15,0,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN
190.872308,203.585543,216.306625,229.104441,241.823027,254.54246,265.983809,278.695649,290.136017,302.853612,314.328981,327.096292,338.575641,351.322723
819.350400932641,550.510583764821,5.16941462994772,0.175947485327857,2.96146356878587,0.275479662467614,0.342868969046168,1.85584880796341e-12,4.88498130835069e-15,8.88178419700125e-16,0,1.11022302462516e-15,2.17115214695696e-12,2.76667577736589e-13
194.459144,207.184606,219.910526,231.377628,242.836601,254.305752,267.039381,278.506235,291.23328,NaN,NaN,NaN,NaN,NaN
479.517544194541,0.0141467770934258,1.87952193788643e-05,2.78131617736932e-08,5.88267212719984e-11,9.76996261670138e-14,4.44089209850063e-16,0,0,NaN,NaN,NaN,NaN,NaN
178.279715,190.933201,203.583896,216.256321,228.925616,241.588994,254.249466,265.646571,278.317934,289.702975,302.364576,313.759777,325.137464,NaN
47.0874693676182,656.840807317717,36027.5740551389,2.2845438582561,2.80817433841329,2.17362629618853,1.3698375767035e-11,8.65973959207622e-14,2.02060590481778e-14,4.44089209850063e-16,1.33226762955019e-15,1.17839071833714e-12,8.88178419700125e-16,NaN
190.794197,203.579675,216.36038,229.119912,241.896183,254.666537,266.118891,278.852646,290.306898,303.049809,314.504742,327.615567,339.20069,NaN
447.046051064998,0.21918791132244,0.219012469844324,4201.7348348589,0.0903674714668985,0.145123268529089,1.79134212808011,2.95319324550292e-14,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,NaN
189.542655,202.224525,214.910142,226.352233,237.769436,249.187845,260.602043,273.245559,284.620461,NaN,NaN,NaN,NaN,NaN
10421.8681268051,12.7738686251915,6.80858428019347,13.4753523516755,1.77560403088984,1.24344978758018e-14,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
191.525357,204.162586,216.795137,229.425803,242.045229,254.66451,266.029656,278.661395,290.024258,301.388452,314.011371,326.633885,337.991595,NaN
13257.6471327226,12053.4796172536,324.937335358625,0.00055622638377284,5.12898177621146,9.34313335207249,12.4435316761484,2.04281036531029e-13,2.66453525910038e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.76001443921814e-13,NaN
191.488085,204.306094,217.015248,229.724865,242.416115,255.082732,267.756113,280.432458,293.117691,304.527791,317.187866,329.825855,342.468075,NaN
220.604752898437,0.544875116660242,587.405479246223,0.0453061806699711,5.90355856525107,4.60426363702027e-10,7.13806791452498e-12,2.8199664825479e-14,0,0,0,0,1.23900889548167e-13,NaN
183.37751,196.099007,208.820642,221.541699,234.287768,247.038302,259.796172,271.271387,284.03035,296.790629,309.550792,322.315806,333.791684,NaN
17.267331744252,95305.8461946323,3.26158419909635,12.3502559380109,16.865104233042,2.69136808173087e-07,5.65650859485345e-10,1.02911013044604e-11,1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.53272966435725e-13,NaN
193.197878,205.944846,218.708362,231.463846,244.220049,256.977164,268.447562,281.210739,292.658674,305.372728,316.842723,329.594879,341.076516,NaN
1569.51868704886,4.02760727920882,0.905192109792303,1.29001639902675,251.891461737388,4.07452524719223,2.03686647676678,7.26974036524553e-13,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,NaN
188.285418,200.965073,213.633738,226.347416,239.050211,250.533927,263.284911,274.736929,287.438175,300.183365,NaN,NaN,NaN,NaN
48378.7709666268,16346.2839999845,3.65658511661429,2.30671598326904e-05,1.27099006874687e-08,4.34163816009914e-12,3.77475828372553e-15,0,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
188.5942,201.315643,214.045313,225.511634,236.971277,248.429305,259.886408,272.617523,284.096116,296.829861,NaN,NaN,NaN,NaN
73.2582056653396,0.00892666703112899,3.37982724385455e-06,4.45503278712067e-09,5.98725513611953e-11,5.48450174164827e-14,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,NaN,NaN,NaN,NaN
194.482803,207.310103,220.123996,231.66393,243.199025,256.016543,268.824306,280.31634,293.098084,305.902819,NaN,NaN,NaN,NaN
5.99110850889949,0.507892962275881,0.000535023219602637,2.64371098324112e-06,1.57099067088495e-09,2.57149856963679e-12,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,6.28386231937839e-14,NaN,NaN,NaN,NaN
191.665688,204.410818,217.154529,229.891094,242.629621,255.347275,266.797532,279.572338,292.258286,304.944354,316.362745,329.048594,341.73673,354.422718
53.3526474529222,29.2499696377007,2.16909255368912,0.0441442115498107,187.029366998483,0.755044926510162,6.72962130465748e-10,1.58317803311547e-12,3.86357612569554e-14,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16
188.020501,200.728209,213.483515,224.92566,236.3651,247.822334,260.545783,271.972807,284.672265,296.098093,NaN,NaN,NaN,NaN
305.669490215542,84.5181770079983,0.189289535439621,5.19721890241289,6.82293288534197e-09,5.97477622932274e-12,6.88338275267597e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
195.23829,207.956068,220.626138,233.290728,245.961004,258.636107,270.042922,282.713566,294.121658,306.794068,318.208046,330.868603,NaN,NaN
4125.41847330839,0.108029487030711,2.48125046256145,2.84707688997724,0.0187043273583247,8.15583156565935e-11,3.20699022893223e-12,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN
193.545347,206.595049,219.478107,232.263177,245.032671,256.71306,269.545548,281.039264,293.806704,305.316639,318.068486,330.806575,343.541651,NaN
273.937216301808,199.156875945421,381.510887039612,2.31296199863644,0.00404571966701273,0.0143959691507209,7.16773307374297e-11,4.53415083256914e-13,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.4122036873232e-13,NaN
203.073221,215.774783,228.456429,241.109653,253.763717,266.458948,277.879571,290.593607,302.009403,314.650681,NaN,NaN,NaN,NaN
101.242451277516,238.858596346912,0.048142923575242,1.61593109666569e-05,6.00005467532583e-09,1.0422773755181e-12,1.26565424807268e-14,4.44089209850063e-16,1.18083320899132e-12,2.22044604925031e-16,NaN,NaN,NaN,NaN
191.005977,203.726092,216.478408,227.944575,239.406875,252.156903,264.893209,277.627389,290.358437,NaN,NaN,NaN,NaN,NaN
5290.9042331973,0.442473544792318,0.000201690049643766,1.37920062703856e-07,4.18104884047921e-10,2.22710738739806e-13,2.22044604925031e-16,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN
187.677655,200.428127,213.20786,225.995869,238.78122,251.589917,264.406605,275.939939,288.72253,300.232327,312.969248,325.656996,338.343809,NaN
49.6376008610099,71.4375397860823,36.852861286834,1.91764420280256,2.09116455344106,7.20653225982915e-09,1.7720758194173e-10,9.57012247226885e-13,1.33226762955019e-15,0,0,4.44089209850063e-16,2.43360886997834e-13,NaN
187.649082,200.432859,213.205872,224.705933,236.2024,247.70228,260.413985,273.1182,284.517461,297.190503,NaN,NaN,NaN,NaN
4078.21897505278,239.902295233384,0.129926261819979,0.00401424447689425,0.00740273609499864,1.34781075189494e-13,1.11022302462516e-15,8.88178419700125e-16,3.73256980878978e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN
191.025425,203.774562,216.520423,228.016711,239.514299,250.98458,263.719006,275.187301,287.934747,NaN,NaN,NaN,NaN,NaN
283.893122640222,0.006135857511673,8.83538260620931e-06,0.0549066513790459,0.0276628924461002,8.12683254025615e-14,2.22044604925031e-16,2.22044604925031e-16,1.32782673745169e-13,NaN,NaN,NaN,NaN,NaN
195.119197,207.888035,220.651808,233.413251,246.169018,258.925408,271.674305,284.434378,297.188817,309.946334,322.693388,NaN,NaN,NaN
8.86109174366156,0.426943092441699,0.0566306937540748,3.40277080912443e-06,2.24937479753606e-08,6.66111610314601e-11,2.39808173319034e-14,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
188.652225,201.358857,214.06489,226.769543,239.486469,252.202091,264.907734,277.65783,289.106914,301.822863,314.504655,327.245112,338.704551,350.163777
174.103220520625,688.590732700371,316.410183985518,82.8067159233095,191.623759534231,20116.0210819115,1.34092292825017e-10,3.96571664396106e-13,2.66453525910038e-15,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
194.04008,206.863482,219.655564,231.143184,242.606194,254.072418,266.807396,279.554368,292.259272,NaN,NaN,NaN,NaN,NaN
3.55294080884684,0.203258361821242,20.2302679699879,8.53923954231359,4.20679047152817e-11,8.90398865749376e-14,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
190.808873,203.528563,216.270057,227.691929,240.356912,253.074944,264.511831,277.217219,289.918644,301.353204,NaN,NaN,NaN,NaN
0.740666306382732,0.369082909632428,0.000637745097973763,5.34718602951401e-07,9.9410790710408e-10,6.45483666517066e-13,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
192.557687,205.305863,218.015097,230.713482,243.400835,256.089927,268.780715,280.209711,292.901052,304.324475,317.013249,328.433832,NaN,NaN
365.057499898198,0.4321906283433,0.602097751444616,0.0975300805326598,59.7910786897033,2.02565422031451,2.88147283811213e-12,1.46549439250521e-14,5.99520433297585e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN
192.487388,205.302772,218.054715,229.50763,242.225446,253.678406,266.402948,277.866865,290.596482,NaN,NaN,NaN,NaN,NaN
489.858826627681,10.4040491810913,0.312662765402451,1.29909838220144e-07,1.40025768757823e-11,7.70494779089859e-14,0,8.36219982147668e-13,0,NaN,NaN,NaN,NaN,NaN
191.79978,204.568451,217.32579,228.78201,241.502691,254.243186,266.980619,279.754722,292.525227,NaN,NaN,NaN,NaN,NaN
23107.486894954,2468646.89437536,81.4450733347562,192.52738566711,1.23150378783521e-11,3.99680288865056e-15,0,4.44089209850063e-16,9.1926466438963e-14,NaN,NaN,NaN,NaN,NaN
187.297714,199.979738,212.674912,225.370649,238.051322,250.731149,263.419983,274.881992,287.611494,299.070317,311.796479,324.481438,NaN,NaN
125.219066894432,2569.40979174703,1158.30110561897,147.574520454648,158.730464732192,86.47955103923,1.13109521748811e-12,3.10862446895044e-15,1.11022302462516e-15,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,NaN,NaN
190.817024,203.492325,216.178328,228.862674,241.549288,254.231733,265.646857,278.335373,289.751139,302.434709,315.113938,326.524622,NaN,NaN
176.988005551767,1.25328653852027,7.98857816873991,6.31574665398166,1.15860806992885e-06,1.35039757154232e-10,2.34767760787236e-12,8.88178419700125e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,NaN,NaN
194.341379,207.510532,220.503718,231.933895,243.348567,254.775149,266.200673,278.928931,290.390966,303.125401,NaN,NaN,NaN,NaN
565.157860497966,0.014997604376336,1.40192026811814e-05,3.57629688085837e-08,1.2687118022825e-10,1.92068583260152e-13,2.22044604925031e-16,2.22044604925031e-16,4.66293670342566e-14,0,NaN,NaN,NaN,NaN
192.248977,204.972038,217.716201,230.405393,243.086136,255.761523,268.482362,280.047673,292.765471,304.209796,316.889459,328.303483,340.986747,NaN
23.3695813616484,9.49366588557292,46.032180972082,0.259888890320045,1.48399955546274e-06,3.65762089504784e-08,1.19593224212622e-10,1.37934108579429e-12,2.66453525910038e-15,1.11022302462516e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,NaN
190.913001,203.808387,216.71919,228.32853,241.232561,254.125993,267.02217,279.92597,291.508144,304.373666,NaN,NaN,NaN,NaN
20.040960220855,0.079780342066496,23.1579378707466,44.4616290284102,7.58588747373778e-11,1.84297022087776e-14,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.19344592173366e-14,NaN,NaN,NaN,NaN
191.106747,203.89426,216.681802,229.472176,242.266211,255.060978,267.848767,280.645943,292.155535,304.948194,317.740892,329.255492,340.777184,NaN
566.056703405562,386.714946218958,409.610149722797,55.2025655174828,26.6802373845191,1031.50027304719,3.47100126418809e-12,2.22044604925031e-14,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,5.04041253179821e-14,NaN
193.906666,206.880728,219.736471,231.184628,242.626972,255.352173,268.07777,280.783549,293.494168,NaN,NaN,NaN,NaN,NaN
16.662165991695,296.514996124231,4.26381115310459e-05,2.32842032099612e-07,1.03651309757424e-10,6.61692922676593e-14,0,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
195.285615,208.032231,220.798506,233.559989,246.332333,259.095408,270.587512,283.349147,294.843932,307.579766,320.301065,333.027561,345.752543,358.473783
253.792207605868,534.583525750248,14.0975993127008,0.151836387588819,0.11979372836233,0.205531113788669,0.178341731068715,2.32613928119463e-12,1.02140518265514e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,3.5793590313915e-13
194.475364,207.064172,219.655675,232.244309,244.832795,257.42211,268.749731,281.334952,293.928343,305.265316,317.855763,330.443209,343.043542,NaN
74.7894151734436,1445.63548365678,0.686622191305429,74.0264560486698,0.0311154808235445,3.53377926920473e-09,3.96247479272915e-11,3.46833672892899e-13,1.11022302462516e-15,6.66133814775094e-16,6.66133814775094e-16,0,6.66133814775094e-16,NaN
187.875295,200.656155,213.438395,224.944298,236.448026,247.948031,260.733392,272.232379,283.745114,NaN,NaN,NaN,NaN,NaN
25.352306104711,0.0987262181017734,3.08527356485122e-05,8.43378877846135e-09,9.76285718934378e-12,1.37667655053519e-14,2.22044604925031e-16,0,1.04360964314765e-14,NaN,NaN,NaN,NaN,NaN
189.189406,201.905484,214.647795,227.368759,240.089938,252.809944,265.52817,276.977525,289.696576,302.417241,313.863072,326.585934,339.295977,NaN
173.222178719819,11399.8402580127,310.393016899296,1.20535650485198e-05,3.3301465651725e-07,6.32447427761917e-10,8.05577826668014e-13,2.57571741713036e-14,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,NaN
191.660848,204.372709,217.078282,228.512946,239.952914,251.424525,262.901489,275.645092,287.11278,299.85675,NaN,NaN,NaN,NaN
96.4591402753259,0.100433395168742,8.42894946424533e-05,4.88019150646224e-07,3.91788601561416e-10,1.12132525487141e-12,2.66453525910038e-15,0,0,0,NaN,NaN,NaN,NaN
194.045552,206.82002,219.596072,231.119414,243.895393,256.669102,269.446989,280.952733,293.735248,306.508004,NaN,NaN,NaN,NaN
4.51423387557593,17.4989937470374,0.00712750628092484,9.28328784466359e-06,3.0595208588835e-09,2.333910842367e-12,2.22044604925031e-15,2.22044604925031e-16,2.22044604925031e-16,0,NaN,NaN,NaN,NaN
190.236202,203.034169,215.815628,228.597411,241.375512,254.168311,266.948482,278.401754,291.122392,302.578493,315.305784,326.751853,339.469974,350.916783
84.3391763397473,14.5408169675192,6.87550190434491,0.349003718725179,1.28704888419701,1.26172123859902e-08,5.76907410732019e-11,1.10134124042816e-12,1.02140518265514e-14,0,0,2.22044604925031e-16,0,4.35207425653061e-14
193.353119,206.080751,218.806433,230.252744,241.701422,253.144957,264.598899,277.313928,290.040319,301.489032,NaN,NaN,NaN,NaN
93.9631784828475,0.122241275323294,0.000173694814843417,1.09979794826742e-07,1.00550678894251e-10,1.62314606200198e-13,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
193.014547,205.675647,218.340214,230.998439,243.652946,256.310812,267.741265,280.433337,291.85627,304.553115,315.97836,328.678948,340.10958,NaN
1472.69927072261,163.95233239862,954.386390465429,80.2066604990376,797.114693816108,670.647124657179,27.1302435862508,5.56443779942128e-13,1.77635683940025e-15,0,4.44089209850063e-16,4.61852778244065e-14,0,NaN
193.450067,206.319485,219.189843,232.05198,244.918044,257.787195,270.655749,283.51924,295.094198,307.962886,319.541383,332.413922,343.986128,NaN
43.8783686325553,81.5048833610703,72.2838588233962,0.6246542872161,0.00588139506025964,1.22891448128826e-07,3.76205733232382e-11,2.60236276972137e-13,0,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,6.66133814775094e-16,NaN
188.920108,201.594206,214.266868,226.93331,239.605277,251.005194,263.683392,276.356863,289.030857,301.70902,NaN,NaN,NaN,NaN
