178.684022997521,0.619152131880605,3.04359192100393,0.372725903439247,0.00363486043160544,0.00279121409561989,3.78491593622243e-09,2.44164688467663e-11,1.71640479607049e-13,2.88657986402541e-15,0,2.22044604925031e-16,0,0,NaN,NaN
103.790711,112.679503,121.580822,129.234325,135.667501,142.817294,149.967594,157.114076,163.547426,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.13749026591416,21.9278591171797,1.15808451737514,3.47480860260282,2.08164596671168e-11,3.2085445411667e-13,0,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.0444,107.276325,114.508881,121.016618,127.534425,134.044353,140.550707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
665229.737636963,42.8878219550851,1.02607444429914e-05,1.06446940151272e-09,3.5527136788005e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.713163,105.83686,112.956578,120.077787,127.199742,134.325333,140.738336,147.863853,154.275759,161.371435,NaN,NaN,NaN,NaN,NaN,NaN
25527.439011455,20.5897846733945,0.0134147511909477,9.99449687100196e-06,1.02108628219355e-08,6.25122176245441e-12,1.68753899743024e-14,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
104.010632,111.451865,118.952016,126.275584,133.603276,140.931506,147.523928,154.845331,162.16641,169.492055,NaN,NaN,NaN,NaN,NaN,NaN
259.447240992698,71.6246245878086,11.6638435375949,4.72504129045426e-06,7.71762653783981e-10,6.27942142727989e-13,1.11022302462516e-15,1.11022302462516e-15,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
101.011841,108.2637,115.518056,122.768891,130.021369,137.269322,143.794333,151.042141,158.309061,164.856269,172.129712,178.677167,185.962781,193.236351,NaN,NaN
5820.32681083399,4.3622607193363,33.0478727538952,0.114648008432033,12.3652643531949,25.5065255340555,9.19514614633774,2.96517943532137e-09,2.60600430124214e-11,3.03090885722668e-13,1.77635683940025e-15,1.11022302462516e-15,1.11022302462516e-15,4.46975789714088e-13,NaN,NaN
100.64827,107.815377,114.986332,122.153495,129.322253,136.498767,142.959298,150.15428,156.629027,163.822681,170.295099,177.495182,183.969708,191.164044,198.35376,NaN
7828.77172359471,0.487159719906642,9536.08740784418,9.13823641645727,0.163903197147691,0.44701658928397,1.17926974639022,0.986015747108335,8.59978754874646e-13,4.46309655899313e-14,2.22044604925031e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,2.50910403565285e-14,NaN
101.263408,109.519754,117.770252,125.994635,134.075821,142.177362,150.550063,157.81926,164.36127,171.619499,178.154301,185.410287,192.669301,199.201928,NaN,NaN
16.4012097262996,1.16237538891343,0.14279271894694,314.501156643517,6.21235227092294,1.13086439962927,0.771336427586555,1.52249324258946e-11,2.33146835171283e-14,2.22044604925031e-16,0,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN
91.402828,99.88217,108.086734,116.334057,124.496854,132.716812,140.802811,147.542611,155.10909,162.336323,169.547866,178.519461,185.487203,192.002151,NaN,NaN
44.8870465877524,11.651456108388,35.2973702456102,2.19331789063834,2.12416134748317e-06,7.47357662422843e-08,1.63500191163735e-09,5.11701792049735e-12,1.60982338570648e-13,2.42028619368284e-14,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.94049245958195e-13,NaN,NaN
99.020783,108.618791,116.270735,123.636786,131.00288,138.365435,144.989898,152.352459,159.70968,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4418.87407828273,289.421046332179,5.88160661028608,1.57002977285714e-08,2.1449508835758e-12,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88.341859,97.318416,106.289693,113.488108,121.090395,128.275421,134.739022,141.920724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0843741248331,0.00986190871847725,2.78126778703314e-05,2.62695998287654e-09,3.73923114693753e-13,4.44089209850063e-16,4.44089209850063e-16,3.31290550548147e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109.35122,116.988104,124.61533,132.234342,139.845346,147.451292,154.303677,161.912839,168.764037,176.563906,183.417972,NaN,NaN,NaN,NaN,NaN
37.9069652568626,0.374179476001014,8.31623653690376,11.5302234704025,2.81214447284128e-08,9.34015087494799e-11,3.41948691584548e-14,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
95.256975,104.126998,112.990612,121.964591,131.244685,139.084763,146.181287,153.277371,159.66654,166.053029,172.437815,NaN,NaN,NaN,NaN,NaN
61.3510524215193,0.291177726461411,0.178570746913977,0.00515127436208918,7.85055709329185e-09,4.37161418176402e-12,1.07469588783715e-13,8.88178419700125e-16,0,7.14761583253676e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
99.05125,106.92592,114.232332,120.804691,127.372331,133.946159,141.460005,149.115571,156.417825,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.739436282974,0.0643576083860946,0.00695175423328065,0.0235319452053944,6.53155307617226e-11,2.1094237467878e-14,4.44089209850063e-16,4.44089209850063e-16,1.07025499573865e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.4512,107.601365,115.699388,122.917919,130.124885,137.32994,145.337835,152.72284,160.600097,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1810.3301463085,0.09933526034079,4.26929386994068e-05,3.48080899659209e-08,1.48538958910649e-11,1.21902488103842e-13,0,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93.835533,102.678767,109.865391,116.330975,123.508484,130.689246,137.866228,144.331001,151.506998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.3905380167217,0.0890711081684716,0.111173733728074,3.22605800073816e-07,2.78548295540304e-11,1.99840144432528e-15,0,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.388281,109.645229,118.102159,126.277519,133.449805,140.010804,147.295,153.849173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
481.022265917819,2.67446434836568,0.305585540814836,2.98034604376259,8.66418048417472e-13,4.44089209850063e-16,0,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.429198,103.671459,110.918823,117.438267,123.957206,130.474089,137.714421,144.962231,151.487211,158.729233,NaN,NaN,NaN,NaN,NaN,NaN
85.1941797665592,0.695105396734802,0.000313475671061436,3.01755775589108e-06,1.46864786998435e-09,3.35154126673842e-12,1.19904086659517e-14,6.66133814775094e-16,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
108.030023,115.308631,122.578718,129.848209,137.113536,144.377331,150.918427,158.180391,164.723058,171.988787,179.262706,185.800829,193.064424,199.605289,206.14193,NaN
11.1361627557889,16.9085296283636,1.48048425876558,226.44858929628,14.4964413960283,0.251397823594526,0.215414599020752,1.36028521779963e-10,2.84434698016867e-11,1.77635683940025e-14,0,0,0,4.44089209850063e-16,3.89466237038505e-13,NaN
99.15723,106.438228,115.445818,125.144219,133.598509,143.614399,151.07903,158.692589,169.767893,176.294883,183.519502,190.019891,197.252177,203.760263,210.977997,NaN
141.763018492919,242.52763642516,7.28203013862887,0.180184848453818,1.15362844147454,3.24365068773442,1.14005912244156,2.56802863447136,6.48681108827986e-12,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,NaN
104.272886,111.865574,119.168262,126.470669,133.774251,141.084695,148.389475,155.692173,162.990808,169.538857,176.817129,184.098327,191.383357,198.667183,205.943258,NaN
766.605905110079,4.14848159165546,7.63162049251541,1.69271464270691,0.896524843545845,0.639914240271962,1.1475111527659e-08,5.51619194766317e-10,1.21587184764849e-11,9.81437153768638e-14,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,2.22044604925031e-15,1.53654866608122e-13,NaN
93.618498,101.114704,108.65964,115.276701,122.630308,129.245648,136.593323,143.94374,151.300262,158.644605,NaN,NaN,NaN,NaN,NaN,NaN
133573.367558403,0.157440648457083,0.00014450923985132,2.04950172610907e-07,9.46203115859134e-11,8.67750316047022e-13,4.44089209850063e-16,2.22044604925031e-16,0,5.19584375524573e-14,NaN,NaN,NaN,NaN,NaN,NaN
104.678766,112.163222,119.461235,126.017756,133.303768,140.592324,147.156676,154.440982,160.996434,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0934583418696,0.58977094254373,0.000179762006136563,7.09746078131346e-07,1.01673602870278e-09,2.57571741713036e-14,0,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.787438,112.446802,120.754926,128.44943,135.849849,144.702909,153.902879,161.357303,168.768436,176.698318,184.104416,191.192109,200.328644,208.893031,217.017466,225.070596
16.0762331558795,0.124758055471788,8.85044669769281,1.74527959104351,1.19263286462762,0.492173997454412,2.79125424773596e-07,2.17052020801134e-09,5.09035036344585e-11,1.46349599106088e-12,4.86277684785819e-14,6.21724893790088e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.55431223447522e-14
107.991365,117.317195,124.607627,131.883857,139.16647,146.442103,153.717131,160.270029,167.550526,174.831098,182.111535,189.387524,196.660701,NaN,NaN,NaN
337.380412497984,771.823842288198,5.67532741621275,11.0365620841409,8.0447766834472,1.77645658119139,5.02349621900322e-08,8.17436562883245e-10,6.97575330832478e-12,0,8.88178419700125e-16,4.44089209850063e-16,1.18793863634892e-13,NaN,NaN,NaN
100.327882,107.574171,114.81316,122.055899,129.308989,136.567536,143.806885,151.048669,158.288984,165.508269,NaN,NaN,NaN,NaN,NaN,NaN
3.18445843220926,0.0239303686156247,8.8139364984797,1.91817543426787e-06,1.73640843925682e-08,1.82802661896631e-11,3.5527136788005e-15,6.66133814775094e-16,0,1.86739512741951e-13,NaN,NaN,NaN,NaN,NaN,NaN
107.457827,114.898832,122.467424,129.174298,135.924558,142.532707,149.139248,156.478433,163.813843,170.41685,177.750084,NaN,NaN,NaN,NaN,NaN
322.698117162765,11302.2501740097,364.044740219995,1111.81951182159,12226.6959145498,12.0846752446423,5.27355936696949e-13,4.44089209850063e-16,0,0,6.03961325396085e-14,NaN,NaN,NaN,NaN,NaN
115.09797,124.380174,133.715917,142.529024,150.535362,157.260952,164.734656,171.456752,178.922581,185.645579,193.08681,NaN,NaN,NaN,NaN,NaN
8177.3157471337,2257.78734553536,0.0495482014675594,40990.3551374319,0.00581390295484097,1.62196922559588e-11,1.3988810110277e-14,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
