20667.5905978617,105876.870781043,3821.27350617896,91341.2862108847,2990858.75835893,8394705939.77221,263.863089437764,353841843094.854,175995.388164961,967685688175.316,22611415715.9739,158578.076342301,97651923.5317601,0.000323346205362007,1.41316695274618e-05,2.954566216129e-07,4.04276945253912e-09,1.16744391931434e-11,2.49953391318058e-11,1.82949211335881e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.434305,201.233188,213.995188,226.74868,239.465734,252.185029,264.893131,276.338688,289.043996,300.497819,313.246769,324.719547,337.46644,350.198546,362.901113,374.340691,387.052327,398.514194,409.999291,421.473069,432.941836,444.415645,455.893401,468.678046,481.423008,494.164811,NaN,NaN,NaN,NaN,NaN
310249664942.672,1872537007548.21,145230285.51057,2740694.21278632,58367739.5951422,19773052.6890295,813870.54494792,740167071.852324,168191903.360628,1222505.10947986,276166176.019755,577403818125.983,12109828.5431676,4232865583.46935,136141189.312482,243727072728.965,112700721.470334,180959562783.518,451865644593777,247832014352.372,18659377933425.3,238493665214.097,483469429855867,366614.639740565,6375316.44748921,1.84208204245806e-10,NaN,NaN,NaN,NaN,NaN
191.338126,204.04266,216.744274,229.458852,242.168148,254.880642,267.638224,279.261038,292.014523,304.765325,317.512171,328.990856,341.742033,354.491458,365.971129,377.449556,388.931216,401.684247,413.160577,424.636489,437.389568,448.86646,460.342508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64736.5939960423,82301.6242792551,24862131.5110448,576758.69273499,92182376.261063,68436117.8284814,1526420897.92844,315610.156627718,866420530.76834,688859935.95431,88440121.0184321,3557674.92356054,45193770965.2875,46148394371.1978,63973.3912436157,44900.2396412511,6980433959866.81,9255.90439518826,2097.49889430504,10298.3023013273,261510.970888817,4579.38828711831,4.3698822338456e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.197489,198.945758,211.692307,223.170358,234.65052,247.401915,258.874983,271.622933,284.370965,295.848011,308.58627,320.052551,331.516134,344.26444,357.017095,368.49527,379.95893,392.697871,405.394471,418.094565,430.795319,443.514594,456.254494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
162492983225.231,26491829687.3163,49619887015.1992,1259672050228.11,5847203937081.2,337292941305.347,107010361165.046,29538.7714645837,3243310.09832464,7276874.76052137,236490820416.587,100812977039.217,49255574.3629411,149277379.612016,149499453.399004,2153.00383575985,91239079273846.9,80873425853.8281,1581737.57352146,76389141815.7017,1216995083778.94,304.536442623338,2.3031088147718e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.2236,207.935304,220.643659,232.065069,244.759718,257.457655,270.149455,281.576671,294.268487,305.691547,318.37085,331.058926,342.483059,355.172054,367.86074,380.548539,393.232664,405.91471,418.602963,431.287027,443.987308,455.402083,466.819375,478.243311,489.659369,NaN,NaN,NaN,NaN,NaN,NaN
2273417694.47917,842319350.653009,432499311.806542,9651777.45174185,650289461.281882,15274730.8534085,20963628330.0689,31335224637.5302,613510743.116487,7422420327412.16,319917.073649362,1458059867143.2,41845739.3552023,14090547296612.4,41869785148.686,2157526298.37196,49522964699.9667,43114165836.9184,50194739007.5312,3735984963.41855,35077015463.6982,5896845180.38864,0.0112714020075211,85775737313.4971,4.41064962330984e-11,NaN,NaN,NaN,NaN,NaN,NaN
186.9015,199.749297,212.473381,223.917556,235.304216,246.729992,258.156827,270.863703,283.552692,296.251982,308.954584,321.619875,334.318198,347.007564,359.695439,372.388917,385.084726,397.773318,410.466473,421.893264,433.321001,446.022347,458.708501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1532331280.79441,20736192257.5217,845796302772.604,6243692028.74091,656185362.723355,9428755473.42352,364557119994.002,585148.510295255,695912.820291681,720320.164880632,83430552663.8322,219871166.038934,4490725.32584184,5647295010553.64,3189976428939.99,4587026206104,113.034924828477,28.8392220135206,25.4364952946421,0.938390557857319,4.87123493436837e+16,0.598557504808424,9.90780790743884e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.82193,203.521316,216.206073,228.849138,241.49322,254.13508,266.783917,278.160282,290.807006,302.190543,314.846344,326.225288,338.8701,350.24885,362.90314,375.551488,388.209484,400.861442,413.599163,426.31614,439.028584,451.745586,464.46485,477.19966,489.916705,NaN,NaN,NaN,NaN,NaN,NaN
5240621.94072324,421738.53841289,5572569.73403042,45451027.8164729,110886396.802056,2270859.76933782,753201720.686692,1818833930.27511,23211916.4338289,38556485955.134,115221533.311441,6030256607.01308,19857222496.1899,274714468045.521,972294.70836164,793990870.217448,556025.093184247,518557.609272352,422950095.374556,5.25475225660591,17585664530259.7,175264.942024977,0.0228136994892312,0.00414819979866188,6.5838445806321e-10,NaN,NaN,NaN,NaN,NaN,NaN
189.777094,202.487351,215.162399,226.566722,239.236915,251.913448,263.315067,275.998465,287.3955,300.023408,311.390554,324.0314,336.701078,349.366153,362.030079,373.439,386.115133,398.809651,411.481739,424.151092,436.802456,449.472931,460.880368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3222905.47479212,193784.259304726,6377773.62910738,2437672.55894916,78212740.8682975,305407.886718608,28963.9216221644,5680163.54437012,140117.404176937,27.5533416809911,13.8019861955385,117.169972121304,22912.0862733384,55884.092665784,66296.315787407,2542542.5720357,48.5528456658242,15.1539202230673,104.711448083981,87.1133190533866,85.6971495548948,85.8616745722796,9.09530228909716e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.451003,205.132239,217.812414,230.52601,243.243278,255.976702,268.690569,281.409236,294.125122,306.799606,319.520774,332.238712,343.689131,356.422269,369.095714,381.771313,394.44498,407.120886,419.793009,432.461699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
578399520.012194,703639273.586667,817703699.586826,119119661551.707,7831075.92255556,781164771.187979,11980632.6904197,104317520.679745,2777379.13196014,39371647.1649881,2188477.77299855,90032890.5775564,1037358024281.84,1.92163730391324e+15,4903103850174.01,45407951584725.3,2222629.16616792,2127544.84720188,2111137.65745363,2.60972132792858e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
184.874556,197.637627,210.347206,223.001482,235.648736,248.301215,260.948538,272.33023,284.973904,296.33619,309.023675,320.404004,333.051034,345.651092,358.303813,370.91218,383.559163,396.158131,407.503837,420.115605,433.051282,445.689859,458.330674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35324423.434057,347273.480732754,522857.771187593,338858588.417761,953155180.01056,72510365.3434126,1223375031.69442,5224811683.49494,126621262734.148,48309330.4204032,3310653.69148876,12497.1386030341,0.00928363647079156,115397773227265,0.0137841241448178,0.000323158687546954,3.54355023057806e-06,1.88669652567697e-06,1.24886963881465e-07,1.97361682552355e-10,2.47979414780275e-12,4.46394032849184e-11,5.72324410086367e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.964069,202.696824,215.421764,226.853267,239.529343,252.211063,264.884991,277.563194,288.972123,301.707616,313.162062,325.889781,337.337385,350.063349,361.511847,374.233055,386.950082,399.667247,412.389263,425.116428,437.845707,450.562873,463.281899,476.000238,NaN,NaN,NaN,NaN,NaN,NaN,NaN
457136234968.964,42773276554.7506,6570066055.4423,41726509614273.6,3111807457741.33,36562017438033.6,15358183.8368182,22742974349853.1,1462497672.51508,1193137160.30214,76637.4107324193,540348.139475893,12308724.0281213,117686603.27498,16688564813.6609,3174760565.30122,42085836973.5691,3723681204886.11,10397898986460.2,25955236.9373896,85016766.1098694,183.778998666025,15.7560480761425,1.10600417713158e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.281506,204.975754,217.675613,229.098895,240.523441,251.948026,263.371087,276.059553,287.478479,300.172452,312.87008,325.567264,338.261841,350.959615,363.653357,376.354127,387.777604,399.20616,411.893525,424.594143,437.32867,450.069637,462.809394,475.544459,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7409272532.45354,85110802.01261,288024132.912269,3.87688927894515e+15,11286456.2447962,47694005.1768023,3859069075.41422,246226826.880554,102097070.036012,5904.59518747167,361574.627193912,13594526.2671298,48161.2754676652,495.32238699807,2274355.45737813,4798203.1425469,2042151335121.02,112718368798.404,2548732.45184237,30.5886763631215,0.00237721948580294,38.6027432517321,18.4052444306871,1.58423940632701e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182.926582,195.628846,208.367514,219.799479,231.23552,242.675013,254.107391,266.810168,278.245885,290.965228,302.403916,315.088084,326.491775,337.922164,350.619526,363.32015,376.023807,388.720784,401.421685,414.078381,426.745106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31155221795.2539,104391740.878275,6729526.90501124,8963822839.98586,13821503250.8238,62227244.7015377,175972096621.356,349781285.696174,623285603.926655,754045444.862887,2297791417.44536,3599412.84257366,20433319877877.8,0.0156311226039256,0.000226009502475089,0.000149256367170114,1.54246011963011e-07,8.71301697458193e-10,5.01082952908405e-10,1.16443743536365e-10,6.58604282222086e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187.519925,200.267066,212.999609,225.729496,238.418392,251.139158,262.594467,275.329178,286.785712,299.519532,310.960438,323.701573,335.168026,347.907974,360.647448,373.387192,384.849984,396.316214,407.782047,420.513435,431.968529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
692387.067846301,263492.454778722,1192572.08494772,62028929.9213872,153198.287591336,29716.2352722789,24630481.521047,105902.340807049,1518910679.12965,100162221990.197,42383404001505,127744767584661,360343360136.481,12560922467147.2,3432154062937.63,652199802.873486,137841.472656067,10474356.4556186,54452922.006126,137867.544888298,2.28745911101669e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.972,208.832991,221.650122,234.395431,247.135937,259.836736,272.542239,285.239971,297.941354,309.368715,322.074018,334.777365,347.488259,360.192401,372.900957,385.611793,398.32572,411.033613,423.736023,436.437428,449.138834,461.844055,474.542993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141222.58647126,2535248.83379699,2028442.22001942,48009396.6138309,686851.174185164,229362.691856103,313870.351530837,34107357780.0801,126326.820474363,63822127.7041691,2514373.71432628,55569003.8297536,42277810.6457844,53229860436065.2,6468176.38047686,11988325.5149808,62230600.4723655,20864954.1028101,2285488.08823567,730634.515499621,51110.7882093031,8394.52440642207,2.9301450155117e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.37601,208.118653,220.86431,233.60099,246.338398,259.067092,270.529455,283.258984,294.721258,307.453354,318.913893,330.372962,343.109676,354.566401,367.303099,378.764042,390.227083,402.960888,415.678564,428.370381,441.065956,453.766768,466.470868,479.162706,491.869668,504.570403,517.27625,530.003869,NaN,NaN,NaN
1544444.63230903,653703.896835951,1844453.99895142,1236693.58714577,16200206.7885599,20785331.9209079,13800916706.11,55528017869.4754,14698181383.9175,437341895.182203,1902092567447.85,15772561.2942445,569608980.851789,72288441068.758,2183376140.22133,13140880114.5872,601559273474.248,175071554.071393,1294014.01660608,102243455.595442,43493074.3441366,40647548.5582677,10075.500097611,1071.73107048675,1670.76562347629,21286.5807270299,39692088.8125164,1.49773926594321e-09,NaN,NaN,NaN
188.452021,201.126522,213.792344,226.470322,239.150694,251.827059,264.506575,275.912151,288.589716,300.000646,312.684635,324.089248,336.765794,349.440854,362.127595,374.799628,387.483565,400.157356,412.791099,425.425613,436.795791,449.433532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34951.6725008007,53971.6012105205,820428.988028638,2149567388.20164,112651737.494011,364553927.902674,88932328008.5959,1669031881.33718,5335.18696346147,19742178.694346,38759101181.5035,7514443711107.1,578495.302210636,5352969.13582032,199783293092496,253872.64652815,579619.2180239,493014.029101727,326558.365788216,483739285038871,870508.351527149,3.02879499258779e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.342646,204.200235,217.01715,229.849453,242.698833,255.537017,268.380097,279.948191,292.763932,304.283556,317.076302,328.593331,341.39953,352.880349,365.663812,377.158711,388.669802,401.456369,412.968301,424.471176,437.270847,450.065323,462.891398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113596384176.044,17624859.9217095,7351857.8781549,296573487.53988,523997110.562991,450001551446.24,439057208.532661,577198810.449018,34303370.8271927,128997403.578479,67308.2334529681,3378602240248.38,481414.556152233,799804326299.978,75650.6757515886,528462917120.574,34001785392937.3,6169653.42376589,6790462705935.2,3086332844457.67,33584853.9935253,102386.842552296,2.89021695465408e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181.145342,193.872536,206.571633,219.278923,231.957489,244.667465,257.36927,268.805802,281.526678,292.966687,305.679836,317.120116,329.837549,342.594927,355.357232,368.070645,380.79288,393.513565,406.275498,419.001042,431.709271,444.385412,457.057603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40294639.9350029,4564976.11520292,3667886.96932451,1207090.62066286,462102923122.241,12399719.3004847,1082469672.65164,2768336.13019046,101034933.375173,1031152453.31296,51701231.5563584,56104649288.5814,92677069.4336214,2054927.5158707,322620210.576331,26617583.1020654,7049070.02459375,306504.956338052,11138.1955284312,12483.608501101,22018.292941241,6438.84595044432,7.97812926833785e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187.350732,200.027681,212.707299,225.37605,238.01511,250.649308,263.258895,274.603479,287.20969,298.551787,311.155063,322.495393,335.096917,347.691006,359.033494,371.636794,382.989791,395.632263,407.024912,418.432605,429.846418,441.247969,453.923497,466.589493,479.259481,490.640317,502.024727,NaN,NaN,NaN,NaN
1179651998.90043,9045834370.3994,2490245842923.34,746115748980.912,2771746529610.74,11054589294742.7,395740861610.886,453514477431.435,665452968.969525,543090716286.678,1754886.07227261,439261745079.232,384346931404.102,277570838026.828,89185730.5279706,503700937217.458,14027629765.6922,2617903254797.72,264122595.359522,68251824.3427685,145599170.708496,1760512.40473307,31518327479767.7,104131413712043,88561095209903.9,387365.29391103,1.91846982744437e-10,NaN,NaN,NaN,NaN
186.969881,199.706877,212.439487,225.166789,237.898485,250.629222,263.368819,274.832213,287.527117,298.944217,311.624952,323.047336,335.729086,347.146494,358.565128,369.983451,381.410843,392.837162,404.267318,416.963,429.657513,442.352751,453.777748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105727791.514737,1339482232.11525,103293882.173728,75236964.7457922,38978333.4991055,37758914.2494086,9083735.86010787,2371213507.8664,108575748.277299,406242019.545867,197756.952231981,7546764.61202763,103133.961495298,2506596907697.81,6760966.49914981,7399982.97980806,176341.776174907,160003.136599326,128768.043717252,22959205.5881206,1.14558140751342e-10,2.9571012305496e-11,2.05968575528459e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185.453342,198.152597,210.854193,223.545908,236.241639,248.931869,260.356572,273.052794,284.48315,297.170808,308.594035,321.290951,332.724004,345.424389,356.843061,368.236827,380.900952,393.555163,406.21401,418.857755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
532657.465385688,22422.9912517731,85558.921760387,2019003.07500159,1426976667.71915,36605208189.64,166334943.223279,1400674.0811381,204646.656902593,212457.749591633,15762935.8430962,268100.932456299,407772117287.073,663006112.252804,251566113761.72,1453708.21300022,2.4631778762914e+15,3.24449143242243e+17,1.9001080708847e-09,2.08664552303617e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.016416,200.723075,213.439531,226.137067,238.843322,251.545526,264.254668,276.969134,289.677889,302.388989,313.832508,326.542222,339.24076,351.941128,364.646867,377.316161,389.97767,402.666188,415.371183,428.085799,440.792071,453.499185,466.198609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
671224535.713943,33456526034.9987,29102698.0263222,58947909234.3062,232303440840.879,278170957.418068,4170679123473.22,1911885.03040142,84104.4776797052,1090957.08918217,1151665240.96846,20534.019660191,21763.6860369832,2339017.13227436,23209076107527.9,28.1489465233221,7.66756444601962,1.24219480805142,0.601439866442817,29.368571756405,28.6246696794555,2.35197533769229,6.5835603635378e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185.573356,198.276547,210.982438,223.665763,236.351885,249.043125,261.748362,273.20599,285.936993,297.395848,310.12972,321.543821,334.229429,345.644941,358.329702,369.784857,381.242651,393.975447,405.42562,416.84011,428.269774,440.95579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
619494275.127828,501523205.514826,652286148.169112,144912821339.541,4408688348.45448,1632798358.56118,26691133101.4641,6498320590.19444,1644362555.63943,12216461.4896337,248216.080073352,24190114.4961282,304566.966206331,277502154121756,9.19906833628166e+15,1864692815.37652,1761052242.24103,5.86595324953436e+15,183892573157655,108041156702164,137573217525979,1.62953650573172e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.957636,208.680153,221.350115,234.022323,246.689588,259.362424,272.032224,284.700457,297.369888,308.772588,321.436399,332.838709,345.512292,358.180357,370.844998,383.502044,396.177827,408.839012,421.510028,434.172455,445.570566,458.239049,469.647064,481.042233,492.438085,503.833525,515.238702,NaN,NaN,NaN,NaN
224819989701.237,33342126846.3237,687151048.464686,1208757865.03093,975171906474.045,3865755618555.01,2074920469.74559,2236823167795.36,233855532.186108,219356976428.472,2590972190.95614,1345811056.22529,167570264768.481,8796008.27049269,172587667785841,4049613926595.38,634749158042.457,8624892.39153552,2890713718057.15,39881551763939.9,1723224.45967719,8489801416873.21,697158612.064644,1663178249.80738,3301910.96387984,129174537.717983,1.84674497916149e-12,NaN,NaN,NaN,NaN
192.317445,205.07549,217.82995,230.588321,243.341557,256.102537,267.580157,280.355568,293.108776,305.861219,317.347012,330.099764,342.850137,355.564092,368.280921,381.003123,393.714889,406.46356,417.940901,429.423006,440.903052,452.382557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
803743852389.589,19808726617.605,2215624050.43413,112152602.509393,3009714.38068863,1793089810.39639,33879432887.9223,11699742.724636,2722256406.72784,22455706212.4866,1201695865.23923,16.2282590842918,2498.34705362293,123506619585685,5520127.9736326,354.662418398313,369.566977338447,265.626832101586,66.2165977621421,372.484632045213,1214359894.73648,7.73847652624227e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.821751,205.534629,218.198522,230.888562,243.57502,256.224651,268.875579,280.26737,292.916723,304.313819,316.976481,328.363325,341.01756,352.710279,365.374815,378.029414,390.722376,403.374682,416.031059,428.69171,440.079297,452.740089,464.124002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
328.612931316363,790.256677838668,75307.3187106072,135673.706397769,122959350.849591,3280740.54566035,2441694.50740708,1382110.62586756,602065.055630972,38071007.0260949,1161877.29470836,17564456.7631604,50590.2302924573,413241.656071684,42774.8788376342,214296.611649991,656717.612073308,225664.597521143,420778.534415598,376243062288021,1406813.08482113,1.79908887787406e-09,1.61018443023409e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.257816,203.937935,216.640529,229.290942,241.955048,254.641645,266.022348,278.677313,290.061629,302.711115,314.096831,326.739497,339.395379,352.05531,364.700911,376.088878,387.471652,398.858776,411.508679,424.155508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48112.8519300623,20602.5996004907,104616.455041876,22090.2866204386,4077259358.62323,166825168.090911,174993549.429768,12248705959031.5,590746547.214291,355028623.754374,2699.29365475485,7.03818623968539,3256.70753844292,3256.71203743658,1669312.98956978,8816407.98684929,26275.6214259024,24233.4710942363,27701.7474495329,5.70929969967438e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.562414,196.24873,208.932341,220.355422,233.04219,245.729936,257.151787,269.798132,282.439452,295.076032,307.718229,319.099374,330.524545,343.200904,355.882283,368.559034,381.24187,393.922547,406.568236,419.209478,431.856325,444.49168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
317552796.817215,448622081.734402,116948517.748484,51896573.2543698,8643535849.79325,188033173861.1,8051542880.6932,20300.2052088454,9795619.06641047,457629174.803711,1835899570.33998,98880702.4424545,16792301625904.9,6326319.94535447,0.00275373062476958,0.000465637733878532,4.1789904663414e-06,2.41612002183089e-07,6.64376997860927e-10,1.74544378950259e-09,2.41303643733204e-10,1.3988810110277e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.652604,205.512743,218.264939,230.920127,243.580454,256.234582,268.892878,281.545092,294.20476,305.592761,318.252479,330.905999,343.565415,354.953997,366.348003,379.008133,391.667525,404.322676,416.979164,429.641761,441.040083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172237119.485789,22038085.0699403,40829864.237708,521466810411.497,902719859.189065,297250528.791542,18033776.7962657,1264636197.31779,14142198.6959345,1267.20536959528,746568.915188825,224008795.132126,2191806.83795132,32194925005536.4,327570985494922,8676383.46672246,35567931.0897558,13331582438638.8,7343539089416.77,311.887972639723,9.72510960650652e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.234018,205.001468,217.733725,229.208248,240.697327,252.188086,264.913338,277.683747,290.445024,303.216313,314.705392,327.47105,338.963944,350.454412,363.21527,375.964793,388.695669,401.436193,414.166599,426.900619,439.628945,452.364952,465.099564,477.82503,490.545217,503.271216,NaN,NaN,NaN,NaN,NaN
1591736284.73457,1031955444.99534,5094911205.58592,61798349.877893,2623481013.29335,3741965255.87517,999924815259.363,62110849.6168641,84752.3160630911,5804949673.01184,306932.035551836,1243524.691171,30276058715.7746,1057558953.91548,14830970377.6382,14410324251.8581,315645847.908637,92390204.174883,1.20484635541889e+20,10456400056.4585,2770978175.45138,7454530289.09579,4609959692.99973,2117757.36870868,13754982066.1827,9.4106278325512e-10,NaN,NaN,NaN,NaN,NaN
195.65404,208.375868,221.096027,233.82063,246.542374,259.259509,271.980232,283.428987,296.144881,307.589571,320.305677,331.755957,344.473484,355.91794,368.634261,381.352393,394.073205,406.794016,418.238995,430.953213,443.670409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
