0.0409336014343784,0.00248365191791189,5.39517274189549e-06,7.64787724483185e-07,1.19532170606007e-07,2.11171717889869e-08,5.66650726341322e-09,1.06771036456621e-09,1.26922916621197e-10,2.31430430375212e-11,6.92312873695755e-12,1.49880108324396e-12,2.28483898467857e-13,3.06421554796543e-14,6.88338275267597e-15,2.44249065417534e-15,8.88178419700125e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
11.378462,11.613436,11.849464,12.095883,12.34554,12.590833,12.825531,13.06031,13.295696,13.530227,13.765921,14.000645,14.23632,14.471522,14.706516,14.941482,15.107816,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0312495966515487,2.6640308126602e-05,2.78761338101674e-06,3.15705530606891e-07,7.2793325145426e-08,1.35247353316714e-08,2.38165331900575e-09,5.09951636473716e-10,7.18722859005538e-11,1.44342315877566e-11,3.48188144982942e-12,6.46593889541691e-13,1.17683640610267e-13,1.82076576038526e-14,3.99680288865056e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.501957,14.739736,14.977246,15.214968,15.455433,15.71515,15.977948,16.218685,16.456105,16.693913,16.932814,17.171548,17.410177,17.649498,17.888585,18.126318,18.363611,18.446238,NaN,NaN,NaN,NaN,NaN,NaN
0.0624772616556972,0.0137811026738481,1.01816322974901e-05,1.32777748551582e-06,2.34714697677774e-07,4.53441080239259e-08,6.79699030392555e-09,1.63766222804895e-09,3.38458150395127e-10,6.3907323877288e-11,9.51261291959327e-12,1.25832677611015e-12,4.19220214098459e-13,1.17461596005342e-13,1.66533453693773e-14,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
14.899123,15.139885,15.380923,15.62188,15.862533,16.104901,16.349647,16.591509,16.832973,17.0748,17.314915,17.554888,17.795142,18.036505,18.277102,18.518313,18.76469,19.007614,19.258077,19.499508,19.743249,19.985581,20.218062,NaN
0.151824223183759,0.0741432117116916,0.0170781906703337,2.40777941646897e-05,3.55544403785046e-06,1.18303631335692e-06,3.51910892870677e-07,7.04138876095328e-08,2.20904312620007e-08,7.63241980727969e-09,1.7298404930699e-09,3.53740148284487e-10,1.16884057987932e-10,4.00481869888836e-11,1.03304031995322e-11,2.499778162246e-12,6.95665747230123e-13,1.72750702631674e-13,5.57331958361829e-14,2.17603712826531e-14,5.77315972805081e-15,1.77635683940025e-15,1.33226762955019e-15,NaN
16.983744,17.22524,17.469225,17.715351,17.962701,18.208414,18.452914,18.698928,18.94284,19.187965,19.436144,19.683268,19.9296,20.175812,20.422411,20.669007,20.914697,21.161718,21.408513,21.653773,21.901106,22.002193,NaN,NaN
0.0904446195910928,0.0191183897136566,2.05244320587994e-05,3.51272739762543e-06,5.61046502145501e-07,1.61188628222675e-07,6.77292972817156e-08,1.79564092483986e-08,1.9766035475044e-09,7.21149362448159e-10,3.99264177275427e-10,1.02814423641462e-10,1.39408484756132e-11,3.32978089545577e-12,1.73550063209404e-12,5.82200954113432e-13,1.19015908239817e-13,2.1094237467878e-14,9.32587340685131e-15,3.33066907387547e-15,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN
13.04981,13.291745,13.540211,13.785649,14.03199,14.274651,14.520071,14.763037,15.00595,15.248795,15.493721,15.740785,15.983877,16.229355,16.472437,16.716931,16.959331,17.1047,NaN,NaN,NaN,NaN,NaN,NaN
0.0761405762971361,0.0252549344521509,2.40812002367807e-05,2.53323837440256e-06,4.44148642309017e-07,7.23611044417538e-08,2.15534345926471e-08,4.4860162251581e-09,4.12246681236184e-10,8.68485283689324e-11,3.21673798708844e-11,5.08770803264724e-12,7.58726415028832e-13,1.48769885299771e-13,3.48610029732299e-14,8.43769498715119e-15,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
21.238555,21.4826,21.735405,21.978299,22.2207,22.460902,22.713407,22.957243,23.195433,23.434633,23.675435,23.913897,24.154279,24.407148,24.649991,24.895938,25.112336,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0491382351555303,0.00691952776891358,9.83935985399143e-06,1.03494545200533e-06,1.36665865291263e-07,4.30011761753946e-08,1.07256292736224e-08,1.34813538110734e-09,1.88340010254251e-10,5.15574249959627e-11,1.44870782037287e-11,2.37343478204366e-12,2.06057393370429e-13,6.97220059464598e-14,2.50910403565285e-14,3.33066907387547e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.024882,16.271934,16.512206,16.752994,17.001842,17.242413,17.483624,17.72263,17.962265,18.201266,18.44072,18.680874,18.920326,19.161338,19.400859,19.640916,19.881638,20.121036,20.360572,20.600327,20.839719,21.030887,NaN,NaN
0.0782361043157038,0.0180433858807623,2.09767931496074e-05,5.6638709873269e-06,1.05091048063777e-06,1.74318094625647e-07,5.02099335442097e-08,1.7699027798912e-08,4.63496530045404e-09,1.23377041916228e-09,3.83671761028381e-10,1.44201095508834e-10,3.57489593483251e-11,5.37836442049411e-12,8.19788681383216e-13,5.02931030155196e-13,2.75779399316889e-13,8.81517081552374e-14,1.64313007644523e-14,1.77635683940025e-15,4.44089209850063e-16,-4.44089209850063e-16,NaN,NaN
11.794399,12.033931,12.270942,12.507342,12.744111,12.983758,13.223607,13.463087,13.704272,13.940718,14.178151,14.414192,14.651093,14.886797,15.122716,15.367232,15.607319,15.846345,16.083169,16.319912,16.556544,16.697986,NaN,NaN
0.0763050538266765,0.0143251569309231,2.41831397849168e-05,3.76149094227785e-06,7.84904416573085e-07,2.36466936698321e-07,6.73178945920228e-08,1.47366789882142e-08,3.50184614639204e-09,1.10400200092897e-09,3.83090004163478e-10,1.14584119970118e-10,2.85145240752627e-11,4.22128998422977e-12,1.11843867500738e-12,5.80424597274032e-13,1.83186799063151e-13,4.70734562441066e-14,1.33226762955019e-14,2.88657986402541e-15,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN
16.695608,16.941421,17.187551,17.433151,17.678096,17.923844,18.203158,18.466437,18.733477,19.048801,19.329636,19.574073,19.830344,20.084623,20.332439,20.583888,20.839105,20.864496,NaN,NaN,NaN,NaN,NaN,NaN
0.0519085874234908,0.00670699722674017,6.37195789243705e-06,8.90919752194463e-07,1.61681941168723e-07,2.85359149643227e-08,5.8749698439442e-09,1.1166407798413e-09,2.12092565732291e-10,2.72266653666975e-11,7.51354534145321e-12,1.43840495070435e-12,2.76001443921814e-13,5.46229728115577e-14,7.32747196252603e-15,1.55431223447522e-15,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
37.205527,37.464984,37.74134,38.016481,38.255503,38.496836,38.734828,38.972985,39.215832,39.461817,39.700278,39.939592,40.179473,40.41643,40.653842,40.891377,41.129722,41.367289,41.604761,41.841835,42.083015,42.320078,42.558015,42.653152
0.142790941257636,0.0704214018443867,0.0189138902197068,3.98790713913577e-05,5.16375664205704e-06,1.29639453994024e-06,5.54485333648103e-07,1.56365733028352e-07,2.54260859033906e-08,6.58587007151823e-09,3.42467743053021e-09,9.63787716301567e-10,1.33368205368356e-10,3.31272786979753e-11,1.59467994365059e-11,4.9942272539738e-12,1.32382993456304e-12,2.92654789291191e-13,6.70574706873595e-14,2.39808173319034e-14,6.21724893790088e-15,1.55431223447522e-15,-2.22044604925031e-16,-4.44089209850063e-16
11.73556,11.977534,12.217441,12.457477,12.697479,12.93877,13.17911,13.419968,13.65981,13.901989,14.142808,14.382169,14.622319,14.862316,15.102637,15.34228,15.582646,15.844668,NaN,NaN,NaN,NaN,NaN,NaN
0.0510317877499169,0.00638510353784616,8.24447785552351e-06,7.79904283820798e-07,1.76674605167904e-07,4.24947717014845e-08,5.92848770075705e-09,1.27017996121026e-09,2.63491450880338e-10,3.86308762756471e-11,8.05866484654416e-12,2.21045404202869e-12,3.08642000845794e-13,4.2632564145606e-14,1.53210777398272e-14,3.10862446895044e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
13.844255,14.083248,14.323403,14.56215,14.80106,15.040133,15.279191,15.518094,15.757163,15.99779,16.238698,16.478807,16.718719,16.95771,17.197836,17.482332,17.721374,17.9603,18.20139,18.440734,18.679824,18.919318,19.158832,19.420227
0.1733631726795,0.0924221280423991,0.0305666664256428,4.05661126086088e-05,5.7552814682893e-06,1.20475643594631e-06,4.73815644497222e-07,1.69207242661784e-07,3.87854499628304e-08,5.91258042526022e-09,2.10797002075935e-09,1.07193720566556e-09,2.52538212563991e-10,2.34345876037878e-11,8.51541059887495e-12,6.37467856279272e-12,1.82875936616256e-12,2.1449508835758e-13,3.77475828372553e-14,2.75335310107039e-14,1.04360964314765e-14,2.44249065417534e-15,8.88178419700125e-16,8.88178419700125e-16
14.682394,14.922887,15.160372,15.397085,15.634358,15.871061,16.109748,16.347016,16.584717,16.821347,17.058753,17.295556,17.535204,17.771692,18.010488,18.248116,18.487443,18.630147,NaN,NaN,NaN,NaN,NaN,NaN
0.0742033854580626,0.0238696108533647,2.31499823146741e-05,2.31034777642414e-06,3.82423867684167e-07,9.54810275288764e-08,1.87814526153574e-08,2.77727418840357e-09,5.48981526904413e-10,1.06627817686444e-10,2.38238317962214e-11,4.52726744981646e-12,5.73985303731206e-13,1.4299672557172e-13,4.15223411209809e-14,5.32907051820075e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
15.186307,15.424648,15.66423,15.904258,16.149175,16.392725,16.631488,16.870241,17.109571,17.348153,17.585931,17.824218,18.062402,18.3008,18.539009,18.779,19.017488,19.260982,19.501678,19.740114,19.97802,20.217856,20.45736,20.576609
0.197666833857493,0.108336429559036,0.0358036829064141,3.37741987288531e-05,6.9238758810819e-06,1.43087407211695e-06,2.15516282597861e-07,1.06619411077702e-07,4.66391263387322e-08,9.98184601641583e-09,2.12724549086829e-09,4.99136731946237e-10,1.27078347844645e-10,6.90394408309203e-11,2.06443750982999e-11,3.28626015289046e-12,7.25197679685152e-13,2.67785793539588e-13,1.18571819029967e-13,3.86357612569554e-14,6.66133814775094e-15,2.22044604925031e-15,1.33226762955019e-15,1.33226762955019e-15
14.193896,14.432454,14.672382,14.91268,15.151489,15.390389,15.62963,15.869532,16.116339,16.355821,16.594407,16.832204,17.074953,17.317236,17.555312,17.801657,18.041535,18.281886,18.520899,18.760114,19.001083,19.241812,19.337361,NaN
0.113410441780177,0.0415177595782277,0.000217040974147764,9.56804081786444e-06,1.97231316700908e-06,3.48527643412311e-07,1.3422123190665e-07,4.3237152747011e-08,1.18589467135166e-08,2.43793363274847e-09,5.18338705290944e-10,1.73691061533532e-10,7.15116854621556e-11,1.72040159895914e-11,3.14148707047934e-12,9.40802991067358e-13,3.33066907387547e-13,1.00586206031039e-13,2.42028619368284e-14,6.21724893790088e-15,1.11022302462516e-15,-2.22044604925031e-16,2.22044604925031e-16,NaN
14.461318,14.701206,14.945691,15.192837,15.431859,15.671673,15.912009,16.151329,16.393941,16.63426,16.874472,17.121416,17.361162,17.601864,17.843169,18.081731,18.320117,18.561655,18.799509,19.039069,19.277277,19.515524,19.6354,NaN
0.124930702992383,0.0509144494829132,0.00294437278253135,8.56080109512547e-06,2.54642627650625e-06,6.12317970549725e-07,1.28018901257576e-07,3.38878511918494e-08,1.05727764321273e-08,2.86188450715485e-09,7.45808526048108e-10,2.80425238585735e-10,7.49327266902355e-11,9.32542931764146e-12,2.3401280913049e-12,1.25188748256733e-12,3.94129173741931e-13,1.32782673745169e-13,3.48610029732299e-14,4.44089209850063e-15,8.88178419700125e-16,1.11022302462516e-15,0,NaN
15.75257,16.003352,16.256974,16.508339,16.760286,17.011148,17.262726,17.514156,17.765272,18.017816,18.269378,18.521591,18.772428,19.023843,19.275124,19.528744,19.779914,20.031663,20.282657,20.534071,20.785336,21.03637,21.332836,NaN
0.0952298452872595,0.0302319220690324,3.94247573083373e-05,6.49518614248557e-06,1.62748144405533e-06,3.83857649000063e-07,9.39278603784288e-08,2.52954219792656e-08,8.29417179382119e-09,2.09541672901992e-09,5.67794034012081e-10,1.39985134595122e-10,4.0026204572996e-11,1.31585853324623e-11,3.07376346597721e-12,6.20614670765463e-13,2.01394456667003e-13,8.83737527601625e-14,2.53130849614536e-14,4.44089209850063e-15,1.11022302462516e-15,-4.44089209850063e-16,-4.44089209850063e-16,NaN
18.915224,19.152855,19.390183,19.62841,19.866073,20.104673,20.342286,20.581641,20.819356,21.057604,21.296247,21.534372,21.771901,22.011173,22.249976,22.489771,22.704604,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0504656957200971,0.00596928988644452,7.12957262272162e-06,1.06473097805093e-06,1.51045219443091e-07,2.41707880377362e-08,5.89118753779871e-09,1.22745347219677e-09,2.34545494137706e-10,3.88611365309544e-11,6.52899956321562e-12,1.30984112445276e-12,2.8643754035329e-13,7.41628980449605e-14,1.4210854715202e-14,1.99840144432528e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.065779,14.306316,14.554009,14.80771,15.054721,15.303903,15.578466,15.933316,16.173819,16.421367,16.662128,16.906269,17.152499,17.39866,17.640036,17.881492,18.126637,18.201635,NaN,NaN,NaN,NaN,NaN,NaN
0.0525142396236373,0.00927652664239709,1.02020471091091e-05,1.04987695204173e-06,2.16336258906935e-07,4.98295051887254e-08,8.65745497513615e-09,1.41957623434052e-09,3.06669578620244e-10,5.40012479177676e-11,9.26569931891663e-12,2.38586927991946e-12,4.2632564145606e-13,6.4170890823334e-14,1.35447209004269e-14,3.33066907387547e-15,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
16.975349,17.218658,17.458453,17.698781,17.939349,18.181878,18.424277,18.677813,18.920849,19.165219,19.426453,19.72461,19.966666,20.211935,20.456857,20.717013,20.971953,21.2174,21.462677,21.710216,21.956,22.203584,22.277296,NaN
0.117902420592403,0.0502767811901346,0.00586681887717666,1.52211441206695e-05,3.32016599902119e-06,7.04796454087386e-07,1.61456149783135e-07,5.40826310402309e-08,2.12052584380729e-08,5.45512790495195e-09,1.20852527984994e-09,2.33952857087161e-10,5.6200821774155e-11,3.22895044035931e-11,1.22011289960255e-11,2.06656913803727e-12,2.22044604925031e-13,1.16129328375791e-13,5.6843418860808e-14,1.88737914186277e-14,5.32907051820075e-15,8.88178419700125e-16,4.44089209850063e-16,NaN
12.896369,13.137044,13.375773,13.616032,13.85818,14.099502,14.339754,14.58033,14.819907,15.059358,15.302318,15.546373,15.78681,16.028249,16.272721,16.527816,16.697969,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0410443521507322,3.49153808640867e-05,4.0155927649721e-06,5.47937089256934e-07,8.15938940856853e-08,1.7808713836942e-08,3.44128103790808e-09,5.50761214412887e-10,1.37505784536529e-10,2.28164154236765e-11,3.59423601992148e-12,7.82707232360735e-13,1.71640479607049e-13,3.01980662698043e-14,7.32747196252603e-15,1.55431223447522e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.329134,15.570369,15.811635,16.052884,16.293398,16.534691,16.775331,17.016192,17.256981,17.497039,17.737257,17.978084,18.218596,18.459427,18.700956,18.941708,19.182683,19.422875,19.663058,19.903316,20.144032,20.384263,20.625154,20.649197
0.106904685032394,0.0411033512111962,0.00264747974102431,1.77426659879742e-05,3.01889955767187e-06,5.28792573062375e-07,2.45740221282986e-07,7.33841227784637e-08,1.44418221825759e-08,4.32105351499956e-09,1.44131351298427e-09,4.0902925491082e-10,1.12828857368186e-10,3.02886604686137e-11,6.12798700672101e-12,1.46793688315938e-12,7.27862214944253e-13,2.93542967710891e-13,6.61692922676593e-14,7.105427357601e-15,1.33226762955019e-15,1.33226762955019e-15,-4.44089209850063e-16,-2.22044604925031e-16
15.002591,15.242131,15.48212,15.721499,15.963467,16.202929,16.443156,16.684497,16.924164,17.164828,17.406167,17.64586,17.885557,18.125561,18.364955,18.604554,18.844646,19.087911,19.326904,19.566035,19.805586,20.045643,20.237906,NaN
0.141258530593743,0.0699167109732877,0.019645488091405,2.85515005489234e-05,4.69309574002708e-06,8.97505447072788e-07,3.50488411404726e-07,1.19013542354551e-07,2.55097760692991e-08,7.58787854771015e-09,2.54510923447526e-09,5.51665157999537e-10,9.80198144873157e-11,3.70052877229909e-11,1.68822733570551e-11,5.21738208192346e-12,7.73381358953884e-13,7.94919685631612e-14,6.99440505513849e-14,3.35287353436797e-14,7.32747196252603e-15,0,-2.22044604925031e-16,NaN
13.254621,13.491513,13.728117,13.964588,14.200195,14.437035,14.673424,14.911261,15.147387,15.384626,15.620909,15.857615,16.094248,16.330543,16.641213,16.905231,17.14428,17.21577,NaN,NaN,NaN,NaN,NaN,NaN
0.0526446070175912,0.0068036303468082,7.71231337992617e-06,1.15272140455147e-06,1.43423956266986e-07,2.78129310693487e-08,7.44975103827983e-09,1.6242833744684e-09,2.37753372545058e-10,2.54496423934825e-11,7.53308526668661e-12,2.473132809655e-12,4.32098801184111e-13,4.06341627012807e-14,7.99360577730113e-15,3.10862446895044e-15,4.44089209850063e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
26.665853,26.906548,27.146252,27.38661,27.626965,27.869072,28.108534,28.350978,28.593206,28.832701,29.074946,29.314611,29.554925,29.794926,30.036044,30.361238,30.688038,31.011692,31.301728,31.54496,31.78669,32.027606,32.171168,NaN
0.0679302476553496,0.0184223602493623,5.18593524516664e-05,1.21991170014546e-05,2.58847092537984e-06,5.62442979301636e-07,1.19460708436492e-07,2.67479711713037e-08,1.04858262073293e-08,4.54716175823933e-09,1.30975363887842e-09,2.51310305898755e-10,5.25761656433588e-11,1.26134658273713e-11,4.30855351396531e-12,1.92468263549017e-12,6.98774371699074e-13,1.72750702631674e-13,2.75335310107039e-14,5.32907051820075e-15,3.33066907387547e-15,1.55431223447522e-15,1.11022302462516e-15,NaN
16.860339,17.097843,17.338161,17.576974,17.816594,18.057396,18.301507,18.550321,18.786658,19.02301,19.259769,19.498861,19.736464,19.973398,20.213742,20.452159,20.690476,20.764022,NaN,NaN,NaN,NaN,NaN,NaN
0.04257846881857,0.00424075690410186,9.64629164945663e-06,1.21540082553828e-06,1.37328860061459e-07,3.37009926631993e-08,9.20192944064979e-09,1.84050485962928e-09,2.49898546300642e-10,3.6004088599384e-11,1.07074349386949e-11,2.67941224763035e-12,4.6163073363914e-13,6.75015598972095e-14,1.31006316905768e-14,3.77475828372553e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
13.499835,13.827278,14.153403,14.480327,14.809307,15.135023,15.461896,15.791001,16.118269,16.447504,16.776408,17.101446,17.432883,17.761228,18.088117,18.414394,18.740689,19.070069,19.397818,19.728085,20.056948,20.383701,20.713207,20.745896
0.0962728976103708,0.0378201061525589,0.00437400587277081,1.75418250785153e-05,4.3337697097634e-06,1.16175965247933e-06,1.79275847944638e-07,3.71810005006523e-08,2.16675339892447e-08,8.10520850436092e-09,1.99586658311546e-09,3.91887189366003e-10,5.14601694590056e-11,1.91648918956844e-11,1.10156328503308e-11,3.85225185084437e-12,9.83435555212964e-13,1.80744308408975e-13,2.30926389122033e-14,8.65973959207622e-15,6.66133814775094e-15,3.10862446895044e-15,4.44089209850063e-16,8.88178419700125e-16
15.344706,15.582494,15.819601,16.057201,16.294247,16.533902,16.771118,17.020969,17.259045,17.496481,17.733966,17.971275,18.257759,18.530786,18.810278,19.107242,19.403685,19.700762,19.996701,20.288453,20.564573,20.839435,20.866723,NaN
0.0807174002301783,0.0197795956032556,3.80092461500503e-05,5.56566308240747e-06,1.15905426145702e-06,3.82762213035903e-07,1.12655249351334e-07,2.46053948327329e-08,5.40225619793944e-09,1.94958005295121e-09,7.4269501659785e-10,1.60361501855277e-10,2.94078095208761e-11,1.10080833337634e-11,3.80850906367414e-12,7.41628980449605e-13,1.93178806284777e-13,8.70414851306123e-14,2.48689957516035e-14,4.88498130835069e-15,1.77635683940025e-15,2.22044604925031e-16,2.22044604925031e-16,NaN
12.158208,12.398033,12.637413,12.876087,13.115274,13.354728,13.594539,13.832855,14.071892,14.310992,14.549507,14.78861,15.026965,15.26555,15.504597,15.743922,15.958754,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0368977284564835,0.0012754736035272,4.05075388076881e-06,6.47751611237979e-07,1.17357713769195e-07,1.97560607873015e-08,3.93035692880517e-09,7.23363813293076e-10,1.35687239222193e-10,1.93831617423257e-11,4.2854608750531e-12,1.01918473660589e-12,1.77191594730175e-13,2.70894418008538e-14,4.66293670342566e-15,2.44249065417534e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.284573,16.521749,16.757649,16.997773,17.238199,17.474577,17.711334,17.949912,18.190764,18.428891,18.666522,18.904376,19.17728,19.48752,19.72342,19.959917,20.196072,20.430403,20.665255,20.900983,21.137329,21.3733,21.420724,NaN
0.0945724900827016,0.0334402296092096,0.000375410542794663,9.28286384960231e-06,2.01033399060968e-06,6.049264542618e-07,1.46720492200103e-07,2.37311656992034e-08,7.73324759784089e-09,3.60299945434406e-09,9.02415697723313e-10,2.18107309990501e-10,6.01774186037574e-11,1.36142208617684e-11,2.83817414015175e-12,8.69304628281498e-13,4.5985437679974e-13,1.47881706880071e-13,2.66453525910038e-14,4.66293670342566e-15,1.11022302462516e-15,-2.22044604925031e-16,-2.22044604925031e-16,NaN
15.571896,15.809521,16.047319,16.284706,16.521874,16.763623,17.003205,17.241474,17.479286,17.716862,17.954609,18.191753,18.431489,18.669471,18.90743,19.145918,19.384815,19.623173,19.861671,20.099692,20.338766,20.577764,20.649634,NaN
0.0812401509057317,0.0267116707377453,0.000498298652883644,1.46326885956949e-05,2.75567157159706e-06,4.37422421839528e-07,1.22718880612993e-07,5.40620612721199e-08,1.85947917064055e-08,4.63974192399519e-09,9.15688858071917e-10,1.58713486797524e-10,6.52815579371691e-11,2.79456457974447e-11,8.67239613455695e-12,2.04125605307581e-12,3.42836870004248e-13,6.52811138479592e-14,3.59712259978551e-14,1.73194791841524e-14,4.66293670342566e-15,6.66133814775094e-16,0,NaN
13.231753,13.469337,13.707339,13.945038,14.183667,14.421772,14.660407,14.898387,15.137453,15.375486,15.614246,15.852565,16.090466,16.328858,16.566883,16.805745,17.043696,17.282193,17.520128,17.83505,18.154026,18.471763,18.535415,NaN
0.17017134977393,0.0913166969729799,0.0278934764105712,3.01431080365067e-05,6.78254600949835e-06,8.71979492389485e-07,1.90529854782184e-07,9.1508295829712e-08,3.83206482101883e-08,1.08693933853488e-08,1.7146379871491e-09,2.08060235706853e-10,1.18292708961576e-10,5.96991345247488e-11,1.90998328264413e-11,4.05631084277047e-12,4.50750547997814e-13,9.57012247226885e-14,8.97060203897126e-14,4.06341627012807e-14,8.21565038222616e-15,-2.22044604925031e-16,-2.22044604925031e-16,NaN
14.398627,14.638329,14.87962,15.119632,15.360996,15.602088,15.844814,16.085471,16.326103,16.5677,16.808003,17.049087,17.28966,17.531045,17.77201,18.012933,18.253453,18.493745,18.7343,18.974113,19.2149,19.45622,19.55305,NaN
