44334.2970969264,1470.45779830894,16700.1383906276,2508.44568793022,0.0425052213731925,232385.277836587,224163.746024923,425392.391952313,9427692634.72074,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.947253,1.077928,1.205392,1.29621,1.387433,1.477565,1.567977,1.658483,1.7396,1.829982,1.911083,2.001103,NaN,NaN
6619.25597816709,57699.2282183643,5162.84518232681,0.156071146089426,303.581585908817,1785.56991339044,90947.5586765348,318504.636866943,244.718226770409,328.795024968883,28.6471749947232,0,NaN,NaN
0.826985,0.917454,1.008353,1.099586,1.190537,1.275831,1.354312,1.476887,1.588647,1.708643,NaN,NaN,NaN,NaN
140449.808760441,87545.2522050696,105851720.853681,100411.639760952,45952928276.8264,109907.526092909,13968.7435163146,1.23234755733392e-12,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.942704,1.063633,1.187433,1.300577,1.385656,1.46408,1.54953,1.626937,1.7127,1.797738,1.874894,1.959687,NaN,NaN
412104.337954596,56996258.6729592,1781466952.26978,378.340193285013,2119680140.85705,2286.66626346601,1.24836831210118e-05,6571.70235307226,73050.7864674359,7.105427357601e-14,1.77635683940025e-15,4.44089209850063e-16,NaN,NaN
1.730815,1.913062,2.006462,2.152786,2.443703,2.547836,2.636954,2.831583,3.105582,3.200005,NaN,NaN,NaN,NaN
944944120.484369,675.93637113946,9.26999683253004,0.497213576131862,4639383.06522933,163654177.158484,3.6724988308201e-06,3.47485151763749e-10,1.09690034832965e-12,0,NaN,NaN,NaN,NaN
0.884764,1.009221,1.136097,1.262267,1.386713,1.499165,1.62858,1.771643,1.894839,1.981832,NaN,NaN,NaN,NaN
18034121.5536435,46409.9587250113,931223522.013946,465141.897961136,0.0177002740505974,0.000254676380852192,1.17391798504229e-08,4.83999507139288e-11,1.33226762955019e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.934166,1.054288,1.173785,1.281483,1.400805,1.508714,1.629803,1.737746,1.857162,NaN,NaN,NaN,NaN,NaN
85052.2873114426,102.169588794071,12.4752000041573,23872.1558032065,1033.94248554932,11264.0117939899,3.36985128690515e-09,3.88578058618805e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.840297,0.928765,1.0166,1.103817,1.196743,1.290852,1.392664,1.514419,1.650791,1.799678,NaN,NaN,NaN,NaN
2257825.05053536,294.445616336004,46.4021881058316,15994713.6164911,0.0211597339718739,2.59418271930656e-06,2.2359591955734e-09,2.29727348255437e-12,1.33226762955019e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN
1.082597,1.189626,1.319331,1.43439,1.527525,1.633801,1.766834,1.867644,1.995054,2.196157,2.421324,NaN,NaN,NaN
2106354.76991549,106997.083476394,2285.67816869147,4.60124874417991,0.0802393581882053,0.103200949560442,0.00588039018105668,4064.11287062095,1153843803.02433,650.312533629228,2.22044604925031e-16,NaN,NaN,NaN
0.899557,0.986259,1.08556,1.178574,1.274293,1.366475,1.467111,1.556232,1.654199,1.750141,1.849003,NaN,NaN,NaN
385418.772823407,2092475.42481811,9383.31233606984,114.367036515419,143558971.019899,0.48261196635915,5.68633828886452,0.0304457757136158,586.314832067929,325476.10043266,4.44089209850063e-16,NaN,NaN,NaN
0.919313,1.005621,1.091764,1.168745,1.267189,1.393959,1.507584,1.599135,1.697057,1.823437,1.948426,2.04468,NaN,NaN
7239762.09482237,468649.482613979,8769811.17604857,13323980.7768902,67376.7105210932,3541257.49920967,94.6617649444132,7721453.03748661,0.0119355380271093,6372198.19705278,6519507.33605153,6.66133814775094e-16,NaN,NaN
0.949874,1.034299,1.118686,1.197285,1.2738,1.359086,1.435467,1.52039,1.596644,1.719,1.828402,NaN,NaN,NaN
130467.703100281,23971.2521081445,54423.24867109,249307595.208189,164397.401795675,252334.266280908,59700970.7143706,1.21071551673069e-07,239382.07890087,4.44089209850063e-16,1.33226762955019e-15,NaN,NaN,NaN
0.970507,1.065531,1.166062,1.275123,1.395219,1.515574,1.638448,1.768685,1.896938,2.004698,NaN,NaN,NaN,NaN
56958595.6312944,142.068315458975,432458183.010526,2495801.59425883,2118833.19277282,260754.642946045,1.9311130472488e-10,2.02060590481778e-14,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
1.325938,1.472399,1.622066,1.747016,1.830435,1.951985,2.324703,2.466494,2.73465,2.933302,3.023789,3.172729,3.343515,3.498883
17978893.7643178,436982.282172549,873596.47098916,13526.846193776,4301.35014360587,48606.2779644139,218.37184362479,237.389044776776,0.741033579039635,1645.42381472421,220060.385359248,45491.0426752603,0.000121267485474474,4.44089209850063e-16
1.592431,1.830351,2.09308,2.247415,2.3894,2.535809,2.660191,2.785799,2.900774,NaN,NaN,NaN,NaN,NaN
175417.285409714,2649.9938282941,479629697.744253,6046.48593379017,14130.0823499902,13690.9969000633,6.57898624467634e-10,4.2321701698711e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.854147,0.974136,1.055476,1.137193,1.219498,1.301935,1.376504,1.458937,1.542522,1.618451,1.701418,NaN,NaN,NaN
835510.838569478,243700775874.868,32620.2132825357,28.347877837881,11857.2784298657,377126.454328827,227.006622393078,135.339453853663,235.25602740984,159.658420354833,0,NaN,NaN,NaN
0.774458,0.857114,0.939292,1.014066,1.088076,1.161482,1.234747,1.318143,1.398255,1.470691,1.551401,1.632264,1.712423,NaN
224361.9656405,127200.053783456,53634.4614765961,75610739.4764253,6954.52789300393,126207459.266891,37869402.0636494,1619510.15237918,1492527.41540367,1161065.19017188,4.54303261676614e-13,2.22044604925031e-16,0,NaN
1.055453,1.159718,1.257131,1.351021,1.476068,1.639842,1.809535,1.990904,2.099402,2.244081,NaN,NaN,NaN,NaN
9349.83208658934,6256.79923071241,163146073.04592,4991139828.05327,5269526906.63374,0.000371260153860131,1.34122614792176e-07,8.43058955979359e-12,5.95079541199084e-14,2.22044604925031e-15,NaN,NaN,NaN,NaN
0.917415,1.005301,1.12186,1.233985,1.344548,1.426277,1.526855,1.650951,NaN,NaN,NaN,NaN,NaN,NaN
2539188.39369547,54.9110702704588,190133.632115173,109571.527035394,1430382.03805224,3070609.39181657,1.15463194561016e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.925608,1.011555,1.09817,1.176382,1.261931,1.339734,1.425068,1.51289,1.599827,1.677397,NaN,NaN,NaN,NaN
9125.91881334551,16749.4380095079,606.389856447562,30757.190671403,435.868790832483,41.09280263,3.09826185018736e-06,1.12362630311225e-09,2.06501482580279e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.913103,1.008004,1.101933,1.185833,1.279674,1.373054,1.466408,1.552216,1.645065,NaN,NaN,NaN,NaN,NaN
356951.246336772,699866.981453907,25559.3492979128,11285145.1688823,10.2440920205228,2.31699433372867e-05,8.99377439189664e-09,1.57651669496772e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.927709,1.020652,1.114691,1.208268,1.30174,1.395135,1.490071,1.575208,1.667953,1.761067,NaN,NaN,NaN,NaN
7073831.97897527,19429.3719702566,6749094733.65222,3.27750927057449,2904.36605018836,0.000157213009665647,7.4972131614004e-08,1.85940152164221e-12,1.73194791841524e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
2.408904,2.719402,2.985286,3.351279,3.529279,3.972771,4.116295,4.582786,4.890284,5.153649,5.409133,5.711155,NaN,NaN
23622.5269028371,26383.9950785318,1615.2289818676,3.36349353839034,12.1328536910282,4.14401200971247,27.8887905418826,1265.87135663259,8300017.48305004,343.73573259621,6750.78640984953,4.44089209850063e-16,NaN,NaN
0.847525,0.959966,1.074621,1.176916,1.278581,1.407923,1.490181,1.564467,1.64746,1.720795,NaN,NaN,NaN,NaN
5547889.75474039,154.425086313317,11.5966212052565,2522631.83031227,39817411.4632435,4.12962186668864e-08,1.92808213839157e-10,1.32116539930394e-13,1.55431223447522e-15,0,NaN,NaN,NaN,NaN
0.754104,0.832509,0.909803,0.987929,1.065625,1.135211,1.215013,1.292293,1.362681,NaN,NaN,NaN,NaN,NaN
2309904.48089816,38642.4823155553,74192.2780008371,1663696116.45164,2.50637018028854e-06,1.03984003629876e-08,1.76747505520325e-13,1.37667655053519e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.787925,0.866949,0.946114,1.024286,1.102394,1.172665,1.249879,1.319085,1.388876,1.465581,1.535524,1.613839,1.69109,NaN
5344.3276974765,1403.80179949399,3111007.59261077,195428.788605502,2343611.3345885,12793.7343713597,0.0415570280387541,2.63391764798726e-06,8.9743052988922e-08,2.94256308208674e-09,2.72493139163998e-12,3.06421554796543e-14,4.44089209850063e-16,NaN
0.91238,1.000113,1.119756,1.202085,1.291896,1.378912,1.489359,1.587637,1.678275,1.772983,NaN,NaN,NaN,NaN
460834.002546823,266.827114016235,21.3059734589217,1194242252.87233,12209.8075391683,39337.1493026485,9929.4578078744,2.75424127949009e-12,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.777685,0.857441,0.934908,1.004532,1.074368,1.143893,1.21359,1.29092,1.368464,1.438491,1.507893,NaN,NaN,NaN
69699.5314367048,151521.698672465,1417.95581089619,2492.7069403608,446057.459230445,0.00245829111153451,0.0715801663064506,18649224.0012105,10719493.510746,0.0218719774875067,0,NaN,NaN,NaN
0.763308,0.840379,0.918057,0.995165,1.072185,1.149377,1.226736,1.303803,1.373275,1.450382,1.527114,NaN,NaN,NaN
7719.01072049349,112.394423825432,36.4273248051493,660.259694003327,251.51579437585,7.53525962806113,2.4683197088482e-06,1.44160341442046e-08,2.56765719797158e-11,5.57331958361829e-14,6.66133814775094e-16,NaN,NaN,NaN
0.714485,0.793421,0.872121,0.951692,1.030734,1.110118,1.186309,1.255163,1.331299,1.407409,NaN,NaN,NaN,NaN
3298.42606476152,572.608771383204,7786.38119754219,241884.583483763,1094.1206208131,81990.5920291469,2787277.36945998,381.619874289701,1.59872115546023e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.771999,0.84951,0.927845,0.998454,1.075755,1.145528,1.215491,1.292829,1.362585,1.432221,1.511603,NaN,NaN,NaN
168922.950067033,20543.4033647976,3040.83324104019,5031.31921268499,369.887357415266,5404.88443095236,4686.99176684497,63.9187939538512,2105677.21528026,2918366.85620384,0,NaN,NaN,NaN
0.753426,0.831112,0.909554,0.987406,1.065285,1.135495,1.213347,1.283265,1.360823,1.439237,NaN,NaN,NaN,NaN
6736.93718358186,2788274.01227957,711727888.668548,1375.72882848538,2002.86725998572,620714535.833595,1.7584945415499,2204249154.89085,0.456639817002363,1.33226762955019e-15,NaN,NaN,NaN,NaN
0.800091,0.881009,0.961844,1.043111,1.123967,1.206999,1.28056,1.35306,NaN,NaN,NaN,NaN,NaN,NaN
86798.7304622988,71.5060794911158,1811080.30366563,6.75235050589635,0.13718201649095,7.5497705864791e-09,3.89022147828655e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.84491,0.930788,1.016633,1.09735,1.211107,1.325055,1.45305,1.566858,1.693222,1.819485,NaN,NaN,NaN,NaN
15889.7896737913,2891.62036292922,14550144.0584731,877275.812321183,23014.9128537778,227518.681094816,4906155.27534834,5151347154.11707,4536616.35486627,2.22044604925031e-16,NaN,NaN,NaN,NaN
1.492062,1.650615,1.801412,1.943318,2.296217,2.443194,2.854215,3.088743,3.376995,3.700774,NaN,NaN,NaN,NaN
29.2000083770676,1029.20927454793,5.43630216370628,121.499580819527,13.0649945332897,4910.87138066537,1.56317124985288,180.218647452038,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN
1.648603,1.805879,1.887815,2.093464,2.26444,2.348108,2.5755,2.693927,2.776572,2.935376,NaN,NaN,NaN,NaN
6482.07352838036,2543.85117909823,41498.4417515716,1188335.57158687,116181982.739612,1354.39019292036,1250.81356469171,1225.84520075644,1484.0457349668,0,NaN,NaN,NaN,NaN
1.370767,1.482081,1.592231,1.695062,1.780278,1.878519,1.974977,2.069643,2.161526,NaN,NaN,NaN,NaN,NaN
1456660.81214066,1204.60509447166,6372.99252321603,38065705.6757503,1127.06904063405,1.87688231734207e-06,1.7797541218556e-11,1.79856129989275e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.785618,0.8626,0.941082,1.021622,1.0932,1.172478,1.250774,1.328649,1.398918,NaN,NaN,NaN,NaN,NaN
4930.65765533115,7082.068498127,10.8110345934815,13614893.6206333,0.00037095510600671,6.52936320566511e-07,1.49198209342671e-10,1.03561603737035e-12,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.78107,0.8584,0.936648,1.013968,1.09124,1.169562,1.246755,1.316571,1.393901,1.464079,1.541313,NaN,NaN,NaN
369612.894156423,11516.0773168098,3.26135130837976,1.02671800919698,247487.824325993,2918542.98912673,665531.360131163,141462.215615016,2982513.64895231,3829066.30100976,4.44089209850063e-16,NaN,NaN,NaN
0.78424,0.862048,0.940807,1.011077,1.081164,1.159097,1.236604,1.30658,NaN,NaN,NaN,NaN,NaN,NaN
4164680.53559135,143534.691081649,308.952783620282,24250.980412287,8603.77583780671,3.05344860507262e-10,2.08721928629529e-14,0,NaN,NaN,NaN,NaN,NaN,NaN
0.756614,0.834376,0.90427,0.982392,1.060974,1.138688,1.216217,1.293603,1.370948,1.448443,1.526728,1.60414,1.681249,NaN
364911.480640945,5506.61636734306,119837.399969749,10231326.1925873,9463.02435120715,2470.61287923252,12172774.7599522,15269457.027992,131398.474450264,242199.819304501,289337.196745681,339959.09438596,4.44089209850063e-16,NaN
3.169889,3.292133,3.408803,3.551185,3.714142,3.875473,4.075072,4.251083,4.407939,4.597901,4.748803,NaN,NaN,NaN
468906.784109798,876171.576140894,2763828.21484525,10118.1427268746,456.303657300484,812277.483940249,1497304.21586253,7380045.60265749,877173.345546611,4.21884749357559e-15,4.44089209850063e-16,NaN,NaN,NaN
2.978135,3.061361,3.142117,3.214394,3.299265,3.379727,3.461586,3.536191,3.619112,3.692909,NaN,NaN,NaN,NaN
104313.963207013,9624.54361515759,14648.7312721852,19404.3851324314,345640436.318912,2412.24652319129,2.40660638750612e-07,3.85941056890715e-10,1.33226762955019e-15,0,NaN,NaN,NaN,NaN
0.875254,0.954599,1.03572,1.115677,1.195158,1.274608,1.35559,1.43439,1.513672,1.584987,1.669823,1.748604,1.826664,NaN
17538.9359889825,1487706.64278465,15566.9567790241,1092157.51109692,495100.72648449,54076.6654469311,4.29889746530818,86793.937680445,19042884.7563018,23363.6394389517,12069034.7136056,33686.0344872346,8.88178419700125e-16,NaN
0.885877,0.976844,1.071566,1.158198,1.232891,1.319705,1.404427,1.47812,1.564848,NaN,NaN,NaN,NaN,NaN
174844.344695982,5695.52204902478,56797188.5750307,2.58771707180702,4282.59595906809,5.50129123499943e-06,1.35488065211575e-10,2.88657986402541e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.842929,0.929639,1.015565,1.104995,1.192992,1.27901,1.362329,1.447994,1.534178,1.61167,1.709367,NaN,NaN,NaN
4978.86410535885,2806.40584901775,746657.816014218,9.38432855865933,20.3424558012712,5.29853181507889e-06,11739.9702592655,45136.6398666539,7.55839835164807e-13,8.88178419700125e-16,1.33226762955019e-15,NaN,NaN,NaN
0.879914,0.960951,1.045434,1.127296,1.210907,1.293174,1.368827,1.450981,1.526297,1.608443,1.692792,1.774698,NaN,NaN
103775.461682067,148581903.059667,74254796.4642985,2219483650.43362,1451992.06659868,16410087.3995179,419.631758001094,20623.1951337547,461.075437822609,27387391351.8201,1.63424829224823e-13,4.44089209850063e-16,NaN,NaN
0.889796,0.974782,1.061722,1.138979,1.21596,1.292313,1.39045,1.477743,1.562013,1.648055,1.733006,1.81735,1.903472,NaN
955743.786843234,1025703.25887372,990718198.869981,90238432970.3635,403903.733572225,1745.32329196442,58838.2805054069,725655.058742199,77303527.3192161,6.10889117069746e-11,3.86801701779405e-13,0,4.44089209850063e-16,NaN
0.830099,0.918056,1.204062,1.304246,1.381482,1.558914,1.698676,1.778958,1.891968,NaN,NaN,NaN,NaN,NaN
1253060.97788225,121.598854340472,15.5174330737175,9423.84537177358,14998.3623726629,15924.8408154381,2.53349563550387e-10,8.43769498715119e-15,0,NaN,NaN,NaN,NaN,NaN
2.389925,2.53319,2.88214,3.072857,3.420263,3.777141,4.00158,4.298011,4.602987,4.763577,NaN,NaN,NaN,NaN
5657.29505696583,4871.416202224,1567444.97375815,188659.270070214,138614.228418168,22909798.7783729,1268811.59482239,6.61470878071668e-12,7.105427357601e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
1.197309,1.302013,1.402812,1.505925,1.626318,1.727765,1.832256,1.933875,2.026816,2.121998,2.221768,NaN,NaN,NaN
43216.5680099634,1903.41896021405,295169159.212169,5060902.6328094,7200.14515900048,93409.0554367604,101644.80755879,13455066587.63,60890727688.9511,0,4.44089209850063e-16,NaN,NaN,NaN
0.903119,1.014879,1.134094,1.254714,1.373008,1.485856,1.566091,1.641122,1.726121,1.806713,1.887707,1.970358,NaN,NaN
290798831.225089,11771035.7564535,328257849.412897,1026975.16503596,29327.3372162588,10312795081.2646,3541.04081630077,223918.721835693,24572269372182.6,6.66133814775094e-14,4.44089209850063e-16,0,NaN,NaN
0.76631,0.845139,0.925986,0.996576,1.070965,1.141459,1.221989,1.300103,1.374733,1.452616,1.532771,NaN,NaN,NaN
5255044.93861732,2685.83617687437,11.9588058678892,11099669.8682225,260031.695703617,46082.9056732459,16918022.1790577,1.65603775137413e-09,2.53574938824386e-12,5.99520433297585e-15,2.22044604925031e-16,NaN,NaN,NaN
0.843977,0.937485,1.032021,1.125734,1.221262,1.31772,1.422334,1.545581,1.666484,1.771419,NaN,NaN,NaN,NaN
20239091.7482965,13680.1274876491,4448981429.84633,13873.9512520262,27942.350692653,490.468233424166,14.9553231351716,27920.9555989533,54451826967.9298,0,NaN,NaN,NaN,NaN
0.97304,1.068086,1.167354,1.26497,1.365186,1.491597,1.735568,1.960511,2.180467,2.538414,2.853307,3.050437,NaN,NaN
