1288.98805417449,40.9292705444926,4.66916181649258,1.84129047689258,0.853655017492583,0.673679322492583,0.0964867234925828,0.0134110364925828,0.00855003949258304,0.00245044549258289,0.000769893492583051,0.000102224492582792,1.42874925828096e-05,2.3414925829357e-06,4.2949258283187e-07,7.84925826557981e-08,7.84925826557981e-08,7.84925826557981e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.811872,0.811872,0.821872,0.831872,0.831872,0.841872,0.841872,0.851872,0.851872,0.861872,0.861872,0.871872,0.871872,0.891872,0.901872,0.921872,0.941872,0.961872,0.971872,0.991872,1.011872,1.021872,1.041872,1.051872,1.071872,1.091872,1.111872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1345.26101865749,40.2831943674928,4.62479544549282,1.78797175209282,0.654970609492824,0.404459115492824,0.0601041654928243,0.025406308492824,0.00902633449282408,0.00196073949282427,0.000528903492824195,7.08774928241951e-05,1.2173492824008e-05,2.20949282425664e-06,4.104928241766e-07,4.104928241766e-07,4.104928241766e-07,4.0949282409386e-07,4.0949282409386e-07,4.0949282409386e-07,3.25492824249096e-07,3.08492824174778e-07,3.07492824092037e-07,2.99492823874203e-07,2.99492823874203e-07,2.99492823874203e-07,2.99492823874203e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.872249,0.872249,0.882249,0.892249,0.892249,0.902249,0.902249,0.912249,0.912249,0.922249,0.922249,0.932249,0.932249,0.942249,0.952249,0.972249,0.992249,1.012249,1.032249,1.052249,1.062249,1.082249,1.102249,1.122249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1300.92612201672,39.2558364567247,4.66506166172466,1.85972472302466,0.756871946724665,0.549414499724665,0.0583060477246646,0.0193136577246649,0.00876986572466487,0.00163174672466493,0.00072174672466474,9.31897246649882e-05,1.33887246649422e-05,2.26872466457806e-06,4.03724664810312e-07,7.47246646781718e-08,7.47246646781718e-08,7.37246645954315e-08,7.37246645954315e-08,7.07246647912996e-08,7.07246647912996e-08,3.8724664808143e-08,3.8724664808143e-08,3.8724664808143e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.855961,0.855961,0.865961,0.865961,0.875961,0.875961,0.885961,0.885961,0.895961,0.895961,0.905961,0.905961,0.915961,0.925961,0.945961,0.955961,0.975961,1.005961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1228.15944226604,33.0493086260357,4.08486703703569,1.66106342763569,0.534661978035694,0.371617013035694,0.0194118230356937,0.0138374590356936,0.00498114503569358,0.0011181000356939,0.000227525035693787,2.8240035693905e-05,4.36403569370469e-06,7.67035693627349e-07,1.43035693955795e-07,1.42035693873055e-07,1.42035693873055e-07,1.42035693873055e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.742375,1.742375,1.752375,1.752375,1.762375,1.762375,1.772375,1.772375,1.782375,1.782375,1.792375,1.792375,1.802375,1.802375,1.812375,1.832375,1.862375,1.902375,1.912375,1.932375,1.952375,1.972375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1257.20950949284,22.179075992836,1.77790177783605,0.274651385836047,0.289228558836047,0.0447857658360467,0.0194498108360466,0.0063529618360465,0.00171907083604661,0.000628553836046652,7.98578360465818e-05,8.8548360466234e-06,1.22083604647827e-06,1.90836046520815e-07,3.08360466050317e-08,1.48360466134534e-08,1.48360466134534e-08,1.48360466134534e-08,3.83604659148773e-09,6.16395334773756e-09,6.16395334773756e-09,6.16395334773756e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.887184,0.887184,0.897184,0.897184,0.907184,0.907184,0.917184,0.917184,0.927184,0.927184,0.937184,0.937184,0.947184,0.947184,0.957184,0.967184,0.987184,1.007184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1178.07283872173,32.4566693417325,4.00977574673249,1.63631182973249,0.694641973732488,0.501350548732488,0.0320012917324877,0.0191310577324879,0.00902316973248762,0.00236473673248794,0.000848757732487826,0.000231045732487889,3.46307324878836e-05,4.39873248758715e-06,6.4873248772912e-07,1.06732487736849e-07,1.06732487736849e-07,1.06732487736849e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.115952,1.115952,1.125952,1.125952,1.135952,1.135952,1.145952,1.145952,1.155952,1.155952,1.165952,1.165952,1.175952,1.175952,1.195952,1.205952,1.225952,1.245952,1.265952,1.285952,1.295952,1.315952,1.325952,1.345952,1.365952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1156.73202327182,18.5792397118168,1.49524430281676,0.256516466816756,0.249656551816756,0.213591564816756,0.0276732358167557,0.0147595508167557,0.00466579981675563,0.00109175181675569,0.000325025816755753,3.03878167555727e-05,4.39781675565243e-06,6.8581675560786e-07,1.16816755602045e-07,1.02816755553903e-07,1.04816755719384e-07,1.04816755719384e-07,1.04816755719384e-07,1.2816755656786e-08,1.11832443305815e-08,1.1832443913562e-09,7.18324444370921e-09,7.18324444370921e-09,7.18324444370921e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.740415,0.740415,0.750415,0.750415,0.760415,0.760415,0.760415,0.770415,0.770415,0.780415,0.780415,0.790415,0.790415,0.800415,0.820415,0.830415,0.850415,0.870415,0.880415,0.900415,0.910415,0.930415,0.940415,0.960415,0.980415,1.000415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1566.21653032672,32.6623218067216,2.59853375472159,0.477981587721588,0.380161602721588,0.0667247237215878,0.022079828721588,0.00682584872158798,0.00190530572158787,0.000667378721587841,8.3448721587942e-05,1.18327215878899e-05,1.91872158783468e-06,3.27721587867202e-07,5.37215878448905e-08,4.77215877925374e-08,4.77215877925374e-08,4.77215877925374e-08,2.57215879706507e-08,1.67215878921212e-08,1.27215877832043e-08,1.27215877832043e-08,1.17215879225085e-08,4.72158778741516e-09,4.72158778741516e-09,4.72158778741516e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.837855,0.837855,0.847855,0.847855,0.857855,0.857855,0.867855,0.867855,0.877855,0.887855,0.887855,0.897855,0.897855,0.917855,0.937855,0.957855,0.967855,0.987855,1.007855,1.017855,1.037855,1.047855,1.067855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1180.22839977647,20.4144255064685,1.64941807346846,0.238905085468459,0.275452358468459,0.0424072304684586,0.0179135074684587,0.00561008546845865,0.00149988446845861,0.000547070468458699,6.65294684587536e-05,6.73246845872555e-06,8.78468458642701e-07,1.36468458533656e-07,1.19468458681382e-07,1.18468458598642e-07,1.94684586229954e-08,1.94684586229954e-08,1.94684586229954e-08,1.24684587099466e-08,4.46845871415746e-09,4.46845871415746e-09,4.46845871415746e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.863315,0.863315,0.873315,0.873315,0.883315,0.883315,0.893315,0.893315,0.903315,0.903315,0.913315,0.913315,0.923315,0.933315,0.953315,0.973315,0.983315,1.003315,1.013315,1.033315,1.053315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1538.85223435777,31.6482977777671,2.66266876676711,0.428948990767114,0.376876071767114,0.0591368737671145,0.0269093777671146,0.00886513776711451,0.00234147876711455,0.00085214876711448,0.000123938767114584,1.67707671145934e-05,2.43076711448076e-06,3.98767114440091e-07,6.67671145038184e-08,6.67671145038184e-08,6.47671145603823e-08,5.27671144556763e-08,7.76711450711787e-09,7.76711450711787e-09,7.76711450711787e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.830136,0.830136,0.840136,0.840136,0.850136,0.850136,0.860136,0.860136,0.870136,0.870136,0.880136,0.880136,0.890136,0.900136,0.920136,0.930136,0.950136,0.970136,0.990136,1.010136,1.030136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1687.21300970536,35.2327786753568,2.94517708135676,0.514719934356756,0.417558700356756,0.0696933863567557,0.0355849913567559,0.0111778223567558,0.00278717035675569,0.00103090535675587,0.000146599356755761,2.08753567558784e-05,3.25835675574204e-06,5.40356755784899e-07,4.2735675576111e-07,6.53567557851176e-08,6.53567557851176e-08,6.53567557851176e-08,3.63567558281375e-08,3.63567558281375e-08,3.63567558281375e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.811381,0.811381,0.821381,0.821381,0.831381,0.831381,0.841381,0.841381,0.851381,0.851381,0.861381,0.861381,0.871381,0.881381,0.891381,0.911381,0.921381,0.941381,0.961381,0.971381,0.991381,1.011381,1.031381,1.041381,1.061381,1.081381,1.101381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1492.1731412886,31.5473482685973,2.46432247859727,0.448519796597268,0.418155824597268,0.0546796365972677,0.0163457475972677,0.0073240035972677,0.0026181725972676,0.00084863259726764,9.82805972675749e-05,1.42195972676618e-05,2.31859726751438e-06,3.94597267527885e-07,6.75972675612257e-08,6.55972676177896e-08,6.0597267648177e-08,6.0597267648177e-08,6.0597267648177e-08,4.95972676262113e-08,4.85972675434709e-08,4.85972675434709e-08,9.59726764726554e-09,5.59726753834866e-09,5.59726753834866e-09,2.59726751217215e-09,2.59726751217215e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.821042,0.821042,0.831042,0.831042,0.841042,0.841042,0.851042,0.851042,0.861042,0.861042,0.871042,0.871042,0.881042,0.891042,0.911042,0.921042,0.941042,0.971042,0.981042,1.001042,1.021042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1622.77555697706,36.687824677062,2.90938503106202,0.530392536062018,0.419785470062018,0.068573315062018,0.024776917062018,0.00811978006201786,0.00222140806201798,0.000775712062017986,0.000116347062018018,1.59630620180096e-05,2.39606201790643e-06,3.91062017879307e-07,3.85062018048998e-07,6.50620179953876e-08,6.50620179953876e-08,6.50620179953876e-08,1.10620179682996e-08,1.10620179682996e-08,1.10620179682996e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.934773,1.934773,1.944773,1.954773,1.964773,1.964773,1.974773,1.974773,1.984773,1.984773,1.994773,1.994773,2.004773,2.014773,2.024773,2.044773,2.064773,2.084773,2.104773,2.124773,2.144773,2.154773,2.174773,2.184773,2.204773,2.224773,2.244773,2.254773,2.274773,2.294773,2.304773,2.324773,2.344773,2.364773,2.384773,2.394773,2.414773,2.434773,NaN,NaN,NaN,NaN
1319.93039706436,22.9272581143634,1.88224701736341,0.299431912363411,0.307817271363411,0.0797056293634106,0.0308918643634106,0.00954506736341054,0.00326262436341063,0.00130906236341066,0.000130014363410647,1.75233634105432e-05,2.89836341060834e-06,4.91363410626278e-07,8.43634107017266e-08,8.33634106189862e-08,6.63634105446675e-08,6.63634105446675e-08,6.63634105446675e-08,6.33634107405356e-08,6.13634105750549e-08,5.93634106316188e-08,5.53634107447465e-08,8.36341063070734e-09,5.36341060453083e-09,1.36341071765855e-09,4.63658933469446e-09,7.63658936087097e-09,8.63658944361134e-09,1.06365893870475e-08,1.66365894394005e-08,1.66365894394005e-08,1.66365894394005e-08,1.66365894394005e-08,8.63658944361134e-09,1.16365894697879e-08,1.76365893000963e-08,1.76365893000963e-08,NaN,NaN,NaN,NaN
1.339337,1.339337,1.349337,1.349337,1.359337,1.369337,1.369337,1.379337,1.379337,1.389337,1.399337,1.399337,1.409337,1.409337,1.419337,1.439337,1.459337,1.479337,1.499337,1.519337,1.539337,1.559337,1.579337,1.609337,1.619337,1.639337,1.659337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1560.41232862393,50.0877077439279,5.49589080892785,2.02169354892785,0.885728201927853,0.551062757927853,0.0210598189278532,0.0167137289278534,0.00743507992785331,0.00158911892785341,0.000594708927853294,8.48099278529801e-05,1.28719278533751e-05,2.25692785305043e-06,4.02927853304647e-07,4.02927853304647e-07,7.29278530897659e-08,7.29278530897659e-08,7.09278533683744e-08,6.79278531201533e-08,6.49278533160214e-08,6.49278533160214e-08,6.49278533160214e-08,6.29278531505406e-08,3.6927853219737e-08,3.6927853219737e-08,3.6927853219737e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.760856,0.760856,0.770856,0.770856,0.780856,0.780856,0.780856,0.790856,0.790856,0.800856,0.800856,0.810856,0.810856,0.820856,0.830856,0.850856,0.870856,0.890856,0.900856,0.920856,0.930856,0.950856,0.970856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1576.82963648075,33.0103840707547,2.76917378475466,0.446884247754656,0.385448247754656,0.0611535247546564,0.0270755877546565,0.00872585675465642,0.00211693075465647,0.000745309754656365,9.10887546563544e-05,1.41617546562944e-05,2.36475465631436e-06,4.05754656318535e-07,6.9754656495391e-08,6.9754656495391e-08,6.9754656495391e-08,3.97546564556706e-08,1.97546563551754e-08,1.67546563289989e-08,1.57546564683031e-08,1.57546564683031e-08,1.57546564683031e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.89364,0.89364,0.90364,0.90364,0.91364,0.91364,0.91364,0.92364,0.92364,0.93364,0.93364,0.94364,0.94364,0.95364,0.96364,0.97364,0.99364,1.01364,1.03364,1.05364,1.06364,1.07364,1.09364,1.10364,1.12364,1.14364,1.16364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1303.80653913908,23.6999638090813,1.92027700008132,0.311653665081324,0.334195100081323,0.0466398150813234,0.0188575120813235,0.00738292208132352,0.00234971908132353,0.000905036081323418,0.000125565081323442,1.50700813235094e-05,1.9640813233579e-06,2.96081323458708e-07,4.80813233671995e-08,6.0813234448176e-09,6.0813234448176e-09,5.08132336207723e-09,5.08132336207723e-09,1.08132347520495e-09,2.08132333590072e-09,4.08132350138146e-09,6.0813234448176e-09,6.0813234448176e-09,1.00813233316899e-08,1.00813233316899e-08,1.00813233316899e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.698659,4.698659,4.708659,4.708659,4.718659,4.728659,4.738659,4.738659,4.748659,4.758659,4.758659,4.768659,4.778659,4.778659,4.788659,4.808659,4.818659,4.838659,4.858659,4.878659,4.888659,4.908659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1606.76946165882,53.704229678821,5.93550559782099,2.21439489562099,1.16226516782099,0.928769672820987,0.139919327820987,0.0183047538209871,0.0129291788209871,0.004434879820987,0.00120286482098697,0.00027394382098711,4.23528209871904e-05,6.34082098738276e-06,1.09182098695371e-06,1.95820986981232e-07,3.78209872309299e-08,3.78209872309299e-08,3.78209872309299e-08,3.38209873440576e-08,3.38209873440576e-08,3.38209873440576e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.82113,0.82113,0.83113,0.83113,0.84113,0.84113,0.85113,0.85113,0.86113,0.86113,0.87113,0.87113,0.89113,0.90113,0.92113,0.93113,0.95113,0.97113,0.99113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1651.75996837418,40.6204414241813,3.03099597018131,0.623827169181307,0.469999239181307,0.0710788931813071,0.017406021181307,0.00636794918130712,0.00186055318130696,0.000537767181307158,8.27151813069804e-05,1.15301813070623e-05,1.7111813070958e-06,2.85181307013715e-07,2.82181306987539e-07,2.70181307104878e-07,4.41813070573005e-08,4.41813070573005e-08,4.41813070573005e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.754971,0.754971,0.764971,0.764971,0.764971,0.774971,0.774971,0.784971,0.784971,0.794971,0.794971,0.804971,0.804971,0.804971,0.824971,0.834971,0.854971,0.874971,0.894971,0.904971,0.924971,0.934971,0.954971,0.964971,0.984971,1.004971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1647.81672981535,36.3228428553534,2.87484702135343,0.591778708353433,0.560901264353433,0.357903039353433,0.0546632483534335,0.0259597783534333,0.00720471635343345,0.00224888235343346,0.000552945353433421,8.15903534334694e-05,1.36413534335134e-05,2.33635343338534e-06,4.01353433376883e-07,3.98353433350707e-07,3.98353433350707e-07,3.98353433350707e-07,6.13534334448218e-08,5.93534335013857e-08,4.43534333705031e-08,3.73534334574543e-08,3.43534334312778e-08,1.13534333046061e-08,1.13534333046061e-08,1.13534333046061e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.793137,0.793137,0.803137,0.803137,0.813137,0.813137,0.823137,0.823137,0.833137,0.833137,0.843137,0.843137,0.853137,0.863137,0.883137,0.903137,0.923137,0.933137,0.953137,0.973137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1275.99916275162,24.566957601617,1.88626348861699,0.32642512361699,0.31675411861699,0.0485766126169904,0.0175594986169905,0.00590939661699053,0.00162958961699045,0.000557190616990555,8.2663616990386e-05,9.87261699059161e-06,1.21861699042825e-06,1.89616990553532e-07,2.9616990415704e-08,2.9616990415704e-08,2.9616990415704e-08,1.61699054146425e-09,1.61699054146425e-09,1.61699054146425e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.762269,0.762269,0.772269,0.772269,0.782269,0.782269,0.792269,0.792269,0.792269,0.802269,0.802269,0.812269,0.812269,0.822269,0.832269,0.852269,0.862269,0.882269,0.902269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1545.2452233546,51.0799800046034,5.58456636060343,2.08646848020343,1.10643244360343,0.892357950603431,0.130520917603431,0.017092784603431,0.0122445336034311,0.00449046960343091,0.00103419260343118,0.000233317603430816,3.38506034309738e-05,5.18660343118427e-06,9.06603430994579e-07,1.64603430885535e-07,3.16034309832958e-08,3.16034309832958e-08,3.16034309832958e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.592824,1.592824,1.602824,1.602824,1.612824,1.612824,1.622824,1.622824,1.632824,1.632824,1.642824,1.642824,1.652824,1.662824,1.672824,1.692824,1.712824,1.732824,1.742824,1.762824,1.792824,1.832824,1.852824,1.882824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1631.8201124597,34.1682335197025,2.99244129670247,0.459097175702466,0.404814171702466,0.0621438277024655,0.0305466427024654,0.0105548367024655,0.00259896870246545,0.000923296702465493,0.000116712702465493,1.74817024656271e-05,2.85670246547021e-06,4.77702465584429e-07,8.37024656252794e-08,8.37024656252794e-08,8.37024656252794e-08,8.17024654597986e-08,9.70246549769627e-09,9.70246549769627e-09,2.70246558464748e-09,3.29753446770553e-09,3.29753446770553e-09,3.29753446770553e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.770826,0.770826,0.780826,0.780826,0.790826,0.790826,0.800826,0.800826,0.810826,0.810826,0.820826,0.820826,0.830826,0.840826,0.860826,0.870826,0.890826,0.910826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1265.78366161468,22.9548538746805,1.88684466568049,0.286825645680488,0.287357169680488,0.0483463376804878,0.0185017766804878,0.00570347068048793,0.00164867768048782,0.000618895680487785,9.54616804877961e-05,1.28256804878824e-05,1.4596804878142e-06,2.13680487970436e-07,3.46804878148532e-08,2.68048783169661e-09,2.68048783169661e-09,2.68048783169661e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.768468,0.768468,0.768468,0.778468,0.778468,0.788468,0.788468,0.798468,0.798468,0.798468,0.808468,0.808468,0.818468,0.818468,0.828468,0.848468,0.868468,0.888468,0.898468,0.918468,0.928468,0.948468,0.968468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1610.04742288212,50.7929019821177,5.62900568411773,2.07022806671773,0.798426424117733,0.460070368117733,0.0271279021177331,0.0198749631177333,0.00771974011773313,0.0015960671177333,0.000394556117733202,6.58431177331664e-05,9.83111773322776e-06,1.57411773304972e-06,2.77117733205046e-07,5.51177330443409e-08,5.51177330443409e-08,5.51177330443409e-08,9.11773323508669e-09,9.11773323508669e-09,5.11773334821441e-09,5.11773334821441e-09,5.11773334821441e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.825124,0.825124,0.835124,0.835124,0.835124,0.845124,0.845124,0.855124,0.855124,0.865124,0.865124,0.865124,0.875124,0.875124,0.895124,0.905124,0.925124,0.945124,0.955124,0.975124,0.985124,1.005124,1.015124,1.025124,1.045124,1.055124,1.075124,1.095124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1197.48803895622,31.4230579062244,3.92441030022444,1.59694071922444,0.534687480224445,0.371766430224445,0.0221326902244443,0.0158592862244444,0.00620713922444427,0.00119404822444436,0.000292615224444237,3.48862244443637e-05,5.32622444460173e-06,9.25224444170425e-07,1.69224444235283e-07,9.92244442166168e-08,9.62244444124849e-08,9.62244444124849e-08,9.62244444124849e-08,9.62244444124849e-08,9.72244444952253e-08,8.82244441946511e-08,8.1224444503647e-08,7.72244441726855e-08,7.42244443685536e-08,1.12244444849807e-08,1.12244444849807e-08,1.12244444849807e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.11569,1.11569,1.11569,1.12569,1.12569,1.13569,1.13569,1.14569,1.14569,1.15569,1.15569,1.15569,1.16569,1.17569,1.19569,1.21569,1.23569,1.26569,1.28569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1543.16797133634,50.5563530563423,5.54106451134227,2.06302919864227,1.00231915234227,0.78466723034227,0.10565914034227,0.0145585973422699,0.00902812634226979,0.00250241534226969,0.000872561342269762,0.000152586342269778,2.49283422699698e-05,3.59134226979307e-06,5.99342270035663e-07,1.07342269739519e-07,1.93422700078827e-08,1.93422700078827e-08,1.93422700078827e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.731852,0.731852,0.731852,0.741852,0.741852,0.751852,0.751852,0.761852,0.761852,0.761852,0.771852,0.771852,0.781852,0.791852,0.801852,0.821852,0.841852,0.851852,0.871852,0.891852,0.901852,0.911852,0.931852,0.951852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1137.11354420413,19.789672364134,1.611207590134,0.203715701133998,0.259699548133998,0.0377446191339978,0.0163421201339977,0.00519256713399785,0.0012423801339978,0.000424145133997689,3.57181339978307e-05,3.98813399771214e-06,5.93133997695006e-07,9.71339977340335e-08,7.31339977466661e-08,8.13399769761247e-09,8.13399769761247e-09,8.13399769761247e-09,8.13399769761247e-09,2.13399764525946e-09,1.33997701823318e-10,1.13399778456369e-09,1.13399778456369e-09,1.13399778456369e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.738754,0.738754,0.748754,0.748754,0.748754,0.758754,0.758754,0.768754,0.768754,0.778754,0.778754,0.778754,0.788754,0.798754,0.808754,0.828754,0.838754,0.858754,0.878754,0.898754,0.918754,0.928754,0.948754,0.968754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
