1656.44036907219,51.3889874821896,5.30116398018956,2.83808319398956,2.35101982538956,1.60201948898956,0.960333683989561,0.619338064189561,0.0976616841895614,0.0150812841895613,0.00270319118956142,0.00049697118956149,9.26381895614004e-05,1.75071895613943e-05,3.06118956139301e-06,5.86189561335715e-07,1.12189561418674e-07,2.3189561382253e-08,2.3189561382253e-08,2.3189561382253e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.827832,0.827832,0.837832,0.837832,0.847832,0.847832,0.857832,0.857832,0.867832,0.867832,0.877832,0.877832,0.887832,0.887832,0.897832,0.917832,0.927832,0.937832,0.957832,0.967832,0.987832,0.997832,1.017832,1.027832,1.037832,1.047832,1.067832,1.087832,1.107832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1261.54230292725,35.0025707472535,3.87274146825346,1.89161903145346,1.67024004815346,1.14882652125346,0.601599119253458,0.346765889253458,0.0366312572534584,0.00593057125345853,0.0009966662534584,0.000179934253458303,3.39002534581745e-05,6.44425345841526e-06,1.19625345851304e-06,1.17925345843872e-06,1.1172534581938e-06,1.08725345837613e-06,1.05925345827984e-06,1.05925345827984e-06,1.05925345827984e-06,6.1425345831978e-07,3.61253458258659e-07,2.07253458395229e-07,2.32534582700339e-08,8.25345836119595e-09,7.46541495288966e-10,7.46541495288966e-10,7.46541495288966e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.874578,0.874578,0.884578,0.884578,0.894578,0.894578,0.904578,0.904578,0.914578,0.914578,0.924578,0.924578,0.934578,0.944578,0.954578,0.974578,0.984578,0.994578,1.014578,1.034578,1.044578,1.064578,1.084578,1.104578,1.124578,1.144578,1.164578,1.174578,1.194578,1.214578,1.224578,1.244578,1.264578,1.274578,1.294578,1.314578,1.334578,1.354578,1.364578,1.384578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1520.42247868202,31.0330477720234,3.15158699402337,1.37535402402337,1.20488462502337,0.774279333023374,0.457770160023374,0.153166918023374,0.0317866660233741,0.00427336702337411,0.000692005023374076,0.000118108023374086,2.04970233739221e-05,3.54902337407204e-06,2.07802337404139e-06,2.06402337399325e-06,1.84802337410694e-06,1.83602337400224e-06,1.8350233739195e-06,1.8340233740588e-06,1.82802337400645e-06,1.82802337400645e-06,1.82802337400645e-06,1.82802337400645e-06,1.82602337406301e-06,1.82602337406301e-06,1.82502337398027e-06,1.8220233739541e-06,1.8220233739541e-06,1.8210233740934e-06,1.81502337404105e-06,1.81402337395831e-06,1.81402337395831e-06,1.76602337398357e-06,1.76002337393122e-06,1.75702337390504e-06,1.75602337404435e-06,1.75602337404435e-06,1.75602337404435e-06,1.75602337404435e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.84973,0.85973,0.85973,0.86973,0.86973,0.87973,0.87973,0.88973,0.88973,0.89973,0.89973,0.90973,0.90973,0.91973,0.92973,0.94973,0.97973,0.99973,1.01973,1.03973,1.05973,1.07973,1.08973,1.10973,1.12973,1.15973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1552.19174214418,30.2951279041818,3.19694156118178,1.46282127418178,1.33347516018178,0.849126123181783,0.666672277181783,0.307675267181783,0.100051837181783,0.0115754641817831,0.00176622918178304,0.000292068181783067,5.00401817831175e-05,8.7511817830066e-06,1.34218178304835e-06,1.30718178303901e-06,1.30618178317832e-06,1.30518178309558e-06,1.30518178309558e-06,1.30518178309558e-06,1.30518178309558e-06,2.1018178308907e-07,3.91817831513208e-08,2.31817831597425e-08,2.31817831597425e-08,2.31817831597425e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.118674,1.118674,1.128674,1.138674,1.138674,1.148674,1.148674,1.158674,1.158674,1.168674,1.178674,1.178674,1.188674,1.188674,1.208674,1.228674,1.248674,1.268674,1.288674,1.308674,1.338674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1570.65019607493,34.5113328849303,2.73279119393027,1.44363135793027,1.33767568493027,0.945161280930265,0.701520169930266,0.415157493930266,0.0433589979302655,0.00614454693026567,0.00100170993026572,0.000170105930265674,2.95419302656086e-05,5.23993026568803e-06,9.19930265519397e-07,9.16930265715266e-07,8.91930265645158e-07,1.16930265692261e-07,1.29302655249575e-08,1.29302655249575e-08,1.29302655249575e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.892795,0.892795,0.902795,0.912795,0.912795,0.922795,0.922795,0.932795,0.932795,0.942795,0.942795,0.952795,0.952795,0.962795,0.982795,1.002795,1.022795,1.032795,1.042795,1.052795,1.082795,1.102795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1212.22036276913,34.8514597391257,4.44759126912567,1.82870878652567,1.45806201732567,0.784647843625672,0.509990763125672,0.117061331125672,0.0142121031256721,0.0024167591256723,0.000438705125672234,8.12201256721323e-05,1.51691256722319e-05,2.85512567210766e-06,2.85512567210766e-06,2.85512567210766e-06,1.62812567228166e-06,9.51125672221664e-07,1.62125672220625e-07,2.8125672235646e-08,2.8125672235646e-08,2.8125672235646e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.80447,0.80447,0.81447,0.81447,0.82447,0.82447,0.83447,0.83447,0.84447,0.84447,0.85447,0.85447,0.86447,0.87447,0.88447,0.89447,0.91447,0.93447,0.94447,0.95447,0.97447,0.99447,1.01447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268.58689295591,32.287600125911,3.67776714991102,2.02580107651102,1.82062515961102,1.35496931191102,0.758206065911024,0.497371039911024,0.0829563829110245,0.0105696189110245,0.00173508191102423,0.000306089911024099,5.60959110242898e-05,1.0581911024321e-05,1.95491102417122e-06,1.55691102410316e-06,1.55691102410316e-06,1.55691102410316e-06,2.82911024385157e-07,3.29110241281683e-08,4.91102447597314e-09,4.91102447597314e-09,4.91102447597314e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.82013,0.82013,0.83013,0.83013,0.84013,0.84013,0.85013,0.85013,0.86013,0.86013,0.87013,0.87013,0.88013,0.88013,0.90013,0.91013,0.93013,0.94013,0.96013,0.98013,0.99013,1.01013,1.03013,1.05013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1616.05749097686,50.8096857368645,5.37867525686454,2.74230813956454,2.55702504826454,2.04496028546454,1.19727994086454,0.528413909864543,0.104993936864543,0.014440251864543,0.00241596186454318,0.000434190864543105,8.04788645427656e-05,1.52678645428672e-05,2.91386454298603e-06,2.31786454296667e-06,1.8348645429711e-06,1.45386454297736e-06,1.45386454297736e-06,1.45386454297736e-06,2.4486454286432e-07,1.38645428471307e-08,1.38645428471307e-08,1.38645428471307e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.786433,0.786433,0.796433,0.796433,0.796433,0.806433,0.806433,0.816433,0.816433,0.826433,0.826433,0.836433,0.836433,0.846433,0.846433,0.856433,0.876433,0.886433,0.896433,0.916433,0.936433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1527.09965058401,46.6386409240069,7.21942237100693,2.63077209800693,1.91876524650693,0.993357523706928,0.485822461106928,0.265649751006928,0.0325080940069278,0.00565670300692767,0.00102895400692771,0.00019267200692763,3.58990069277976e-05,6.7300069277465e-06,1.26500692765319e-06,2.30006927726123e-07,8.00692778746281e-09,3.00692781785017e-09,1.00692765236943e-09,1.00692765236943e-09,1.00692765236943e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.83333,0.83333,0.84333,0.84333,0.85333,0.85333,0.86333,0.86333,0.87333,0.87333,0.88333,0.88333,0.89333,0.89333,0.91333,0.92333,0.94333,0.96333,0.98333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1207.7225466827,33.8532069526957,4.42383219369565,2.10772748899565,1.86570931329565,1.19645392789565,0.694390797695649,0.380454655695649,0.048934058695649,0.00685435469564899,0.00117783469564903,0.00021365169564902,3.97356956489681e-05,7.49769564900582e-06,1.35469564899182e-06,2.35695648997947e-07,1.46956491420269e-08,1.46956491420269e-08,1.46956491420269e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.852413,0.852413,0.862413,0.862413,0.872413,0.872413,0.882413,0.882413,0.892413,0.902413,0.902413,0.912413,0.912413,0.922413,0.932413,0.952413,0.962413,0.982413,0.992413,1.012413,1.032413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1280.29470974321,23.59258568321,2.33483677521002,1.12210322121002,1.01940681121002,0.725328436210024,0.463506435210024,0.312601291210024,0.0313089182100244,0.00380000521002444,0.000578700210024374,9.57032100243893e-05,1.63572100242426e-05,2.8402100242797e-06,5.04210024399043e-07,5.03210024316303e-07,8.02100244001736e-08,1.42100242683796e-08,1.07899755796836e-08,1.07899755796836e-08,1.07899755796836e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.828014,0.828014,0.838014,0.838014,0.848014,0.848014,0.858014,0.858014,0.868014,0.868014,0.878014,0.878014,0.888014,0.888014,0.908014,0.918014,0.938014,0.948014,0.968014,0.978014,0.998014,1.008014,1.028014,1.038014,1.058014,1.078014,1.098014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1147.23340622124,30.3461744712352,3.59246580723525,1.93141457293525,1.79380299493525,1.26640542723525,0.801621355235249,0.292247807235249,0.111943454235249,0.0110178122352487,0.00164715723524855,0.000285888235248777,5.22932352486905e-05,9.72423524858712e-06,1.83423524857673e-06,1.08723524894216e-06,6.37235248568402e-07,6.37235248568402e-07,3.74235248568056e-07,2.15235248735013e-07,2.15235248735013e-07,2.07235248961268e-07,2.05235248795788e-07,1.1323524873319e-07,1.37647511166961e-08,1.37647511166961e-08,1.37647511166961e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.863028,0.863028,0.873028,0.873028,0.883028,0.883028,0.893028,0.893028,0.903028,0.903028,0.913028,0.913028,0.923028,0.933028,0.943028,0.963028,0.973028,0.993028,1.013028,1.033028,1.053028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1504.73313248551,43.8605211855138,5.57552082451378,2.42302402631378,1.87259143591378,1.15327011671378,0.579852399513781,0.0804306135137813,0.0125337975137814,0.00227691151378129,0.000416688513781294,7.83945137812214e-05,1.15665137814247e-05,2.03051378133701e-06,1.20051378127428e-06,2.1251378123921e-07,5.48621859053355e-09,5.48621859053355e-09,1.51378132251523e-09,1.51378132251523e-09,1.51378132251523e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.836888,0.836888,0.846888,0.846888,0.856888,0.856888,0.866888,0.866888,0.876888,0.876888,0.886888,0.886888,0.896888,0.896888,0.906888,0.916888,0.926888,0.946888,0.966888,0.986888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1207.23344157679,19.6133005167859,1.60223556378585,0.758748238785852,0.698238685785852,0.467000635785852,0.320151041785852,0.0619594067858522,0.00615412678585225,0.000831904785852267,0.000127398785852106,2.13307858520917e-05,3.67478585205916e-06,6.43785852183498e-07,3.77785852156975e-07,5.77858521033647e-08,9.78585212862981e-09,2.21414775403161e-09,2.21414775403161e-09,2.21414775403161e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.778107,0.778107,0.788107,0.788107,0.798107,0.808107,0.808107,0.818107,0.818107,0.828107,0.828107,0.838107,0.838107,0.848107,0.858107,0.878107,0.888107,0.908107,0.928107,0.948107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1537.84773575838,45.8393595183841,6.5584890213841,2.9197703303841,2.1424066227841,1.2646774155841,0.8939644681841,0.3210351723841,0.1010993643841,0.0142708823841,0.00251625538410005,0.000464849384100186,8.68563841001091e-05,1.64083841001084e-05,3.04638410009161e-06,5.78384100169416e-07,9.4384100091105e-08,2.46158999850365e-08,2.46158999850365e-08,2.46158999850365e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.811292,0.811292,0.821292,0.821292,0.831292,0.831292,0.841292,0.841292,0.851292,0.851292,0.861292,0.861292,0.871292,0.881292,0.891292,0.901292,0.911292,0.931292,0.941292,0.961292,0.981292,1.001292,1.021292,1.041292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1700.33642063325,53.8905018132484,5.46033935124845,2.52953078464845,2.24003375104845,1.62843740574845,1.00385918724845,0.450274048248451,0.057002636248451,0.0106292902484508,0.00190180224845093,0.00035033524845085,6.58442484509081e-05,1.24682484510252e-05,2.37224845101025e-06,1.88924845101468e-06,3.42248450913019e-07,7.22484512216681e-08,3.42484511861585e-08,3.42484511861585e-08,3.42484511861585e-08,7.51549045219235e-10,7.51549045219235e-10,7.51549045219235e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.78596,0.78596,0.78596,0.79596,0.79596,0.80596,0.80596,0.81596,0.81596,0.82596,0.82596,0.82596,0.83596,0.83596,0.85596,0.86596,0.87596,0.88596,0.90596,0.92596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1299.32720242731,25.4448725773054,2.26953038530536,1.16897964030536,1.07672462830536,0.814677568305357,0.525573839305357,0.409628658305357,0.073917506305357,0.00789700230535706,0.00108180830535698,0.000174484305357048,2.90873053570007e-05,4.99830535716228e-06,8.82305356997293e-07,1.58305357045307e-07,2.30535701639667e-09,1.33053570383623e-08,1.33053570383623e-08,1.33053570383623e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.851075,0.851075,0.861075,0.861075,0.871075,0.871075,0.881075,0.881075,0.881075,0.891075,0.901075,0.901075,0.911075,0.911075,0.931075,0.941075,0.951075,0.971075,0.981075,1.011075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1573.84126789427,51.282135584265,5.21699991826503,2.72339053576503,2.39732075236503,1.75424194386503,1.04015570926503,0.730811619265034,0.142671373265034,0.0203002142650339,0.00351322126503417,0.000640597265034071,0.000119354265033955,2.24722650341569e-05,4.26726503421904e-06,7.6126503412155e-07,1.47265033945132e-07,4.26503410366763e-09,4.26503410366763e-09,4.26503410366763e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.815768,0.815768,0.825768,0.825768,0.835768,0.835768,0.845768,0.845768,0.855768,0.855768,0.865768,0.865768,0.875768,0.885768,0.895768,0.915768,0.925768,0.945768,0.955768,0.965768,0.975768,0.985768,1.005768,1.025768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1695.37618694866,38.7683444686554,3.11179107165539,1.40785078365539,1.26638397265539,0.824262493655386,0.449806517655386,0.100682777655386,0.0130190626553854,0.00205772465538545,0.00034562565538554,5.93546553855351e-05,1.03806553855001e-05,1.8356553854737e-06,1.83365538553026e-06,1.77965538550318e-06,1.37265538557862e-06,1.21965538557589e-06,1.15065538541792e-06,1.30655385399692e-07,7.36553855684718e-08,2.86553853978688e-08,2.86553853978688e-08,2.86553853978688e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.770328,1.780328,1.780328,1.790328,1.790328,1.800328,1.800328,1.810328,1.810328,1.820328,1.830328,1.830328,1.840328,1.840328,1.850328,1.870328,1.880328,1.900328,1.920328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1603.49329138921,54.0948068992088,5.82053092920879,2.67211718730879,2.37779224260879,1.51006665600879,0.869159911208788,0.255591076208788,0.0533317442087877,0.00831984020878762,0.00149247920878759,0.000277142208787717,5.22922087877742e-05,9.93720878761373e-06,1.51320878760686e-06,7.52087876421115e-08,1.72087877281513e-08,1.72087877281513e-08,1.72087877281513e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.573197,1.573197,1.583197,1.583197,1.593197,1.593197,1.603197,1.613197,1.613197,1.623197,1.633197,1.643197,1.643197,1.653197,1.673197,1.693197,1.713197,1.733197,1.753197,1.783197,1.803197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
