2.56767329012142e-05,2.5377827216122e-05,2.49354630024179e-05,2.4353208945449e-05,2.36351376705635e-05,2.27859646129147e-05,2.18110770218161e-05,2.07164927106263e-05,1.95088294869805e-05,1.81952447646516e-05,1.67833677986451e-05,1.52812284648363e-05,1.36971810076325e-05,1.20398262377641e-05,1.03179333836856e-05,8.54036227915245e-06,6.71598774459881e-06,4.85362680979762e-06,2.96196938309734e-06,1.04951368262718e-06,3.35499241277404e-07,4.86153162171377e-08,1.53004848790772e-08,1.06952349199219e-08,5.09062170195307e-09,3.90923871051996e-09,1.22967369620142e-09,2.20085771829304e-09,5.27760501967123e-10,9.0827390053505e-10,4.30786073479794e-10,4.03197919496279e-10,2.28459917650525e-10,2.69241962058686e-10,6.95803414885177e-11,1.67330149736244e-10,8.30109314620131e-11,3.48383544235276e-11,7.51314566116434e-11,4.28217461490021e-11,8.38040747908053e-12,3.83786336044523e-11,2.08064676598951e-11,2.78754797022884e-12,1.85189641399575e-11,9.89297532782984e-12,2.59792187762287e-12,7.72315544850244e-12,5.25668397699519e-12,1.86339832453086e-12,3.53095330751785e-12,2.20135021322676e-12,1.71995750974929e-12,1.46371803566581e-12,9.17932396760079e-13,1.19193543923757e-12,7.32747196252603e-13,2.8110846983509e-13,7.65609797781508e-13,4.02788913334007e-13,6.30606677987089e-14,4.29434265925011e-13,2.45137243837235e-13,9.32587340685131e-15,2.1493917756743e-13,1.50102152929321e-13,8.43769498715119e-15,9.9031893796564e-14,8.5265128291212e-14,1.68753899743024e-14,4.17443857259059e-14,4.48530101948563e-14,1.95399252334028e-14,1.82076576038526e-14,2.04281036531029e-14,1.73194791841524e-14,9.76996261670138e-15,8.43769498715119e-15,1.24344978758018e-14,6.66133814775094e-15,3.10862446895044e-15,8.43769498715119e-15,5.77315972805081e-15,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.943824,1.970605,1.995883,2.018722,2.0417,2.066379,2.090367,2.114525,2.136932,2.159608,2.185739,2.211357,2.233568,2.256128,2.278715,2.301305,2.328394,2.353471,2.376312,2.399178,2.423897,2.44842,2.473184,2.496074,2.519211,2.545467,2.571339,2.593416,2.615812,2.640501,2.664444,2.688018,2.710411,2.732882,2.758183,2.785269,2.808112,2.831125,2.854089,2.880577,2.905604,2.928571,2.95148,2.97607,3.000793,3.025513,3.049086,3.072116,3.098323,3.124616,3.147188,3.170055,3.195746,3.220406,3.243861,3.266924,3.291234,3.315977,3.341013,3.363966,3.387738,3.41052,3.433701,3.458725,3.484941,3.507652,3.530517,3.540408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.30023025850523e-05,1.27528301507862e-05,1.23848665092297e-05,1.19028145020295e-05,1.13119725284605e-05,1.06184998567294e-05,9.82938520377452e-06,8.95236475884076e-06,7.99580355903551e-06,6.96857031012854e-06,5.87990071410083e-06,4.73925997690472e-06,3.55620594238992e-06,2.34025746914668e-06,1.10077001358455e-06,4.52296367914329e-07,6.24084282030424e-08,1.95533322866481e-08,8.65120286519527e-09,5.09292874539824e-09,2.27072627367875e-09,1.64111879641382e-09,6.2398286537757e-10,6.28591845241999e-10,2.39402275781231e-10,2.36857422564185e-10,1.08805409126944e-10,1.06283648548811e-10,4.61213289781881e-11,4.43491909862814e-11,2.55075960353679e-11,1.75708336769276e-11,1.5691670185447e-11,4.79305484191173e-12,9.91184911924847e-12,2.16937579011756e-12,4.24060786485825e-12,1.5967227540159e-12,2.00328642563363e-12,1.05604414102345e-12,6.65245636355394e-13,7.88480392088786e-13,3.89466237038505e-13,2.89546164822241e-13,2.30260255307257e-13,2.32702745961433e-13,7.48290318597356e-14,1.09245945623115e-13,7.061018436616e-14,6.55031584528842e-14,2.1538326677728e-14,3.28626015289046e-14,3.5527136788005e-14,3.5527136788005e-15,1.68753899743024e-14,1.06581410364015e-14,9.10382880192628e-15,2.44249065417534e-15,5.32907051820075e-15,5.32907051820075e-15,4.44089209850063e-16,1.99840144432528e-15,2.44249065417534e-15,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.904766,1.92324,1.94162,1.960258,1.978384,1.996561,2.014524,2.032649,2.050837,2.06924,2.08927,2.108015,2.126492,2.144965,2.163598,2.182116,2.200789,2.219339,2.237927,2.256467,2.275145,2.294058,2.312742,2.331099,2.349137,2.367237,2.385325,2.403657,2.421994,2.440126,2.458269,2.476432,2.494575,2.512706,2.531084,2.550756,2.569502,2.58777,2.606455,2.62499,2.643563,2.662346,2.680955,2.699655,2.718369,2.736832,2.755658,2.774171,2.792588,2.810603,2.828774,2.846986,2.865323,2.883691,2.902279,2.920577,2.938881,2.956956,2.975131,2.993657,3.012088,3.032547,3.051205,3.069977,3.088477,3.10716,3.125728,3.14422,3.162812,3.18152,3.200044,3.218988,3.237896,3.256461,3.274542,3.292853,3.311105,3.329444,3.348046,3.366698,3.384831,3.395958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.14330016860453e-05,1.12056207499656e-05,1.08785138903666e-05,1.04573938259911e-05,9.94645324770005e-06,9.34913295957962e-06,8.66953908085222e-06,7.91343679762413e-06,7.0880277418528e-06,6.20114287008811e-06,5.26069643580485e-06,4.27460653784628e-06,3.25089761066266e-06,2.19769128717573e-06,1.12303670296576e-06,3.47222892660426e-08,8.76127861371145e-08,7.78071904683486e-08,7.98306878380117e-08,5.2295629160426e-08,1.22968115690014e-08,4.86148743483739e-09,1.88998559025322e-08,2.43530209331766e-08,1.49176484498525e-08,3.58106611031417e-09,1.17614096240004e-09,5.95388938151586e-09,8.83219963832005e-09,5.219723764327e-09,1.10618381121697e-09,4.25132373749193e-10,2.18153606290628e-09,3.2953690887183e-09,2.03642191998199e-09,3.74438480221784e-10,1.33089539389175e-10,8.79646577800486e-10,1.27730448440388e-09,8.08276112707063e-10,1.47514445103525e-10,4.13489242845344e-11,3.59615892620013e-10,5.16077180989782e-10,3.23944204794202e-10,6.06892314181096e-11,1.51039181162105e-11,1.47121648197412e-10,2.13664641535161e-10,1.32071908964804e-10,2.41291431279933e-11,6.86251055981302e-12,6.08286754300025e-11,8.89346374322031e-11,5.49298384555641e-11,9.58988444210718e-12,2.99005264992047e-12,2.55881982269557e-11,3.72113451163614e-11,2.29873897694688e-11,3.89643872722445e-12,1.26565424807268e-12,1.08655306974015e-11,1.56514801119556e-11,9.63717994295621e-12,1.62359015121183e-12,5.31574784190525e-13,4.61941596086035e-12,6.62514487714816e-12,4.0476511031784e-12,6.7346128673762e-13,2.32258656751583e-13,1.96731519963578e-12,2.80975243072135e-12,1.70619074424394e-12,2.79332112995689e-13,1.02362562870439e-13,8.39328606616618e-13,1.19348975147204e-12,7.21200876796502e-13,1.15685239165941e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.811887,1.828944,1.846117,1.863261,1.880316,1.897624,1.914719,1.9319,1.948965,1.965958,1.983063,2.000212,2.017805,2.035482,2.052917,2.070328,2.087697,2.105117,2.122533,2.140664,2.158167,2.175742,2.193271,2.210844,2.228417,2.245641,2.262651,2.279732,2.296813,2.313774,2.331015,2.348276,2.365591,2.382555,2.399598,2.416744,2.433745,2.450808,2.467896,2.486104,2.503656,2.521194,2.538728,2.556176,2.573787,2.591517,2.609214,2.626798,2.644344,2.662001,2.679586,2.697181,2.714462,2.731504,2.748525,2.765815,2.782976,2.799947,2.817025,2.834363,2.839669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.35383746571183e-05,1.32788857214461e-05,1.28966324568491e-05,1.23961650815296e-05,1.17828338697112e-05,1.10629395781991e-05,1.02436858546717e-05,9.33309225881196e-06,8.33983099712832e-06,7.27307911430053e-06,6.14239831486785e-06,4.95759554053343e-06,3.72857666808279e-06,2.46520730784461e-06,1.17718586922777e-06,5.98793950423726e-07,7.17782113746068e-08,2.50942959745259e-08,1.17622711570675e-08,6.66289978745738e-09,2.49038345501162e-09,3.12740544572421e-09,2.06229100463418e-09,4.01434663288569e-10,9.1246543654222e-10,7.43429762195547e-10,5.53308954209797e-10,2.37266872815667e-10,1.22875931651834e-10,3.3596103676814e-10,2.06149541881473e-10,2.31692443009024e-11,8.86588580328862e-11,1.05642161685182e-10,7.97242272199128e-11,1.95612415154756e-11,1.79318782045357e-11,5.3197446447939e-11,3.01367819588449e-11,4.35607105941926e-12,1.11717302075931e-11,1.91429094797968e-11,1.42095224475725e-11,1.82787118774286e-12,3.29603011550716e-12,9.64472945952366e-12,5.44031486526819e-12,6.79012401860746e-13,1.77191594730175e-12,3.84914322637542e-12,2.61879407048582e-12,2.21156426505331e-13,6.91890988946398e-13,1.82764914313793e-12,1.0804690475652e-12,1.20792265079217e-13,3.12194714524594e-13,7.92699239582362e-13,5.17141884870398e-13,2.99760216648792e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.738603,1.755954,1.773315,1.790742,1.808117,1.825476,1.842767,1.860159,1.877422,1.894702,1.911965,1.929227,1.946568,1.963891,1.982661,2.000592,2.018278,2.035912,2.053685,2.07152,2.089446,2.107313,2.125129,2.142897,2.160739,2.178899,2.196593,2.214046,2.231411,2.248772,2.266199,2.28358,2.300906,2.318674,2.336067,2.353364,2.370795,2.388301,2.405581,2.423142,2.440719,2.460406,2.478355,2.496232,2.514173,2.532056,2.549949,2.56831,2.586339,2.604176,2.622068,2.639974,2.65786,2.67547,2.692793,2.710077,2.727367,2.744595,2.76199,2.779426,2.797155,2.814404,2.831686,2.848906,2.866185,2.883529,2.901021,2.918234,2.936679,2.954506,2.972273,2.98998,3.007766,3.025629,3.043186,3.060877,3.07869,3.096652,3.114661,3.13252,3.150243,3.167722,3.184926,3.186795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.40108821123464e-05,2.37311751960512e-05,2.33171044841107e-05,2.27720887120419e-05,2.20999420617041e-05,2.13050915247592e-05,2.03925782074066e-05,1.93680432696297e-05,1.82376863189226e-05,1.70082120982684e-05,1.56867684144579e-05,1.42808772372049e-05,1.27983641204921e-05,1.1247285529592e-05,9.63585492197438e-06,7.97237020266905e-06,6.2651428853755e-06,4.52242963921989e-06,2.75236753388697e-06,9.62913495605733e-07,3.63536281966503e-07,5.59974582259315e-08,2.81504721755255e-08,8.11134270861658e-09,5.5869540105391e-09,3.65921515310674e-09,1.73697678462759e-09,1.20566845396297e-09,8.03061617205003e-10,5.59095880703353e-10,2.59059440566034e-10,2.9579849680772e-10,2.16168416500295e-10,5.49533751836861e-11,1.32936772700987e-10,7.99933452810819e-11,2.88222778976888e-11,4.9773518639995e-11,3.49458240123113e-11,2.14184225910685e-11,1.38218325673733e-11,1.8644641386345e-11,1.36131106387438e-11,2.70183875272778e-12,1.01136876651253e-11,7.4122930016074e-12,8.85069795231175e-13,4.72066830070617e-12,3.80628861762489e-12,1.02939878843245e-12,1.73239200762509e-12,1.94511073914327e-12,1.09157127781145e-12,3.79252185211953e-13,1.06625819285e-12,7.89146525903561e-13,3.28626015289046e-14,5.44009282066327e-13,4.68514116391816e-13,3.5527136788005e-14,2.24709140184132e-13,2.61568544601687e-13,6.66133814775094e-14,7.14983627858601e-14,1.35447209004269e-13,7.105427357601e-14,1.55431223447522e-14,6.43929354282591e-14,5.6843418860808e-14,1.77635683940025e-15,2.75335310107039e-14,3.64153152077051e-14,2.66453525910038e-15,9.76996261670138e-15,1.95399252334028e-14,5.32907051820075e-15,2.66453525910038e-15,9.32587340685131e-15,5.32907051820075e-15,0,3.5527136788005e-15,3.99680288865056e-15,0,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.590636,2.607581,2.62413,2.641238,2.657796,2.680059,2.703016,2.734834,2.768604,2.803535,2.852102,2.92827,2.97553,3.040052,3.068026,3.088519,3.107794,3.126038,3.140778,3.154122,3.172065,3.195048,3.218446,3.244886,3.276961,3.311139,3.34519,3.379674,3.408634,3.441487,3.473989,3.552964,3.584165,3.604382,3.624098,3.64415,3.659976,3.675828,3.698851,3.721954,3.749765,3.778949,3.811522,3.843138,3.875815,3.907512,3.940025,4.004433,4.036189,4.069685,4.098312,4.120281,4.139874,4.159595,4.178267,4.193667,4.214302,4.238962,4.269525,4.302497,4.335778,4.369986,4.404328,4.435823,4.467311,4.500645,4.533515,4.565132,4.600206,4.628342,4.650604,4.671662,4.691291,4.71166,4.728075,4.744563,4.765767,4.790256,4.815284,4.840209,4.865748,4.890502,4.915728,4.94086,4.962211,4.987249,5.013223,5.03889,5.064668,5.089252,5.118266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3164946783828e-05,1.29128301269432e-05,1.25425486932063e-05,1.20580667375414e-05,1.14643881916621e-05,1.07675425695675e-05,9.97446646811007e-06,9.09286859474001e-06,8.13108500685722e-06,7.09797348075192e-06,6.00276838746971e-06,4.85492856583392e-06,3.66400947249268e-06,2.43953802314678e-06,1.19088533634404e-06,2.19943302015579e-07,9.09154427297665e-08,3.43307766659251e-08,1.81470984905729e-08,9.837780368116e-09,6.44713837871791e-09,5.36370059478486e-09,2.25156870925503e-09,2.62474020296111e-09,2.35117303404309e-09,8.51312575989027e-10,7.59170948327892e-10,9.51225764822539e-10,5.8925664347953e-10,2.56844323587302e-10,4.44620784634253e-10,2.97475821753324e-10,9.08380037856205e-11,1.41606726344889e-10,1.85459647639163e-10,1.12262865670232e-10,3.56419338487513e-11,6.06834582583815e-11,5.34365884874433e-11,3.44915207506347e-11,4.29634106069443e-11,2.920375052895e-11,5.18984855091276e-12,1.22044596650994e-11,2.35333974529794e-11,1.34536826124076e-11,3.84825504795572e-12,5.30708810231317e-12,7.07656155896075e-12,4.65649740988283e-12,4.20241619281114e-12,4.19708712229294e-12,1.59539048638635e-12,1.14219744773436e-12,2.29150032282632e-12,1.94133598085955e-12,1.10267350805771e-12,8.79296635503124e-13,6.77458089626271e-13,4.16999768049209e-13,6.58806342812568e-13,8.03135336013838e-13,3.46389583683049e-13,2.55351295663786e-14,2.02504679691629e-13,3.60378393793326e-13,2.59792187762287e-13,1.21236354289067e-13,5.7065463465733e-14,6.08402217494586e-14,1.14130926931466e-13,1.26121335597418e-13,5.97299987248334e-14,9.54791801177635e-15,2.75335310107039e-14,5.04041253179821e-14,4.08562073062058e-14,2.46469511466785e-14,1.59872115546023e-14,9.99200722162641e-15,1.17683640610267e-14,1.73194791841524e-14,1.50990331349021e-14,6.88338275267597e-15,2.66453525910038e-15,4.44089209850063e-15,6.88338275267597e-15,6.88338275267597e-15,3.99680288865056e-15,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.162422,2.183983,2.207043,2.226444,2.252834,2.270892,2.297796,2.315399,2.339128,2.358821,2.38016,2.402327,2.421156,2.445783,2.464367,2.48882,2.507939,2.527693,2.541008,2.562311,2.577678,2.592069,2.614286,2.626388,2.6505,2.664353,2.687124,2.707942,2.730156,2.751271,2.776146,2.794627,2.817964,2.836707,2.859685,2.878858,2.903654,2.921241,2.946436,2.964222,2.988877,3.006218,3.0308,3.05002,3.072149,3.092821,3.113208,3.137799,3.155833,3.18194,3.20014,3.22363,3.244648,3.26527,3.290966,3.309717,3.335099,3.354758,3.373911,3.386846,3.409708,3.422596,3.444813,3.457042,3.477555,3.489734,3.508318,3.521502,3.538311,3.553064,3.558323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.31531426099674e-05,1.29020212069619e-05,1.25317312102968e-05,1.20466372726113e-05,1.14520289400399e-05,1.07540644529447e-05,9.95974215145523e-06,9.07681145623229e-06,8.11365494124416e-06,7.07915966735584e-06,5.98258454398426e-06,4.83342241985873e-06,3.6412631392313e-06,2.41566141112592e-06,1.16601297905916e-06,3.92620781219932e-07,7.46116985972378e-08,2.00602738864575e-08,1.08880591209726e-08,4.33677227462681e-09,2.99960967176105e-09,1.82042181329223e-09,9.68269686651979e-10,6.68697985872768e-10,4.32068825162446e-10,2.98606250836997e-10,2.20921725357925e-10,8.72271144203296e-11,1.13241638288741e-10,7.21123161184778e-11,4.5307091411928e-11,2.39004371849205e-11,3.09032799350462e-11,1.84940951442059e-11,1.58826285456826e-11,3.84181575441289e-12,1.00615071829679e-11,8.56403836735353e-12,2.06301642435847e-12,2.61057842010359e-12,3.68505226333582e-12,2.53908005731773e-12,9.74775815620887e-13,8.01581023779363e-13,1.49658063719471e-12,9.73665592596262e-13,2.85327317328665e-13,3.21520587931445e-13,6.44595488097366e-13,3.94351218346856e-13,2.35367281220533e-14,1.99618099827603e-13,2.76667577736589e-13,1.13464793116691e-13,3.70814490224802e-14,7.83817455385361e-14,1.17905685215192e-13,5.04041253179821e-14,4.21884749357559e-15,4.37427871702312e-14,5.19584375524573e-14,1.3988810110277e-14,3.99680288865056e-15,2.19824158875781e-14,2.08721928629529e-14,4.88498130835069e-15,2.66453525910038e-15,1.02140518265514e-14,8.88178419700125e-15,1.77635683940025e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.177953,1.189867,1.201488,1.213095,1.224694,1.236304,1.247894,1.259484,1.271094,1.282723,1.295094,1.306778,1.318421,1.330079,1.341691,1.353287,1.364991,1.376587,1.388182,1.399872,1.411604,1.423367,1.435086,1.446823,1.45852,1.470197,1.481855,1.493613,1.505267,1.516886,1.528677,1.541621,1.553231,1.564828,1.576534,1.588125,1.599736,1.611349,1.623021,1.634686,1.646397,1.658168,1.669813,1.681446,1.693152,1.704858,1.716467,1.728062,1.739794,1.751884,1.763611,1.775317,1.78701,1.798619,1.810303,1.822045,1.834107,1.845772,1.857464,1.869216,1.881053,1.892741,1.904416,1.916055,1.931495,1.946953,1.962401,1.977749,1.989365,2.001073,2.014019,2.025636,2.03742,2.049017,2.060632,2.072336,2.083938,2.09004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.61473585734251e-05,2.58393090470932e-05,2.53833981616047e-05,2.4783315409671e-05,2.40433399016915e-05,2.31683929188264e-05,2.21640804185519e-05,2.10366757391611e-05,1.97930723815354e-05,1.84407226435646e-05,1.69875675228859e-05,1.54419608087153e-05,1.38125888247131e-05,1.21083891038154e-05,1.03384678835639e-05,8.5120189465826e-06,6.63824432445281e-06,4.72627812309057e-06,2.78511442886042e-06,8.23539949568186e-07,2.80327858703799e-07,5.50284116052069e-08,2.84072516620881e-08,1.09410556170531e-08,7.08865188769892e-09,3.10485059884513e-09,3.09025693923104e-09,1.16875398248339e-09,1.07913056268671e-09,6.52673470824539e-10,3.79732245647801e-10,3.01945135561255e-10,2.04876116072228e-10,1.06860742477011e-10,1.22505561250819e-10,4.15028011957475e-11,5.88893378505873e-11,2.87134760412755e-11,2.18252083072912e-11,1.95523597312786e-11,1.04769526387827e-11,8.72413252750448e-12,7.74980080109344e-12,3.23652216138726e-12,4.44932979348778e-12,2.47268872044515e-12,1.36601840949879e-12,2.28173036020962e-12,3.20632409511745e-13,1.24344978758018e-12,5.10702591327572e-13,3.21076498721595e-13,5.55999690732278e-13,9.9475983006414e-14,2.62900812231237e-13,1.71862524211974e-13,5.81756864903582e-14,1.38111744263369e-13,5.06261699229071e-14,3.86357612569554e-14,6.79456491070596e-14,4.88498130835069e-15,3.68594044175552e-14,1.90958360235527e-14,6.21724893790088e-15,2.08721928629529e-14,2.66453525910038e-15,8.88178419700125e-15,7.54951656745106e-15,1.77635683940025e-15,6.21724893790088e-15,2.66453525910038e-15,2.66453525910038e-15,3.10862446895044e-15,1.33226762955019e-15,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.525614,1.537389,1.549143,1.560866,1.572602,1.584524,1.596251,1.607984,1.619724,1.631467,1.643214,1.65494,1.666712,1.678426,1.690406,1.702339,1.71412,1.725856,1.737573,1.749304,1.761015,1.772806,1.784525,1.796274,1.808003,1.819793,1.831542,1.843284,1.856417,1.871421,1.886638,1.901774,1.916309,1.928029,1.939836,1.952725,1.964483,1.976199,1.987937,1.999703,2.011443,2.023165,2.034894,2.046641,2.058645,2.071085,2.083125,2.09486,2.106607,2.118367,2.130134,2.141861,2.153945,2.165937,2.177678,2.189409,2.201151,2.212917,2.224658,2.236386,2.248134,2.259862,2.271591,2.283511,2.295311,2.30712,2.318851,2.333492,2.348577,2.363764,2.378892,2.394056,2.40915,2.424964,2.440336,2.455719,2.47121,2.486688,2.498446,2.510206,2.522128,2.534092,2.546101,2.557836,2.569557,2.581273,2.593022,2.604997,2.62034,2.629674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.47317211292675e-05,2.44449585755646e-05,2.40207421629002e-05,2.34626588744291e-05,2.2774605917153e-05,2.19610106433343e-05,2.10269182723266e-05,1.9978030385559e-05,1.8820659728469e-05,1.75616462612105e-05,1.62082715724488e-05,1.47681904048014e-05,1.324936872793e-05,1.16600152675339e-05,1.00085049172804e-05,8.30330043610772e-06,6.55287941375704e-06,4.76566707607873e-06,2.9499720759496e-06,1.11392433721491e-06,4.23610141631059e-07,6.16677047204917e-08,2.48708080796689e-08,1.38818090356096e-08,6.07556360776584e-09,2.14215623017822e-09,3.1168236880319e-09,3.470059350974e-09,2.69793565266241e-09,8.77165451385054e-10,4.87363482903902e-10,7.8352258015002e-10,1.23268550922262e-09,9.0557916720968e-10,2.60542254437723e-10,8.94160301356806e-11,3.46654704941329e-10,5.11430453542516e-10,3.40569794587964e-10,7.41873229515022e-11,4.13393763665226e-11,1.55461421513792e-10,2.23614016192641e-10,1.41139988585337e-10,1.92152960210024e-11,1.85149673370688e-11,7.9415585219067e-11,9.97113502876346e-11,5.65445468225789e-11,7.44115880024765e-12,8.72502070592418e-12,3.95541377429254e-11,4.68070027181966e-11,2.24265050974282e-11,2.18269846641306e-12,5.71764857681956e-12,1.95989890983128e-11,2.15685247439978e-11,9.38893407465002e-12,4.01456645704457e-13,3.40882877480908e-12,1.00173203065879e-11,9.85256320973349e-12,3.82005538313024e-12,1.01696429055664e-13,1.97841742988203e-12,5.03996844258836e-12,4.54880577649419e-12,1.51656465163796e-12,1.50990331349021e-14,1.16351372980716e-12,2.51931808747941e-12,2.07167616395054e-12,6.01740879346835e-13,1.06581410364015e-14,6.58140208997793e-13,1.25988108834463e-12,9.37472321993482e-13,2.26041407813682e-13,1.99840144432528e-14,3.66373598126302e-13,6.21280804580238e-13,4.2277292777726e-13,8.21565038222616e-14,1.86517468137026e-14,2.02504679691629e-13,3.04201108747293e-13,1.87405646556726e-13,2.79776202205539e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
