0.00111961233944835,0.000369177350324712,4.53022110282753e-05,4.10324601718415e-06,5.20163344841507e-07,1.07686758399339e-07,3.19981334762076e-08,2.53076448686329e-09,7.55167484101094e-10,1.65830904563791e-10,2.02160510553995e-11,3.81294995577264e-12,1.46482825869043e-12,1.72306613421824e-13,9.32587340685131e-15,7.7715611723761e-15,2.44249065417534e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.628172,0.645784,0.663533,0.683586,0.70574,0.73349,0.75892,0.780948,0.803133,0.821479,0.839076,0.856624,0.874211,0.891753,0.909171,0.926689,0.945121,0.965747,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00121218013742985,0.000447806205571055,7.73069079151867e-05,3.89893528507379e-06,5.61989871750157e-07,1.72380246299397e-07,1.79122578991553e-08,3.02689673326029e-09,7.64266872010921e-10,1.60308655239305e-10,1.20752297050331e-11,4.4477754812533e-12,1.2303491558896e-12,5.57331958361829e-14,2.55351295663786e-14,9.10382880192628e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.622978,0.642248,0.660557,0.678961,0.697197,0.71556,0.736294,0.756946,0.779883,0.800594,0.821096,0.841895,0.862413,0.883331,0.906993,0.932397,0.957398,0.988054,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000765197005032858,0.000199184959292387,2.34098454567899e-05,3.49298834900758e-06,1.3653536923286e-07,6.23547198319585e-08,2.95577218256682e-08,4.29743951535499e-09,1.60494062484418e-10,7.23441306860195e-11,4.33668656540931e-11,7.19846404706459e-12,1.96731519963578e-13,9.61453139325386e-14,6.68354260824344e-14,1.24344978758018e-14,1.11022302462516e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.111594,1.130096,1.155999,1.198673,1.254425,1.309918,1.3739,1.449636,1.478387,1.499925,1.518197,1.536448,1.554733,1.572952,1.59893,1.630711,1.671898,1.712854,1.755508,1.797076,1.836175,1.869949,NaN,NaN,NaN
0.00376338774210794,0.00210523236179627,0.000863650382175063,0.000196949093585363,8.87021221451789e-06,1.22176286021514e-06,4.00807901534961e-07,7.82311682101522e-08,1.90860673932036e-08,4.3634935664727e-09,1.24887300501086e-09,3.56143559088196e-10,9.23980891798237e-11,2.2237323094032e-11,4.67936800419011e-12,1.70707892266364e-12,6.11510841963536e-13,9.99200722162641e-14,1.11022302462516e-14,1.50990331349021e-14,4.44089209850063e-15,1.33226762955019e-15,NaN,NaN,NaN
0.808079,0.827562,0.846015,0.862522,0.877896,0.893299,0.909099,0.935139,0.959516,0.988906,1.017513,1.046202,1.074949,1.1047,1.136633,1.16043,1.180334,1.182468,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000797729848269313,0.000153908359480592,1.31869554358399e-05,1.52988321455716e-06,2.93501296599885e-07,3.9732920731339e-08,8.36885627464312e-09,1.6205634612021e-09,6.50272724556089e-10,7.23472393104885e-11,3.1907809727727e-12,2.51110243709718e-12,7.24975635080227e-13,1.46549439250521e-13,2.17603712826531e-14,3.10862446895044e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.910227,0.934674,0.959297,0.9818,1.004807,1.030049,1.055159,1.073875,1.092653,1.11919,1.143964,1.175833,1.20412,1.231726,1.25631,1.277764,1.281926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000345238869859932,2.30033233792337e-05,2.05236913619622e-06,3.01843550820635e-07,7.48653812276956e-08,3.6570717565354e-09,1.68259384203395e-09,3.45499850951114e-10,2.14739337422998e-11,1.23336896251658e-11,1.32938104968616e-12,1.28341781646668e-13,7.7937656328686e-14,7.99360577730113e-15,1.99840144432528e-15,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.942932,0.969029,0.988712,1.017242,1.038595,1.066559,1.086399,1.118124,1.137998,1.169583,1.190584,1.220386,1.243041,1.265859,1.290804,1.311718,1.34025,1.353647,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000411894123387491,6.85068506709463e-05,1.11777909244104e-05,1.60117671077487e-06,1.06233469798767e-07,2.07681805086679e-08,1.29027728501541e-08,3.00644531492367e-09,3.03511438204396e-10,7.46069872548105e-12,1.38711264696667e-11,5.22737408914509e-12,8.37108160567368e-13,3.5527136788005e-14,7.54951656745106e-15,7.105427357601e-15,1.55431223447522e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.725895,0.74392,0.761779,0.779713,0.797707,0.815567,0.836604,0.856387,0.874281,0.89211,0.90996,0.926863,0.944112,0.960679,0.974213,0.987731,1.001212,1.014684,1.031674,1.049319,1.051255,NaN,NaN,NaN,NaN
0.000836371880845732,0.00012269258742359,9.40382986658328e-06,1.87115902949841e-06,3.51753151051071e-07,9.18750364675702e-08,1.6722408568981e-08,1.99170235859469e-09,6.85107970355148e-10,5.24931431655773e-10,1.78937753503305e-10,3.71123132225648e-11,6.78834766176806e-12,1.46060941119686e-12,2.96873636784767e-13,9.99200722162641e-14,6.88338275267597e-14,2.88657986402541e-14,7.32747196252603e-15,1.77635683940025e-15,1.77635683940025e-15,NaN,NaN,NaN,NaN
0.545754,0.563027,0.587326,0.60481,0.621986,0.639016,0.656129,0.673776,0.692428,0.709736,0.726907,0.744087,0.76131,0.778499,0.801169,0.819742,0.837064,0.850058,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0012821584196816,0.000503201737390047,9.52526448947388e-05,3.03315826588602e-06,1.44790735800981e-06,4.32688946894189e-08,3.9086545111644e-08,1.39025058132347e-09,9.51379641733752e-10,6.32121022192678e-11,2.28375096611444e-11,2.58615351356184e-12,5.53779244683028e-13,9.05941988094128e-14,1.50990331349021e-14,3.5527136788005e-15,1.11022302462516e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.790167,0.81167,0.833453,0.857775,0.879503,0.901089,0.923416,0.945431,0.967395,0.987374,1.00524,1.02307,1.040925,1.059992,1.077887,1.093985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000225877270770836,1.00856470912625e-05,1.34457967004842e-06,2.95173353093148e-07,2.09016477459301e-08,4.94391949601436e-09,7.85287834759174e-10,1.8908208332391e-10,5.06970021518782e-11,6.59672316771776e-12,8.5087492607272e-13,8.01581023779363e-14,5.17363929475323e-14,1.31006316905768e-14,2.66453525910038e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.868388,0.887649,0.909263,0.929079,0.948253,0.967269,0.986675,1.005861,1.025214,1.044924,1.064023,1.083179,1.103641,1.125207,1.144318,1.163324,1.183798,1.193652,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000353332697525133,7.58534680953549e-05,9.43618957216508e-06,8.28933296226353e-07,2.5096315869888e-07,4.16177687867503e-08,7.28324245358181e-09,2.09350536906072e-09,3.77572861864905e-10,6.78344047599921e-11,8.41882119573256e-12,1.7377210781433e-12,9.00168828366077e-13,1.34336985979644e-13,2.66453525910038e-15,3.5527136788005e-15,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.617707,0.642547,0.660351,0.678075,0.695696,0.714007,0.732007,0.749929,0.767977,0.785857,0.803694,0.82147,0.847623,0.870378,0.891553,0.912471,0.930832,0.948553,0.966143,0.983725,1.001253,1.013707,NaN,NaN,NaN
0.00157118874874174,0.00081170101297956,0.000332203794658925,6.79253032254135e-05,1.383160183277e-06,3.26789286542173e-06,6.5616945787994e-07,1.56359734049261e-08,6.43336621752866e-08,7.87701814886077e-09,7.54851070539075e-10,1.2284195882728e-09,7.9421358378795e-11,2.78048695179223e-11,2.17137419156188e-11,5.88418203051333e-13,7.98472399310413e-13,3.5527136788005e-13,1.99840144432528e-15,1.95399252334028e-14,5.32907051820075e-15,0,NaN,NaN,NaN
0.734576,0.75222,0.769807,0.787427,0.805005,0.822612,0.840767,0.8583,0.875781,0.893273,0.910882,0.928399,0.945995,0.964024,0.981839,0.99947,1.017102,1.037231,1.057839,1.078501,1.099243,1.11662,1.133874,1.15118,1.15654
0.00257720371799053,0.00134997073826426,0.000538368203851558,0.000117739414431384,9.54565332689228e-06,2.37736334485206e-06,6.56505730667334e-07,2.632628546273e-07,8.32890862945135e-08,3.02759017856147e-09,3.26597637823056e-09,1.97184357730862e-09,3.25093285624689e-10,4.6936232678263e-11,1.5679901821386e-11,1.00546238002153e-11,2.81330514440015e-12,1.28341781646668e-13,8.83737527601625e-14,6.79456491070596e-14,1.59872115546023e-14,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16
0.730128,0.751015,0.771429,0.789792,0.807518,0.82522,0.842882,0.860504,0.878149,0.895661,0.91362,0.93139,0.948983,0.966606,0.984329,1.001965,1.019574,1.039021,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000576226125433399,0.000134707840446335,1.98345158346491e-05,1.83598721337219e-06,1.96079765313328e-07,6.2266914513387e-08,2.08275710011918e-08,3.29790106334826e-09,2.05430339406121e-10,6.59219345777728e-11,3.22946114295064e-11,5.43365352712044e-12,2.62234678416462e-13,7.68274333040608e-14,5.12923037376822e-14,9.10382880192628e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.761972,0.779553,0.803875,0.828904,0.855014,0.878528,0.919686,0.942795,0.965321,0.987538,1.010135,1.057685,1.111758,1.136967,1.160141,1.182532,1.203582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000980399611845595,0.000250323686400877,1.33987561847793e-05,1.61286578914677e-06,2.90568448635398e-07,4.93112339849944e-08,1.06465909421871e-08,9.05267416584365e-10,3.3464364612712e-10,5.74853498136463e-11,7.4318329268408e-12,1.76192394008012e-12,3.77919917582403e-13,5.04041253179821e-14,1.04360964314765e-14,3.77475828372553e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.363834,1.391084,1.429176,1.452683,1.475604,1.497497,1.52046,1.541714,1.561991,1.583432,1.604549,1.629061,1.651891,1.674516,1.695297,1.715916,1.736547,1.75522,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00123307789342864,0.000405272861496941,4.53445610968384e-05,4.59310098466226e-06,5.38551702788936e-07,4.30057420786056e-08,1.71605356591442e-08,5.46919776134303e-09,6.10868466921488e-10,5.37805355804721e-11,1.2048584352442e-11,6.83098022591366e-12,1.40087941247202e-12,7.90478793533111e-14,1.06581410364015e-14,6.88338275267597e-15,1.99840144432528e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.650844,0.668343,0.686405,0.703721,0.721184,0.738451,0.755829,0.773053,0.790475,0.812417,0.835937,0.85587,0.873389,0.890908,0.908231,0.926058,0.943685,0.961289,0.978624,0.99602,1.013625,1.017316,NaN,NaN,NaN
0.000288768574989273,7.73412658230388e-05,2.86501170969622e-05,6.90660549440558e-06,8.26204868964453e-07,8.78204842180708e-09,3.61026397666109e-08,3.36954366630948e-08,1.1753727990893e-08,1.8799009016135e-09,5.27178301013009e-11,3.88455934086096e-11,5.58322277299794e-11,2.29107843807697e-11,4.37139213715909e-12,2.20934381900406e-13,3.50830475781549e-14,8.92619311798626e-14,4.37427871702312e-14,9.76996261670138e-15,0,-2.22044604925031e-16,NaN,NaN,NaN
0.888166,0.910765,0.932034,0.952209,0.972418,0.995449,1.018649,1.038912,1.060251,1.082878,1.105598,1.126975,1.147267,1.167503,1.190954,1.21849,1.241372,1.26177,1.282173,1.302646,1.325177,1.347572,1.368617,1.372849,NaN
0.00273561182005322,0.00132456928896962,0.00046915644901846,7.42198541487937e-05,9.91783383597067e-06,1.36220253921238e-06,8.59142739617624e-07,2.1586741194568e-07,3.03868126216855e-08,1.58169148889442e-08,6.82593981338186e-09,8.1802697948774e-10,2.2616575279244e-11,1.04476871598536e-10,4.43129977156786e-11,5.96411808828634e-12,8.56203996590921e-13,5.6843418860808e-13,1.61648472385423e-13,3.10862446895044e-14,1.55431223447522e-14,5.77315972805081e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
0.697105,0.715225,0.733131,0.758757,0.779311,0.797365,0.815394,0.833416,0.851771,0.869666,0.887625,0.905523,0.923272,0.941303,0.960514,0.980018,0.99795,1.015774,1.03379,1.052361,1.070391,1.088261,1.10617,1.120705,NaN
0.00353489912499505,0.00183959478987195,0.000683465427575136,0.000121455283926153,1.39144200512753e-05,1.52445778622834e-06,1.6636883648502e-07,1.96101497706991e-07,7.85813334402974e-08,1.4106836143668e-08,7.62839569290463e-10,4.43768133351341e-10,3.95866450730864e-10,1.35607969298235e-10,1.39790401476603e-11,5.00488539501021e-13,1.3962164757686e-12,8.41549052665869e-13,1.92734717074927e-13,1.24344978758018e-14,2.22044604925031e-15,3.99680288865056e-15,2.22044604925031e-15,8.88178419700125e-16,NaN
0.586613,0.607124,0.630341,0.653147,0.678682,0.70263,0.725662,0.748483,0.770916,0.793059,0.815146,0.834385,0.851797,0.869101,0.89367,0.914706,0.932208,0.949502,0.966895,0.9814,NaN,NaN,NaN,NaN,NaN
0.000163101814189659,1.18370482367069e-05,2.37952349380066e-06,8.01876047784589e-07,1.61470297355137e-07,3.12196803964326e-08,2.65607780214339e-09,7.09660552544733e-10,3.93438615020614e-10,2.63180588433443e-10,8.36057889586073e-11,2.06785699674583e-11,2.82418533004147e-12,1.0857981180834e-13,8.72635297355373e-14,8.28226376370367e-14,4.35207425653061e-14,1.35447209004269e-14,1.99840144432528e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.601392,0.618548,0.636167,0.653307,0.670481,0.687485,0.704463,0.721373,0.738327,0.756938,0.774135,0.791141,0.808132,0.825352,0.842923,0.860124,0.877284,0.894279,0.911283,0.928417,0.94533,0.952713,NaN,NaN,NaN
0.00184253619905372,0.000902064273911929,0.000354456162222849,6.76099107599359e-05,2.32493190277516e-06,2.30932921407856e-06,1.19834904999117e-06,7.3755616503135e-08,2.11697122054488e-08,2.31914658588295e-08,2.69672106867347e-09,1.32391209106686e-10,3.98325372685804e-10,8.21431811459661e-11,5.91970916730133e-13,5.91748872125208e-12,2.11319850507152e-12,4.48530101948563e-14,7.57172102794357e-14,4.70734562441066e-14,4.21884749357559e-15,1.33226762955019e-15,NaN,NaN,NaN
0.927453,0.952007,0.977466,1.001688,1.02632,1.050563,1.074294,1.098335,1.12241,1.146499,1.170648,1.195301,1.219221,1.243133,1.267331,1.288923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000641561706916205,9.98442953419332e-05,7.22460397284408e-06,3.35871955137179e-07,1.89375277237502e-07,3.3782709962793e-08,1.14213927204787e-09,1.22472143537777e-09,2.10624850893737e-10,6.71018796083445e-12,8.25650658953236e-12,1.49880108324396e-12,1.19904086659517e-14,5.72875080706581e-14,1.17683640610267e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.871143,0.892304,0.913352,0.934607,0.955731,0.976984,0.998225,1.019344,1.040536,1.062459,1.083471,1.104522,1.126028,1.147417,1.168751,1.18988,1.211116,1.232233,1.25691,1.280844,1.302047,1.322992,1.348091,NaN,NaN
0.00344033588506765,0.0019319782013798,0.000801518484148556,0.00018521617288858,8.93354824382797e-06,2.47458248825438e-06,2.15131227498944e-07,8.37949385434911e-08,2.04697712113955e-08,2.72643374543691e-09,1.40173916918229e-09,1.70817582301197e-10,6.00888228063923e-11,1.73989711527156e-11,1.79678494305335e-12,1.38200562105339e-12,9.54791801177635e-14,6.88338275267597e-14,1.11022302462516e-14,2.22044604925031e-15,1.33226762955019e-15,0,0,NaN,NaN
0.582876,0.602941,0.622321,0.635313,0.648367,0.661308,0.694286,0.731918,0.774278,0.796584,0.820527,0.862247,0.896481,0.926055,0.957431,0.993462,1.024244,1.046227,1.06786,1.089321,1.105811,NaN,NaN,NaN,NaN
0.000678521612537342,0.000190984299682562,5.73182992982257e-05,1.41010336591751e-05,1.69400781557805e-06,3.04389176086772e-08,9.49666543181849e-08,6.84189318533868e-08,1.98504408466249e-08,2.36145214493888e-09,4.33950653189186e-11,1.52613921500233e-10,1.19161791545253e-10,3.31261684749506e-11,3.7416736375917e-12,3.84137166520304e-14,2.8288482667449e-13,2.08721928629529e-13,5.72875080706581e-14,6.43929354282591e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN
0.827079,0.844779,0.862523,0.880483,0.898326,0.916252,0.93444,0.952372,0.970344,0.988199,1.006899,1.024971,1.042615,1.062108,1.0813,1.100656,1.119759,1.128036,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000959916268134631,0.000259705584021219,2.00827210703469e-05,1.95300054439684e-06,2.35992082764369e-07,9.07347430523231e-08,9.44461819862852e-09,1.2398937432323e-09,5.6178417473518e-10,9.86626336185736e-11,8.14615042088462e-12,1.77791115163473e-12,7.24531545870377e-13,1.28341781646668e-13,1.48769885299771e-14,4.21884749357559e-15,1.11022302462516e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.621998,0.637789,0.656378,0.67205,0.687635,0.70327,0.718846,0.734516,0.750175,0.765745,0.781283,0.796716,0.812346,0.827972,0.843524,0.859547,0.875364,0.891031,0.906551,0.922113,0.937638,0.955256,0.963257,NaN,NaN
0.00105072716826804,0.000498419094491664,0.000186424865133095,2.83057323957614e-05,1.98278015695053e-06,1.29183811736766e-06,4.87508026614236e-07,8.57389497177508e-08,9.3825220925936e-09,6.7363126188269e-09,2.63524579935392e-09,1.66791469524696e-10,5.50770540286294e-11,5.58848523013467e-11,6.83342271656784e-12,3.51052520386474e-13,7.85815856829686e-13,2.1449508835758e-13,1.82076576038526e-14,6.88338275267597e-15,5.10702591327572e-15,1.33226762955019e-15,6.66133814775094e-16,NaN,NaN
0.619156,0.632205,0.645005,0.657669,0.670429,0.683062,0.696214,0.70886,0.721402,0.734319,0.746946,0.759503,0.772352,0.78499,0.797609,0.810405,0.823347,0.836232,0.848907,0.861475,0.874131,0.887448,0.900122,0.903142,NaN
0.00219825924451555,0.00112372790044724,0.00043197751394608,8.35973868116291e-05,5.91054512089073e-06,1.77008847312976e-06,8.14359945255916e-07,1.00087034216045e-07,2.82370780091412e-08,1.67721241339791e-08,1.89632043401389e-09,3.38480354855619e-10,2.73010059004264e-10,6.23501250629488e-11,1.03099750958791e-11,3.85558251991824e-12,8.61533067109121e-13,2.58904009342587e-13,1.10134124042816e-13,1.64313007644523e-14,3.10862446895044e-15,1.33226762955019e-15,0,0,NaN
0.748721,0.768134,0.787423,0.806791,0.826241,0.850526,0.872777,0.892168,0.91146,0.930703,0.951852,0.972025,0.992249,1.011969,1.031846,1.051901,1.065949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00100023894475942,0.000178939132605027,6.62153246988595e-06,1.1053420421181e-06,8.97455654236268e-08,2.69400777241913e-08,2.96855340309321e-09,6.26437568485017e-10,1.15976783732208e-10,3.08151282268909e-11,2.02837746599016e-12,4.99378316476395e-13,1.56763491077072e-13,2.70894418008538e-14,4.44089209850063e-15,6.66133814775094e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.836016,0.860178,0.881301,0.901429,0.922343,0.942632,0.962193,0.982218,1.001491,1.021106,1.041271,1.062822,1.083156,1.102719,1.123148,1.144159,1.16462,1.184779,1.205091,1.224883,1.246005,1.270476,1.27595,NaN,NaN
0.00170396166257269,0.000665059072654461,0.000142702620572255,1.11937278495233e-05,2.16149891896222e-06,7.56998741024972e-07,2.7753415121623e-07,3.91125549725757e-08,5.52645484930281e-09,6.14977491153468e-09,1.03196429179775e-09,1.14015907826115e-10,7.04680758190079e-11,3.46576101151186e-11,3.17434967200825e-12,5.22248910783674e-13,7.38076266770804e-13,1.23900889548167e-13,1.06581410364015e-14,9.32587340685131e-15,4.88498130835069e-15,8.88178419700125e-16,1.33226762955019e-15,NaN,NaN
0.71022,0.733614,0.756674,0.809833,0.866419,0.921987,0.975617,1.005915,1.026352,1.045626,1.067656,1.091445,1.114321,1.158202,1.219741,1.278977,1.34005,1.385611,1.392726,NaN,NaN,NaN,NaN,NaN,NaN
0.00101472927663826,0.000283724086094894,3.62576473140752e-05,3.58961684732151e-06,3.13920416550317e-07,1.10864504687669e-07,3.97320150113956e-08,4.69282190884712e-09,1.76883840907749e-10,1.90056859139531e-10,5.94715388047007e-11,5.06683583978429e-12,3.71258579434652e-13,3.11750625314744e-13,8.34887714518118e-14,7.105427357601e-15,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
1.443315,1.459014,1.477817,1.497087,1.561785,1.643784,1.727757,1.804621,1.861542,1.885549,1.908644,1.935058,1.963139,2.057536,2.25974,2.346745,2.364085,2.381129,2.398348,2.415349,2.431629,2.434707,NaN,NaN,NaN
0.00162849782982399,0.000752618861669108,0.000276049052561289,5.39446384431042e-05,5.86405782110333e-06,4.54626154056115e-07,8.65838453378842e-07,2.88782874502402e-07,2.36902768513403e-08,3.72046726759834e-09,5.53602119701679e-09,1.6481374043309e-09,1.18856036124271e-10,3.12239123445579e-11,3.77393671868731e-11,9.70601377048297e-12,4.68514116391816e-13,2.63344901441087e-13,2.56017429478561e-13,5.92859095149834e-14,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN
1.020644,1.053341,1.097607,1.142562,1.184033,1.217309,1.239393,1.261338,1.280879,1.299069,1.325495,1.362804,1.39744,1.432045,1.465664,1.500621,1.527995,1.552801,1.572538,1.589889,1.591818,NaN,NaN,NaN,NaN
