0.434495,0.436776,0.438997,0.441197,0.443409,0.445605,0.447759,0.44994,0.452119,0.454289,0.456477,0.45866,0.460813,0.462991,0.465134,0.467308,0.469471,0.471628,0.47379,0.475943,0.478483,0.480895,0.483325,0.485832,0.488512,0.491022,0.493515,0.495901,0.498347,0.500784,0.503229,0.505937,0.508445,0.510939,0.513394,0.515851,0.518284,0.520748,0.523233,0.525722,0.528216,0.530648,0.533118,0.535736,0.538113,0.54049,0.542825,0.545378,0.548804,0.551054,0.553366,0.582141,0.584728,0.587244,0.589734,0.597899,0.600281,0.602729,0.604739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.34914148866017e-05,1.32322191466194e-05,1.28496944240553e-05,1.23485764453868e-05,1.17343820638105e-05,1.10135246131904e-05,1.01932839571273e-05,9.28171380687459e-06,8.28752422732393e-06,7.21994765151557e-06,6.0885978314662e-06,4.9033259397202e-06,3.6740782354272e-06,2.41075869311658e-06,1.12309951028067e-06,4.21160104790985e-07,7.41620291844214e-08,2.58422394594504e-08,7.06667147021278e-09,3.86932530460626e-09,2.56005305843132e-09,7.83473508292332e-10,6.40469011159439e-10,3.25924398580923e-10,1.43862477486323e-10,9.81810188704912e-11,6.71087629910971e-11,3.25768301223661e-11,1.80693238149843e-11,1.88395965494692e-11,4.33186819748244e-12,7.35655980577121e-12,2.71871414270208e-12,2.36322073021711e-12,1.41020528587887e-12,1.06337161298597e-12,4.79838391242993e-13,5.98854299482809e-13,1.50546242139171e-13,2.91766610871491e-13,8.41549052665869e-14,1.11688436277291e-13,6.23945339839338e-14,4.04121180963557e-14,3.39728245535298e-14,2.28705943072782e-14,1.11022302462516e-14,1.68753899743024e-14,2.66453525910038e-15,8.65973959207622e-15,2.44249065417534e-15,2.88657986402541e-15,2.22044604925031e-15,8.88178419700125e-16,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.414137,0.416954,0.419414,0.421983,0.42435,0.426753,0.429207,0.431655,0.434297,0.43684,0.439211,0.441685,0.44412,0.446493,0.449019,0.451411,0.453826,0.456229,0.458637,0.461122,0.463602,0.466076,0.46863,0.470987,0.473306,0.475514,0.477788,0.479993,0.482305,0.484593,0.486882,0.489123,0.491385,0.493647,0.496012,0.498304,0.500537,0.502784,0.505065,0.507368,0.509654,0.511833,0.514042,0.516255,0.518454,0.520676,0.522892,0.525066,0.527303,0.529526,0.53176,0.533952,0.536171,0.538664,0.54113,0.543588,0.546214,0.548805,0.551312,0.553844,0.556262,0.558701,0.561155,0.563884,0.566339,0.568778,0.571296,0.573783,0.576299,0.578898,0.58151,0.58415,0.586593,0.589033,0.591552,0.594154,0.595142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.93881192763301e-05,2.90722545748245e-05,2.86066932266849e-05,2.799368368267e-05,2.72370560114865e-05,2.63414798511441e-05,2.53121733857498e-05,2.41550061876872e-05,2.2876454964571e-05,2.1483523204413e-05,1.99837080940846e-05,1.838492250128e-05,1.66954272904363e-05,1.49237638868982e-05,1.30786770702329e-05,1.11690455897318e-05,9.20380978319812e-06,7.19190188114283e-06,5.14218023361934e-06,3.06336556477049e-06,9.6398231796968e-07,4.5813064852851e-07,1.55563443016149e-07,5.90612279083302e-08,3.92979737640076e-08,4.0300121906256e-08,4.97243668462488e-09,2.33380479386369e-08,3.41862271824311e-09,7.55004148089711e-09,5.82710990570945e-09,1.67923186467078e-09,3.34663319279116e-09,1.81617032524173e-09,6.5699357065796e-10,1.73527903157833e-09,2.32944330491591e-10,6.62227606085253e-10,5.6917581758853e-10,5.13185050010634e-11,4.39065672708239e-10,9.05813202223271e-11,1.16052945031697e-10,1.74295244903533e-10,9.9138475206928e-12,9.59845536385728e-11,4.73217021124128e-11,1.27071686506497e-11,5.35642641352752e-11,4.6243009421687e-12,1.97521998757111e-11,1.85966797516812e-11,7.66497976201208e-13,1.43662859386495e-11,3.38173933300823e-12,3.30135918602537e-12,6.43751718598651e-12,1.16351372980716e-13,3.38751249273628e-12,1.77990955307905e-12,3.67261776546002e-13,1.98685512486918e-12,1.87849735766576e-13,6.90114632106997e-13,7.31859017832903e-13,1.24344978758018e-14,5.40012479177676e-13,1.4388490399142e-13,1.11910480882216e-13,2.55351295663786e-13,3.5527136788005e-15,1.27453603226968e-13,7.37188088351104e-14,1.06581410364015e-14,7.8159700933611e-14,7.99360577730113e-15,-1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.435138,0.43758,0.440064,0.442539,0.445283,0.447671,0.450072,0.45251,0.455001,0.457473,0.460142,0.462547,0.464967,0.467373,0.469832,0.47234,0.474826,0.477247,0.479679,0.482121,0.484777,0.487344,0.48968,0.492002,0.494289,0.496597,0.49884,0.501063,0.503308,0.505547,0.507664,0.509789,0.511905,0.514035,0.516193,0.518317,0.520456,0.522591,0.524743,0.526892,0.529031,0.531165,0.533292,0.535424,0.537572,0.539702,0.543001,0.545163,0.547606,0.550001,0.552402,0.555068,0.557602,0.559984,0.562415,0.564855,0.567344,0.569922,0.572386,0.574863,0.577272,0.579704,0.582235,0.584682,0.587099,0.589508,0.591916,0.594404,0.597012,0.599455,0.599954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.35724963616912e-05,1.33116950444823e-05,1.29291315311697e-05,1.24280566375923e-05,1.18138328366602e-05,1.10928898824358e-05,1.027243117524e-05,9.36047842858834e-06,8.36569307738344e-06,7.29726489967497e-06,6.16476491810403e-06,4.97800559906558e-06,3.74689889603985e-06,2.48131927849116e-06,1.19097672324209e-06,5.54606305991356e-07,1.2675590466138e-07,3.65461987339444e-08,2.266308563037e-08,1.86498898546716e-08,3.84128240327186e-09,9.35605415364194e-09,2.46458875530209e-09,3.46579565047023e-09,1.81308945634839e-09,1.29470167919976e-09,1.17157261669831e-09,4.23731716381326e-10,7.8139050785353e-10,1.17806875366e-10,3.96804811231277e-10,1.4915801926918e-10,9.29500920676674e-11,1.7192003376465e-10,2.05080397108759e-12,9.51358991585494e-11,2.25259810804346e-11,2.47866172031763e-11,3.05506731024252e-11,5.92281779177029e-12,1.63025148935958e-11,6.27320417834198e-12,6.44195807808501e-12,4.24860147063555e-12,3.72413211380263e-12,2.0961010704923e-12,1.80278014738633e-12,1.80389037041095e-12,3.35065308831872e-13,1.33981714611764e-12,2.4491519923231e-13,4.2810199829546e-13,4.88498130835069e-13,1.15463194561016e-14,3.30402372128447e-13,6.86117829218347e-14,8.5265128291212e-14,1.13020703906841e-13,2.04281036531029e-14,5.57331958361829e-14,3.15303338993544e-14,1.73194791841524e-14,2.04281036531029e-14,1.50990331349021e-14,5.77315972805081e-15,1.04360964314765e-14,5.10702591327572e-15,2.44249065417534e-15,6.21724893790088e-15,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.413085,0.415362,0.417601,0.41983,0.422101,0.42433,0.426501,0.4287,0.430842,0.432993,0.435139,0.437306,0.439454,0.441607,0.443753,0.445949,0.448356,0.450746,0.453114,0.455707,0.458459,0.46081,0.463227,0.46559,0.468548,0.470883,0.473277,0.475649,0.478268,0.480761,0.483236,0.485658,0.488302,0.490532,0.492751,0.49498,0.497221,0.499437,0.501584,0.503788,0.505935,0.508098,0.510219,0.512334,0.514505,0.51666,0.518818,0.520936,0.523141,0.525333,0.527825,0.530207,0.532599,0.535043,0.537841,0.540161,0.542552,0.544902,0.547769,0.550192,0.552525,0.554937,0.557735,0.560422,0.562823,0.565874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.33609564851866e-05,1.3106153435416e-05,1.27306181540998e-05,1.22386086081061e-05,1.16355035606475e-05,1.09275420894228e-05,1.01218180517115e-05,9.22617747822763e-06,8.24911131980244e-06,7.19962388684436e-06,6.08709598859392e-06,4.92114625472162e-06,3.71149292410777e-06,2.46782008073154e-06,1.19965217892926e-06,2.96899258511729e-07,8.82153954329112e-08,2.77964840034173e-08,1.64382172318511e-08,6.57850440788366e-09,4.83945594709212e-09,1.83285364663277e-09,1.70368719132341e-09,7.97258259410683e-10,6.60036914013062e-10,3.45377060284591e-10,3.09102965445618e-10,1.17717391390215e-10,1.68506986142347e-10,5.27611287992613e-11,6.66404709193102e-11,3.9279690611238e-11,2.61848320803892e-11,1.94959604016276e-11,1.37621025686485e-11,1.12170273069978e-11,3.91042753733473e-12,8.27871105002487e-12,1.35980116056089e-12,3.31246141627162e-12,2.13118411807045e-12,8.87734330490275e-13,1.20192744645919e-12,8.00692845359663e-13,3.87689880199105e-13,4.30322444344711e-13,3.73479025483903e-13,1.02584607475364e-13,2.08943973234454e-13,1.49658063719471e-13,2.04281036531029e-14,1.19904086659517e-13,3.33066907387547e-14,2.70894418008538e-14,4.21884749357559e-14,1.75415237890775e-14,9.99200722162641e-15,2.04281036531029e-14,6.66133814775094e-15,4.44089209850063e-15,9.76996261670138e-15,1.55431223447522e-15,2.88657986402541e-15,4.44089209850063e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.367065,0.369249,0.371576,0.374043,0.376367,0.378614,0.380835,0.383024,0.385193,0.387525,0.389975,0.392328,0.39457,0.396778,0.398976,0.40118,0.403621,0.406006,0.408171,0.410345,0.412458,0.414584,0.416763,0.418909,0.421042,0.423192,0.425495,0.427778,0.429942,0.432123,0.434342,0.436796,0.439156,0.441443,0.443651,0.44581,0.44798,0.450364,0.452794,0.455049,0.45723,0.459417,0.461593,0.46391,0.466386,0.468693,0.470903,0.473071,0.475256,0.477538,0.479984,0.482316,0.484538,0.486709,0.488888,0.491241,0.493686,0.495949,0.49817,0.499372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0576296255449e-05,1.03757103189217e-05,1.00799013422748e-05,9.69232142833398e-06,9.21718205937339e-06,8.65938707761416e-06,8.02449392289795e-06,7.31866098346856e-06,6.54854950399297e-06,5.72122629272087e-06,4.84405620837514e-06,3.92459285536439e-06,2.97047117725491e-06,1.98930250561169e-06,9.88576157157084e-07,3.25692270930489e-08,3.93714576496507e-08,1.00240686862207e-08,4.99469798853625e-09,3.18580317681949e-09,1.01839492394618e-09,1.33318112105485e-09,4.54476900557665e-10,4.86750861838914e-10,3.03434832815697e-10,1.45295775411114e-10,1.87950766061817e-10,5.22049070639241e-11,8.54423198859422e-11,4.28994617607259e-11,2.40905073667363e-11,3.44178019417996e-11,5.62461188735597e-12,1.87185822397851e-11,4.5772274859246e-12,6.86695145191152e-12,4.75308681302522e-12,2.03015382282956e-12,3.06421554796543e-12,1.11577413974828e-12,1.19881882199024e-12,1.05071507050525e-12,2.60458321577062e-13,7.58504370423907e-13,8.21565038222616e-14,3.5260683262095e-13,1.37001521238744e-13,9.14823772291129e-14,1.44106948596345e-13,9.32587340685131e-15,8.79296635503124e-14,1.19904086659517e-14,3.17523785042795e-14,2.1538326677728e-14,5.55111512312578e-15,1.79856129989275e-14,1.33226762955019e-15,8.43769498715119e-15,2.88657986402541e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.448158,0.450389,0.452767,0.454938,0.457063,0.45921,0.461352,0.46347,0.465578,0.467743,0.469896,0.47201,0.474104,0.476282,0.478461,0.480626,0.482763,0.484955,0.487124,0.489227,0.491328,0.493456,0.495579,0.49777,0.499887,0.502,0.504107,0.506233,0.508363,0.510505,0.512667,0.514882,0.517058,0.519182,0.521332,0.52349,0.525688,0.527841,0.530023,0.532154,0.534299,0.536443,0.538586,0.540731,0.542893,0.545023,0.547152,0.549272,0.551408,0.553511,0.555626,0.557737,0.559833,0.561969,0.564069,0.566197,0.569326,0.571508,0.573648,0.575807,0.57792,0.580039,0.582179,0.58433,0.586448,0.588591,0.590704,0.592872,0.594995,0.597131,0.599256,0.601392,0.603543,0.60568,0.607801,0.609887,0.611993,0.614119,0.616245,0.618387,0.620515,0.622652,0.624783,0.626897,0.629033,0.631154,0.633266,0.635392,0.637512,0.639619,0.641744,0.643859,0.645989,0.648121,0.650247,0.652374,0.654487,0.656601,0.657523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.84050734586927e-05,2.81253291802841e-05,2.77114966293901e-05,2.71662480404444e-05,2.64928475357529e-05,2.56950615504792e-05,2.47772133739055e-05,2.37441474881805e-05,2.26012022488398e-05,2.13541738833811e-05,2.00092772071336e-05,1.85730931909767e-05,1.70525142246802e-05,1.54546906503406e-05,1.37869746730246e-05,1.20568624866202e-05,1.02719378496374e-05,8.43981704701235e-06,6.56809507226797e-06,4.66429394307966e-06,2.73581395537903e-06,7.89888331631516e-07,2.44641155333625e-07,7.18736696825317e-08,2.80020890919275e-08,1.99835459291364e-08,9.78946834706562e-09,9.1814928993017e-09,4.23479251665526e-09,3.96745258868236e-09,2.08845385429868e-09,2.78261280683978e-09,8.00717270266205e-10,1.10299946953774e-09,8.43666914107644e-10,7.43473282938112e-10,2.06104022737463e-10,4.58807658532123e-10,2.56329624193086e-10,2.64280597406241e-10,6.17563777893793e-11,1.61406443766055e-10,1.5635359673638e-10,2.54662957388518e-11,5.57167645354184e-11,8.55115978026788e-11,3.29340998916905e-11,1.66822111680176e-11,3.3827163292699e-11,2.95368174363375e-11,1.27360344492899e-11,8.05311373142104e-12,1.68367542130454e-11,1.30158106514955e-11,2.35056418773638e-12,5.63771251904654e-12,9.52482537286414e-12,3.06954461848363e-12,1.47082346302341e-12,3.97770705262701e-12,3.80184772552639e-12,9.1882057517978e-13,8.54871728961371e-13,2.53619347745371e-12,1.34070532453734e-12,3.73034936274053e-14,1.00763841714979e-12,1.19371179607697e-12,2.43804976207684e-13,2.09166017839379e-13,6.3904437297424e-13,4.2588155224621e-13,7.37188088351104e-14,1.83408843668076e-13,3.41504602374698e-13,1.4432899320127e-13,1.73194791841524e-14,1.54987134237672e-13,1.57207580286922e-13,2.48689957516035e-14,3.24185123190546e-14,9.85878045867139e-14,5.55111512312578e-14,2.22044604925031e-15,3.37507799486048e-14,5.10702591327572e-14,1.24344978758018e-14,3.5527136788005e-15,2.70894418008538e-14,1.99840144432528e-14,1.33226762955019e-15,7.105427357601e-15,1.46549439250521e-14,5.77315972805081e-15,4.44089209850063e-16,6.21724893790088e-15,6.66133814775094e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.264728,0.266879,0.269024,0.271209,0.273341,0.275484,0.277625,0.279755,0.281884,0.284024,0.286155,0.288295,0.290422,0.292558,0.294714,0.296848,0.298992,0.301141,0.30327,0.305413,0.307555,0.3097,0.311836,0.313982,0.316115,0.318255,0.32039,0.322522,0.324662,0.326789,0.328912,0.331068,0.333183,0.335345,0.337496,0.339673,0.341857,0.343998,0.346156,0.348299,0.350443,0.352582,0.354723,0.356851,0.358985,0.361143,0.36329,0.365437,0.367581,0.36971,0.371859,0.374009,0.376167,0.37831,0.378595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.98628817412272e-05,2.95340323148707e-05,2.90468173340663e-05,2.84052156338532e-05,2.76135467975891e-05,2.66767638792409e-05,2.56005076728627e-05,2.43910947590464e-05,2.30554753803958e-05,2.16011775342473e-05,2.00362408695476e-05,1.83691446506984e-05,1.6608731606027e-05,1.47641294043765e-05,1.28446712190922e-05,1.08598165802221e-05,8.8190736526883e-06,6.73192394140543e-06,4.60775029909044e-06,2.45576902768718e-06,2.84966716446178e-07,1.60723209852165e-07,5.05450015175768e-08,1.69813216821524e-08,5.84812021031667e-09,3.32504601630035e-09,2.00040695119696e-09,5.40868239085057e-10,7.7593931280262e-10,1.48666856603086e-10,1.64871227781305e-10,8.0318862671902e-11,3.66746633062576e-11,5.04645214505217e-11,2.68718380880273e-12,1.95750082809809e-11,3.46744855050929e-12,4.67448302288176e-12,3.34621219622022e-12,6.98108237884298e-13,1.94333438230387e-12,2.48689957516035e-14,7.38520355980654e-13,1.74082970261225e-13,1.46549439250521e-13,1.66533453693773e-13,1.02140518265514e-14,8.61533067109121e-14,3.5527136788005e-15,2.79776202205539e-14,1.15463194561016e-14,4.44089209850063e-15,7.99360577730113e-15,-4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.430957,0.433212,0.435587,0.437801,0.440046,0.442273,0.444491,0.446696,0.448918,0.451125,0.453369,0.455587,0.457813,0.460015,0.462224,0.464442,0.466639,0.468856,0.471053,0.473256,0.475454,0.477654,0.479861,0.48206,0.484266,0.486465,0.488665,0.490869,0.493087,0.495349,0.497651,0.499922,0.502194,0.504467,0.506729,0.508992,0.511268,0.513543,0.515822,0.518106,0.52038,0.522649,0.524909,0.527179,0.529438,0.531778,0.534074,0.536366,0.538625,0.540904,0.543167,0.545436,0.547696,0.549986,0.552265,0.554519,0.556802,0.55907,0.561335,0.563601,0.565925,0.568281,0.570588,0.572896,0.57515,0.577411,0.579687,0.581949,0.584229,0.586511,0.588791,0.591125,0.593407,0.595707,0.596705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.14255695973231e-05,1.12025197385179e-05,1.08745517322095e-05,1.04454811868937e-05,9.91990026033562e-06,9.30317922231971e-06,8.60157901194647e-06,7.82208640748294e-06,6.97223214629616e-06,6.05997158542593e-06,5.09359086264816e-06,4.08158423459426e-06,3.0325175706114e-06,1.95490762000539e-06,8.57115746599746e-07,2.66770987744636e-07,6.7606306553003e-08,3.57758820346277e-08,1.86434412352554e-08,6.63790400423636e-09,6.68917388146895e-09,5.55665802259853e-09,2.46174347573458e-09,1.06551301115587e-09,1.44974965365918e-09,1.48507517394592e-09,5.78334491407873e-10,2.32302843627963e-10,4.6747961057747e-10,5.10737896419755e-10,1.73754122201331e-10,5.96209748238152e-11,1.89671389705381e-10,1.97608374108427e-10,5.12649922512765e-11,2.42676989614665e-11,8.15350009730764e-11,8.04070143800573e-11,1.6079804154856e-11,8.76387851178606e-12,3.99302813036684e-11,3.17015302897516e-11,4.00124378074906e-12,5.51070300502943e-12,1.84814386017251e-11,1.24500409981465e-11,9.16822173735454e-13,3.25983684490438e-12,8.54494253132998e-12,4.70934402585499e-12,2.28483898467857e-13,1.92357241246555e-12,3.75810493835615e-12,1.81854531433601e-12,1.06581410364015e-13,9.99866855977416e-13,1.66733293838206e-12,7.04103442217274e-13,5.30686605770825e-14,5.07593966858622e-13,7.36521954536329e-13,2.76001443921814e-13,2.42028619368284e-14,2.53352894219461e-13,3.30624416733372e-13,1.01918473660589e-13,1.13242748511766e-14,1.29007915461443e-13,1.45661260830821e-13,3.48610029732299e-14,7.7715611723761e-15,6.55031584528842e-14,6.28386231937839e-14,1.06581410364015e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.442433,0.444607,0.446762,0.44911,0.451274,0.45341,0.455576,0.457713,0.459848,0.462002,0.464137,0.466286,0.468458,0.470623,0.472754,0.474884,0.47703,0.479185,0.481334,0.483463,0.485593,0.487755,0.489895,0.49203,0.49416,0.496307,0.498454,0.500587,0.50271,0.504842,0.506981,0.509123,0.511276,0.513398,0.515534,0.517666,0.519784,0.521917,0.524053,0.526209,0.528348,0.530507,0.53313,0.535343,0.537469,0.539585,0.541764,0.543871,0.545993,0.548097,0.550208,0.55231,0.554421,0.556527,0.558651,0.560807,0.562932,0.565082,0.567204,0.569316,0.571449,0.573569,0.575691,0.577791,0.579903,0.582018,0.58417,0.58633,0.588448,0.590566,0.592689,0.594808,0.596941,0.597649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
