1760.05296353718,230.871962098766,15.9602362334122,1.59347979314777,98.5232197343041,64.7374968184273,8.88178419700125e-16,1.33226762955019e-15,9.01501095995627e-14,NaN,NaN
0.870285,0.961048,1.080115,1.160369,1.247221,1.333995,NaN,NaN,NaN,NaN,NaN
27.3850347357251,7.84405262075349e-05,4.65632621349243e-09,1.84519066692701e-13,6.66133814775094e-16,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN
0.893043,0.983375,1.06908,1.15348,1.243659,1.329838,1.406056,1.497416,NaN,NaN,NaN
50.4122447781061,0.478873039689408,2.58060483915301e-06,6.84958045837902e-09,1.64313007644523e-13,2.22044604925031e-16,6.66133814775094e-16,0,NaN,NaN,NaN
0.934974,1.032098,1.143838,1.276972,1.426991,1.542577,1.622234,1.713065,NaN,NaN,NaN
12740791.5734394,0.00125759986913243,4.16196442198924e-07,1.30695898548083e-10,2.08721928629529e-14,4.44089209850063e-16,4.44089209850063e-16,0,NaN,NaN,NaN
0.877839,0.996973,1.113699,1.231103,1.348118,1.454852,1.550917,1.642961,NaN,NaN,NaN
2866.22064350825,505.550317198856,5.66358741083128e-06,1.18155085715443e-09,8.03801469828613e-14,0,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN
0.876829,0.992188,1.092485,1.186628,1.302351,1.418263,1.535887,1.641048,1.756493,NaN,NaN
588622.317869802,31122.6336568433,16942.8196566372,0.222081631097637,2.07077910374664e-10,1.95843341543878e-13,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN
0.879499,0.96504,1.049826,1.135486,1.220306,1.298038,1.383202,1.468664,NaN,NaN,NaN
180.178465214957,0.0947704189606478,2.61667400103249e-06,1.61484847716054e-09,5.90194559890733e-12,6.66133814775094e-16,6.66133814775094e-16,1.68753899743024e-14,NaN,NaN,NaN
0.977512,1.081657,1.172118,1.252596,1.356672,1.433811,1.524711,1.630392,1.707902,NaN,NaN
257.98909220398,0.53717779561422,7.77311257176283e-05,1.85637813943096e-06,8.89777940216163e-09,8.01581023779363e-14,6.66133814775094e-16,4.44089209850063e-16,2.59792187762287e-14,NaN,NaN
1.064188,1.208971,1.371155,1.528037,1.647889,1.857836,2.055973,NaN,NaN,NaN,NaN
824.632330359482,0.00345499341385191,3.95138675779449e-07,3.15344852452881e-08,3.5527136788005e-15,6.66133814775094e-16,4.41868763800812e-14,NaN,NaN,NaN,NaN
1.008643,1.144224,1.277445,1.41429,1.548419,1.689376,1.812501,1.946815,NaN,NaN,NaN
12.8525549271108,2.45357367907398,0.00675212607297904,1.21004950504044e-08,3.29070104498896e-13,0,2.22044604925031e-16,1.35003119794419e-13,NaN,NaN,NaN
0.860037,0.943774,1.038621,1.124123,1.208028,1.293451,1.369672,1.453165,1.541817,NaN,NaN
6152.3097800835,69.6266360549121,23179.997309736,64.8292594860428,18.953521591421,0.568640258867638,1.18387644608229,8.88178419700125e-16,2.02060590481778e-13,NaN,NaN
0.870902,0.968653,1.055319,1.140978,1.228283,1.314599,1.40137,1.489924,1.57528,NaN,NaN
2272.51284953188,10.4067059322948,0.583876708533079,1.47694563912282e-05,2.24493312828145e-10,2.25153229393982e-13,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN
0.904006,0.990242,1.074951,1.171536,1.248867,1.325786,1.412354,1.498266,1.583035,NaN,NaN
635990.89449111,0.681530788667668,5.68014812163929,5.38407243921846e-06,9.74355041094555e-10,4.19664303308309e-14,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,NaN,NaN
0.904327,0.991194,1.076905,1.161232,1.258072,1.343669,1.428689,1.515169,NaN,NaN,NaN
1195.7512048406,52.0628725705087,8.32309814394947,53.5191716220106,1.01463726309703e-10,1.55431223447522e-15,1.33226762955019e-15,1.55431223447522e-15,NaN,NaN,NaN
0.890104,0.979891,1.078516,1.162328,1.252646,1.344989,1.435394,1.524272,NaN,NaN,NaN
274.798832717446,0.514235709882345,9.88193992482595,6.50403862233386,1.26794130750341e-11,8.88178419700125e-16,4.44089209850063e-16,5.83977310952832e-14,NaN,NaN,NaN
0.90491,1.000176,1.094073,1.191917,1.277088,1.362764,1.457827,1.542957,1.639723,NaN,NaN
304.555023836679,1325.99340757893,176.145484071332,13.7592353114043,1.35183864102828e-10,1.68340896777863e-11,5.77315972805081e-15,0,1.85629289717326e-13,NaN,NaN
0.878771,0.965432,1.051293,1.12719,1.222077,1.306967,1.382352,1.467863,NaN,NaN,NaN
69.8548436249904,10.6553784082197,2.41990514671109e-05,2.79919953882768e-09,7.54640794298211e-12,8.88178419700125e-16,6.66133814775094e-16,1.46549439250521e-14,NaN,NaN,NaN
0.926262,1.023156,1.116833,1.201829,1.28656,1.370877,1.47077,1.576404,NaN,NaN,NaN
986.221905942036,0.0164913420387529,7.74408795245485e-06,8.2627840125582e-09,3.53865825530875e-11,1.33226762955019e-15,0,1.29674049276218e-13,NaN,NaN,NaN
0.905025,0.993995,1.081365,1.168411,1.247531,1.32577,1.404413,1.491436,NaN,NaN,NaN
75.8673414643932,2868.37176433351,106.573190704374,2.1259645599514e-08,6.83542111801216e-12,2.22044604925031e-15,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN
0.951628,1.040907,1.128826,1.216949,1.297114,1.376205,1.463734,1.551714,1.639468,1.717945,NaN
44.7237673630039,4.31705690070178,294.294230830801,11.7600051267981,26373.3141976578,5.97192415021587,2.08721928629529e-13,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,NaN
1.022774,1.149051,1.280065,1.395757,1.509157,1.635788,1.747607,NaN,NaN,NaN,NaN
19624.3839272978,0.11429922554825,2.78897383965138e-05,5.73484026933357e-08,6.51256826245117e-13,4.44089209850063e-16,0,NaN,NaN,NaN,NaN
0.930313,1.026129,1.118399,1.210453,1.304953,1.397468,1.482533,1.575803,1.668216,1.760536,1.852432
59.0634122984062,0.189633013619427,65.1772007880044,41.6022615979312,169.62027421831,7.35514573690921e-08,5.30153698719005e-12,3.10862446895044e-15,1.33226762955019e-15,4.44089209850063e-16,1.98063787593128e-13
0.919579,1.007495,1.093782,1.173538,1.254011,1.340299,1.430848,1.5185,NaN,NaN,NaN
453.612427178761,0.0253026414236219,2.27401270112004e-05,5.99250205013391e-10,9.14823772291129e-14,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN
2.012179,2.385013,2.548367,2.982681,3.231557,3.528608,3.889818,4.109023,4.477049,NaN,NaN
210.711803678345,0.384609029241306,0.000569809414798339,0.328132626561493,2.54834634959427,2.37274644376839e-11,4.44089209850063e-16,4.44089209850063e-16,1.04360964314765e-14,NaN,NaN
1.703235,1.926421,2.163758,2.425644,2.626134,2.83047,2.940806,NaN,NaN,NaN,NaN
5.86810916778621,0.00363616215836315,1.82826146799542e-06,5.87663251394588e-11,1.93178806284777e-14,0,1.33226762955019e-14,NaN,NaN,NaN,NaN
1.640407,1.8073,1.971287,2.127923,2.281377,2.428242,2.575541,2.723229,2.865686,NaN,NaN
12.245042222206,30.508079887345,4.61821670283765,4.50464347510624,244.152279375747,9.08162434143378e-14,4.44089209850063e-16,4.44089209850063e-16,2.96651592179842e-13,NaN,NaN
0.898392,0.984354,1.070091,1.159442,1.285033,1.410402,1.52208,1.647363,1.754129,1.853087,NaN
18.1929653891925,13.0858789603432,94.9699725283632,0.219030906435891,0.199575776404037,0.092105526027924,0.18451251037674,4.44089209850063e-16,2.22044604925031e-16,5.32907051820075e-15,NaN
0.791774,0.908477,1.025929,1.129814,1.24446,1.348286,1.463517,1.578784,1.693685,NaN,NaN
4559.08348943327,0.076252173920099,3.28305999657275e-05,1.1002024846718e-08,6.77902178836121e-13,2.02060590481778e-14,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN
0.926767,1.011726,1.098013,1.229746,1.317925,1.400274,1.474761,1.558483,NaN,NaN,NaN
5146.03676998218,0.00367189962942627,2.95767344571374e-06,1.54176515998472e-08,5.6408211435155e-12,3.99680288865056e-15,4.44089209850063e-16,1.33226762955019e-15,NaN,NaN,NaN
0.931269,1.015956,1.091658,1.178527,1.265202,1.349618,1.426056,1.509617,NaN,NaN,NaN
3892.40285566537,1.79021560935109,81.4026494795528,4.50946195940105e-08,9.76108083250438e-12,1.55431223447522e-15,2.22044604925031e-16,0,NaN,NaN,NaN
0.882232,0.969271,1.058243,1.136881,1.216417,1.296549,1.389391,1.510799,1.618526,NaN,NaN
35.4793288906726,0.20305793733086,8.87477966271533e-05,3.4868699927415e-08,4.95850249748742e-10,5.05817610019221e-13,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,NaN,NaN
0.896449,0.987288,1.076126,1.165327,1.254215,1.344049,1.434959,1.515248,1.604684,1.684754,NaN
130.307900340543,0.176710329524537,0.0685455576558485,0.166222525331313,3.337996169787,3.82143205968077e-11,2.8022029141539e-13,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,NaN
0.849411,0.96623,1.071846,1.188728,1.306322,1.423014,1.510035,1.591067,NaN,NaN,NaN
133.09327590964,2.05839740237077,0.0124471861558892,8.85452742238613e-08,2.64233079860787e-12,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
2.841681,2.979545,3.102191,3.229944,3.386867,3.545653,3.721292,3.911429,4.075897,NaN,NaN
233.592649082184,33.0332400156839,156.519441838623,0.182253303426636,9.64041912965286e-09,2.07389660999979e-13,1.77635683940025e-15,0,0,NaN,NaN
1.389371,1.551394,1.762629,1.9104,2.059054,2.24631,2.408785,2.593779,NaN,NaN,NaN
738.689357634068,0.0262478031650499,7.71382653930175e-06,6.36024299893734e-09,6.64046595488799e-12,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN
1.038318,1.171642,1.304059,1.437314,1.574886,1.706642,1.841922,1.977454,NaN,NaN,NaN
55.5536475678358,140.806605301377,0.0514922713693329,7.81061793020399e-09,1.7794654638692e-12,4.44089209850063e-16,4.44089209850063e-16,4.04121180963557e-14,NaN,NaN,NaN
0.834081,0.916533,0.999912,1.074102,1.148709,1.22385,1.306178,1.379728,NaN,NaN,NaN
3.03870051760998,0.00362133832111211,6.16479175108431e-06,2.84501666669712e-09,3.530509218308e-14,6.66133814775094e-15,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN
0.880972,0.977668,1.063291,1.148804,1.236319,1.334179,1.412442,1.497273,NaN,NaN,NaN
26.8360570379634,0.45413142885663,0.146026222673663,2.44277429395368e-08,3.7221337123583e-12,3.77475828372553e-15,1.33226762955019e-15,1.55431223447522e-15,NaN,NaN,NaN
0.850987,0.934878,1.018292,1.100909,1.187608,1.267143,1.350141,NaN,NaN,NaN,NaN
160.645374889206,0.0643892698477604,55.6486815837461,6.19480022834296e-11,6.59472476627343e-14,0,0,NaN,NaN,NaN,NaN
0.885354,0.978656,1.065244,1.15161,1.238837,1.324746,1.401969,1.490854,1.577565,NaN,NaN
2555.42779980697,1575.2552983045,0.00575872903044683,72.0417424414371,2.15516493540235e-11,4.88498130835069e-15,4.44089209850063e-16,2.22044604925031e-16,2.93098878501041e-14,NaN,NaN
0.88575,0.968952,1.053195,1.127622,1.214294,1.304293,1.386763,1.460931,1.535882,NaN,NaN
10789.959742507,0.383120692324756,7.63267175249993e-05,3.33275803843236e-07,1.43497658200431e-10,1.31006316905768e-14,6.66133814775094e-16,6.66133814775094e-16,3.33066907387547e-14,NaN,NaN
0.847895,0.933653,1.019652,1.10521,1.203126,1.289599,1.375439,1.453519,1.538601,NaN,NaN
6.19871894493073,11.7346989864846,12.1302996708201,9.6870341415034e-07,5.69230795832709e-09,8.68305427559335e-12,4.44089209850063e-16,4.44089209850063e-16,3.06421554796543e-14,NaN,NaN
0.947071,1.034092,1.11906,1.202507,1.294624,1.379104,1.463249,1.547596,1.6234,1.699274,NaN
26.6788171906172,8.5475902716335,24.9043605569421,0.17550856844612,6.33188865784007e-08,9.73030545026177e-11,3.47721851312599e-13,2.22044604925031e-16,0,4.2410519540681e-14,NaN
0.89815,0.986748,1.079884,1.176267,1.284204,1.403545,1.511658,NaN,NaN,NaN,NaN
0.485678027560023,0.00192926393790804,4.07942797935323e-05,3.11507264427746e-10,2.50377496513465e-12,2.22044604925031e-16,0,NaN,NaN,NaN,NaN
0.911058,0.993915,1.065168,1.145411,1.231219,1.312019,1.391642,1.464941,NaN,NaN,NaN
86417.9592766585,72.4435756607436,0.447900313866179,0.000141713499934415,5.33186828022281e-10,1.50990331349021e-14,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN
0.782521,0.860999,0.939478,1.019846,1.090938,1.161493,1.239473,1.320281,NaN,NaN,NaN
10.0363709760411,0.00576093067593808,0.000243701177943034,2.5103378931135e-08,1.39151801192838e-10,7.99360577730113e-15,0,0,NaN,NaN,NaN
0.765951,0.843496,0.920836,0.999051,1.069006,1.146708,1.223359,1.306755,1.38392,1.453073,NaN
382.826088634166,34.5451568860706,31.1603926285328,27.1152001470976,0.180743906322864,5.55031576254805e-11,2.68673971959288e-14,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,NaN
0.845543,0.932461,1.021347,1.108145,1.194998,1.281881,1.369566,1.456718,1.543387,1.629675,NaN
13095.0318193983,5.30114985178009,24.4536013456001,247.37570857613,180.201173579742,5.17409670663938e-10,7.20312698376802e-13,4.44089209850063e-16,0,1.23900889548167e-13,NaN
0.853634,0.946596,1.040843,1.135488,1.217393,1.304241,1.376428,1.457764,1.537724,1.617034,NaN
297.094107655133,0.936244423839169,19.2920602558589,256.712680624628,1497.66745618174,1.92377931362842e-08,8.69970762096273e-13,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,NaN
0.871042,0.953834,1.04113,1.14869,1.230923,1.331895,1.436617,1.539008,NaN,NaN,NaN
2247.37955550176,1027.29598037939,48.2303095444293,7.02979705557993e-08,9.56479340175065e-12,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
0.946631,1.064151,1.180348,1.295596,1.411537,1.516151,1.610798,1.717137,NaN,NaN,NaN
56.381535429826,2.11997931368538,16.9708902407934,3.98126420719791e-10,2.62012633811537e-14,4.44089209850063e-16,8.88178419700125e-16,3.86357612569554e-14,NaN,NaN,NaN
1.708463,1.955524,2.178602,2.370186,2.590985,2.68103,2.970247,3.100717,3.265573,NaN,NaN
1173.97302519831,57.6799302212137,0.0818292140164256,1.48951382976659e-05,5.4585338471469e-09,2.67563748934663e-13,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN
1.886063,2.0892,2.190457,2.398591,2.571904,2.872861,3.093846,NaN,NaN,NaN,NaN
357.190240718472,0.000917808104636819,1.10185281121389e-07,5.47872858192022e-12,6.66133814775094e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
1.411889,1.549947,1.691729,1.823813,1.95091,2.074999,2.199206,2.330229,2.452873,NaN,NaN
73.8992485700948,1.47427309868193,0.000505830293402454,5.63503643746799e-08,290.895573633498,0.732181446615605,2.22044604925031e-16,0,4.44089209850063e-16,NaN,NaN
0.813278,0.895772,0.976775,1.063216,1.144354,1.225731,1.307554,1.388765,NaN,NaN,NaN
10936.9681800947,0.0064511059203729,7.78453657046541e-06,1.2973677687711e-09,3.64375196681976e-13,2.22044604925031e-16,4.44089209850063e-16,1.79856129989275e-14,NaN,NaN,NaN
0.828998,0.909,0.990695,1.070679,1.150796,1.225628,1.308081,1.382012,NaN,NaN,NaN
21864.1857812142,0.018697954684457,0.00655652721735511,8.26063750736239e-09,2.46318521135436e-11,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN
0.775995,0.858319,0.939073,1.019384,1.102408,1.22549,1.334738,1.457467,NaN,NaN,NaN
343.865951483214,0.0184403798123749,8.04552826538796e-06,1.96386662487669e-09,5.04041253179821e-14,6.66133814775094e-16,4.44089209850063e-16,4.52970994047064e-14,NaN,NaN,NaN
0.933005,1.014862,1.098372,1.175879,1.257964,1.340065,1.423137,1.499276,1.598953,NaN,NaN
590.471849206584,0.049853779563918,6.0137396832971e-05,31.7940832776122,1.48975942693141e-10,9.09938790982778e-13,0,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN
0.807972,0.891278,0.972816,1.055559,1.138533,1.220095,1.301438,1.382773,1.463669,NaN,NaN
845.84265561071,2.6402850385271,37.1678109623593,9.58072098100615e-07,6.21577105341942e-08,6.67288446720704e-12,1.67421632113474e-13,4.44089209850063e-16,0,NaN,NaN
0.781475,0.863462,0.946661,1.031787,1.128429,1.210567,1.293257,1.375743,NaN,NaN,NaN
16.1044869115695,0.00437845135207615,7.53399356900886e-07,1.29461485975924e-09,1.16795462190566e-13,0,2.22044604925031e-16,2.14273043752655e-13,NaN,NaN,NaN
0.855392,0.94163,1.031482,1.117843,1.222907,1.327879,1.415777,1.520029,NaN,NaN,NaN
1533.36775186671,55.3292263373173,0.00163543173004488,8.64319687599036e-07,3.11756842563682e-10,8.06021915877864e-14,0,2.22044604925031e-16,NaN,NaN,NaN
1.772426,1.882238,1.997037,2.165503,2.295507,2.397983,2.557899,2.669458,2.779993,2.878214,2.990397
81.0693896447514,27.8731597563794,125.156671681309,33649.9668539871,1.20104364853546e-06,2.52553675750278e-08,1.77835524084458e-12,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,3.07753822426093e-13
3.632468,3.718554,3.804715,3.882479,3.971399,4.058323,4.174345,NaN,NaN,NaN,NaN
205.464950428264,0.00755268314807367,5.86232260069153e-07,8.41862135558813e-10,3.66373598126302e-14,4.44089209850063e-16,5.36903854708726e-13,NaN,NaN,NaN,NaN
0.850628,0.938177,1.028112,1.117595,1.206544,1.298288,1.390427,1.470233,1.563743,1.645917,NaN
278.051154769052,3.48817523565024,127.874715582524,4.62887440377813e-06,0.358846533954299,7.48348050194636e-11,6.66133814775094e-15,4.44089209850063e-16,4.44089209850063e-16,3.37507799486048e-14,NaN
0.801283,0.89165,0.979529,1.057686,1.140479,1.217404,1.298974,1.385462,NaN,NaN,NaN
147.772976159607,0.5761573950382,1.19005260863503e-05,2.10443691361917e-08,2.36192398972435e-10,4.21884749357559e-15,2.22044604925031e-16,1.75415237890775e-14,NaN,NaN,NaN
0.82371,0.906525,0.989876,1.065229,1.140091,1.21531,1.291776,1.365855,NaN,NaN,NaN
355.123378466313,0.0110966500292764,8.04336109094805e-06,2.14979758439426e-08,1.25899290992493e-12,4.44089209850063e-16,2.22044604925031e-16,4.90718576884319e-14,NaN,NaN,NaN
0.751511,0.830717,0.910586,0.989927,1.072852,1.154845,1.236337,1.31831,1.397241,NaN,NaN
74.4456637114195,7.40919839923742,39.4086252040661,34.0331246408334,4.77284589628368e-09,1.99396055222678e-13,3.10862446895044e-15,1.33226762955019e-15,4.04121180963557e-14,NaN,NaN
0.728209,0.807067,0.886022,0.95711,1.03675,1.115803,1.188682,1.267155,NaN,NaN,NaN
58.7013521603625,0.00159649667428186,7.80857000393098e-07,3.67508490306534e-09,4.80948614267618e-13,0,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
0.815461,0.896844,0.978338,1.052329,1.133708,1.20777,1.289278,1.370914,1.444115,NaN,NaN
346.136050456338,0.574226878872298,4.0794664880032,1.65833702325813e-08,3.7487790649493e-11,5.11679587589242e-12,1.33226762955019e-15,4.44089209850063e-16,3.01980662698043e-13,NaN,NaN
0.798195,0.884071,0.967221,1.05059,1.133908,1.218115,1.308724,1.383961,1.464962,1.539657,NaN
50.9849648122815,2.61522199102485,4.63007453560611,0.00318143175765551,2.1492194353101e-06,1.58323265608828e-09,2.59214871789482e-12,4.44089209850063e-16,8.88178419700125e-16,7.99360577730113e-14,NaN
0.711608,0.791585,0.869683,0.947664,1.025584,1.105922,1.18423,1.262129,NaN,NaN,NaN
156.596135217326,52.5712093662858,0.414611055547841,0.491710455649971,8.11780775933357e-09,4.70734562441066e-14,8.88178419700125e-16,1.77635683940025e-15,NaN,NaN,NaN
0.757167,0.835204,0.913451,0.983931,1.053917,1.131664,1.209117,NaN,NaN,NaN,NaN
9897.97118560099,0.000864800770758789,5.65188779488857e-06,1.96361393811628e-09,1.35691458069687e-12,2.22044604925031e-16,1.53876911213047e-13,NaN,NaN,NaN,NaN
0.745949,0.836656,0.916463,0.99443,1.072591,1.150786,1.229125,1.299685,1.378204,NaN,NaN
64.2779161282487,0.997144350237704,14.3610452491575,0.000356389115271583,7.66664401741224e-07,8.12860889709555e-12,0,0,1.74082970261225e-13,NaN,NaN
0.950619,1.077795,1.207203,1.322256,1.436208,1.553397,1.667704,NaN,NaN,NaN,NaN
106065.094459762,0.00467875494789238,3.053823417698e-06,8.57665050091327e-11,4.88498130835069e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN
0.875747,0.964353,1.052059,1.139876,1.22863,1.31625,1.404056,1.483092,NaN,NaN,NaN
160.896636678242,0.079666525162265,8.35997155124169e-06,4.12302538776999e-08,6.1766147751996e-11,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN
0.831771,0.91605,1.000605,1.076515,1.160891,1.245315,1.329997,1.415012,1.500962,1.585248,NaN
54.1242233610026,6.33827421634024,60.5446531926924,3.01489538048766,1.07314453767771e-06,7.25356885666883e-10,1.09223741162623e-12,0,4.44089209850063e-16,4.06341627012807e-14,NaN
0.800641,0.888082,0.974868,1.054259,1.132281,1.21078,1.29038,1.376899,NaN,NaN,NaN
5.46796755254075,1.20203507149629,7.8905164825116e-05,2.52770271824687e-07,1.51341161824803e-11,1.46549439250521e-14,4.44089209850063e-16,1.22124532708767e-14,NaN,NaN,NaN
0.833971,0.921886,1.002194,1.089691,1.177533,1.264925,1.354183,1.433023,NaN,NaN,NaN
22.2279976423382,0.294818599912047,2.35134973625151e-05,7.46578464161374e-07,2.05302441713684e-12,2.22044604925031e-15,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN
0.856612,0.942641,1.028122,1.11439,1.199957,1.286087,1.371636,1.450528,1.53548,NaN,NaN
296.265227616207,18.7025130640318,18.889360483017,0.249342404036733,8.74419292529183e-09,4.10871336953278e-12,4.44089209850063e-16,4.44089209850063e-16,1.03028696685215e-13,NaN,NaN
1.069415,1.292728,1.397293,1.479991,1.564392,1.647255,1.729121,NaN,NaN,NaN,NaN
312.718027640196,0.00757071485181671,0.00403704935427385,1.87248208384623,1.26787469412193e-13,6.66133814775094e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.970576,1.278963,1.473624,1.713946,1.98105,2.065035,2.461735,2.612029,2.935819,NaN,NaN
144.260190701931,2.48423264326012,0.535018588800281,1.33636142152227e-08,5.3055337900787e-12,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN
2.179584,2.463408,2.573111,2.834685,2.958238,3.270431,3.537207,3.771219,NaN,NaN,NaN
104.73018793011,0.0249364434639276,3.40964082079509e-07,1.00457988594371e-08,6.05626659933023e-12,8.88178419700125e-16,4.44089209850063e-16,3.59712259978551e-14,NaN,NaN,NaN
1.912636,2.093254,2.270741,2.450006,2.622206,2.806226,2.976686,NaN,NaN,NaN,NaN
63.9941603547076,0.00126847280939923,1.80287794249168e-07,1.32766242444404e-10,5.58708634912364e-12,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
