1522.15425214689,31.2037861968949,2.50696852489486,0.441142129894865,0.379738769894865,0.0612018388948652,0.0266080028948652,0.00854787889486519,0.00228666889486528,0.000847686894865252,0.000133089894865268,1.93378948651901e-05,2.62789486527026e-06,3.99894865221739e-07,6.58948651199864e-08,6.18948652331142e-08,3.28948652761341e-08,3.28948652761341e-08,3.18948651933937e-08,3.18948651933937e-08,3.18948651933937e-08,2.38948651976045e-08,2.38948651976045e-08,2.38948651976045e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.853969,0.853969,0.863969,0.863969,0.873969,0.873969,0.883969,0.883969,0.893969,0.893969,0.903969,0.903969,0.913969,0.923969,0.943969,0.953969,0.973969,0.993969,1.013969,1.023969,1.033969,1.053969,1.073969,1.093969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1261.30744482199,22.8957723119859,1.96142397998594,0.271675888985937,0.287792944985937,0.0598502639859371,0.0300486669859372,0.0115208499859372,0.00307701898593704,0.00102202998593715,0.000101630985937184,1.30219859371117e-05,2.06198593710738e-06,3.49985937120323e-07,6.29859371326091e-08,6.29859371326091e-08,6.29859371326091e-08,4.79859372237712e-08,4.8985937084467e-08,1.09859370489573e-08,2.98593705316819e-09,2.98593705316819e-09,2.98593705316819e-09,2.98593705316819e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.798751,0.798751,0.808751,0.808751,0.818751,0.818751,0.828751,0.828751,0.838751,0.838751,0.848751,0.848751,0.858751,0.868751,0.878751,0.898751,0.918751,0.928751,0.948751,0.968751,0.978751,0.998751,1.018751,1.038751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1166.06294885246,18.6942349324576,1.65425692445763,0.187920579457627,0.247205627457627,0.0356698834576268,0.0161852844576267,0.00726711845762673,0.00174228845762658,0.000638852457626626,6.69244576267936e-05,6.35945762672563e-06,9.14457626732812e-07,1.41457626723351e-07,7.94576267004743e-08,1.14576266252442e-08,1.14576266252442e-08,8.45762659906768e-09,8.45762659906768e-09,4.45762671219541e-09,1.15423732793829e-08,1.85423734144763e-08,1.85423734144763e-08,1.85423734144763e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.653157,1.653157,1.663157,1.663157,1.673157,1.683157,1.683157,1.693157,1.693157,1.703157,1.703157,1.713157,1.723157,1.723157,1.743157,1.753157,1.773157,1.803157,1.833157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1536.89585932813,49.9354522381293,5.51604346612927,2.09107438542927,1.04301959012927,0.85033257912927,0.138467919129269,0.0182149641292697,0.0128384431292696,0.00441799112926988,0.00121862912926973,0.000289135129269535,5.18681292698275e-05,8.22212926987476e-06,1.19812926957508e-06,1.99129269518039e-07,3.51292697153838e-08,3.51292697153838e-08,3.51292697153838e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.78059,0.78059,0.79059,0.79059,0.80059,0.80059,0.81059,0.81059,0.82059,0.82059,0.83059,0.83059,0.84059,0.85059,0.86059,0.88059,0.89059,0.91059,0.93059,0.94059,0.96059,0.98059,1.00059,1.02059,1.04059,1.06059,1.07059,1.09059,1.11059,1.12059,1.14059,1.16059,1.18059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1149.09104759474,21.1765290847407,1.67691477574069,0.239236368740692,0.284936556740691,0.0393084957406915,0.0114872827406916,0.00416223174069152,0.00102392974069154,0.000304074740691496,2.94137406915418e-05,3.05974069148007e-06,4.22740691341517e-07,2.44740691490719e-07,3.17406914085439e-08,3.07406915478481e-08,3.07406915478481e-08,2.47406914954951e-08,1.67406914997059e-08,1.47406913342252e-08,1.07406914473529e-08,1.07406914473529e-08,7.74069142117639e-09,5.74069147774026e-09,7.40691508127611e-10,1.25930865735313e-09,7.40691508127611e-10,8.25930857040191e-09,8.25930857040191e-09,7.40691508127611e-10,2.5930857461276e-10,2.5930857461276e-10,2.5930857461276e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.847247,0.847247,0.857247,0.857247,0.867247,0.867247,0.877247,0.877247,0.877247,0.887247,0.887247,0.897247,0.897247,0.917247,0.927247,0.947247,0.967247,0.977247,0.997247,1.017247,1.027247,1.047247,1.067247,1.087247,1.107247,1.127247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1164.80453597905,19.7055712990477,1.62402389004772,0.226778594047722,0.279382336047722,0.0381522160477219,0.0144700440477219,0.00505873404772195,0.00140293504772182,0.000479242047721984,4.51360477218277e-05,4.83004772200424e-06,6.89047721991187e-07,1.13047721850279e-07,1.0504772185449e-07,1.70477219008092e-08,1.70477219008092e-08,1.60477218180688e-08,1.60477218180688e-08,6.0477218788435e-09,1.04772190923086e-09,1.09522781954752e-08,1.09522781954752e-08,1.09522781954752e-08,2.59522781043131e-08,2.59522781043131e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.80356,3.80356,3.81356,3.81356,3.82356,3.82356,3.82356,3.83356,3.83356,3.84356,3.84356,3.85356,3.85356,3.86356,3.87356,3.88356,3.90356,3.91356,3.93356,3.94356,3.96356,3.99356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1528.49443542444,47.0308119644367,4.79727137443665,2.37649542683665,2.05217983025665,1.19358804283665,0.825299248436647,0.0980283744366472,0.0208681734366474,0.0111557524366472,0.00213437843664721,0.000380339436647503,7.11644366471198e-05,1.35124366473782e-05,2.57243664725237e-06,1.53243664735569e-06,2.42436647202027e-07,2.41436647119286e-07,1.84366473199304e-08,4.43664749383288e-09,4.43664749383288e-09,4.43664749383288e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.85047,0.85047,0.86047,0.86047,0.87047,0.87047,0.87047,0.88047,0.88047,0.89047,0.89047,0.90047,0.90047,0.91047,0.93047,0.95047,0.97047,0.99047,1.00047,1.02047,1.04047,1.05047,1.07047,1.09047,1.11047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1599.24326266171,34.0085758717066,2.67330353170657,0.498825373706566,0.393343163706566,0.0669794437065656,0.0249994687065656,0.0078043237065657,0.00218728770656562,0.000790300706565494,0.000115208706565673,1.55277065656545e-05,2.31970656550118e-06,3.87706565518897e-07,6.47065656611545e-08,6.47065656611545e-08,6.1706565634978e-08,6.1706565634978e-08,5.87065656088015e-08,5.67065656653654e-08,5.67065656653654e-08,1.47065655209389e-08,1.27065655775027e-08,1.27065655775027e-08,1.27065655775027e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.914346,0.914346,0.924346,0.924346,0.934346,0.934346,0.944346,0.944346,0.954346,0.954346,0.964346,0.964346,0.974346,0.984346,0.994346,1.014346,1.034346,1.054346,1.074346,1.094346,1.104346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1609.26692881035,36.581451040353,2.78796729135304,0.542397371353036,0.411792956353036,0.0673384543530358,0.0214839103530358,0.00715256735303593,0.00211532735303588,0.000699491353035819,9.72963530359028e-05,1.35153530358423e-05,2.10935303579518e-06,3.51353035776825e-07,2.0635303576988e-07,2.0635303576988e-07,3.53530358321308e-08,3.53530358321308e-08,2.93530357797778e-08,2.93530357797778e-08,2.93530357797778e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.198952,1.198952,1.208952,1.208952,1.218952,1.218952,1.228952,1.228952,1.238952,1.238952,1.248952,1.248952,1.258952,1.268952,1.278952,1.298952,1.318952,1.338952,1.358952,1.378952,1.388952,1.408952,1.428952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1638.966831813,37.7784238830045,2.85497552000446,0.550151399004463,0.401874325004463,0.0695723620044626,0.0221384170044625,0.00718121800446259,0.00220712400446255,0.000746542004462558,0.000118051004462494,1.72270044624945e-05,2.46300446260506e-06,3.90004462502702e-07,3.49004462663061e-07,5.90044626491704e-08,5.90044626491704e-08,5.10044626533812e-08,5.10044626533812e-08,5.10044626533812e-08,1.00446251316555e-09,1.00446251316555e-09,1.00446251316555e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.775597,0.775597,0.785597,0.785597,0.795597,0.795597,0.795597,0.805597,0.805597,0.815597,0.815597,0.825597,0.825597,0.835597,0.855597,0.865597,0.885597,0.905597,0.915597,0.935597,0.955597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1502.16671913057,30.0606653305705,2.46416598157048,0.422203515570485,0.364440165570485,0.0601025835704847,0.0254377545704847,0.00795481257048469,0.00212476557048458,0.000785270570484498,0.00011990557048458,1.6773570484574e-05,2.30557048452873e-06,3.52570484585257e-07,5.95704845451905e-08,1.05704847097599e-08,1.05704847097599e-08,1.05704847097599e-08,3.57048457466647e-09,3.57048457466647e-09,3.57048457466647e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.791526,0.791526,0.801526,0.801526,0.811526,0.821526,0.821526,0.831526,0.831526,0.841526,0.841526,0.851526,0.851526,0.871526,0.881526,0.901526,0.921526,0.931526,0.951526,0.971526,0.991526,1.011526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1652.38402867356,39.316587953556,3.06841952955603,0.58775021755603,0.44717026055603,0.0695725515560301,0.0184906765560302,0.00662197655603003,0.00190468155603019,0.000578237556030148,8.48825560302302e-05,1.16255560300704e-05,1.81855603020864e-06,3.01556030146699e-07,5.15560301117546e-08,5.15560301117546e-08,4.95560301683184e-08,1.15560301328088e-08,1.15560301328088e-08,1.15560301328088e-08,1.15560301328088e-08,1.15560301328088e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.437342,2.437342,2.447342,2.447342,2.457342,2.457342,2.467342,2.467342,2.477342,2.477342,2.487342,2.487342,2.497342,2.507342,2.517342,2.537342,2.567342,2.587342,2.607342,2.627342,2.647342,2.667342,2.687342,2.707342,2.727342,2.757342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1527.78977719582,30.7026531158187,2.59364326081866,0.401764787818656,0.377596673818656,0.0527539858186559,0.019682247818656,0.00859625781865603,0.00306364881865595,0.001189586818656,0.00016462081865587,2.15638186560341e-05,3.19381865598878e-06,5.25818655949806e-07,3.05818655954582e-07,4.88186560065884e-08,4.88186560065884e-08,4.88186560065884e-08,4.7818655923848e-08,4.28186559542354e-08,4.38186560369758e-08,3.28186560150101e-08,3.28186560150101e-08,1.81865589254926e-09,1.81865589254926e-09,1.81865589254926e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.123401,2.123401,2.133401,2.143401,2.143401,2.153401,2.153401,2.163401,2.173401,2.173401,2.183401,2.193401,2.193401,2.213401,2.233401,2.253401,2.273401,2.293401,2.303401,2.323401,2.343401,2.363401,2.423401,2.463401,2.503401,2.533401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1315.99441476313,25.296434903133,2.11686724713299,0.309519448132988,0.326966551132988,0.0461653141329876,0.0189064561329877,0.00691590513298768,0.00186847613298768,0.00065425513298778,6.99261329877299e-05,8.99613298765978e-06,1.41613298776377e-06,2.37132987690458e-07,1.89132987715723e-07,2.81329877171999e-08,2.81329877171999e-08,2.81329877171999e-08,2.61329877737637e-08,2.11329878041511e-08,2.11329878041511e-08,2.11329878041511e-08,2.11329878041511e-08,8.13298783874927e-09,8.13298783874927e-09,8.13298783874927e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.787534,0.787534,0.797534,0.797534,0.807534,0.807534,0.817534,0.817534,0.827534,0.827534,0.837534,0.837534,0.847534,0.847534,0.857534,0.877534,0.897534,0.907534,0.927534,0.957534,0.967534,0.987534,1.007534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1280.69108212024,24.1390195102357,1.86746283423569,0.317013877235692,0.302724594235692,0.0514767632356918,0.0185304242356918,0.0056608872356918,0.00163433023569182,0.000593325235691999,8.2626235691885e-05,9.68823569191812e-06,1.22623569187574e-06,1.90235691865936e-07,3.02356919501534e-08,2.9235691867413e-08,1.52356918192709e-08,1.52356918192709e-08,1.42356919585751e-08,1.42356919585751e-08,4.76430805917971e-09,4.76430805917971e-09,4.76430805917971e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.771352,0.771352,0.781352,0.781352,0.791352,0.791352,0.801352,0.801352,0.811352,0.811352,0.821352,0.821352,0.831352,0.841352,0.851352,0.871352,0.891352,0.911352,0.931352,0.941352,0.961352,0.981352,0.991352,1.011352,1.021352,1.041352,1.061352,1.081352,1.101352,1.111352,1.131352,1.151352,1.161352,1.181352,1.201352,1.221352,1.231352,1.251352,1.261352,1.281352,1.301352,1.311352
1557.44239333209,30.3521158120855,2.66285526308548,0.431519757085481,0.412693238085481,0.200189222085481,0.0301469250854809,0.018543723085481,0.00594068708548101,0.00126344308548099,0.000315640085480906,4.33510854809249e-05,7.16908548104023e-06,1.21808548092517e-06,2.12085480955082e-07,1.6908548094996e-07,1.68085480867219e-07,1.68085480867219e-07,1.68085480867219e-07,9.30854808789405e-08,9.00854810748086e-08,8.60854809658917e-08,8.20854808569749e-08,8.30854809397152e-08,6.40854809219604e-08,4.90854810131225e-08,4.90854810131225e-08,4.80854809303821e-08,4.80854809303821e-08,3.60854810477207e-08,3.50854809649803e-08,3.10854808560634e-08,2.30854808602743e-08,2.10854809168382e-08,2.10854809168382e-08,2.10854809168382e-08,1.70854810299659e-08,1.70854810299659e-08,1.20854810603532e-08,8.08548095143635e-09,8.08548095143635e-09,8.08548095143635e-09
0.739268,0.739268,0.749268,0.749268,0.759268,0.759268,0.759268,0.769268,0.769268,0.779268,0.779268,0.789268,0.789268,0.799268,0.809268,0.819268,0.839268,0.849268,0.869268,0.889268,0.899268,0.919268,0.929268,0.949268,0.969268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1153.15515462035,30.8487635203502,3.86824272235021,1.59598863665021,0.402471286350211,0.232133802350211,0.0316860623502113,0.0173615203502115,0.0052993753502113,0.00161550135021127,0.000426307350211541,4.63413502114207e-05,6.894350211617e-06,1.21635021121946e-06,2.20350211410647e-07,1.27350211265309e-07,1.27350211265309e-07,1.2935021143079e-07,1.2935021143079e-07,1.19350211491565e-07,1.16350211243343e-07,1.16350211243343e-07,1.23502115201291e-08,1.23502115201291e-08,1.23502115201291e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.77844,0.77844,0.78844,0.78844,0.79844,0.79844,0.79844,0.80844,0.80844,0.81844,0.81844,0.82844,0.82844,0.83844,0.84844,0.86844,0.87844,0.89844,0.91844,0.93844,0.94844,0.96844,0.97844,0.98844,1.00844,1.02844,1.04844,1.06844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1228.12374089849,33.1400108484905,3.97538726249051,1.56738012039051,0.35257765049051,0.21678196149051,0.0185285904905093,0.0105587254905095,0.00276766349050961,0.00104384949050962,0.000145911490509576,1.85804905092901e-05,2.97149050920709e-06,5.10490509419981e-07,9.64905093603363e-08,8.94905092252429e-08,8.84905095865918e-08,8.74905095038514e-08,8.74905095038514e-08,8.74905095038514e-08,1.54905093197044e-08,4.9050941086648e-10,5.09490671873891e-10,1.50949075461426e-09,1.50949075461426e-09,1.50949075461426e-09,5.50949064148654e-09,5.50949064148654e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.117249,1.137249,1.147249,1.157249,1.167249,1.167249,1.187249,1.197249,1.207249,1.217249,1.217249,1.227249,1.287249,1.307249,1.327249,1.367249,1.397249,1.417249,1.437249,1.467249,1.507249,1.537249,1.577249,1.637249,1.647249,1.667249,1.687249,1.697249,1.717249,1.747249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1519.75858603277,49.6487644627676,5.54323656976762,2.12499326746762,0.998053533767616,0.744767015767616,0.0602467577676165,0.0267033037676163,0.0128927457676165,0.00345198176761619,0.00119818976761632,0.000353877767616417,4.66377676162644e-05,7.67376761645622e-06,1.35776761611694e-06,2.50767616449821e-07,2.4976761636708e-07,2.4876761628434e-07,4.57676163634346e-08,4.57676163634346e-08,4.27676161152135e-08,4.27676161152135e-08,4.17676164765624e-08,4.17676164765624e-08,3.07676164545967e-08,2.97676163718563e-08,2.77676162063756e-08,2.37676163195033e-08,2.37676163195033e-08,2.37676163195033e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.775327,0.775327,0.785327,0.785327,0.785327,0.795327,0.795327,0.805327,0.805327,0.815327,0.815327,0.825327,0.825327,0.825327,0.845327,0.855327,0.865327,0.885327,0.905327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1529.56733587009,46.8600171100864,5.28460553208642,2.00546573788642,0.835077585086416,0.580431532086416,0.0315042970864159,0.0228297390864158,0.010408127086416,0.00245022908641568,0.000943603086415834,0.000151417086415861,2.21470864159024e-05,3.52608641573937e-06,6.21086416074945e-07,1.15086415952703e-07,2.50864160555864e-08,2.50864160555864e-08,2.50864160555864e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.784133,0.784133,0.794133,0.794133,0.794133,0.804133,0.804133,0.814133,0.814133,0.824133,0.824133,0.834133,0.834133,0.844133,0.864133,0.874133,0.894133,0.914133,0.924133,0.944133,0.954133,0.974133,0.984133,1.004133,1.014133,1.034133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1571.30750252317,35.5276253531709,2.7773468971709,0.503995095170903,0.398450399170903,0.064962032170903,0.0202956831709029,0.00687610217090295,0.00187851517090309,0.000610758170902947,8.3647170902923e-05,1.13301709030456e-05,1.78417090301863e-06,2.97170902996413e-07,2.97170902996413e-07,5.11709030703855e-08,5.01709029876451e-08,5.01709029876451e-08,1.17090293016986e-09,4.82909690013855e-09,7.82909692631506e-09,7.82909692631506e-09,5.82909698287892e-09,5.82909698287892e-09,5.82909698287892e-09,5.82909698287892e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.773483,0.773483,0.783483,0.783483,0.793483,0.793483,0.803483,0.803483,0.813483,0.813483,0.823483,0.823483,0.823483,0.833483,0.833483,0.853483,0.873483,0.893483,0.913483,0.923483,0.943483,0.963483,0.973483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1619.4330658999,52.8398746299036,5.82955937290356,2.16115872840356,0.980217280903558,0.721941638903558,0.0670051919035575,0.0235307379035574,0.0113754079035577,0.00282074190355752,0.0011207409035574,0.00025285990355739,3.95029035575867e-05,5.88290355763021e-06,9.92903557595071e-07,1.78903557745969e-07,1.72903557693616e-07,1.72903557693616e-07,1.72903557693616e-07,3.19035575735427e-08,2.19035576343174e-08,2.19035576343174e-08,2.19035576343174e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.813495,0.813495,0.823495,0.823495,0.833495,0.833495,0.833495,0.843495,0.843495,0.853495,0.853495,0.863495,0.863495,0.873495,0.893495,0.913495,0.923495,0.943495,0.963495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1324.24506120919,38.914301429189,4.57183236518899,1.77610392178899,0.575910245188989,0.382258952188989,0.0184556451889892,0.0131964031889891,0.00435867618898911,0.00118264118898903,0.000208431188989167,3.02731889889607e-05,4.21518898896522e-06,7.06188989063605e-07,1.29188989284046e-07,1.29188989284046e-07,2.41889890340019e-08,2.41889890340019e-08,2.41889890340019e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.816187,0.816187,0.826187,0.826187,0.836187,0.836187,0.846187,0.846187,0.856187,0.856187,0.866187,0.866187,0.876187,0.876187,0.886187,0.906187,0.916187,0.936187,0.956187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1263.52968024531,37.17078372531,4.41139529930999,1.78228817660999,0.815384806309986,0.653344036309986,0.0814289363099858,0.0115884143099856,0.00742381830998573,0.00220636830998577,0.000730153309985493,0.000121395309985672,1.71523099856685e-05,2.45830998579777e-06,4.10309985543478e-07,7.43099857203333e-08,4.73099857067893e-08,4.73099857067893e-08,4.73099857067893e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.277124,2.277124,2.287124,2.287124,2.297124,2.297124,2.297124,2.307124,2.307124,2.317124,2.317124,2.327124,2.327124,2.337124,2.357124,2.367124,2.387124,2.407124,2.427124,2.437124,2.457124,2.477124,2.497124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1639.69214757464,33.4641193046387,2.79318937163869,0.479320232638693,0.375087081638692,0.0662426396386926,0.0276271286386924,0.00849543163869249,0.00212292763869248,0.000766836638692592,9.62826386925464e-05,1.50376386924833e-05,2.51263869244234e-06,4.31638692566239e-07,4.31638692566239e-07,8.06386926122116e-08,8.06386926122116e-08,8.06386926122116e-08,1.5638692563158e-08,6.38692432275434e-10,4.36130753733721e-09,4.36130753733721e-09,4.36130753733721e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.290639,2.300639,2.300639,2.310639,2.320639,2.320639,2.330639,2.330639,2.340639,2.340639,2.350639,2.350639,2.360639,2.370639,2.390639,2.420639,2.440639,2.460639,2.470639,2.490639,2.520639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1127.18791781887,29.7304243888685,3.70569594586852,1.51310076786852,0.327152336868521,0.195138182868521,0.0181114968685208,0.0106396108685205,0.00299140486852068,0.00104351186852059,0.00014204886852065,1.70088685207404e-05,2.59686852066565e-06,4.49868520657759e-07,7.88685206032369e-08,7.5868520799105e-08,7.5868520799105e-08,7.5868520799105e-08,8.86852058457066e-09,8.86852058457066e-09,8.86852058457066e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.736779,0.736779,0.746779,0.746779,0.746779,0.756779,0.756779,0.766779,0.766779,0.776779,0.776779,0.786779,0.786779,0.796779,0.816779,0.836779,0.856779,0.876779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1301.51543302711,40.2949191071076,4.69299083710761,1.85380094270761,0.724719036107611,0.484143542107611,0.0203521471076109,0.016300300107611,0.00690270010761074,0.00125525810761085,0.000351976107610952,6.29011076109798e-05,9.8051076107275e-06,1.33410761105068e-06,1.33410761105068e-06,2.09107610782411e-07,2.09107610782411e-07,2.09107610782411e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.771171,0.771171,0.781171,0.781171,0.781171,0.791171,0.791171,0.801171,0.801171,0.811171,0.811171,0.821171,0.821171,0.831171,0.851171,0.861171,0.881171,0.901171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1490.55959620627,30.3890497662709,2.49383116027085,0.414231591270853,0.368864992270853,0.0579439082708531,0.0241146352708532,0.00793237527085311,0.0021541692708531,0.000779616270853101,0.000103625270853058,1.37812708531637e-05,2.10527085320322e-06,3.42270853215254e-07,5.92708531144126e-08,4.82708530924469e-08,4.82708530924469e-08,4.82708530924469e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.801078,0.801078,0.811078,0.811078,0.821078,0.821078,0.831078,0.831078,0.841078,0.841078,0.851078,0.851078,0.861078,0.861078,0.881078,0.891078,0.911078,0.931078,0.951078,0.971078,0.981078,1.001078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
