1.437603,1.62686,1.845929,2.011706,2.230036,2.307943,2.555478,2.674909,2.777471,2.909586,NaN,NaN,NaN,NaN
6961.78312726667,5489.83463779692,859637.322684629,684945.22666764,11235631.0907381,191317.274298039,183.818077401934,3.89087885026384e+19,0.00122161025685674,2.23778240382444e-09,NaN,NaN,NaN,NaN
1.558419,1.734722,1.965278,2.136585,2.426458,2.738055,2.864788,3.194201,3.491073,3.674988,3.906834,4.184883,4.27672,4.574524
281.509761015757,2192.47905077772,3277243.24975588,900739.728489526,9843655.34761081,76183834.5308405,85310.6781204283,10904.802184916,12016.7470900897,41479175335.0766,7753.83944105209,365331952.889219,217247549.703585,4.86906071017756e-10
1.26449,1.538408,1.648399,1.829066,1.942776,2.155744,2.341245,2.499833,2.730818,NaN,NaN,NaN,NaN,NaN
13150.9027539771,37517532.1302729,245518311.529318,71628808.0544138,2896363.16328424,8167322066.55381,0.00385615683832308,3.15997423561143e-07,6.02564664831107e-10,NaN,NaN,NaN,NaN,NaN
1.111337,1.19149,1.335269,1.419686,1.559935,1.684875,1.821162,1.949866,2.053584,2.200196,NaN,NaN,NaN,NaN
771399.144977808,8610914.11457857,453684454.815492,1871771764.5651,101212694.667361,138.956159929484,2.54602753852881e+21,0.00569816389619504,3.25738624296079e-07,1.26179955373118e-10,NaN,NaN,NaN,NaN
1.074007,1.189959,1.312391,1.437645,1.575854,1.697499,1.794021,1.909787,2.024353,2.167162,2.344473,2.489063,NaN,NaN
172978.650233826,2130440.29787711,588869.539693059,15250378.6756664,1789171082355.46,5274048.92678298,1054870752.69855,7502618.8592726,397827334545964,6111100.77703451,1.2220257472606e-08,1.77403647327878e-10,NaN,NaN
0.976639,1.096876,1.196142,1.344762,1.530809,1.647478,1.751007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9183.9823772636,962.865089788294,84506902717.6024,1.00179659816958,0.832212848325502,6.73397283859067e-05,2.06043404560319e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.574505,0.671173,0.778283,0.901753,1.00017,1.099771,1.192214,1.296362,NaN,NaN,NaN,NaN,NaN,NaN
2089.20970336439,2831.39617976078,2057.11281573099,7.99894308497671,23532.4053652261,0.0155874793542545,2.48664252744391e-07,4.2016390366939e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.536425,0.605875,0.675173,0.737275,0.798594,0.860006,0.921585,0.989697,1.051261,NaN,NaN,NaN,NaN,NaN
174935.183690147,15077.3281175958,9476.52604182985,11851.0387220146,130834.015558661,8.55910885846272,0.509154421442774,0.00129680142033695,2.78208567294769e-11,NaN,NaN,NaN,NaN,NaN
0.529996,0.597724,0.665727,0.734539,0.803274,0.87145,0.932699,1.00027,1.067561,NaN,NaN,NaN,NaN,NaN
124127.48365315,32043.7690564402,38835396.2780535,184374436517.468,24298740136260.3,5.68721016911826e+16,2.3010748661502e+20,0.000911456845605674,3.41104922085833e-12,NaN,NaN,NaN,NaN,NaN
0.502319,0.572123,0.639094,0.699626,0.759748,0.8267,0.893651,0.95336,1.019812,1.085444,NaN,NaN,NaN,NaN
1514955.47709676,1431780.10706573,2413459.76090802,51868274.9252487,13429435.946238,7.60246590909726,0.000820389755553652,0.063209875132817,6.93368437776343e-06,3.6312153284257e-10,NaN,NaN,NaN,NaN
0.498651,0.566777,0.634938,0.703769,0.771204,0.831969,0.892873,0.960258,NaN,NaN,NaN,NaN,NaN,NaN
925120.791360559,463147.902143705,572494.808181015,1512.24990851334,1.90721312495038,0.0749567518254559,0.000381722160658793,1.09407594095501e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.496601,0.563896,0.631125,0.698647,0.766546,0.8286,0.897132,0.965374,1.0334,1.094735,1.162331,1.222638,NaN,NaN
1235372235.46335,1255802715.25452,9561586742.75951,351694805006.166,752199089171.573,140924358745.892,10108628.2695426,9605479.4584157,40458370.2298298,0.00312075331280548,4.55007009403374e-07,2.29537722162831e-10,NaN,NaN
0.545448,0.61107,0.676632,0.742118,0.807458,0.872724,0.931745,0.997594,1.061901,NaN,NaN,NaN,NaN,NaN
646235.284251711,1071341684.7889,23738877251.4457,452092120124.054,18107839.0578531,2449732.90775914,0.000869821363235879,0.000373138243001225,2.45970355194913e-10,NaN,NaN,NaN,NaN,NaN
0.502155,0.569662,0.6368,0.697853,0.772277,0.86194,0.929314,0.995594,NaN,NaN,NaN,NaN,NaN,NaN
6966.40677649082,10128.7194258204,30322.9757245179,19341.0728616392,9213858177327.35,0.233401005046524,2.98336928151596e+15,5.87643267380145e-11,NaN,NaN,NaN,NaN,NaN,NaN
