44334.2970969264,1470.45779830894,16700.1383906276,2508.44568793022,0.0425052213731925,232385.277836587,224163.746024923,425392.391952313,9427692634.72074,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.896898,0.985447,1.076823,1.16403,1.249697,1.338374,1.431494,1.517482,1.593727,1.680341,1.757436,1.845367,NaN,NaN
6619.25597816709,57699.2282183643,5162.84518232681,0.156071146089426,303.581585908817,1785.56991339044,90947.5586765348,318504.636866943,244.718226770409,328.795024968883,28.6471749947232,0,NaN,NaN
2.046732,2.347567,2.600387,2.924501,3.319271,3.537787,3.913048,4.12338,4.31788,4.69756,NaN,NaN,NaN,NaN
140449.808760441,87545.2522050696,105851720.853681,100411.639760952,45952928276.8264,109907.526092909,13968.7435163146,1.23234755733392e-12,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
1.683933,1.911241,2.002429,2.412968,2.749256,2.978854,3.323607,3.661577,4.08749,4.381326,4.642841,5.01763,NaN,NaN
412104.337954596,56996258.6729592,1781466952.26978,378.340193285013,2119680140.85705,2286.66626346601,1.24836831210118e-05,6571.70235307226,73050.7864674359,7.105427357601e-14,1.77635683940025e-15,4.44089209850063e-16,NaN,NaN
0.837241,0.920172,1.002669,1.085055,1.172965,1.268345,1.371535,1.464942,1.543881,1.626354,NaN,NaN,NaN,NaN
944944120.484369,675.93637113946,9.26999683253004,0.497213576131862,4639383.06522933,163654177.158484,3.6724988308201e-06,3.47485151763749e-10,1.09690034832965e-12,0,NaN,NaN,NaN,NaN
0.847899,0.932825,1.020713,1.107212,1.192451,1.269827,1.360643,1.445332,1.52573,1.626267,NaN,NaN,NaN,NaN
18034121.5536435,46409.9587250113,931223522.013946,465141.897961136,0.0177002740505974,0.000254676380852192,1.17391798504229e-08,4.83999507139288e-11,1.33226762955019e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
1.002793,1.089,1.176871,1.255345,1.341612,1.419767,1.505916,1.588593,1.697429,NaN,NaN,NaN,NaN,NaN
85052.2873114426,102.169588794071,12.4752000041573,23872.1558032065,1033.94248554932,11264.0117939899,3.36985128690515e-09,3.88578058618805e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.985885,1.11576,1.222561,1.341516,1.464005,1.592312,1.769487,1.862684,1.980176,2.070414,NaN,NaN,NaN,NaN
2257825.05053536,294.445616336004,46.4021881058316,15994713.6164911,0.0211597339718739,2.59418271930656e-06,2.2359591955734e-09,2.29727348255437e-12,1.33226762955019e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.891521,1.009135,1.12695,1.232709,1.323462,1.403035,1.492701,1.577485,1.675175,1.795446,1.906225,NaN,NaN,NaN
2106354.76991549,106997.083476394,2285.67816869147,4.60124874417991,0.0802393581882053,0.103200949560442,0.00588039018105668,4064.11287062095,1153843803.02433,650.312533629228,2.22044604925031e-16,NaN,NaN,NaN
0.914355,1.00939,1.104239,1.188614,1.282295,1.377209,1.468957,1.553544,1.647255,1.74325,1.836364,NaN,NaN,NaN
385418.772823407,2092475.42481811,9383.31233606984,114.367036515419,143558971.019899,0.48261196635915,5.68633828886452,0.0304457757136158,586.314832067929,325476.10043266,4.44089209850063e-16,NaN,NaN,NaN
0.924565,1.009611,1.094432,1.179083,1.284462,1.401247,1.505838,1.602691,1.687087,1.802731,1.919424,2.035371,NaN,NaN
7239762.09482237,468649.482613979,8769811.17604857,13323980.7768902,67376.7105210932,3541257.49920967,94.6617649444132,7721453.03748661,0.0119355380271093,6372198.19705278,6519507.33605153,6.66133814775094e-16,NaN,NaN
0.944665,1.061775,1.177468,1.267768,1.345021,1.434356,1.512354,1.598355,1.675493,1.760666,1.837246,NaN,NaN,NaN
130467.703100281,23971.2521081445,54423.24867109,249307595.208189,164397.401795675,252334.266280908,59700970.7143706,1.21071551673069e-07,239382.07890087,4.44089209850063e-16,1.33226762955019e-15,NaN,NaN,NaN
0.991843,1.109579,1.220224,1.297694,1.384967,1.470536,1.587629,1.713495,1.839108,1.953081,NaN,NaN,NaN,NaN
56958595.6312944,142.068315458975,432458183.010526,2495801.59425883,2118833.19277282,260754.642946045,1.9311130472488e-10,2.02060590481778e-14,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
2.22758,2.325758,2.414687,2.568332,2.811537,2.913376,3.028728,3.307269,3.540396,3.637912,3.814067,4.048702,4.175404,4.291065
17978893.7643178,436982.282172549,873596.47098916,13526.846193776,4301.35014360587,48606.2779644139,218.37184362479,237.389044776776,0.741033579039635,1645.42381472421,220060.385359248,45491.0426752603,0.000121267485474474,4.44089209850063e-16
2.019214,2.152098,2.299243,2.464109,2.592388,2.742052,2.915742,3.02906,3.162773,NaN,NaN,NaN,NaN,NaN
175417.285409714,2649.9938282941,479629697.744253,6046.48593379017,14130.0823499902,13690.9969000633,6.57898624467634e-10,4.2321701698711e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.866018,0.951245,1.035508,1.119198,1.203485,1.287526,1.36267,1.446189,1.529173,1.606341,1.689476,NaN,NaN,NaN
835510.838569478,243700775874.868,32620.2132825357,28.347877837881,11857.2784298657,377126.454328827,227.006622393078,135.339453853663,235.25602740984,159.658420354833,0,NaN,NaN,NaN
0.841079,0.925465,1.024113,1.125633,1.226379,1.3269,1.405341,1.491739,1.603237,1.703595,1.815005,1.90598,1.988805,NaN
224361.9656405,127200.053783456,53634.4614765961,75610739.4764253,6954.52789300393,126207459.266891,37869402.0636494,1619510.15237918,1492527.41540367,1161065.19017188,4.54303261676614e-13,2.22044604925031e-16,0,NaN
1.156387,1.330369,1.504465,1.740345,1.953224,2.218163,2.58011,2.884066,3.133005,3.33612,NaN,NaN,NaN,NaN
9349.83208658934,6256.79923071241,163146073.04592,4991139828.05327,5269526906.63374,0.000371260153860131,1.34122614792176e-07,8.43058955979359e-12,5.95079541199084e-14,2.22044604925031e-15,NaN,NaN,NaN,NaN
0.944887,1.060965,1.169318,1.24637,1.32527,1.402888,1.489234,1.574292,NaN,NaN,NaN,NaN,NaN,NaN
2539188.39369547,54.9110702704588,190133.632115173,109571.527035394,1430382.03805224,3070609.39181657,1.15463194561016e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.913758,1.00025,1.085577,1.163209,1.248098,1.325412,1.413155,1.529187,1.644917,1.748943,NaN,NaN,NaN,NaN
9125.91881334551,16749.4380095079,606.389856447562,30757.190671403,435.868790832483,41.09280263,3.09826185018736e-06,1.12362630311225e-09,2.06501482580279e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.842912,0.930682,1.018663,1.097692,1.18615,1.278829,1.374209,1.446629,1.532397,NaN,NaN,NaN,NaN,NaN
356951.246336772,699866.981453907,25559.3492979128,11285145.1688823,10.2440920205228,2.31699433372867e-05,8.99377439189664e-09,1.57651669496772e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.905222,0.994579,1.105161,1.215564,1.330352,1.41819,1.503912,1.580001,1.664435,1.748018,NaN,NaN,NaN,NaN
7073831.97897527,19429.3719702566,6749094733.65222,3.27750927057449,2904.36605018836,0.000157213009665647,7.4972131614004e-08,1.85940152164221e-12,1.73194791841524e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
2.012601,2.43,2.671553,2.994333,3.242355,3.544119,3.929906,4.070386,4.491325,4.838208,5.047547,5.180738,NaN,NaN
23622.5269028371,26383.9950785318,1615.2289818676,3.36349353839034,12.1328536910282,4.14401200971247,27.8887905418826,1265.87135663259,8300017.48305004,343.73573259621,6750.78640984953,4.44089209850063e-16,NaN,NaN
1.952906,2.198826,2.448916,2.713719,2.961512,3.228636,3.49355,3.741763,4.00128,4.236742,NaN,NaN,NaN,NaN
5547889.75474039,154.425086313317,11.5966212052565,2522631.83031227,39817411.4632435,4.12962186668864e-08,1.92808213839157e-10,1.32116539930394e-13,1.55431223447522e-15,0,NaN,NaN,NaN,NaN
0.836544,0.95152,1.067338,1.182981,1.297,1.401235,1.515888,1.630254,1.734428,NaN,NaN,NaN,NaN,NaN
2309904.48089816,38642.4823155553,74192.2780008371,1663696116.45164,2.50637018028854e-06,1.03984003629876e-08,1.76747505520325e-13,1.37667655053519e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.969953,1.056944,1.144426,1.23133,1.31811,1.404974,1.515895,1.600104,1.703328,1.802543,1.879542,1.985003,2.099932,NaN
5344.3276974765,1403.80179949399,3111007.59261077,195428.788605502,2343611.3345885,12793.7343713597,0.0415570280387541,2.63391764798726e-06,8.9743052988922e-08,2.94256308208674e-09,2.72493139163998e-12,3.06421554796543e-14,4.44089209850063e-16,NaN
0.922658,1.054335,1.192378,1.328304,1.453388,1.590928,1.734307,1.874213,1.999977,2.139941,NaN,NaN,NaN,NaN
460834.002546823,266.827114016235,21.3059734589217,1194242252.87233,12209.8075391683,39337.1493026485,9929.4578078744,2.75424127949009e-12,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.979724,1.065417,1.152475,1.229138,1.306329,1.382998,1.460055,1.545604,1.631151,1.708775,1.78523,NaN,NaN,NaN
69699.5314367048,151521.698672465,1417.95581089619,2492.7069403608,446057.459230445,0.00245829111153451,0.0715801663064506,18649224.0012105,10719493.510746,0.0218719774875067,0,NaN,NaN,NaN
0.925089,1.012171,1.097683,1.183093,1.268687,1.354021,1.43993,1.526934,1.603815,1.68931,1.774011,NaN,NaN,NaN
7719.01072049349,112.394423825432,36.4273248051493,660.259694003327,251.51579437585,7.53525962806113,2.4683197088482e-06,1.44160341442046e-08,2.56765719797158e-11,5.57331958361829e-14,6.66133814775094e-16,NaN,NaN,NaN
0.869933,0.987346,1.104032,1.209789,1.295039,1.406159,1.523697,1.629159,1.739971,1.82534,NaN,NaN,NaN,NaN
3298.42606476152,572.608771383204,7786.38119754219,241884.583483763,1094.1206208131,81990.5920291469,2787277.36945998,381.619874289701,1.59872115546023e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.893666,0.979548,1.067068,1.144257,1.230176,1.307711,1.384933,1.476774,1.582815,1.688828,1.807768,NaN,NaN,NaN
168922.950067033,20543.4033647976,3040.83324104019,5031.31921268499,369.887357415266,5404.88443095236,4686.99176684497,63.9187939538512,2105677.21528026,2918366.85620384,0,NaN,NaN,NaN
2.105866,2.426262,2.675589,3.105482,3.454173,3.628357,3.954963,4.1718,4.566285,4.802969,NaN,NaN,NaN,NaN
6736.93718358186,2788274.01227957,711727888.668548,1375.72882848538,2002.86725998572,620714535.833595,1.7584945415499,2204249154.89085,0.456639817002363,1.33226762955019e-15,NaN,NaN,NaN,NaN
0.941144,1.066954,1.20962,1.326024,1.425716,1.510375,1.610219,1.721102,NaN,NaN,NaN,NaN,NaN,NaN
86798.7304622988,71.5060794911158,1811080.30366563,6.75235050589635,0.13718201649095,7.5497705864791e-09,3.89022147828655e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.876778,0.961788,1.046706,1.124846,1.200998,1.27778,1.362693,1.439046,1.523744,1.608206,NaN,NaN,NaN,NaN
15889.7896737913,2891.62036292922,14550144.0584731,877275.812321183,23014.9128537778,227518.681094816,4906155.27534834,5151347154.11707,4536616.35486627,2.22044604925031e-16,NaN,NaN,NaN,NaN
3.429149,3.55232,3.682531,3.807093,3.927319,4.065283,4.204719,4.362844,4.553806,4.697057,NaN,NaN,NaN,NaN
29.2000083770676,1029.20927454793,5.43630216370628,121.499580819527,13.0649945332897,4910.87138066537,1.56317124985288,180.218647452038,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.897108,0.983268,1.069559,1.155297,1.240787,1.32953,1.415799,1.493061,1.578682,1.655399,NaN,NaN,NaN,NaN
6482.07352838036,2543.85117909823,41498.4417515716,1188335.57158687,116181982.739612,1354.39019292036,1250.81356469171,1225.84520075644,1484.0457349668,0,NaN,NaN,NaN,NaN
0.870029,0.958972,1.047168,1.134763,1.215446,1.303289,1.391178,1.478883,1.56574,NaN,NaN,NaN,NaN,NaN
1456660.81214066,1204.60509447166,6372.99252321603,38065705.6757503,1127.06904063405,1.87688231734207e-06,1.7797541218556e-11,1.79856129989275e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.891859,0.97686,1.061971,1.146933,1.224428,1.309539,1.39574,1.483921,1.560574,NaN,NaN,NaN,NaN,NaN
4930.65765533115,7082.068498127,10.8110345934815,13614893.6206333,0.00037095510600671,6.52936320566511e-07,1.49198209342671e-10,1.03561603737035e-12,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.875707,0.960158,1.044007,1.128483,1.214892,1.298228,1.382229,1.457359,1.546162,1.621723,1.70474,NaN,NaN,NaN
369612.894156423,11516.0773168098,3.26135130837976,1.02671800919698,247487.824325993,2918542.98912673,665531.360131163,141462.215615016,2982513.64895231,3829066.30100976,4.44089209850063e-16,NaN,NaN,NaN
0.918625,1.004805,1.091043,1.168561,1.248294,1.335449,1.422217,1.500548,NaN,NaN,NaN,NaN,NaN,NaN
4164680.53559135,143534.691081649,308.952783620282,24250.980412287,8603.77583780671,3.05344860507262e-10,2.08721928629529e-14,0,NaN,NaN,NaN,NaN,NaN,NaN
2.039486,2.281378,2.637559,2.981046,3.306636,3.649814,3.93662,4.253367,4.526408,4.777233,5.123091,5.274463,5.419111,NaN
364911.480640945,5506.61636734306,119837.399969749,10231326.1925873,9463.02435120715,2470.61287923252,12172774.7599522,15269457.027992,131398.474450264,242199.819304501,289337.196745681,339959.09438596,4.44089209850063e-16,NaN
1.548592,1.728535,1.859765,2.02962,2.1836,2.359913,2.563833,2.743002,2.864618,3.059854,3.162572,NaN,NaN,NaN
468906.784109798,876171.576140894,2763828.21484525,10118.1427268746,456.303657300484,812277.483940249,1497304.21586253,7380045.60265749,877173.345546611,4.21884749357559e-15,4.44089209850063e-16,NaN,NaN,NaN
0.880907,0.967587,1.054329,1.132911,1.220371,1.308978,1.396125,1.474029,1.560673,1.638011,NaN,NaN,NaN,NaN
104313.963207013,9624.54361515759,14648.7312721852,19404.3851324314,345640436.318912,2412.24652319129,2.40660638750612e-07,3.85941056890715e-10,1.33226762955019e-15,0,NaN,NaN,NaN,NaN
0.918496,1.003241,1.087582,1.174058,1.259003,1.343638,1.429197,1.514572,1.59954,1.678326,1.762922,1.848109,1.932555,NaN
17538.9359889825,1487706.64278465,15566.9567790241,1092157.51109692,495100.72648449,54076.6654469311,4.29889746530818,86793.937680445,19042884.7563018,23363.6394389517,12069034.7136056,33686.0344872346,8.88178419700125e-16,NaN
0.882564,0.968014,1.055171,1.140494,1.217095,1.301996,1.386555,1.463389,1.548595,NaN,NaN,NaN,NaN,NaN
174844.344695982,5695.52204902478,56797188.5750307,2.58771707180702,4282.59595906809,5.50129123499943e-06,1.35488065211575e-10,2.88657986402541e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.89494,0.979017,1.062731,1.148423,1.23294,1.316914,1.393029,1.477162,1.561638,1.639224,1.723576,NaN,NaN,NaN
4978.86410535885,2806.40584901775,746657.816014218,9.38432855865933,20.3424558012712,5.29853181507889e-06,11739.9702592655,45136.6398666539,7.55839835164807e-13,8.88178419700125e-16,1.33226762955019e-15,NaN,NaN,NaN
2.300614,2.391748,2.480963,2.570146,2.663665,2.752831,2.834676,2.925805,3.018636,3.172233,3.265116,3.363629,NaN,NaN
103775.461682067,148581903.059667,74254796.4642985,2219483650.43362,1451992.06659868,16410087.3995179,419.631758001094,20623.1951337547,461.075437822609,27387391351.8201,1.63424829224823e-13,4.44089209850063e-16,NaN,NaN
0.916275,1.002756,1.08942,1.169117,1.246973,1.325108,1.411122,1.4974,1.58373,1.669814,1.755856,1.842718,1.920931,NaN
955743.786843234,1025703.25887372,990718198.869981,90238432970.3635,403903.733572225,1745.32329196442,58838.2805054069,725655.058742199,77303527.3192161,6.10889117069746e-11,3.86801701779405e-13,0,4.44089209850063e-16,NaN
0.875268,0.960496,1.044857,1.120301,1.19602,1.271197,1.354667,1.42992,1.514581,NaN,NaN,NaN,NaN,NaN
1253060.97788225,121.598854340472,15.5174330737175,9423.84537177358,14998.3623726629,15924.8408154381,2.53349563550387e-10,8.43769498715119e-15,0,NaN,NaN,NaN,NaN,NaN
0.920386,1.00626,1.092245,1.178078,1.268754,1.35701,1.433786,1.519331,1.596607,1.673686,NaN,NaN,NaN,NaN
5657.29505696583,4871.416202224,1567444.97375815,188659.270070214,138614.228418168,22909798.7783729,1268811.59482239,6.61470878071668e-12,7.105427357601e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.885631,0.971437,1.056737,1.14214,1.227193,1.312546,1.401072,1.486498,1.563788,1.649124,1.725861,NaN,NaN,NaN
43216.5680099634,1903.41896021405,295169159.212169,5060902.6328094,7200.14515900048,93409.0554367604,101644.80755879,13455066587.63,60890727688.9511,0,4.44089209850063e-16,NaN,NaN,NaN
0.928776,1.01978,1.110373,1.201153,1.291396,1.381787,1.473067,1.55506,1.645745,1.736573,1.827113,1.917579,NaN,NaN
290798831.225089,11771035.7564535,328257849.412897,1026975.16503596,29327.3372162588,10312795081.2646,3541.04081630077,223918.721835693,24572269372182.6,6.66133814775094e-14,4.44089209850063e-16,0,NaN,NaN
2.3984,2.566425,3.052776,3.22041,3.664282,3.814819,4.330795,4.689884,4.981262,5.293822,5.591694,NaN,NaN,NaN
5255044.93861732,2685.83617687437,11.9588058678892,11099669.8682225,260031.695703617,46082.9056732459,16918022.1790577,1.65603775137413e-09,2.53574938824386e-12,5.99520433297585e-15,2.22044604925031e-16,NaN,NaN,NaN
1.68723,1.814196,1.951384,2.10829,2.267549,2.420669,2.575731,2.722705,2.910479,3.069587,NaN,NaN,NaN,NaN
20239091.7482965,13680.1274876491,4448981429.84633,13873.9512520262,27942.350692653,490.468233424166,14.9553231351716,27920.9555989533,54451826967.9298,0,NaN,NaN,NaN,NaN
0.895669,0.981148,1.067834,1.153815,1.268144,1.37035,1.4556,1.54244,1.62836,1.71421,1.799651,1.88531,NaN,NaN
