1.076696,1.086696,1.086696,1.096696,1.096696,1.106696,1.106696,1.116696,1.116696,1.126696,1.126696,1.136696,1.136696,1.146696,1.166696,1.176696,1.196696,1.216696,1.236696,1.256696,1.276696,1.306696,1.326696,1.356696,1.376696,1.396696,1.416696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1263.69617753536,23.6963190353575,1.89688643435749,0.298262407357494,0.310078296357494,0.0450560353574938,0.00492528435749384,0.000377815357493816,0.000196395357493939,8.44003574937968e-05,2.58013574938598e-05,7.77535749385549e-06,1.74435749378254e-06,2.21357493890295e-07,2.22357493750991e-07,1.98357493763623e-07,2.13574937735217e-08,2.03574939128259e-08,1.93574938300856e-08,1.83574937473452e-08,1.83574937473452e-08,1.43574938604729e-08,1.43574938604729e-08,1.43574938604729e-08,1.35749389507112e-09,1.35749389507112e-09,1.35749389507112e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.209441,2.219441,2.229441,2.229441,2.239441,2.239441,2.249441,2.259441,2.259441,2.269441,2.269441,2.279441,2.279441,2.299441,2.319441,2.339441,2.369441,2.389441,2.409441,2.419441,2.439441,2.459441,2.489441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1282.08466432351,36.5222119235135,4.30430087251351,1.70063668511351,0.716827871513509,0.520191279513509,0.0389054265135096,0.000740877513509375,0.000414261513509206,0.000199457513509582,6.52255135094038e-05,1.67885135096135e-05,5.33551350923034e-06,7.80513509379688e-07,1.43513509520687e-07,1.43513509520687e-07,1.42513509437947e-07,1.42513509437947e-07,8.05135096371146e-08,6.65135093669278e-08,3.85135092706435e-08,3.85135092706435e-08,3.85135092706435e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.780847,0.780847,0.790847,0.790847,0.790847,0.800847,0.800847,0.810847,0.810847,0.820847,0.820847,0.820847,0.830847,0.830847,0.850847,0.870847,0.890847,0.900847,0.920847,0.930847,0.950847,0.960847,0.980847,1.000847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1182.40290082318,20.9369032431809,1.71032019118091,0.237749010180914,0.265982867180914,0.0388507931809143,0.00264927918091429,0.000272125180914351,0.000178118180914399,7.68231809142872e-05,2.39791809144574e-05,7.0581809143988e-06,1.87318091438016e-06,2.31180914411766e-07,2.31180914411766e-07,2.31180914411766e-07,2.31180914411766e-07,1.81180914493595e-07,1.80180914410855e-07,1.80180914410855e-07,2.41809143819438e-08,1.21809142772378e-08,1.21809142772378e-08,1.21809142772378e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.831134,0.831134,0.841134,0.841134,0.851134,0.851134,0.861134,0.861134,0.871134,0.871134,0.881134,0.881134,0.901134,0.911134,0.931134,0.951134,0.961134,0.981134,1.001134,1.021134,1.041134,1.051134,1.071134,1.091134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1317.70784214041,38.2745401404079,4.43159855940788,1.70941810240788,0.353914342407876,0.097744365407876,0.00104606540787566,0.000259147407875915,0.000137464407875765,4.10754078759012e-05,1.32214078756299e-05,1.89140787565378e-06,1.87940787599317e-06,1.11640787592293e-06,1.11540787584019e-06,1.11540787584019e-06,1.96407875741045e-07,1.96407875741045e-07,1.96407875741045e-07,1.95407875658304e-07,1.95407875658304e-07,2.74078759687768e-08,2.74078759687768e-08,2.74078759687768e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.621847,1.621847,1.631847,1.631847,1.641847,1.641847,1.651847,1.651847,1.661847,1.661847,1.671847,1.681847,1.681847,1.691847,1.711847,1.721847,1.741847,1.761847,1.781847,1.801847,1.811847,1.831847,1.841847,1.861847,1.881847,1.901847,1.921847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1215.0903310785,18.5557520785033,1.63418151750331,0.21707033750331,0.26484042650331,0.0363616255033097,0.00561779850330968,0.000422370503309732,0.000174888503309711,6.7715503309751e-05,1.67365033096889e-05,5.37150330970348e-06,5.35503309695429e-07,9.95033098138975e-08,9.95033098138975e-08,9.6503309787721e-08,9.6503309787721e-08,9.6503309787721e-08,8.85033097919319e-08,8.75033097091915e-08,8.75033097091915e-08,8.25033097395789e-08,1.55033097470891e-08,1.55033097470891e-08,1.55033097470891e-08,1.45033096643488e-08,1.45033096643488e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.80519,0.80519,0.81519,0.81519,0.82519,0.82519,0.83519,0.83519,0.84519,0.84519,0.85519,0.85519,0.86519,0.86519,0.88519,0.90519,0.92519,0.94519,0.95519,0.97519,0.99519,1.00519,1.02519,1.03519,1.05519,1.06519,1.07519,1.09519,1.11519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1524.82783793735,48.1193517673539,5.40368364035393,2.05634616195393,0.923869442353928,0.681296161353928,0.0478678623539279,0.000969785353927666,0.000470341353927761,0.000234054353927871,7.63373539278689e-05,2.03723539278222e-05,6.44735392762996e-06,5.79353927498971e-07,5.79353927498971e-07,5.72353927807967e-07,5.71353927725227e-07,4.57353927618698e-07,4.57353927618698e-07,4.57353927618698e-07,4.54353927814566e-07,4.4235392770986e-07,4.40353927544379e-07,4.40353927544379e-07,8.23539276773033e-08,1.23539276586371e-08,6.35392760628406e-09,6.35392760628406e-09,6.35392760628406e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.835456,0.835456,0.845456,0.845456,0.855456,0.855456,0.865456,0.865456,0.875456,0.875456,0.885456,0.885456,0.895456,0.895456,0.915456,0.925456,0.945456,0.955456,0.975456,0.985456,1.005456,1.025456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1529.26741140069,48.0242033306952,5.44207925669517,2.06884762199517,0.829965895695168,0.508658577695168,0.019493390695168,0.000802872695167878,0.000475912695168113,0.000229262695167876,7.51816951680695e-05,1.93946951680957e-05,6.14069516791105e-06,7.11695168131854e-07,6.75695168261825e-07,5.36695167863144e-07,9.06951682644319e-08,8.76951680162108e-08,8.76951680162108e-08,8.66951679334704e-08,8.66951679334704e-08,8.66951679334704e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.782546,0.782546,0.792546,0.792546,0.802546,0.802546,0.812546,0.812546,0.822546,0.822546,0.832546,0.832546,0.842546,0.842546,0.852546,0.872546,0.882546,0.902546,0.922546,0.932546,0.952546,0.972546,0.982546,1.002546,1.022546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1122.12995728313,18.3146643431299,1.45155011512989,0.215479631129893,0.275309580129893,0.0362999631298933,0.00357142312989334,0.000358387129893334,0.000187145129893374,7.18621298934075e-05,1.93611298933138e-05,6.68012989324396e-06,8.76129893301325e-07,1.47129893379727e-07,2.41298934167133e-08,2.41298934167133e-08,1.81298933643603e-08,1.21298933120073e-08,1.21298933120073e-08,1.68701066449728e-08,1.28701067581005e-08,1.28701067581005e-08,9.87010673192401e-09,9.87010673192401e-09,9.87010673192401e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.130617,2.130617,2.150617,2.160617,2.170617,2.190617,2.200617,2.220617,2.220617,2.240617,2.260617,2.270617,2.290617,2.290617,2.330617,2.350617,2.370617,2.390617,2.400617,2.420617,2.440617,2.460617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1502.08469557123,48.6639491112254,5.46160052022543,2.07091318962543,0.952115704225431,0.730933456225431,0.104570420225431,0.00103375022543073,0.000471875225430907,0.000235122225430651,7.58722254308175e-05,2.08002254309392e-05,6.06422543070195e-06,1.05922543092163e-06,1.7422543097112e-07,1.7422543097112e-07,2.42254309945622e-08,2.42254309945622e-08,2.42254309945622e-08,1.32254309725965e-08,1.32254309725965e-08,1.32254309725965e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.773596,0.773596,0.783596,0.783596,0.793596,0.793596,0.803596,0.803596,0.813596,0.813596,0.823596,0.823596,0.833596,0.833596,0.853596,0.873596,0.883596,0.903596,0.913596,0.933596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1249.94534223969,24.924890389694,1.94817249969403,0.314918860694025,0.317641251694025,0.0438091386940251,0.00162225469402499,0.000203406694025077,0.000158991694025001,7.4598694025152e-05,2.32406940250396e-05,6.74469402506261e-06,1.73369402500789e-06,7.06940250783106e-08,7.06940250783106e-08,7.06940250783106e-08,1.46940251077865e-08,7.69402497269311e-09,7.69402497269311e-09,7.69402497269311e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.772372,0.772372,0.782372,0.782372,0.792372,0.792372,0.802372,0.802372,0.812372,0.812372,0.822372,0.822372,0.822372,0.842372,0.862372,0.882372,0.892372,0.912372,0.932372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1281.6414921192,36.3352899891982,4.41363674919825,1.77136780599825,0.426485165198245,0.253551376198245,0.00660996119824508,0.000651398198245445,0.000432400198245197,0.000204083198245275,6.60581982452335e-05,1.84161982450526e-05,5.89419824503779e-06,6.41198245165953e-07,6.32198245309468e-07,6.32198245309468e-07,6.31982453036528e-08,6.31982453036528e-08,6.31982453036528e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.936426,0.936426,0.946426,0.946426,0.956426,0.956426,0.966426,0.966426,0.976426,0.976426,0.986426,0.996426,0.996426,1.016426,1.026426,1.046426,1.066426,1.076426,1.096426,1.116426,1.126426,1.146426,1.166426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1557.36629610475,49.7509944047524,5.63052141375237,2.13636526955237,0.957527449752368,0.697112779752368,0.0618677207523679,0.000931605752368281,0.000515633752367961,0.00024942475236811,8.1704752368239e-05,2.10297523679515e-05,6.52775236797964e-06,5.39752368133861e-07,5.10752367954836e-07,5.02752368181092e-07,9.57523682565409e-08,9.47523681738005e-08,9.47523681738005e-08,9.47523681738005e-08,5.57523680555505e-08,5.57523680555505e-08,5.57523680555505e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.844526,0.844526,0.854526,0.854526,0.864526,0.864526,0.874526,0.874526,0.884526,0.884526,0.894526,0.894526,0.904526,0.904526,0.924526,0.944526,0.964526,0.974526,0.994526,1.014526,1.034526,1.054526,1.064526,1.074526,1.094526,1.114526,1.134526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1540.88008473928,33.5468899492757,2.81173539527565,0.434880134275653,0.377025213275654,0.0550326792756535,0.00392796827565345,0.000399478275653564,0.000259011275653531,0.000112285275653434,3.54042756534056e-05,1.04442756534429e-05,2.83127565348096e-06,4.8027565346942e-07,4.8027565346942e-07,4.79275653608724e-07,4.67275653504018e-07,4.61275653451665e-07,4.61275653451665e-07,3.63275653558759e-07,3.63275653558759e-07,3.63275653558759e-07,4.92756535575012e-08,3.22756534831825e-08,1.52756534088638e-08,1.52756534088638e-08,1.52756534088638e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.842912,0.842912,0.852912,0.852912,0.862912,0.862912,0.872912,0.872912,0.882912,0.882912,0.892912,0.892912,0.902912,0.922912,0.932912,0.952912,0.962912,0.982912,1.002912,1.012912,1.032912,1.042912,1.052912,1.072912,1.092912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1317.18614141246,22.8378539124598,2.03017219445981,0.262555577459814,0.306402928459814,0.0386243354598137,0.00764348045981378,0.000502839459813664,0.000177636459813613,6.69984598136164e-05,1.33434598137416e-05,2.88445981366792e-06,4.68459813607325e-07,4.68459813607325e-07,4.56459813724663e-07,4.53459813698487e-07,4.51459813755051e-07,4.51459813755051e-07,4.39459813650345e-07,3.9245981375835e-07,3.9245981375835e-07,6.34598136262099e-08,1.14598137646027e-08,1.14598137646027e-08,1.14598137646027e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.788214,0.788214,0.798214,0.798214,0.808214,0.808214,0.818214,0.818214,0.828214,0.828214,0.838214,0.838214,0.848214,0.858214,0.868214,0.888214,0.908214,0.928214,0.948214,0.968214,0.978214,0.998214,1.018214,1.028214,1.048214,1.058214,1.078214,1.088214,1.108214,1.118214,1.138214,1.158214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1571.52731061662,32.2236915166175,2.66037604661749,0.450338619617489,0.376534367617489,0.0589968306174895,0.00769473661748932,0.000517160617489409,0.000264163617489377,0.000113657617489382,3.4968617489417e-05,1.06506174895049e-05,2.5406174894993e-06,3.21617489307258e-07,3.17617489420385e-07,3.15617489476949e-07,3.14617489394209e-07,3.14617489394209e-07,3.13617489311468e-07,3.12617489450773e-07,3.0761748948116e-07,3.0761748948116e-07,2.91617489489582e-07,2.88617489463405e-07,2.87617489380665e-07,2.85617489437229e-07,2.85617489437229e-07,4.76174895069903e-08,4.76174895069903e-08,2.66174893237547e-08,2.66174893237547e-08,2.66174893237547e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.823155,0.823155,0.833155,0.833155,0.843155,0.843155,0.843155,0.853155,0.853155,0.863155,0.863155,0.873155,0.873155,0.883155,0.903155,0.923155,0.943155,0.963155,0.983155,1.003155,1.013155,1.033155,1.043155,1.063155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1294.98968928711,40.2805006171087,4.71518866510871,1.86620350270871,0.758015800108706,0.527245266108706,0.0496828211087057,0.000855857108705838,0.000436482108705949,0.000209548108705881,6.76081087056524e-05,1.85801087058124e-05,5.61210870575479e-06,9.89108705606867e-07,9.89108705606867e-07,1.59108705766187e-07,1.59108705766187e-07,1.57108705600706e-07,1.56108705517966e-07,1.56108705517966e-07,1.56108705517966e-07,1.91087057288541e-08,1.91087057288541e-08,1.91087057288541e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.553002,1.563002,1.563002,1.613002,1.623002,1.623002,1.633002,1.643002,1.643002,1.653002,1.653002,1.663002,1.673002,1.673002,1.693002,1.713002,1.733002,1.743002,1.753002,1.773002,1.783002,1.803002,1.813002,1.833002,1.853002,1.873002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1247.51439215084,24.5773102208421,1.90783030984209,0.307783885842088,0.303581726842088,0.0445771288420875,0.00216666784208752,0.00025244084208742,0.000187378842087416,8.39008420874254e-05,2.61488420874034e-05,7.6838420874914e-06,1.97784208744167e-06,3.1384208742935e-07,3.1384208742935e-07,3.05842087433561e-07,3.05842087433561e-07,2.97842087437772e-07,2.80842087585498e-07,2.65842087454615e-07,2.52842087489213e-07,2.52842087489213e-07,3.78420874636021e-08,2.84208745426895e-09,2.84208745426895e-09,2.84208745426895e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.438595,1.438595,1.448595,1.448595,1.448595,1.458595,1.458595,1.468595,1.478595,1.478595,1.488595,1.488595,1.498595,1.498595,1.518595,1.528595,1.548595,1.568595,1.578595,1.598595,1.608595,1.628595,1.648595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1148.63177689701,20.9313703270089,1.61822711800888,0.245048116008885,0.285864530008885,0.0386978640088846,0.00260083700888458,0.000277517008884676,0.000183797008884712,7.6933008884561e-05,2.35730088846697e-05,7.33100888461458e-06,1.75200888463678e-06,1.9800888462207e-07,1.9900888470481e-07,1.55008884616947e-07,1.55008884616947e-07,1.55008884616947e-07,3.20088846539335e-08,3.00088847104973e-08,1.70088845230509e-08,1.70088845230509e-08,1.70088845230509e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.792176,0.802176,0.802176,0.812176,0.812176,0.822176,0.822176,0.832176,0.832176,0.842176,0.842176,0.852176,0.852176,0.872176,0.892176,0.912176,0.922176,0.942176,0.952176,0.972176,0.992176,1.012176,1.022176,1.042176,1.062176,1.082176,1.102176,1.112176,1.132176,1.152176,1.172176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1518.64342052447,30.9699310444661,2.65353264946609,0.406065592466088,0.369675989466087,0.0525926344660876,0.00558075046608764,0.000524564466087618,0.000242922466087592,9.82594660876579e-05,2.71504660875888e-05,9.19246608765967e-06,1.31446608753194e-06,2.31466087630139e-07,2.29466087686703e-07,2.26466087660526e-07,2.02466087673159e-07,1.91466087651193e-07,1.10466087610561e-07,1.10466087610561e-07,1.08466087667125e-07,5.94660876096498e-08,5.94660876096498e-08,5.84660875269094e-08,5.54660875007329e-08,5.54660875007329e-08,5.54660875007329e-08,2.84660874871889e-08,1.74660876872679e-08,1.74660876872679e-08,1.74660876872679e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.875491,0.875491,0.885491,0.885491,0.895491,0.895491,0.905491,0.905491,0.915491,0.915491,0.925491,0.925491,0.935491,0.945491,0.965491,0.985491,0.995491,1.015491,1.015491,1.035491,1.055491,1.075491,1.085491,1.095491,1.105491,1.125491,1.135491,1.155491,1.175491,1.185491,1.205491,1.225491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1639.19120866105,38.3252019610528,2.96527641905284,0.553442335052836,0.445640929052836,0.0648995340528362,0.0052098090528363,0.000538312052836165,0.000309042052836217,0.000121271052836214,3.47970528362662e-05,1.18880528361398e-05,2.01205283634209e-06,2.00005283623739e-06,2.00005283623739e-06,1.89505283620939e-06,1.84505283629122e-06,1.79705283631648e-06,2.92052836137202e-07,2.92052836137202e-07,2.92052836137202e-07,2.90052836193766e-07,2.76052836145624e-07,2.72052836258752e-07,4.50528363504787e-08,4.50528363504787e-08,4.40528362677384e-08,4.10528362415619e-08,4.10528362415619e-08,2.80528362761601e-08,2.80528362761601e-08,2.80528362761601e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.82676,0.82676,0.83676,0.83676,0.84676,0.84676,0.85676,0.85676,0.86676,0.86676,0.87676,0.87676,0.88676,0.89676,0.90676,0.91676,0.93676,0.95676,0.97676,0.99676,1.01676,1.03676,1.04676,1.05676,1.07676,1.09676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1590.6819037058,53.8460048358009,5.80098616980088,2.18294268980088,1.11634386280088,0.890650075800883,0.0909215488008832,0.000955242800883216,0.000446849800883165,0.000226693800883027,7.42918008831417e-05,1.93628008831048e-05,5.92980088320871e-06,5.59980088343792e-06,6.28800883362146e-07,3.75800883301025e-07,2.96800883425874e-07,2.96800883425874e-07,2.94800883260393e-07,2.92800883094912e-07,2.85800883403908e-07,2.85800883403908e-07,4.88008833343656e-08,1.78008834339494e-08,1.78008834339494e-08,1.78008834339494e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
