1300713.84327075,340712.614070868,107278.150965771,523004809546.317,1342355.77019862,1.43008064568275,0.000106300214855581,9.89037638454704e-07,1.8532064771648e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.846004,0.936088,1.05414,1.159779,1.279664,1.396584,1.509961,1.595836,1.715605,NaN,NaN,NaN,NaN,NaN,NaN
520000.623479449,534466.020528912,5465025.96938539,106215936.212618,11025726.2709539,0.141760486539066,0.0127057999451012,6.66469444077222e-08,1.12005960062334e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.897689,0.98359,1.07632,1.15475,1.231705,1.324448,1.40255,1.488469,1.573706,1.660977,1.738255,NaN,NaN,NaN,NaN
2087316498.31042,4965897604.9087,605106023.458802,72432357304.8481,6045703757.5322,1014626941.65606,8876981915.12446,8281765867780.6,87173867.790065,1218529433.38233,1.23547838626337e-11,NaN,NaN,NaN,NaN
0.974229,1.102952,1.228616,1.366365,1.453123,1.53781,1.624411,1.709666,1.785874,1.883399,NaN,NaN,NaN,NaN,NaN
5439156.28792704,18310266.0847296,127726221566.068,60133239520.1406,5373084.51221098,3.6709240763786e+16,0.215861196948005,0.900227456670519,6.85077328199668e-10,1.31596955554869e-11,NaN,NaN,NaN,NaN,NaN
0.929776,1.01423,1.100415,1.185024,1.269366,1.353804,1.43794,1.538712,1.653936,1.757194,1.871771,1.955886,2.053833,NaN,NaN
15880354469.1734,158525064.726315,303173088.75294,9327476919.36067,36772789045.5635,1013617535.63675,45203054642.2655,36740758.5336123,427306.30087535,7657336.52333348,0.00012283584941164,1.10712727874329e-08,2.33169572538827e-09,NaN,NaN
0.896236,0.994753,1.088645,1.182907,1.280759,1.369599,1.468007,1.562463,1.654951,1.747149,NaN,NaN,NaN,NaN,NaN
20645618.5671762,295321.399997446,7618168.78125438,24467255667483.8,23152.912389411,9.36181060503135e+18,5.43586679338836e+21,0.00028693503003252,2.56127429620889e-06,1.22073462449634e-10,NaN,NaN,NaN,NaN,NaN
0.936463,1.050552,1.155499,1.240901,1.338276,1.451527,1.564925,1.678734,1.757218,1.833849,1.920301,NaN,NaN,NaN,NaN
5125.25739565625,127853.238848746,2208014.21207357,760581115.934517,119090058.969144,31.1914565224322,8.40842039468472,8.20514733363975e-05,6.94855215510604e-05,3.78097486652962e-09,1.07776010338512e-11,NaN,NaN,NaN,NaN
0.900778,0.986997,1.075503,1.161371,1.247046,1.32448,1.408804,1.491766,1.606917,1.711059,NaN,NaN,NaN,NaN,NaN
25887.1305245832,73191.3256539812,211398.900423437,234154.416958667,665197746.592141,93526.3655653338,75953.4633126779,61591557.4190612,2.08383916744381e-06,3.9341863100617e-11,NaN,NaN,NaN,NaN,NaN
1.677257,1.767334,1.899484,2.188439,2.296177,2.423073,2.640705,2.790757,2.873785,3.045497,3.286312,3.362276,NaN,NaN,NaN
87189.559344151,103416.839826889,588502.637449252,989542782.291018,159254597.99578,13214258.0581299,1758317.47306497,14585033.0591629,2872128.21044286,2320303.62488894,3.33302940802582e-09,4.75555150813989e-11,NaN,NaN,NaN
0.979369,1.079196,1.164377,1.251221,1.337155,1.424332,1.502925,1.579232,1.665147,1.752159,1.828519,1.905541,NaN,NaN,NaN
3099122.33711381,88000272.3064348,2740868772.61222,52053908557.9464,4145098999.25506,3124688.40048988,1105059.162367,1994799.77378862,2.01882605496948,1.33046722723407e-05,3.96635043475868e-07,7.02993219192649e-12,NaN,NaN,NaN
0.871252,0.962589,1.06443,1.157938,1.261231,1.347534,1.42508,1.526653,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1052.34045987835,2269.58561296863,3017.93401781133,23395.4251627898,5334986.43809297,0.0822008024870644,0.000253369903933987,1.24236176901604e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.992608,1.105885,1.196631,1.280386,1.366188,1.450911,1.53644,1.620354,1.704366,1.788394,1.875282,1.959385,2.043824,NaN,NaN
46445468.3523461,59115805.7655754,16128833541.2827,13903742594.3885,325350186.570078,14281721389432.1,5370947477.75748,374660156.498476,105388982.032874,92938056.5574096,31710206.6151869,118977761.058976,1.73417191717817e-09,NaN,NaN
0.901276,1.026609,1.162311,1.243405,1.339119,1.454296,1.548486,1.632605,1.74518,1.828527,NaN,NaN,NaN,NaN,NaN
216956.730616018,1731383.56809815,1894621.49436619,5920.35300208494,176.152819074845,0.158443567269673,0.00960116227877417,2.67766082078236e-05,3.88289334019021e-09,9.48490175289862e-11,NaN,NaN,NaN,NaN,NaN
0.903968,0.988661,1.072528,1.148067,1.223297,1.306454,1.389796,1.474411,1.549768,1.633361,NaN,NaN,NaN,NaN,NaN
18381945.6138156,3362.0261667529,873842.211598562,282041936.469355,231132.631701863,6660.73068295536,26871.0118694471,27795003.323078,264014.041031026,6.09379213756256e-12,NaN,NaN,NaN,NaN,NaN
0.940802,1.024389,1.108639,1.184536,1.268804,1.352541,1.436038,1.52126,1.596963,1.68072,1.764194,NaN,NaN,NaN,NaN
170849911.038488,3823051.56170968,3428982885.35521,3178315655.77485,5490807132.6581,7823.58787892974,606287.322466702,1359028613.68633,1504124.14821845,35042761506499.3,8.93507490218326e-11,NaN,NaN,NaN,NaN
0.917465,1.005985,1.092098,1.192343,1.296512,1.410998,1.525792,1.619809,1.699927,1.813975,1.91776,2.031699,NaN,NaN,NaN
68772909.4565591,494608.703496118,417676.082897733,53020459.9617704,3463207157.8104,1090.50917088448,6623853236.79249,6790990387.84474,14379400720.7296,786821666573385,84404672726714.7,4.63964422436902e-11,NaN,NaN,NaN
0.920109,1.03523,1.128876,1.224108,1.338263,1.453346,1.567118,1.655919,1.734976,1.81514,1.905587,NaN,NaN,NaN,NaN
23579802.1539329,13688455.608586,68151047.5362502,25931.728078681,27132.6410328677,26193.533919719,481131.846592428,695798940912.283,37142093868757.9,1953051362940.01,1.21031185074116e-10,NaN,NaN,NaN,NaN
2.194797,2.39932,2.685847,2.922187,3.157385,3.354021,3.518897,3.615724,3.833716,3.988711,4.192528,4.364793,4.44375,NaN,NaN
6720245.00381484,43719.587958979,333767.559399689,3038347.90027146,8051260085.15249,2489724.36416029,39842245.7821063,6271426885.39943,3222107.4971743,2469825.59631758,2469640.70751187,2470689.00856349,4.1666892158787e-11,NaN,NaN
0.854404,0.942423,1.0599,1.168699,1.251556,1.345419,1.448421,1.552569,1.66643,1.762654,1.841489,1.928475,NaN,NaN,NaN
35915.6748100868,2134.97582648752,3181.30883296814,8252.35742262097,3344.22778878027,67.6964033110678,0.0805008467244241,0.014290358764723,0.000105046919693486,2.96374698338653e-07,2.69311306588804e-09,2.55595544729204e-12,NaN,NaN,NaN
0.844434,0.929169,1.014864,1.090986,1.167019,1.254041,1.368091,1.481072,1.594986,1.690359,NaN,NaN,NaN,NaN,NaN
86449.3013713246,31170824.5560428,48792.1614090818,6263838.44787744,30638088078.5568,44294885821.9861,10589473703194.4,0.0362436203054408,6.56830969214539e-06,3.0948132945241e-11,NaN,NaN,NaN,NaN,NaN
1.916914,2.001832,2.105993,2.195163,2.321007,2.40503,2.49329,2.585427,2.681291,NaN,NaN,NaN,NaN,NaN,NaN
4468703.88372845,121752.04724732,209377.80392808,881366.964602077,559538.493896277,1360877699098.52,599733.348735625,1754031.07331384,5.81312775693732e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.976927,1.083804,1.180659,1.316342,1.45257,1.590016,1.709989,1.856322,2.016883,2.17336,2.307905,2.447199,2.584403,NaN,NaN
12080.3976808273,114602.244971906,34306.822120143,101895920.28328,11713733.5446973,641870.255020689,8231098.17858342,3503654.04479129,10899642.2378337,17871662.5153689,16382844489.8025,5145114.03284599,8.80540085290704e-12,NaN,NaN
0.916911,1.001107,1.085781,1.169786,1.254763,1.338923,1.425115,1.500236,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32746.0556529412,7964.76450094991,4720.59387868602,4102.48113238916,0.103237580603699,0.0126278185319941,6.54801838881891e-05,8.87618867295714e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.964393,1.085479,1.206285,1.326135,1.447252,1.568183,1.677945,1.799147,1.908635,2.030146,2.139627,2.260603,2.387186,2.514765,2.642277
256697.153478122,695688.941903622,2958593.53040266,48920.691542839,2971376602393.26,1312575467.18592,10490170321.3245,15243141058.898,2.21042448032163e+15,20910906.7592993,2430886212814.91,1253376.85715571,251.479280764383,17.2372342805874,5.5365489970427e-11
0.880163,0.965626,1.051677,1.192299,1.281168,1.404077,1.558032,1.659098,1.777938,NaN,NaN,NaN,NaN,NaN,NaN
293106.578206667,144793.179498131,171680857884.314,2341743.64187235,206955.170490668,0.203218422956176,0.000876510978939926,7.18720194470279e-10,4.95825602797595e-12,NaN,NaN,NaN,NaN,NaN,NaN
1.688803,1.868243,2.14269,2.270158,2.458717,2.611856,2.739048,2.986119,3.073547,3.237492,NaN,NaN,NaN,NaN,NaN
36691427.3675994,3237869.60260662,3594089.60387026,13133811.1838608,2321725.59260339,4918436.10221854,23408279656180.8,12140885.1224243,132053693922.351,1.32184485579501e-10,NaN,NaN,NaN,NaN,NaN
0.809139,0.893267,0.979143,1.079085,1.190268,1.301625,1.408913,1.492283,1.58138,1.678196,NaN,NaN,NaN,NaN,NaN
66360.649693305,2979738.95202679,2308972.90228961,57755038.4391037,518063270592.623,70.6316662387543,0.017188866213232,0.00101137374109772,2.0248329901662e-08,1.07432507334693e-10,NaN,NaN,NaN,NaN,NaN
0.955305,1.069052,1.158415,1.23789,1.351391,1.463756,1.551043,1.6375,1.715872,1.790654,1.874501,1.950149,NaN,NaN,NaN
27601.0765036074,14142.2231494307,228640.446340203,11622.0787197556,699900.093278877,72219.4124367726,21180520971221.4,1036952.55722114,1227766.95559787,6.69216279192142e-06,1.10913336293095e-08,2.36815012044644e-11,NaN,NaN,NaN
0.835534,0.917067,1.0003,1.082387,1.15627,1.238379,1.320026,1.401416,1.499073,NaN,NaN,NaN,NaN,NaN,NaN
357957.219259215,527852.943638338,505656.47313786,1467395712101.65,7031075.85889366,8522983.77921608,0.00238699388464036,3.003025425663e-06,7.68274333040608e-14,NaN,NaN,NaN,NaN,NaN,NaN
2.86747,2.962922,3.057395,3.15159,3.246111,3.342684,3.427683,3.521853,3.618826,3.718386,NaN,NaN,NaN,NaN,NaN
28187645151.0719,20031598.1926058,2052588.20707452,3506265.04000513,3474292.11128911,25720418234.9326,163888643091911,5177199.50651525,78813.0428159468,5.91864335319769e-11,NaN,NaN,NaN,NaN,NaN
0.873585,0.95961,1.045482,1.122826,1.199484,1.276438,1.353088,1.440599,1.527139,1.60464,1.691316,1.777097,1.853663,NaN,NaN
54464.423949544,1180320.46217432,49416.9345220053,117919810.697523,4926898388.3278,33648596.469957,5293592.98982379,2965651023.87093,1079259.29197312,8052869629.4203,154190.594186047,53333.1789427929,7.46092077008598e-12,NaN,NaN
0.888838,1.008364,1.128383,1.249005,1.368627,1.488141,1.607155,1.715582,1.835007,1.942888,2.062374,2.170146,2.289337,NaN,NaN
113081.295054843,28642.7031902003,3100293.63845485,440382037.311545,8282.12376136565,55051.4427090202,138291198.679353,659024436711.439,140521110.512746,1730803131034.07,11502865.9797745,1702434.09659396,7.88640264204332e-10,NaN,NaN
0.890055,0.98827,1.11192,1.236203,1.359681,1.483122,1.594563,1.717781,1.828752,1.951432,NaN,NaN,NaN,NaN,NaN
102202.122590013,94072.5362986254,7200848.43658219,121106.684314141,10862795357429.6,320521621092818,7247126.18779089,83139677064929.5,2298170.13232739,4.56457094344387e-12,NaN,NaN,NaN,NaN,NaN
2.46183,2.557811,2.664347,2.739632,2.81363,2.887893,2.970223,3.043988,3.125597,NaN,NaN,NaN,NaN,NaN,NaN
200743313.417685,357037321573.252,9552809.2392035,919566.058077641,174706006.945925,0.0607281927663887,0.000957414329616268,6.28652356837733e-08,1.16573417585641e-13,NaN,NaN,NaN,NaN,NaN,NaN
1.584347,1.696041,1.89763,2.01769,2.16868,2.334876,2.429192,2.663322,2.809454,3.076964,3.183411,3.438245,NaN,NaN,NaN
51378752.9855913,305470.819693897,98578801711.2247,197425911.347161,224635339667.933,77339168.2309062,1837.4683535265,0.391419036776949,3.92664288324781e+20,2.97425891884195e-05,4.20581978133328e-08,5.39281064249053e-10,NaN,NaN,NaN
0.836813,0.922757,1.007923,1.085087,1.170098,1.257159,1.334452,1.423556,1.539657,1.624556,NaN,NaN,NaN,NaN,NaN
307015.153408309,42997.5749478667,481151.432297967,158660448.021698,558795579.624766,593237.235743748,16768464684.314,7722233.34782642,4.00388203014579e-06,5.86863890816858e-12,NaN,NaN,NaN,NaN,NaN
0.877572,0.961499,1.047018,1.122668,1.207194,1.291161,1.366893,1.442363,1.525598,NaN,NaN,NaN,NaN,NaN,NaN
133493.696963081,36265.6311557403,307800.946323465,177982.908247397,223.418244275098,16.4535681673842,58062459.303162,482305828.002422,5.18105558455773e-11,NaN,NaN,NaN,NaN,NaN,NaN
3.083517,3.17733,3.266731,3.365522,3.484293,3.635598,3.818828,3.979053,4.124904,4.29923,NaN,NaN,NaN,NaN,NaN
213516468917.562,918709053.877645,10156457311141.7,859102362809.384,511169228.014941,58182697724.6454,86331285.4676225,2088761.46890127,937891.620961869,1.05803810157568e-10,NaN,NaN,NaN,NaN,NaN
0.988243,1.077303,1.165783,1.253687,1.34242,1.422721,1.512286,1.600821,1.688969,1.777943,1.857869,NaN,NaN,NaN,NaN
4731.86928496321,2719.2436356632,12143766.1140388,113690.521381439,24361.6982490535,773273.836016828,445379.630804719,383450.243168292,3601144180.63025,103479928.486963,1.69078084866214e-11,NaN,NaN,NaN,NaN
0.903548,0.992484,1.078528,1.156132,1.24201,1.327325,1.404648,1.489773,1.577117,1.663156,1.77132,1.898351,1.997133,NaN,NaN
104445870.278658,27278959.5946714,2326924585.31828,112912626326.571,1886682865.22892,1315744529.79655,1508232524.01898,22806925159215.1,1709963829703.8,60393402835918.2,1455526633.56381,42760414508916,9.17919074083784e-11,NaN,NaN
0.881673,0.968645,1.054231,1.142016,1.228785,1.306581,1.39388,1.479714,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30352.7912839601,36958092.1210665,313.955222200991,69.5116311186228,1.05812264498892,0.00337312188162997,4.60941591562403e-08,4.89208673570829e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.921994,1.007679,1.092713,1.171587,1.257508,1.344275,1.421108,1.506862,1.592191,NaN,NaN,NaN,NaN,NaN,NaN
21794.4104881977,7128.92638076637,152043.102402365,18229005.8082267,43753.6279811263,8663570.37243043,308021.640799477,0.000229233768416437,3.3542679744869e-10,NaN,NaN,NaN,NaN,NaN,NaN
1.400224,1.645196,1.885408,1.987223,2.071191,2.148504,2.233439,2.318703,NaN,NaN,NaN,NaN,NaN,NaN,NaN
425613.504894947,67353.6397021948,432136.777366152,277.488165816025,1.40323317955303,0.000305905556613695,2.57152579230535e-07,3.8880010322373e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.940514,2.071706,2.362404,2.502845,2.776539,2.936787,3.222322,3.357145,3.595667,NaN,NaN,NaN,NaN,NaN,NaN
621635.856981004,287260.976065577,67282.2745015081,3910.59850078666,205.877552948547,8.40145277038429,0.0175479411471269,0.000545273007144242,2.78603806691535e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.907553,0.99155,1.075354,1.15126,1.226524,1.301929,1.376913,1.462017,1.545633,1.629158,1.71265,NaN,NaN,NaN,NaN
63859.7230819602,19160.0215850155,823531.835698904,556.224502372435,5432.93761496422,7.99624766832617,6254.0212828862,269.6595023859,2140816372375.89,0.000444003144830285,8.43769498715119e-15,NaN,NaN,NaN,NaN
0.860872,0.944663,1.048894,1.160385,1.271884,1.355746,1.440248,1.524353,1.610372,1.694508,NaN,NaN,NaN,NaN,NaN
7110614.63183514,1150365.48216793,72967389.621195,19326404989.4058,127807.587820501,0.0489194899158246,793482546871148,7813367005861.13,9645877352991.13,5.7041793510848e-10,NaN,NaN,NaN,NaN,NaN
0.914323,1.039342,1.163813,1.28861,1.412616,1.536969,1.649134,1.762567,1.884066,1.992389,NaN,NaN,NaN,NaN,NaN
23585857134.7174,9152672.91161498,27755961.6857822,96463.424339436,3.25280450428958e+18,49.9893664407896,3.21599162104448e+20,0.00476921625866078,2.21502551411845e-07,2.80948597719544e-11,NaN,NaN,NaN,NaN,NaN
1.502578,1.703866,1.941933,2.294649,2.546576,2.830479,3.116408,3.518356,3.93129,4.168242,4.307225,NaN,NaN,NaN,NaN
371436.109012287,5003.89799474671,1323124654.83464,209640497270.355,29470.1441077286,17581.8282419923,9.41188506086304e+15,0.136030797813849,0.00232544635111598,2.50999425244203e-07,1.38116185155468e-10,NaN,NaN,NaN,NaN
0.923155,1.016183,1.100304,1.183587,1.26828,1.344209,1.427669,1.512507,1.596366,NaN,NaN,NaN,NaN,NaN,NaN
3006.06812605436,1760252.16880445,1335730167.503,3535397676857.6,71.0776280507812,3.84773632427109e+19,8.6774524302502e-05,2.26532173464022e-07,7.01021463100915e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.803803,0.896694,0.980698,1.063984,1.150063,1.23365,1.311368,1.394011,1.469349,1.553909,1.632476,1.71515,NaN,NaN,NaN
17883.4137240086,282283.235227373,76372.8867494296,606294064.947326,1907378250439.21,4478389.95023512,3085723878565.05,23160184672.9258,8819590.14432527,3.20718732202963e-05,3.22142312825235e-12,7.26489979285816e-11,NaN,NaN,NaN
0.919075,1.004905,1.090368,1.18418,1.270171,1.35494,1.450367,1.530346,1.615618,1.712933,1.799478,1.884777,1.979714,NaN,NaN
13819.7828418489,2349.8305368722,6449585.61969553,235098520.48345,7517280.58433716,151786288534.603,477738177.732298,59963210600.4212,3537113294.2381,98899342.7665339,3005007937.5801,245303259.748855,2.37876385256186e-11,NaN,NaN
1.881362,2.008675,2.123578,2.235855,2.360369,2.472981,2.596356,2.718956,2.841347,2.962704,3.072069,3.192818,NaN,NaN,NaN
5098594.93976635,406954.411201934,17497320.2145582,9137069547.06146,53740951539.6836,2679201603.45794,28625513498519,16800061.9010232,595011088.414843,14214438032.5097,12022512.9282796,7.30482341282368e-12,NaN,NaN,NaN
1.931112,2.16794,2.526612,2.734988,3.070561,3.386688,3.580453,3.961764,4.292408,4.655136,5.007004,5.335001,NaN,NaN,NaN
7785.36916110567,9273.00454111256,2730.32538324206,3703828.39467773,3175084.91368853,50967.1694245178,160245.042742172,174276.867760283,140871888.408073,2839060073.29517,427478850.11404,4.90387730422981e-11,NaN,NaN,NaN
0.919018,1.004425,1.089616,1.175727,1.261047,1.345765,1.439212,1.524571,1.609596,1.695577,NaN,NaN,NaN,NaN,NaN
368307.29470594,203743.540256645,136416637.419187,204713680.406308,1023343425.2427,265138482405.772,328420257749.783,342873997838.252,13644495.2787025,5.59865487304023e-10,NaN,NaN,NaN,NaN,NaN
0.905993,0.992502,1.077754,1.154055,1.240005,1.319143,1.404901,1.483106,1.569383,1.65377,NaN,NaN,NaN,NaN,NaN
19998.5770062907,2432.62751833502,718286295.396932,28646.1305927802,333918.216963416,1500060.16782079,0.600210349452629,0.00624952051252992,7.28836027530377e-07,8.07700573091097e-11,NaN,NaN,NaN,NaN,NaN
0.838481,0.954466,1.070314,1.169617,1.250271,1.333687,1.427501,1.543248,NaN,NaN,NaN,NaN,NaN,NaN,NaN
279144.810182541,2707237981.5937,202620.919914702,43787639.4098838,66293589.2554189,7.01138817646524e+19,1.14776167801089e-05,1.99840144432528e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.172435,1.32498,1.475547,1.632117,1.800114,2.002618,2.219463,2.384445,2.605397,2.797476,3.082265,3.423843,NaN,NaN,NaN
31763568.1806951,3439772.96847099,126236005.943204,1296557959.43807,9861749724.21898,7797028.79421502,8153669197626.69,694144701397.614,0.486820178333839,0.000716490590642049,9.98966611653884e-08,4.58244997503243e-10,NaN,NaN,NaN
0.951878,1.035132,1.118364,1.194703,1.277751,1.35255,1.429723,1.513295,1.595354,NaN,NaN,NaN,NaN,NaN,NaN
25645.8091620253,7124.19085454894,8199.51005270032,68797.5277249931,321472.991056287,19442.3102221976,27951.2772736643,25858095368917.8,9.54791801177635e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.805535,0.893149,0.979775,1.066345,1.143862,1.251472,1.355327,1.470904,1.573025,1.684463,NaN,NaN,NaN,NaN,NaN
