198.911947,213.13686,226.647511,238.803083,251.528931,264.125326,277.283854,291.721446,305.785017,NaN,NaN,NaN,NaN,NaN
857.602224503432,174.946732980894,6.97651205099348e-05,4.80181567841242e-08,1.27649668613117e-10,6.81676937119846e-14,2.22044604925031e-16,0,6.3726801613484e-14,NaN,NaN,NaN,NaN,NaN
196.593055,209.722242,222.700875,234.472137,246.308143,258.12778,271.184227,284.319007,296.216017,309.573991,NaN,NaN,NaN,NaN
39358.1841085479,0.0752464364408267,4.94773151813455e-05,3.14445730120738e-07,2.83451706550863e-10,1.88737914186277e-13,2.22044604925031e-16,2.22044604925031e-16,0,2.05835348765504e-13,NaN,NaN,NaN,NaN
199.475495,213.211414,226.435951,239.842708,253.277766,266.7316,280.376374,293.891529,307.45034,320.669864,333.973494,347.016227,359.993305,372.978362
1376.03009658951,18.3097653306168,857.675213929148,1.33765990271061,0.196977032767773,2.81106970367873e-07,1.44374179278373e-09,1.03324016009765e-11,2.32480701356508e-13,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,8.88178419700125e-16
201.906029,214.777195,227.641063,240.676062,253.627444,266.809685,278.882922,291.926334,305.175449,317.282065,330.629251,343.768976,356.255909,NaN
66.2204239590406,2.23802234666922,0.99374237131893,1.49589644105493,4.90250336906423,9.80728165345113e-10,7.50732809251531e-13,2.28705943072782e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,NaN
201.475658,214.306118,227.129412,238.64689,250.194698,261.802381,274.729868,286.711028,301.339344,NaN,NaN,NaN,NaN,NaN
0.998078909892774,0.0216372562743847,1.38395851043693e-05,4.42020600122106e-08,1.02884367692013e-11,9.54791801177635e-15,4.44089209850063e-16,6.66133814775094e-16,3.32844862782622e-13,NaN,NaN,NaN,NaN,NaN
196.490037,209.577686,223.833709,238.675528,253.307263,266.731152,278.837094,293.211383,307.637462,NaN,NaN,NaN,NaN,NaN
22.7678456483729,0.111902325764282,0.000112263834918691,7.55958469156326e-08,5.92688120804041e-11,7.70494779089859e-14,6.66133814775094e-16,2.22044604925031e-16,6.46149800331841e-14,NaN,NaN,NaN,NaN,NaN
202.87515,216.039568,228.945582,243.240646,257.733195,272.429742,286.134659,299.369874,312.102683,326.819338,341.998395,354.718764,367.877559,381.48805
80.1941412697544,80.780852430813,20.9957551446759,0.0111135237691524,3.03543498200529,1.15199254684985,6.98134883236889e-11,3.58735263716881e-12,8.88178419700125e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16
194.126401,207.900555,221.431784,234.703706,248.013447,261.01188,274.326938,287.59272,301.861926,316.619789,330.123557,342.042827,NaN,NaN
979.594307458897,144.464929948592,7.37264558302219,3.4594666088239e-05,8.9120897550643e-08,2.44176345809421e-09,2.68229882749438e-12,5.77315972805081e-15,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN
203.446257,216.671243,230.894112,243.794369,256.285254,269.076345,282.531613,294.428385,308.58977,321.440905,NaN,NaN,NaN,NaN
4.22111593443828,0.587579001631541,0.000500609896610271,5.3948868039555e-07,4.96769958502341e-10,9.50350909079134e-13,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN,NaN,NaN
198.687879,211.900158,226.17058,240.68876,255.174778,268.790773,282.207706,297.133264,312.05534,326.706806,340.637224,352.641813,366.344472,NaN
4273.92012261217,160.194354142468,1.35485098265102,0.710755535036055,8.33617194384573e-07,8.22763968066909e-09,2.12699857726761e-10,3.50430795492684e-12,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,1.75415237890775e-13,NaN
199.842863,212.954919,225.935937,237.669389,249.396467,261.095643,274.121673,285.733478,299.22841,NaN,NaN,NaN,NaN,NaN
46.6138803297103,43.4157847480507,1.6181566701588,1.63242649270571,0.951389057261257,6.19504447740837e-14,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
194.810763,207.649749,220.597403,233.502964,246.395497,259.941654,272.951695,286.265244,299.994375,312.432545,325.23876,337.149849,NaN,NaN
10988.632686498,0.645971571259207,76.1731207652355,8.90069626069412e-06,1.55685870861788e-08,1.86777926458603e-10,2.22266649529956e-13,7.32747196252603e-15,1.11022302462516e-15,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN
200.726377,215.416994,229.569991,241.954883,256.774832,269.482819,283.171834,296.428928,310.862876,325.505638,NaN,NaN,NaN,NaN
33.1670593415777,22.6509538924457,0.000688361076986332,2.06431360183501e-06,5.93885385313797e-10,1.66755498298699e-12,4.44089209850063e-16,0,0,2.22044604925031e-16,NaN,NaN,NaN,NaN
205.69105,218.605457,232.297757,246.50934,259.700811,273.888493,288.482915,301.497355,314.722286,327.159018,341.59582,354.593402,368.296472,NaN
89.8275233225601,14.2435583661072,0.232042603526503,24.0649350023233,39.8109413172459,25.8025109436862,17.8780871727712,139.184438321825,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,NaN
205.217794,218.179539,231.095099,244.127831,257.21546,270.13956,283.287252,296.393271,309.358242,321.212445,334.384753,346.191472,359.201394,372.265668
187.417017813435,125.205707118068,584.413492003697,5.48513748714517,0.753807518336221,22.618143300815,3.23265858526156e-10,3.10107495238299e-12,1.55431223447522e-14,0,0,0,5.54223333892878e-13,3.64153152077051e-14
197.153909,212.495944,227.662176,242.296043,258.002908,272.370206,285.958078,298.099034,311.29125,322.939923,335.887059,347.529746,NaN,NaN
9.69738775879554,29.9463337684038,0.587258297993422,0.444780725865086,0.495595114796457,0.286781415891292,4.12758716095141e-12,2.95319324550292e-14,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN
197.108715,210.57356,224.744243,238.172306,251.150837,264.25275,276.019359,289.159992,300.932735,313.879217,325.590885,339.249828,352.007801,NaN
45.5681350499501,1.75669046776048,2.86579890615325,8.13258361200246,4.81239545836667,0.446817507122721,0.535374232227162,2.35367281220533e-14,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,9.09050612563078e-13,NaN
186.241155,199.219704,212.38542,224.137919,235.873521,247.496989,259.141256,272.022047,283.911094,296.999263,NaN,NaN,NaN,NaN
5.54122689754274,13343.914221924,7.26528583205877e-05,3.3763632334427e-08,2.24027019157802e-10,2.74891220897189e-13,1.11022302462516e-15,4.44089209850063e-16,0,1.99840144432528e-15,NaN,NaN,NaN,NaN
190.665714,203.541434,216.378074,227.980576,239.541267,251.093993,264.011514,275.64278,288.548131,301.440822,NaN,NaN,NaN,NaN
481.029394849552,264.311774141375,0.0356165104678989,3.9275892688817e-05,7.66694867593287e-08,9.06041908166344e-11,2.64233079860787e-14,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
190.873702,203.677978,216.591046,229.424071,242.294342,255.073074,266.773117,279.79786,291.355354,304.227849,315.808652,328.680668,340.289654,NaN
611.483676548964,262.164903485225,13.8961794183259,1.32039970760208,3.43357357213137e-07,1.78854309140775e-09,4.83435513842778e-12,4.75175454539567e-14,8.88178419700125e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,NaN
182.206426,197.25849,211.702748,223.852467,236.076342,247.94237,261.602245,273.751447,286.938384,300.451855,NaN,NaN,NaN,NaN
13.4939265909845,7.74203145616213,0.00177867871972026,1.18873882537507e-06,4.3583494591104e-09,1.14730447364764e-12,1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,8.97060203897126e-14,NaN,NaN,NaN,NaN
191.085384,203.811221,216.511997,229.216669,241.918072,253.357574,266.07612,278.794827,290.234464,302.935721,315.635883,328.336757,341.035078,NaN
65.5757483611281,161.470977013484,1.7678159694481,0.328418235524163,0.0677433573197415,0.625132531498597,4.91984231132392e-12,3.35287353436797e-14,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,0,6.66133814775094e-16,NaN
178.289283,191.02928,203.785939,216.524367,229.240246,241.964478,254.653549,266.049545,278.745492,290.18271,302.90925,314.367716,327.114763,NaN
1018.83480768567,23.3480968208759,0.067721498606897,0.0601646863571468,3.96603670065928,5.83230796991074e-10,2.37054820217963e-12,3.79252185211953e-13,6.66133814775094e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.05675493198032e-13,NaN
194.197596,207.004953,219.820026,231.352346,242.880935,255.692819,268.520291,280.02056,292.811568,NaN,NaN,NaN,NaN,NaN
802.424229579882,0.956124599316191,0.196190275940315,0.178366752197457,8.86757334228605e-12,1.77635683940025e-15,0,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN
185.356236,198.058911,210.775712,223.479391,236.179879,248.881327,260.283433,272.979323,284.382773,297.043645,308.445934,321.100942,332.499098,345.168944
819.350400932641,550.510583764821,5.16941462994772,0.175947485327857,2.96146356878587,0.275479662467614,0.342868969046168,1.85584880796341e-12,4.88498130835069e-15,8.88178419700125e-16,0,1.11022302462516e-15,2.17115214695696e-12,2.76667577736589e-13
180.273772,193.022459,205.767439,217.200648,228.643947,240.074611,252.807562,264.284257,277.092713,NaN,NaN,NaN,NaN,NaN
479.517544194541,0.0141467770934258,1.87952193788643e-05,2.78131617736932e-08,5.88267212719984e-11,9.76996261670138e-14,4.44089209850063e-16,0,0,NaN,NaN,NaN,NaN,NaN
185.491243,198.143717,210.804499,223.513995,236.222162,248.917579,261.646191,273.028581,285.690619,297.076682,309.733878,321.123429,332.514307,NaN
47.0874693676182,656.840807317717,36027.5740551389,2.2845438582561,2.80817433841329,2.17362629618853,1.3698375767035e-11,8.65973959207622e-14,2.02060590481778e-14,4.44089209850063e-16,1.33226762955019e-15,1.17839071833714e-12,8.88178419700125e-16,NaN
192.13946,204.88042,217.608294,230.343379,243.083085,255.82897,267.295469,280.037065,291.485645,304.218985,315.656465,328.343463,339.753518,NaN
447.046051064998,0.21918791132244,0.219012469844324,4201.7348348589,0.0903674714668985,0.145123268529089,1.79134212808011,2.95319324550292e-14,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,NaN
191.103993,203.761025,216.424311,227.811876,239.241422,250.695116,262.155816,274.869458,286.316021,NaN,NaN,NaN,NaN,NaN
10421.8681268051,12.7738686251915,6.80858428019347,13.4753523516755,1.77560403088984,1.24344978758018e-14,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
177.735419,190.396851,203.071608,215.726768,228.384263,241.040283,252.4274,265.088809,276.510812,287.892726,300.549123,313.214479,324.640037,NaN
13257.6471327226,12053.4796172536,324.937335358625,0.00055622638377284,5.12898177621146,9.34313335207249,12.4435316761484,2.04281036531029e-13,2.66453525910038e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.76001443921814e-13,NaN
189.521199,202.23839,214.933129,227.632449,240.319954,253.012312,265.706814,278.398615,291.085112,302.462852,315.11058,327.79308,340.479139,NaN
220.604752898437,0.544875116660242,587.405479246223,0.0453061806699711,5.90355856525107,4.60426363702027e-10,7.13806791452498e-12,2.8199664825479e-14,0,0,0,0,1.23900889548167e-13,NaN
188.449231,201.225719,214.038155,226.822793,239.624979,252.432797,265.229189,276.753414,289.567021,302.392436,315.201762,327.915321,339.395934,NaN
17.267331744252,95305.8461946323,3.26158419909635,12.3502559380109,16.865104233042,2.69136808173087e-07,5.65650859485345e-10,1.02911013044604e-11,1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,3.53272966435725e-13,NaN
195.154566,207.937265,220.729741,233.5537,246.287783,259.020181,270.48446,283.170395,294.594009,307.285911,318.744081,331.462986,342.915442,NaN
1569.51868704886,4.02760727920882,0.905192109792303,1.29001639902675,251.891461737388,4.07452524719223,2.03686647676678,7.26974036524553e-13,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,NaN
191.548343,204.262443,217.009637,229.727618,242.43841,253.886601,266.597198,278.039657,290.756648,303.46352,NaN,NaN,NaN,NaN
48378.7709666268,16346.2839999845,3.65658511661429,2.30671598326904e-05,1.27099006874687e-08,4.34163816009914e-12,3.77475828372553e-15,0,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
191.65251,204.427753,217.229241,228.731404,240.268475,251.80777,263.332368,276.130399,287.666306,300.435056,NaN,NaN,NaN,NaN
73.2582056653396,0.00892666703112899,3.37982724385455e-06,4.45503278712067e-09,5.98725513611953e-11,5.48450174164827e-14,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,NaN,NaN,NaN,NaN
184.872413,197.63916,210.405611,221.883246,233.37049,246.122171,258.880618,270.322174,283.036569,295.751701,NaN,NaN,NaN,NaN
5.99110850889949,0.507892962275881,0.000535023219602637,2.64371098324112e-06,1.57099067088495e-09,2.57149856963679e-12,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,6.28386231937839e-14,NaN,NaN,NaN,NaN
199.965948,212.680632,225.401508,238.118093,250.825286,263.518411,274.921143,287.602755,300.279314,312.961365,324.370767,337.049488,349.720371,362.395047
53.3526474529222,29.2499696377007,2.16909255368912,0.0441442115498107,187.029366998483,0.755044926510162,6.72962130465748e-10,1.58317803311547e-12,3.86357612569554e-14,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16
184.867219,197.705355,210.514723,222.044755,233.526322,245.031234,257.790682,269.300575,282.067946,293.555607,NaN,NaN,NaN,NaN
305.669490215542,84.5181770079983,0.189289535439621,5.19721890241289,6.82293288534197e-09,5.97477622932274e-12,6.88338275267597e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
195.127242,207.855284,220.558913,233.246197,245.973051,258.702058,270.143742,282.878443,294.339434,307.061373,318.505709,331.219323,NaN,NaN
4125.41847330839,0.108029487030711,2.48125046256145,2.84707688997724,0.0187043273583247,8.15583156565935e-11,3.20699022893223e-12,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN
195.341446,209.366853,223.037667,235.879818,248.657916,260.153216,272.943473,284.451796,297.244613,308.760403,321.562236,334.404757,347.244566,NaN
273.937216301808,199.156875945421,381.510887039612,2.31296199863644,0.00404571966701273,0.0143959691507209,7.16773307374297e-11,4.53415083256914e-13,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.4122036873232e-13,NaN
197.46732,210.178976,222.941068,235.674426,248.417898,261.109203,272.544994,285.2641,296.745294,309.503708,NaN,NaN,NaN,NaN
101.242451277516,238.858596346912,0.048142923575242,1.61593109666569e-05,6.00005467532583e-09,1.0422773755181e-12,1.26565424807268e-14,4.44089209850063e-16,1.18083320899132e-12,2.22044604925031e-16,NaN,NaN,NaN,NaN
193.604175,206.368668,219.160398,230.687201,242.193726,254.995049,267.793689,280.586656,293.360944,NaN,NaN,NaN,NaN,NaN
5290.9042331973,0.442473544792318,0.000201690049643766,1.37920062703856e-07,4.18104884047921e-10,2.22710738739806e-13,2.22044604925031e-16,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN
187.257794,199.964142,212.691512,225.360776,238.072785,250.819073,263.564729,275.037347,287.793115,299.241393,311.971892,324.737952,337.499569,NaN
49.6376008610099,71.4375397860823,36.852861286834,1.91764420280256,2.09116455344106,7.20653225982915e-09,1.7720758194173e-10,9.57012247226885e-13,1.33226762955019e-15,0,0,4.44089209850063e-16,2.43360886997834e-13,NaN
188.768001,201.56591,214.377411,225.842974,237.269586,248.725828,261.415941,274.139359,285.564516,298.257887,NaN,NaN,NaN,NaN
4078.21897505278,239.902295233384,0.129926261819979,0.00401424447689425,0.00740273609499864,1.34781075189494e-13,1.11022302462516e-15,8.88178419700125e-16,3.73256980878978e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN
201.076384,213.92707,226.793275,238.215868,249.638749,261.104475,273.792754,285.215863,297.907991,NaN,NaN,NaN,NaN,NaN
283.893122640222,0.006135857511673,8.83538260620931e-06,0.0549066513790459,0.0276628924461002,8.12683254025615e-14,2.22044604925031e-16,2.22044604925031e-16,1.32782673745169e-13,NaN,NaN,NaN,NaN,NaN
191.335325,204.159098,216.954785,229.784701,242.618765,255.452095,268.271684,281.066717,293.8665,306.689278,319.512694,NaN,NaN,NaN
8.86109174366156,0.426943092441699,0.0566306937540748,3.40277080912443e-06,2.24937479753606e-08,6.66111610314601e-11,2.39808173319034e-14,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
184.721956,197.451982,210.162168,222.822602,235.542696,248.250367,260.966099,273.667269,285.066204,297.766659,310.467434,323.174595,334.620601,346.058371
174.103220520625,688.590732700371,316.410183985518,82.8067159233095,191.623759534231,20116.0210819115,1.34092292825017e-10,3.96571664396106e-13,2.66453525910038e-15,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
191.466165,204.280507,217.055423,228.579614,240.080135,251.592133,264.363528,277.137292,289.916216,NaN,NaN,NaN,NaN,NaN
3.55294080884684,0.203258361821242,20.2302679699879,8.53923954231359,4.20679047152817e-11,8.90398865749376e-14,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
185.490253,198.23703,210.928585,222.349211,235.040865,247.732094,259.160904,271.864458,284.612698,296.044677,NaN,NaN,NaN,NaN
0.740666306382732,0.369082909632428,0.000637745097973763,5.34718602951401e-07,9.9410790710408e-10,6.45483666517066e-13,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
199.760024,212.503886,225.233384,237.986263,250.712033,263.402816,276.095653,287.529508,300.224041,311.650552,324.342535,335.768783,NaN,NaN
365.057499898198,0.4321906283433,0.602097751444616,0.0975300805326598,59.7910786897033,2.02565422031451,2.88147283811213e-12,1.46549439250521e-14,5.99520433297585e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN
192.631158,205.348028,218.06319,229.506194,242.211022,253.653588,266.352281,277.795004,290.496188,NaN,NaN,NaN,NaN,NaN
489.858826627681,10.4040491810913,0.312662765402451,1.29909838220144e-07,1.40025768757823e-11,7.70494779089859e-14,0,8.36219982147668e-13,0,NaN,NaN,NaN,NaN,NaN
183.880208,196.61798,209.346408,220.793622,233.480246,246.243198,258.9356,271.66631,284.393019,NaN,NaN,NaN,NaN,NaN
23107.486894954,2468646.89437536,81.4450733347562,192.52738566711,1.23150378783521e-11,3.99680288865056e-15,0,4.44089209850063e-16,9.1926466438963e-14,NaN,NaN,NaN,NaN,NaN
186.636987,199.34487,212.056795,224.779856,237.482899,250.17931,262.874322,274.320541,287.014678,298.413531,311.073822,323.740951,NaN,NaN
125.219066894432,2569.40979174703,1158.30110561897,147.574520454648,158.730464732192,86.47955103923,1.13109521748811e-12,3.10862446895044e-15,1.11022302462516e-15,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,NaN,NaN
184.26524,196.990263,209.704856,222.448072,235.192416,247.92058,259.369681,272.089333,283.53747,296.259038,308.985532,320.441334,NaN,NaN
176.988005551767,1.25328653852027,7.98857816873991,6.31574665398166,1.15860806992885e-06,1.35039757154232e-10,2.34767760787236e-12,8.88178419700125e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,NaN,NaN
184.723442,197.552609,210.338849,221.810306,233.275031,244.739362,256.204833,268.949173,280.424677,293.186448,NaN,NaN,NaN,NaN
565.157860497966,0.014997604376336,1.40192026811814e-05,3.57629688085837e-08,1.2687118022825e-10,1.92068583260152e-13,2.22044604925031e-16,2.22044604925031e-16,4.66293670342566e-14,0,NaN,NaN,NaN,NaN
193.679905,206.367037,219.059215,231.752795,244.436848,257.139304,269.822915,281.239726,293.923226,305.325439,317.961248,329.340707,341.980355,NaN
23.3695813616484,9.49366588557292,46.032180972082,0.259888890320045,1.48399955546274e-06,3.65762089504784e-08,1.19593224212622e-10,1.37934108579429e-12,2.66453525910038e-15,1.11022302462516e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,NaN
191.311083,204.039177,216.758621,228.208774,240.928527,253.656441,266.369276,279.08587,290.494945,303.159394,NaN,NaN,NaN,NaN
20.040960220855,0.079780342066496,23.1579378707466,44.4616290284102,7.58588747373778e-11,1.84297022087776e-14,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.19344592173366e-14,NaN,NaN,NaN,NaN
193.707726,206.42284,219.145463,231.873849,244.539465,257.275079,269.953672,282.632015,294.044271,306.723842,319.392557,330.803273,342.208577,NaN
566.056703405562,386.714946218958,409.610149722797,55.2025655174828,26.6802373845191,1031.50027304719,3.47100126418809e-12,2.22044604925031e-14,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,5.04041253179821e-14,NaN
186.703845,199.450403,212.165145,223.614413,235.074332,247.79959,260.499969,273.202868,285.920815,NaN,NaN,NaN,NaN,NaN
16.662165991695,296.514996124231,4.26381115310459e-05,2.32842032099612e-07,1.03651309757424e-10,6.61692922676593e-14,0,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
195.662236,208.474371,221.28071,234.062481,246.807407,259.55363,271.013034,283.75952,295.257011,308.01983,320.750778,333.485513,346.228159,358.99706
253.792207605868,534.583525750248,14.0975993127008,0.151836387588819,0.11979372836233,0.205531113788669,0.178341731068715,2.32613928119463e-12,1.02140518265514e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,3.5793590313915e-13
190.49313,203.329911,215.964609,228.513157,241.030314,253.548529,264.812451,277.369655,289.940377,301.231668,313.83088,326.395043,338.956823,NaN
74.7894151734436,1445.63548365678,0.686622191305429,74.0264560486698,0.0311154808235445,3.53377926920473e-09,3.96247479272915e-11,3.46833672892899e-13,1.11022302462516e-15,6.66133814775094e-16,6.66133814775094e-16,0,6.66133814775094e-16,NaN
191.232284,203.972665,216.716744,228.189963,239.662722,251.140842,263.886415,275.36798,286.835087,NaN,NaN,NaN,NaN,NaN
25.352306104711,0.0987262181017734,3.08527356485122e-05,8.43378877846135e-09,9.76285718934378e-12,1.37667655053519e-14,2.22044604925031e-16,0,1.04360964314765e-14,NaN,NaN,NaN,NaN,NaN
190.985596,204.006664,216.909817,229.658887,242.353468,255.078356,267.769738,279.24889,291.982117,304.721989,316.194436,328.90981,341.605423,NaN
173.222178719819,11399.8402580127,310.393016899296,1.20535650485198e-05,3.3301465651725e-07,6.32447427761917e-10,8.05577826668014e-13,2.57571741713036e-14,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,NaN
188.482017,201.312305,214.117692,225.611734,237.134607,248.652206,260.163614,272.897545,284.38132,297.168792,NaN,NaN,NaN,NaN
96.4591402753259,0.100433395168742,8.42894946424533e-05,4.88019150646224e-07,3.91788601561416e-10,1.12132525487141e-12,2.66453525910038e-15,0,0,0,NaN,NaN,NaN,NaN
193.068257,205.784426,218.493321,229.911826,242.59432,255.281391,268.033,279.487376,292.220348,304.943711,NaN,NaN,NaN,NaN
4.51423387557593,17.4989937470374,0.00712750628092484,9.28328784466359e-06,3.0595208588835e-09,2.333910842367e-12,2.22044604925031e-15,2.22044604925031e-16,2.22044604925031e-16,0,NaN,NaN,NaN,NaN
191.141169,203.870955,216.62061,229.346597,242.084292,254.79787,267.471295,278.87332,291.576899,302.977532,315.677049,327.113998,339.82668,351.267036
84.3391763397473,14.5408169675192,6.87550190434491,0.349003718725179,1.28704888419701,1.26172123859902e-08,5.76907410732019e-11,1.10134124042816e-12,1.02140518265514e-14,0,0,2.22044604925031e-16,0,4.35207425653061e-14
192.632259,205.62892,218.537702,230.135542,241.735372,253.340152,264.95214,277.841704,290.736047,302.348023,NaN,NaN,NaN,NaN
93.9631784828475,0.122241275323294,0.000173694814843417,1.09979794826742e-07,1.00550678894251e-10,1.62314606200198e-13,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
189.168089,201.867615,214.595057,227.315262,240.040791,252.744116,264.188036,276.894225,288.350969,301.063163,312.503744,325.160094,336.558384,NaN
1472.69927072261,163.95233239862,954.386390465429,80.2066604990376,797.114693816108,670.647124657179,27.1302435862508,5.56443779942128e-13,1.77635683940025e-15,0,4.44089209850063e-16,4.61852778244065e-14,0,NaN
185.757509,198.510281,211.211558,223.930814,236.647074,249.359963,262.071878,274.794503,286.239057,298.9445,310.380176,323.08997,334.586565,NaN
43.8783686325553,81.5048833610703,72.2838588233962,0.6246542872161,0.00588139506025964,1.22891448128826e-07,3.76205733232382e-11,2.60236276972137e-13,0,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,6.66133814775094e-16,NaN
189.271911,202.135276,214.924567,227.721443,240.510795,252.00807,264.750607,277.499077,290.245412,303.022515,NaN,NaN,NaN,NaN
