2.266711,2.302855,2.338959,2.374892,2.410815,2.446745,2.482848,2.51884,2.554853,2.590772,2.627916,2.663802,2.699633,2.735746,2.771764,2.807685,2.843663,2.879495,2.915568,2.951375,2.987399,3.023309,3.059147,3.070163,NaN,NaN,NaN
0.0698755109013736,0.0317062393488128,0.00723731589135479,1.29429077881937e-05,3.72080301214162e-06,6.22231629776593e-07,3.69186172743952e-08,5.05051980237425e-08,3.10090582100742e-08,1.08356330574821e-08,2.5848263529582e-09,2.34491093209499e-10,3.76754183406547e-11,7.00521862739834e-11,3.62003760301377e-11,1.00226493771061e-11,1.46438416948058e-12,8.99280649946377e-14,1.08801856413265e-13,9.45910016980633e-14,3.75255382323303e-14,7.99360577730113e-15,2.22044604925031e-16,-4.44089209850063e-16,NaN,NaN,NaN
2.517908,2.554076,2.590287,2.627571,2.663681,2.69994,2.736027,2.772301,2.808227,2.844426,2.880576,2.91673,2.952805,2.989089,3.02506,3.060945,3.096844,3.133009,3.16922,3.205343,3.241445,3.277319,3.313271,3.349211,3.374566,NaN,NaN
0.130709174919142,0.0686427475910258,0.025950779117182,0.00214909730237522,7.48591441213087e-06,1.05082485357677e-06,1.01822634501758e-06,3.90961371055099e-07,4.11937952637942e-08,1.07998139320387e-08,9.58048218535623e-09,2.77873035692267e-09,3.09506864581977e-10,9.48234823994198e-11,7.90698617691987e-11,2.44002595906068e-11,2.9813929103284e-12,7.74491581978509e-13,6.32605079431414e-13,2.02726724296554e-13,2.42028619368284e-14,7.99360577730113e-15,5.10702591327572e-15,1.77635683940025e-15,0,NaN,NaN
2.015883,2.051618,2.0885,2.124321,2.160068,2.195952,2.23159,2.267251,2.302866,2.338643,2.374274,2.410012,2.445626,2.4812,2.5169,2.552663,2.588332,2.59572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0202640958836806,3.96816390841881e-05,6.89582744972661e-06,7.36979739235366e-07,7.16288144353427e-08,1.86485320519125e-08,5.86381165845751e-09,1.25771837389266e-09,1.74954939424765e-10,2.45465869852524e-11,4.82103246213228e-12,1.48836498681248e-12,3.9013237085328e-13,5.37347943918576e-14,3.99680288865056e-15,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.60926,1.647358,1.685142,1.723003,1.760799,1.798704,1.836545,1.874308,1.91223,1.949908,1.987587,2.025418,2.063086,2.100771,2.139856,2.177644,2.215393,2.253048,2.290713,2.328395,2.366228,2.404081,2.441711,2.479426,2.517095,2.525001,NaN
0.347555852153072,0.252725576675894,0.155332872619918,0.0667077980665014,8.95145573043266e-06,4.70563108345701e-06,1.38114452297167e-06,1.47018734963922e-07,1.21182075263349e-07,1.64136908509249e-08,3.685799665476e-09,2.58244048367828e-09,3.21055626528732e-10,1.70676806021675e-10,2.77449174745925e-11,9.71622782230952e-12,5.15143483426073e-12,6.7390537594747e-13,2.1271873151818e-13,8.61533067109121e-14,3.04201108747293e-14,7.32747196252603e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,1.77635683940025e-15,NaN
2.224936,2.262712,2.300367,2.33803,2.375727,2.412828,2.449699,2.486652,2.523858,2.56086,2.597766,2.634804,2.671863,2.708734,2.745764,2.771844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0145998012502584,1.77273168802117e-05,2.81955095049469e-06,4.29691556336209e-07,3.96581749662062e-08,3.42247830076303e-09,2.17020246218169e-09,6.61017018899202e-10,9.37987465476908e-11,6.87472301308389e-12,7.89590615113411e-13,5.90194559890733e-13,1.91180404840452e-13,2.48689957516035e-14,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.258537,2.301647,2.342513,2.383392,2.42424,2.46492,2.505705,2.546492,2.587344,2.628084,2.668881,2.70956,2.750318,2.791115,2.831809,2.87334,2.91393,2.922612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0290813833863903,0.0022567311863646,1.04546655081972e-05,9.24657352241454e-07,1.55460216033632e-07,4.98159060668968e-08,8.01776822711986e-09,1.3729484216185e-09,3.53375328998595e-10,4.75059991345006e-11,6.45705711121991e-12,2.65454325187875e-12,5.64215341114505e-13,4.50750547997814e-14,9.32587340685131e-15,3.77475828372553e-15,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.31395,2.349837,2.385552,2.421218,2.456863,2.492472,2.528165,2.564039,2.599533,2.635443,2.67104,2.706545,2.742027,2.777637,2.813202,2.848748,2.856062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0208047188238285,3.70045102178196e-05,4.18187878015175e-06,6.86862931420507e-07,9.3413387247665e-08,1.2061532439489e-08,3.18053583470146e-09,9.76597913648902e-10,1.67853064780843e-10,1.20943255410566e-11,2.14983586488415e-12,1.0600409439121e-12,2.34257058195908e-13,3.77475828372553e-14,3.5527136788005e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.498158,1.534111,1.570121,1.606201,1.642256,1.677859,1.713273,1.748609,1.783868,1.819148,1.854514,1.88988,1.925165,1.960471,1.995729,2.030989,2.066324,2.101571,2.136925,2.172175,2.207589,2.242791,2.278279,2.313717,2.349022,2.356328,NaN
0.183474597761935,0.11236882679398,0.0514717892181213,0.0110910336358807,1.49295399423099e-05,5.16690604879244e-06,6.66239814428593e-07,4.67691846806062e-07,1.12954537057064e-07,1.06902526830766e-08,5.13964115711474e-09,2.71365019344216e-09,8.13158651524759e-10,6.82893741554835e-11,2.28077556840844e-11,2.3502089163685e-11,5.62994095787417e-12,5.6887827781793e-13,1.31894495325469e-13,1.84963155902551e-13,4.9737991503207e-14,3.10862446895044e-15,1.55431223447522e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
2.253198,2.289823,2.326102,2.362542,2.398861,2.435199,2.471537,2.507744,2.544098,2.580526,2.616999,2.653298,2.689458,2.725642,2.762049,2.798461,2.836965,2.873219,2.909382,2.945517,2.982019,3.018348,3.0548,3.091125,3.095011,NaN,NaN
0.0858084998329487,0.0405441991389657,0.00841914139994349,2.15074314893204e-05,4.34546802208224e-06,8.61404942043009e-07,4.03229299061891e-07,1.4569294304323e-07,3.94856563001866e-08,3.82684883781792e-09,2.31761765334682e-09,1.26095867081233e-09,2.97623925504809e-10,5.5395021902882e-11,1.79154469037712e-11,7.36766203601746e-12,2.73914224635519e-12,7.61390950287932e-13,1.45661260830821e-13,4.19664303308309e-14,2.28705943072782e-14,9.10382880192628e-15,2.88657986402541e-15,2.22044604925031e-16,1.33226762955019e-15,NaN,NaN
2.207578,2.243399,2.279283,2.315144,2.350971,2.386885,2.422728,2.458519,2.494308,2.530089,2.565847,2.602033,2.63788,2.673819,2.709812,2.745724,2.749524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.018024896237546,0.000756821243492078,4.75200811433929e-06,5.19362195250395e-07,1.39252765984921e-07,2.07982495670223e-08,2.28617391684338e-09,9.89608839319089e-10,1.85640391947572e-10,1.7930990026116e-11,3.64419605602961e-12,9.61897228535236e-13,1.79856129989275e-13,4.50750547997814e-14,6.66133814775094e-15,2.22044604925031e-16,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.159209,1.199981,1.240564,1.281433,1.322147,1.362895,1.403796,1.444452,1.485194,1.526131,1.566836,1.608067,1.648935,1.689688,1.730664,1.771463,1.792221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0150004595192861,0.00169640279291672,1.06176814997916e-05,1.03756248481801e-07,2.99061015951452e-07,7.40250374331453e-08,1.3397567499851e-09,1.21371535044545e-09,5.20773868473157e-10,2.00648386794455e-11,4.39959180198457e-12,3.26494387081766e-12,2.55573340268711e-13,9.76996261670138e-15,1.86517468137026e-14,3.10862446895044e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.473663,1.509507,1.545246,1.580938,1.616876,1.652696,1.688479,1.724198,1.759989,1.795704,1.831392,1.867097,1.902698,1.939125,1.974916,2.010563,2.046372,2.081936,2.11752,2.15317,2.188964,2.224657,2.260344,2.295831,2.299603,NaN,NaN
0.186329302884351,0.123546943780361,0.0705970393981792,0.0241143418796343,4.53371623621024e-06,4.11062843785892e-06,1.35045822213797e-06,6.43000401812088e-08,9.77334355667381e-08,2.07507826477382e-08,1.81451342839978e-09,2.32358665641641e-09,3.15797166194898e-10,5.91562354657071e-11,5.35389510503137e-11,4.09983158533578e-12,2.01016980838631e-12,1.15818465928896e-12,2.93098878501041e-14,6.97220059464598e-14,2.06501482580279e-14,0,2.22044604925031e-15,-4.44089209850063e-16,4.44089209850063e-16,NaN,NaN
1.794475,1.831286,1.868064,1.904735,1.941426,1.978086,2.014824,2.051559,2.088464,2.125119,2.161834,2.198618,2.235435,2.272051,2.308839,2.345715,2.371569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0292397905794064,3.87912679018498e-05,4.17258799445541e-06,3.3424180734265e-07,1.19754354432899e-07,2.01838876723315e-08,2.17693130188934e-09,6.31971142084353e-10,1.39180444946874e-10,1.88984383697743e-11,3.82827103351246e-12,5.93303184359684e-13,1.36557432028894e-13,3.70814490224802e-14,4.21884749357559e-15,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.02656,1.062516,1.098349,1.134281,1.170266,1.206164,1.241943,1.277703,1.313552,1.349464,1.385257,1.421118,1.457095,1.489187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.41476557587295e-05,1.62324735022423e-05,3.19677553584086e-06,2.73434852093857e-07,8.83054518396875e-10,7.84413822785268e-09,3.9535770213206e-09,6.29035490362639e-10,2.04476435783363e-11,3.68505226333582e-12,4.76640948932072e-12,1.20348175869367e-12,9.50350909079134e-14,-8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.614919,2.650794,2.686598,2.722518,2.758263,2.794026,2.829678,2.865462,2.901348,2.937128,2.972794,3.008397,3.044046,3.079835,3.115912,3.151614,3.155412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0204269024581798,1.65499534605651e-05,2.83445953908057e-06,2.91700259280603e-07,3.27785638631894e-08,1.02324066997284e-08,2.03455452485457e-09,3.45732109607866e-10,7.12376824196781e-11,1.60844670915594e-11,2.28705943072782e-12,2.8643754035329e-13,9.05941988094128e-14,2.93098878501041e-14,5.32907051820075e-15,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.314934,1.350757,1.386506,1.422179,1.457893,1.493517,1.529081,1.564619,1.600264,1.635953,1.671539,1.707139,1.742714,1.778317,1.813903,1.849462,1.878166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.024827094827693,0.00103973668149537,1.34600638852511e-05,1.40844979101828e-06,1.00234621491779e-07,4.25774353551844e-08,1.59794573129091e-08,2.10525152866126e-09,3.34969829651754e-11,5.18265430571319e-11,2.17710294236895e-11,2.8528290840768e-12,1.23456800338317e-13,4.88498130835069e-14,2.79776202205539e-14,4.44089209850063e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.594465,2.629741,2.665014,2.700189,2.735536,2.770735,2.806066,2.841237,2.877409,2.912669,2.947878,2.983143,3.018628,3.053911,3.089226,3.12449,3.159691,3.195056,3.230234,3.265455,3.300658,3.33584,3.37111,3.402961,NaN,NaN,NaN
0.0978490916775203,0.0538097587972846,0.0222604247031897,0.00255946664280193,7.7884620712787e-06,1.64378181422009e-06,1.31252389001801e-06,4.30504294435252e-07,3.0992937549712e-08,1.14201696987948e-08,1.17217495709809e-08,2.36133512743208e-09,8.61906102045396e-11,1.55059520778877e-10,8.6376017449652e-11,1.25264243422407e-11,5.08038056068472e-13,1.59916524467008e-12,6.40154595998865e-13,4.2632564145606e-14,1.02140518265514e-14,1.57651669496772e-14,3.99680288865056e-15,0,NaN,NaN,NaN
1.502436,1.538095,1.573666,1.609125,1.64531,1.68071,1.716149,1.75167,1.787108,1.82264,1.858438,1.894,1.929577,1.96517,2.000616,2.036048,2.071467,2.075241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0385529246327061,0.00501188698362576,1.63660117258324e-05,2.06089381249441e-06,9.54446657264185e-08,4.5587166930261e-08,1.94804830044859e-08,2.75041012187671e-09,1.17371889984952e-10,4.22344381689754e-11,2.33351116207814e-11,4.56079618516014e-12,2.53130849614536e-13,2.50910403565285e-14,2.88657986402541e-14,6.66133814775094e-15,-2.22044604925031e-16,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.631816,1.668105,1.704501,1.741192,1.7778,1.814108,1.850459,1.886685,1.923196,1.959666,1.99671,2.032873,2.069017,2.105358,2.141551,2.177677,2.2139,2.250199,2.286354,2.322546,2.358601,2.394866,2.431042,2.445786,NaN,NaN,NaN
0.0186783613379498,0.00401693267241332,0.000247426453145794,1.69255698487802e-05,1.64471556218793e-06,5.52143368803826e-08,2.51402483053553e-07,1.42480243159326e-07,2.87212233995859e-08,9.46705380755475e-10,7.92230947510575e-10,1.0306593356546e-09,3.63600038966183e-10,4.26922941443308e-11,3.60378393793326e-13,5.31841237716435e-12,3.45679040947289e-12,7.70938868299709e-13,3.41948691584548e-14,1.4432899320127e-14,2.42028619368284e-14,8.65973959207622e-15,1.11022302462516e-15,2.22044604925031e-16,NaN,NaN,NaN
2.097543,2.133335,2.169201,2.204818,2.240776,2.276526,2.31242,2.348104,2.384059,2.419771,2.455658,2.491557,2.527411,2.563388,2.599114,2.645314,2.680737,2.716291,2.751612,2.786906,2.822061,2.857318,2.892558,2.896302,NaN,NaN,NaN
0.010560921787667,5.28899650049652e-05,9.45479811043093e-06,1.62421797100798e-06,4.29851610306287e-07,1.35838994275161e-07,2.83673244894089e-08,1.2705543062097e-08,4.90071827563554e-09,7.04230451731291e-10,1.26198829164537e-10,1.15573994818874e-10,4.20035117798534e-11,8.88333850923573e-12,2.12696527057687e-12,5.47117906535277e-13,2.12496686913255e-13,1.07025499573865e-13,3.61932706027801e-14,5.32907051820075e-15,1.33226762955019e-15,0,-4.44089209850063e-16,-2.22044604925031e-16,NaN,NaN,NaN
1.448367,1.484556,1.520571,1.556619,1.592669,1.628729,1.664705,1.700694,1.736523,1.772413,1.808498,1.844559,1.880483,1.916598,1.952712,1.988603,2.024633,2.060542,2.096364,2.132279,2.168132,2.179192,NaN,NaN,NaN,NaN,NaN
0.0154973063292391,0.00353897719573559,7.74461918428004e-05,5.21780363582636e-06,9.99838788540153e-07,6.76495425233625e-08,2.79648898482421e-08,3.84974553346851e-08,1.37694539104061e-08,2.13928197378976e-09,1.99408600742856e-10,8.67671490212274e-11,8.61014592956622e-11,3.95165011823906e-11,7.2079009427739e-12,2.50133247448048e-13,2.19269047363468e-13,2.40696351738734e-13,1.03028696685215e-13,2.1316282072803e-14,9.99200722162641e-16,-7.7715611723761e-16,NaN,NaN,NaN,NaN,NaN
1.344388,1.379711,1.41509,1.450573,1.485926,1.521315,1.556663,1.592026,1.627465,1.662904,1.698231,1.733533,1.768917,1.804383,1.839725,1.875085,1.910458,1.928445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0312264667987381,0.00894664912088894,1.99088470291819e-05,2.97040252839054e-07,6.95895764124543e-07,7.66755978709455e-08,3.70023700568822e-09,4.19054169142896e-09,3.25235394171841e-10,3.98610033869318e-11,2.40989450617235e-11,1.56763491077072e-12,3.06421554796543e-13,1.4122036873232e-13,6.88338275267597e-15,1.99840144432528e-15,8.88178419700125e-16,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.712163,1.747484,1.78284,1.818255,1.853536,1.888918,1.924324,1.959749,1.995171,2.030613,2.066085,2.101417,2.136959,2.172376,2.207708,2.243947,2.27912,2.314485,2.349806,2.38514,2.420591,2.455878,2.491055,2.526373,2.5546,NaN,NaN
0.0510521692145427,0.0114832000606073,9.58300841222837e-05,1.31238192109251e-05,1.81439847146692e-06,6.73572500886621e-07,3.72749381361004e-07,1.24293289216482e-07,1.34385642613921e-08,1.98449301436199e-09,3.68109676074369e-09,1.24372112608739e-09,1.10450315560229e-10,3.22848414668897e-11,2.8409941066343e-11,1.02251540567977e-11,1.61959334832318e-12,1.40110145707695e-13,2.30482299912182e-13,1.21236354289067e-13,1.82076576038526e-14,2.22044604925031e-16,2.22044604925031e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN
2.328317,2.368833,2.408989,2.449449,2.48959,2.530027,2.570337,2.610724,2.650935,2.691285,2.731527,2.771938,2.812172,2.852466,2.892627,2.921085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0194216340772697,2.28794993988313e-05,2.98405026510906e-06,4.44421159428998e-07,4.54194692967036e-08,1.12985238942542e-08,2.50125342660112e-09,4.60616877973052e-10,1.04267261491486e-10,1.86499704568632e-11,1.86584081518504e-12,3.31734639757997e-13,1.50990331349021e-13,3.95239396766556e-14,3.77475828372553e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.102171,1.138141,1.174119,1.210211,1.245956,1.281871,1.317901,1.35402,1.390137,1.426443,1.462517,1.498613,1.534816,1.570891,1.607006,1.643065,1.679001,1.714812,1.750889,1.754774,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.96282639033774e-05,1.00900898698519e-05,4.09780976773355e-06,1.24308822346819e-06,2.5743322962235e-07,2.72988207594693e-08,2.13823847516892e-10,1.48270373756532e-09,1.55458512729467e-09,6.82225831383221e-10,1.74208647507612e-10,2.32323049687011e-11,4.69846384021366e-13,6.17950135506362e-13,8.98392471526677e-13,4.47641923528863e-13,1.26787469412193e-13,1.95399252334028e-14,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.535665,1.571144,1.6069,1.642566,1.678089,1.713698,1.749175,1.784842,1.820381,1.855968,1.891811,1.927164,1.962592,1.998137,2.033729,2.065986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.015572076791841,1.29206750327793e-05,1.42821247406388e-06,2.81017344505585e-07,3.9978352628367e-08,3.13295589471352e-09,1.15126175259661e-09,2.85690138213113e-10,4.97442087521449e-11,9.33209065578922e-12,6.56141807553468e-13,1.60982338570648e-13,6.92779167366098e-14,1.4210854715202e-14,2.88657986402541e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.137547,3.178408,3.21926,3.259868,3.300634,3.341448,3.386163,3.426985,3.467959,3.508818,3.549563,3.590385,3.631366,3.672188,3.712624,3.753011,3.763463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
