37565201826.2521,1056304836845.27,57576263464.0666,17038355153.7202,59571860.7843469,863171.760777168,8988837781465,96845.4850014647,1492571.89264984,444115117841490,1567863.69559299,144432134.091465,140065292.538382,26512.1043882217,7718.75350050994,5038.22491284462,182492598199801,196.245066681631,7.57856000177526e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.615298,108.758026,115.889043,123.02606,130.158057,137.289878,143.71349,150.860915,157.285219,164.417825,170.847957,177.981198,184.401689,191.532791,198.663493,205.809481,212.946579,219.366295,226.498912,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119643431670.142,819159184.18404,89537597829698.2,838124993.293041,5708236890.77325,38804699345.85,4505140050769.28,682162468.968037,10476252911.4039,983862175575.705,1300348402.42843,0.455833993764103,0.0565509403107098,0.00070668916960237,3.50377283115932e-05,4.30576228449553e-07,3.94257781977103e-09,1.58301549646467e-09,4.89231322120531e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.950265,111.186018,118.372437,125.619265,132.806887,139.992813,147.176175,154.365686,160.833021,168.018189,175.202934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45968.5299587201,27943.9177277716,278983.853923071,862302670576.171,107.899621232544,120.451602529839,2.82310896655707e+19,0.271138741129569,0.00164954535749828,1.23613252966948e-06,1.22969590066191e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.740012,108.978267,116.218321,122.728371,129.238209,136.471618,142.986611,150.222683,156.734387,163.970515,171.203402,177.715417,184.22487,190.738847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18371126479.8425,494770112.75073,19691926.0957546,4166240565.48859,8754.66853484217,625.676557394872,4582814444.93818,136354542.681867,1.91166459929322e+19,6.139828414411,0.00116951481086591,0.000206768725171891,4.40770058229845e-08,6.06781291878633e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.33061,113.529922,120.729441,127.955019,135.191229,144.174202,152.263398,161.290312,170.468356,177.474319,186.014189,193.447438,201.129654,208.069887,215.161547,221.720736,228.286025,235.57929,242.864222,250.15352,256.749691,263.236725,NaN,NaN,NaN,NaN
5961666184.41018,1024929394.15588,202291074316.993,1084035334.95648,1652823786.71487,1468133362.47219,137277831577.798,938359612859.865,1467259139605.08,2170548324212.21,4999428137.48027,1136964072489.46,2858781801.39813,227777899.016992,5853449026.78225,1173068300.6424,281248936.05983,76938451654238.7,108342470218939,28123526714242.3,307777425.749132,3.71283448430404e-10,NaN,NaN,NaN,NaN
102.713132,110.851935,119.701882,127.662611,135.673503,144.021637,151.7712,160.202352,168.732271,177.221865,184.617001,191.980552,199.34442,207.588913,215.81702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24056843.1235637,15634873.9400562,14561432.2106135,3111190.57219045,310309499221.261,2000694473.42177,89110769488.4664,13982534340842.5,532315497.016432,1133547045.09918,5.5125920826545e+16,1140405312.68139,1164130801.51777,294859087013562,3.4257952030714e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.236441,110.40718,117.566435,124.003367,131.161565,138.310275,145.459132,151.895291,159.04554,165.482425,172.627538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10854375.3950901,356760917.420299,1533795.95202982,31129503.276156,461.742730790723,477.739739058618,1.61763582447809e+20,0.279293611727227,0.00856642666917429,1.18115055469659e-06,2.07567296683919e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.017829,107.268326,114.506169,121.742834,128.985874,136.228922,143.462502,150.699533,157.214803,163.726506,170.960337,178.194508,185.43158,192.672517,199.909039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
304478057.419303,25836700.9617746,12729103.7909235,148310591123249,25402692.9627062,4558647.45340157,40807597456456.1,22807237.7509061,172507294215.758,3352224.79004544,7452321.67768627,3.56457692611833e-05,5.08052911518675e-06,2.6897776006507e-08,9.62332435960889e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.619238,120.107827,127.592824,135.083191,142.588044,150.092736,156.829229,164.318899,171.082144,178.56512,186.049895,193.534852,201.015685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14796712206.2698,13541590068895.7,1596787627846.66,531487879115.14,42988925.7853066,3648645198840.35,11113072359636.7,55.7102231133131,310339334.402726,0.00335383908776921,0.0071760887479706,5.21180693655587e-05,5.33805755154049e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.950721,111.831034,119.095957,125.62678,132.149934,138.674597,145.200761,152.446288,159.691784,166.220577,173.465758,179.991795,187.240883,194.483752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236042.377853894,312463.277121367,532301.50765687,542763.248755559,5269486985.86614,276132.715655816,56089.8857268621,9115507.03268532,9598580.01070498,287504.225790309,9590022.87632246,241.940830355829,45141.2193003467,6.96827040513881e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.948973,114.128369,121.307889,127.775557,134.263472,140.750177,147.957276,155.156028,162.333455,169.515227,175.9781,183.157138,190.336226,197.519771,204.701329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27167166.2940924,23910230.167919,13555885282.1514,3861964.57578082,20144512470.8523,322749344.673922,1040448793.82214,46692156487.9432,1.1285033191082e+15,33.4859140699352,1.25512873049772e+15,0.231760634103547,6.63518951569131e-05,8.43318017196282e-07,5.40456568387526e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.030811,115.357744,122.667334,129.977289,137.285689,144.593343,151.898241,159.207083,165.78864,173.094419,180.403933,186.980812,193.559026,200.870414,208.17549,215.502054,222.831468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16876088087.2611,203203248721.745,109226926261618,7255812322.76723,18715027698029.7,20781001718.8042,583584242.065831,8116900.51617063,31825017.8494483,2515772431357.24,162110327.152678,7150729468525.67,27585389.0909147,219592336248.616,287678855273.026,25861114112466.8,8.28536794728052e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.813341,108.982643,116.128928,123.262863,130.369659,137.477414,144.588107,150.984312,158.092298,164.850364,172.515657,179.654772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22180272193508.9,31043885.5063174,1358372965.21698,123936984.178618,487649025.08861,18.0052644073357,43.2624671660333,0.46568737363113,0.487443966295567,4.94015728147446e-05,1.95460838892103e-06,1.10665077102112e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.345763,103.755567,111.163588,117.829346,124.49316,131.887338,139.267381,145.907898,153.291058,160.678275,168.056958,175.431878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12448976610.4634,5448764890650.55,49518869.8984748,38395841904.2045,6999583738.38475,8385733859090.09,5.4397439125783,0.339947126354154,0.0371022847307201,1.88633587441256e-05,1.87901753379016e-06,1.02186925587944e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.534219,114.00499,122.652113,130.043228,137.298806,144.552916,151.080508,158.332506,164.862049,172.121148,178.653143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16664.9320802591,119096641.002243,1635927205.90814,3384423460.54017,3394.55234178207,100.038266802562,0.153048856969096,4.73166970363811,0.00028305565981035,7.23929403978474e-07,1.23280718966612e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.5741,110.86274,118.133202,125.407632,132.678699,139.946075,146.496174,153.773307,160.320734,167.584735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61624618.6920761,13813864.363293,5212415979534.2,17389801158179,2342.3504001316,1443.85299784999,1.20108961897294e+21,0.846987048092692,0.00313447953867607,2.53872478594985e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.223993,116.338902,124.676501,133.029624,141.612992,149.358835,156.835554,164.191629,172.177199,178.719419,185.985526,192.523721,199.787507,207.050253,216.074591,225.094639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152085924.80575,159212491.937076,58419985.9349389,4223728.05740784,78309390743.5968,11805182462550.5,72360779173950,14856212943091.2,254961006.154583,38740.3575266883,10032134.0222924,345071379.796176,289762495.60457,143369.588106526,2.8942249041819e-08,1.30785604568473e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.17516,108.910141,116.166112,123.437703,130.701231,137.956428,145.210033,152.46714,158.996579,166.261925,173.517439,180.056063,187.312221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11605442366.7645,172143670.624442,303738710.682561,762990516843.005,12140400.0196796,113110961431208,455713804870277,49151781494273.6,2386548077.28375,44576416783193.5,8.39408746955428e-08,2.34984476321642e-10,2.30388597088904e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.845923,104.088275,111.274981,118.477441,125.680899,132.881211,140.082542,146.564294,153.766935,160.969033,168.171719,175.36922,181.847479,188.325398,195.527169,202.010063,209.210108,215.689976,222.895188,229.373907,NaN,NaN,NaN,NaN,NaN,NaN
13375563268.3993,2758621207.59504,303788608771.78,19960520793.5091,1.43474818989854e+15,58572792607.5401,9928642952.05875,795708066438.933,13354288887207.7,146178760.232994,29394626104.5507,17650962914112.8,114076093050624,4564504258897.04,10725326922.7553,71666475.7538769,57651030406.1477,201645135.585294,79697492843.9704,1.06581410364015e-14,NaN,NaN,NaN,NaN,NaN,NaN
104.81974,112.259038,119.526268,126.790764,134.058382,141.491934,148.028511,155.288451,162.549985,169.806294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
779930071.242112,319548772.931382,29002308.2480649,2454404.01713163,46122538504673.2,1479.12461684705,3.79001897235116e+18,58.4231093204829,8.19748699971701e-05,1.23767662785212e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.331924,115.414018,123.496196,131.859174,140.378692,148.826753,155.769256,163.489392,170.429682,178.150078,185.239503,192.617169,199.187884,205.723356,212.970075,220.215693,227.453322,234.673753,241.898268,249.119006,256.343199,263.56509,NaN,NaN,NaN,NaN
1560898683.5372,210610281.061412,30755797311.2679,681803.38677646,66509414574.8853,1481294.47859746,413812.648199088,284613878.381399,155635588.423358,3953732918.75154,9971250.64524845,16282847.0957546,152228349136.338,569213600.987004,6215681.13699823,6237515.91104881,3321325.88824728,293468.779818389,5.20805199411001e-06,4.99623231675628e-09,5.56145796082319e-10,5.53494139410304e-10,NaN,NaN,NaN,NaN
110.635237,117.805837,124.977306,132.502324,141.069655,148.243342,154.676836,161.829893,168.97501,176.120966,183.270361,190.415305,197.562664,204.705826,211.854975,219.001263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20194118986.1072,1668755012.25824,3480059513.26426,436280988.954476,11256109.4184805,38483360973.3137,12095895.9886688,1665645.15064765,22927927.6293601,2108.17780368703,1075000.72940374,3.04938673641447e+15,4147110628016.5,154415.226710862,15274.7466859806,3.22716964262781e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.281035,109.495441,116.68307,123.875859,131.06566,138.251648,144.721865,151.906812,158.375544,165.562633,172.038715,179.221851,185.686772,192.162955,199.351913,206.534142,213.716717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12776177.2207444,34192265.8796667,5349399334.8411,260683090.261887,98388670.5944302,64230909.5788052,1961051894.44367,43476950.5882049,336654.9078254,3357656.94108395,10911530.9878012,1029452672.07628,3579425.06114558,6337986.75374728,1.43637760352533e-07,1.84187909368916e-09,2.03937133846921e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.25481,111.6144,118.96183,125.557509,132.147633,138.741921,146.075154,153.405299,160.734527,167.351578,174.704374,181.326648,188.678694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17983121488.5297,5026432869238.11,6744044.4036077,6851726278.8971,424248152999.058,257855101.315311,21.6002799489716,0.976806889557611,5.75519891071329e+18,0.00787030263941824,2.54131371502098e-08,6.27884211290564e-09,1.0321965504545e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90.304306,97.550583,104.79461,111.323764,118.74579,127.793084,136.828802,145.089805,154.504654,161.148457,168.392672,174.916314,182.162519,190.137418,199.177204,208.242865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
333392.011083303,12452.3493502259,7943.38571844765,1239716.85889725,1475825105.51707,217435536.801082,3696049.73337843,254873.36915047,11860905.2370319,167721357508.614,7660.99549411118,125411788.231957,0.0742195615272605,8.64869885999209e-05,5.27891127033442e-07,7.29596383308717e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.122438,110.630433,119.313101,127.606182,136.053269,143.41004,150.776318,158.132296,165.488189,172.172913,179.536167,186.152288,193.502222,200.856911,207.477918,214.833794,221.450072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2109139255.7714,77886081.2040894,400348301.880921,816260365.750158,53238103.3107165,35153225.8616557,1485247.74843203,37384294.9076156,35876285.1866372,454426297.354259,15609291.9839469,5688294520452.22,465282961.457951,586391848691.781,496984372765.777,42454494.2620587,3.52405837844572e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.864431,112.072581,119.281082,125.762416,132.295948,139.496408,146.719718,153.948129,161.174183,167.676361,174.906516,182.519894,189.717088,196.918293,205.176902,213.098985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
925730499106.503,3893461482.22735,1569600980.80378,7434509.82687916,2935960277.54845,74078315474.113,4617.47657933635,164889257467.053,23369761.7846114,1232976711.18627,12.7451782419949,4.65405208855386e+17,0.0235757271390069,0.000188855002119626,2.98927732567122e-07,1.00364161426114e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.103871,110.351429,117.598809,124.8543,132.117907,139.376753,145.899711,153.148337,160.393734,167.640388,174.886032,181.411379,187.93976,195.200691,202.454021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
392018473.299253,186564035.167278,2076150.93681778,66818639.7509506,168223.503647066,200319.061124488,41561073.8322483,66.8831765692443,1.16704775259536e+20,2.13232248970174e+20,0.474082157784625,0.000212432000278984,1.84741548054923e-05,9.31099775058897e-09,2.52692977653624e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.218799,103.484012,112.327409,122.318196,131.190263,139.31596,145.986015,153.52119,160.766664,168.014336,175.25483,181.770773,188.708873,197.719712,206.732672,214.869754,224.313901,231.900301,239.195942,246.427222,253.679717,NaN,NaN,NaN,NaN,NaN
10587315.292738,2857385.23572198,803466419.113823,8704977.03954666,190869529.305259,79549461400.5155,7084921388922.49,21109129.9708912,230154030.412609,94134337324.2507,73781732420.6627,2586493833.24275,692110275423.846,22113469.9265337,17740772.7994397,30301.215673865,402.313715651078,17083165.3828388,25941.365744035,1208411.06055048,4.02028632606743e-10,NaN,NaN,NaN,NaN,NaN
106.724567,113.90649,121.08793,127.556136,136.161667,145.121788,154.101375,163.277461,170.48927,178.683251,185.799081,193.702012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
789541984.360756,232008479781.555,214566844.044298,96748425648.5385,2175847.55667552,53.9349943949924,50.2968608728245,0.79909890420222,1.88289289943131,0.000503984414992997,0.871745185045724,6.63102905917867e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.418399,107.588357,114.756028,121.923441,129.091447,136.48972,142.968455,150.165514,157.361113,164.73876,171.93126,179.123259,186.319352,193.516543,200.710713,207.910841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28023172039.4698,28463193151.2311,309099337.482982,3000816590.13261,429368738.199782,527515509.099947,402507136.812627,57.1202728754275,23.4025322279523,1.12239532591585,0.941010208847386,0.0177323586501208,7.2417628014243e-06,1.68202961026154e-06,3.05569791692051e-10,5.24478238617121e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.519229,110.607388,118.714866,126.824352,134.874833,142.893142,150.113935,158.34675,165.668841,172.978929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1087929.46145508,239608.033844583,4123837.90690802,252572.863591657,228.952651392177,309.623911370237,1.55895832103313e+21,2.3654152038701e+23,0.000110034634116296,1.63740132563817e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.637558,115.957109,123.266692,129.841137,137.151982,144.459121,151.765845,159.073957,166.392328,173.700696,181.016538,188.329865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26919.36637288,49240317.2822776,149906.564253119,42431341.3851115,2309119.35259383,1862077863363.86,25.1154905222024,3.21907248679385,370568247093486,0.000657553175499315,5.8707774306388e-06,2.80653278394993e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.959383,112.502507,121.868627,129.244841,136.606304,143.968652,150.592746,157.974109,164.60453,171.963473,178.585661,185.954093,193.310487,200.672532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3962464694.27113,238127871.560087,908087944432.669,42309705567785,7261021169052.28,18508290996183.8,221564963697079,9483975103.79622,176509680.183798,0.609592626557738,0.063268518342622,7.8125900625281e-05,7.02392921159145e-07,5.64126523272535e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.186196,110.466308,117.746675,124.303785,130.863355,137.415366,143.968941,151.247111,157.80615,165.085108,172.366882,179.648109,186.934171,193.488302,200.038825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177272844.300604,151440812.642403,27472272733.0085,7425798235.50987,163682741704.987,82857352.1732104,260072957142.549,1436707.23538191,71.6928060911747,0.0421171541099705,0.0159122720655349,18796072901412.7,5.13156583292762e-06,3.00268765407452e-09,2.86968004914456e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.280678,107.546906,114.815392,122.080539,129.349775,136.617587,143.885219,151.15158,158.421831,165.690071,172.957765,179.49799,186.046117,192.588209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62453919909.192,2509907030.21862,58332480.5561561,9869930.76722928,495426003.751199,17603992115700.3,344098426.47481,334914718.852466,335274840.395444,3894203.63512058,93564571048.3664,71546.9072239991,5238218.15429885,6.62007781926377e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.330538,108.5246,115.711846,122.18822,128.634204,135.086662,141.533947,150.491448,158.561327,167.936022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1015683149811.68,84442680101013.9,3545567139.50654,433114775958.452,27811318405.6731,122707859798016,3.12417996359776,0.0200343983780391,2.37562078275744e-06,3.38817862655105e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.574207,108.791138,116.372382,123.590418,130.808874,138.030902,145.259649,152.480231,159.697872,166.197626,173.425699,180.672029,187.914401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
