191.823198,204.757575,217.673895,229.312787,242.232259,255.155145,268.073027,279.697197,292.616915,305.54065,318.457931,330.081787,343.000409,354.594128,367.48394,380.364178,393.279235,406.189676,419.1067,430.731515,442.374037,453.957311,466.834906,479.703882,492.578714,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29431.1870262319,8817.03498958735,1084.81206857649,618049.915744642,4389.14552567385,206108.290056064,77.7314900627677,1569.32115994212,162.898991215175,0.273437885209348,99828.6276460044,0.0405733176396617,7.61872184132848,4930.37184784249,304.305915642313,2998.50780210482,585.595484689099,1864.95851281947,0.000227895837228154,171579.899066776,16514.94375639,48892.7021465407,0.246004875605473,0.0506337660100558,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185.102521,197.823409,210.562216,223.318057,236.010232,248.749906,261.480598,272.918495,285.61718,297.054342,309.798371,321.242132,333.94118,345.36472,358.060386,369.517234,382.268192,393.746458,406.466903,417.897295,430.603253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
275001.143937474,46849.188005477,1278220.20147302,4977168.39294265,702496.079907201,1507502.83482314,153280.751074677,111229614.675554,2334367.7713822,831325953.168877,6160815.45083854,40401780827.3814,48456002.1601084,20879212232.0197,7713479.270888,626.304378295533,773608020.502366,398.86656578857,0.000941440129307747,890563087.111102,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.758468,207.455894,220.142603,232.843545,244.22945,255.612426,268.254367,280.954975,293.643531,305.032622,317.684618,330.330513,341.709313,354.358887,367.000945,378.391335,389.77121,402.422373,415.067365,427.717824,440.359424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3549558.42103557,342556.812266419,375572.246601485,12872.9067596727,44327783.2532344,7361940.35237847,7.36363964843583,525.056039714575,321.008050224942,863922.51018348,28618.3427497877,248868.73758116,131356121359748,4.01599691099985e-05,1.41887633819948e-06,3.62544534837639e-07,3.56394800338222e-08,6.71271704888454e-10,3.77475828372553e-15,3.01980662698043e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.42575,201.123045,213.812062,226.50571,239.213047,250.670947,263.401702,276.138897,287.603849,300.33312,311.760399,324.46604,335.898272,348.598996,361.297061,373.983891,386.680136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16413174.0192669,10699.2953333021,17989.5040501197,80034.7828717821,26838530.605834,2703017.05291918,51405.9319681351,10696.0298691728,13193.5141876277,37.5150501727014,9597.94908107503,4.84728257532652e-10,3.68460817412597e-12,3.46389583683049e-14,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.92617,205.66084,218.310987,230.927551,243.604191,256.268891,268.986944,281.652439,293.07181,305.749226,317.14862,329.814687,341.220374,353.888265,366.514005,379.133676,391.765199,404.436316,417.110138,429.778725,442.448838,453.853604,466.518211,479.192267,491.857962,504.528996,NaN,NaN,NaN,NaN,NaN,NaN
668789.984735285,394893.509128117,1712765.78514676,2539751.22304822,564253521.549898,1748542.784277,337828.670683036,824969895.382973,155638.977341726,1896623307.09308,14040811.309366,31675242.0116104,135168460.059227,1.36308297324916e-05,1.29701001285731e-05,1.73360595212557e-07,1.98282418484297e-06,3.31703430056507e-07,3.1166298430918e-08,1.65036118104922e-09,5.07327513332712e-12,3.74056341456708e-12,3.5527136788005e-14,2.1316282072803e-14,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
181.588578,194.302696,207.009082,218.471227,231.182289,243.896798,255.34198,268.059761,280.770796,293.492277,306.218025,318.935288,331.601185,344.273841,356.939964,369.602695,382.265589,394.926992,407.586808,420.243996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12331.0976198631,8533.74400474365,15.5555448235292,3687.9776728086,14882.2366340319,0.775782765743579,2134.68644997238,96.8829514138277,3088.31572174745,15410.5577662872,1376.68202576331,3105.91219300779,14695.2240403043,3.49042261760246e-09,2.34916530672535e-11,3.97554433817504e-10,3.26405569239796e-14,4.14024370343213e-12,1.95399252334028e-14,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.548198,211.565368,224.357102,237.11859,249.868764,262.597929,275.361143,288.133797,299.604185,312.358229,325.109062,337.862054,350.6133,363.370335,376.08772,388.815841,401.534736,414.248715,426.973964,438.414155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
626014.695144077,2349809.58909187,829107.194299521,420360749.99297,67402076.3107099,1211359.66242521,108852.714446488,28352.0405744057,1270728.59549081,500880.528926925,17098050729.9849,189249.155292984,1555286201.46886,626283982.650678,310055.241263839,882684.352594449,4.02522459808097e-12,1.54325441314995e-11,1.05360165036927e-12,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.951397,205.82833,218.580577,231.33221,244.08547,256.826959,269.540933,280.981971,293.695241,306.403806,319.112848,330.563588,342.029721,354.764464,367.463064,380.185222,392.933861,405.661705,418.37379,431.087293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200.32810372231,4.32871909689278,2.68842290965942,9.42962418845585,285.800950525283,20.3377054388038,11137.0864956665,0.0242317348319393,9.37110680205009,1.81163761756586e-05,1.69167724850539e-06,6.58446808188273e-09,1.75949477210224e-10,1.66613389751546e-11,1.46549439250521e-14,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.497592,211.301542,224.122653,236.905917,249.727916,262.538002,274.052512,286.874949,298.410774,311.235912,322.774114,335.585225,347.075799,359.799405,371.271654,384.031076,395.509951,406.991453,419.768568,432.541534,445.32742,458.137924,470.945024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6582.25732596326,22573.1371478529,84723.8118289096,5806.28468434903,973.181438190424,16276987.1246168,748520.674297055,201410.692315625,1360222.54532132,25047.1051300001,1150934.76439637,6905573.01028723,5974061.70275357,10547761.4206581,3643741.65515686,1370411676.98145,36857542.5510673,32378366.9819607,331.445504300754,4.76330086485177e-12,8.17124146124115e-14,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.286096,204.032679,216.764497,228.226619,240.956721,253.690107,266.427422,279.155427,291.90409,303.36804,316.108974,327.571595,340.310755,351.772824,364.505018,376.04453,387.517366,400.261882,413.015612,425.763858,438.508061,451.263339,464.014516,475.487269,488.232013,500.979135,513.711515,NaN,NaN,NaN,NaN,NaN
6012006.5545851,200039.244515794,31852.5652559199,5242975.96096645,1929196.95989376,8323.64645958778,814215.902465692,7374097504.87721,6168.64557750092,6340.55676346374,6636690.89681572,8700.00780863693,397585.561965077,3089.48481051369,1632.37938693602,40806.392939389,99922.7298073978,7498.4526803035,508715.211538551,21213781.2068571,2773.836864851,2535.72369386976,35880.5632848258,1856305.20529967,49651.6994391279,879.911694496129,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
185.718233,198.497126,211.265831,224.052121,236.809656,249.566138,262.338196,273.858798,286.581514,298.03161,310.749988,323.459287,336.179008,347.626506,360.352372,373.066189,384.509255,395.956599,407.40581,418.865587,431.585796,444.256586,455.678005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198699.012591601,30973194.9265037,68471.936189532,56665632.8824834,22280780.3905856,145025.695575392,18165081.3327299,604951954.936303,28812.0141940942,742195801.568399,14314.5142365014,3044.44484359544,3015.64806931523,1847498.015574,3054.16449280232,2742970.90718285,18022158.1472255,17696273.1674393,7302606.15099778,6477065.77675739,26470.0065569164,3091.845431841,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.179303,203.881106,216.628723,228.094618,239.515394,251.010321,263.747846,276.487529,287.951392,300.679549,312.108786,324.815334,336.277745,349.01314,360.483945,373.221711,385.95508,398.695969,411.435436,424.173555,436.905769,448.36586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1409203.94381318,624197.960927722,638.030583438191,1799622.24392716,581730.983614559,2855012.56699571,37.0453252169645,19.0941665837093,439.310218501853,36.9656818007142,108821.863056949,0.000245064152171182,1765736.55404876,1184958.91356245,72.8542584961042,2993292.14213758,56.8926468155831,78.7872714095612,72.5308315172968,0.0135463770823019,0.000260278332079311,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.994328,209.630958,222.249788,234.873568,247.502421,260.163675,273.498601,286.163229,298.785194,311.403527,324.037085,336.690747,349.345952,361.960251,373.318122,384.701162,396.062016,407.417447,420.058788,432.722291,445.390073,458.0594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83633.1510404368,40528.410747183,27872.0894775702,1078450.88769176,121641417.387945,40584.1501466076,1894556.56226161,495.263909783176,39.6227111274199,58854550.7971383,15786.8445088873,439.399168113387,436.73296349564,436.881068425427,14963.9490997496,119731392.80398,115366846.821422,158378296.491929,2.65945741662226,1.9526578619082,3.04897137532771,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.532364,203.260803,215.991435,228.717728,241.452892,254.179419,266.901347,278.324829,291.027353,302.483468,315.214285,326.674821,339.405112,350.866404,363.591664,376.319996,389.047281,401.779231,414.513065,427.250786,439.984906,452.723005,465.459532,478.198512,490.921429,503.653034,515.109102,526.569923,538.021104,NaN,NaN,NaN
270726.750765851,1412.04554106631,53.113021504985,15.281746464923,5.5710894459244,5.57926807145029,5.49702560491951,1.61345003894241,2560.46562438496,5.73812231083292,35.9726384714318,7.44661082909461,6.20339505145149,14174.7215571764,285.63517228812,160.647794946772,760.901382588547,25.8856061552065,136.277659353489,181325.303393826,2468.94667728037,1530.77703208472,122.233615567147,87.6852350706156,209.848084870016,582.707954120228,2302.51993176296,1766.56885667024,7.20756787586652e-13,NaN,NaN,NaN
198.963447,211.694402,224.419422,237.152769,249.885928,262.612455,275.353105,288.089572,299.546052,312.275904,323.73153,336.462662,347.917938,360.640429,373.370148,384.845411,396.315655,407.781608,420.524517,433.273241,446.012192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122198.238148344,8428.02351809285,1258774.39705003,371.229743823271,31.3940309274777,5.59755689375741,0.0808039065510089,0.00124979342001064,5469.46398585336,17346.1689805638,3464.92633564321,2486.49155469004,1472.92998881286,130990.773842941,198.258449950915,9758.61517564401,683.063525800992,0.419283266682635,4.80326889373828e-12,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.934966,196.815192,209.652972,222.48186,235.297624,248.126613,259.662884,272.476079,284.008167,296.82076,308.361752,319.900495,332.719646,345.53707,358.361331,371.179995,384.007697,396.846004,409.702995,422.56568,435.376118,448.234574,461.088822,473.937077,486.74167,499.557591,NaN,NaN,NaN,NaN,NaN,NaN
4207054.78102004,4297923.17267289,97500.452041378,340277.605818821,438727.257077444,1102938.51242756,12928.5127822378,1381753.61349575,116823.896278158,1772219.04072798,24.4501842734749,3.88389884737998,15.8535828793723,384027.959795277,12042896.3278828,4166549.97056991,210721.80716481,416781.349884609,77.8011817042852,2560.38414662607,4009.19284852869,4.61938643947348,4928.10957548465,5219.87144822263,5233.43763532083,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
195.647139,208.611296,221.454952,233.037168,245.910758,258.793432,271.635121,284.465121,296.091934,309.031463,320.640759,333.527709,345.146578,358.069932,369.691789,382.59378,395.451638,408.340745,421.240435,434.103636,445.688252,457.274378,470.155366,483.04398,495.93517,508.823941,521.710405,533.302706,NaN,NaN,NaN,NaN
214979.472987318,304934.89377399,185962.425968068,12867.9719050771,300.75313204885,21542.5704120025,2252579.34504909,29.1640700846192,799942.940428518,38.2437064351766,2426762.07360038,198.241309051808,138.126177019362,19.0259893200985,19.3861681443192,129.82328911271,0.121555403474996,7513829.05002645,163007230.238973,32663475.5786857,3508098.1929589,155966.465857522,0.0621955623398134,3760274.94087748,73046.1861712501,0.0728920064307084,0.00126589241173214,2.22044604925031e-16,NaN,NaN,NaN,NaN
190.728343,203.477317,216.222736,227.739718,239.208425,250.706756,263.452239,276.211809,287.642759,300.342708,313.052224,324.495766,335.930807,347.361983,360.112684,371.596549,383.096695,395.834929,407.301979,418.768531,430.232341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4553619.98931857,49466.2147693162,540062.978828393,120215.863264995,452292.283911144,84782.4296922866,320526.242054711,21.5028943078385,11303.6962823688,240778.814296096,1148.6964729603,2409.39458239683,157693.72255274,29820.1237977041,3304.18243781006,106250.595332302,1.85078774528336e-09,1.18363097101337e-11,6.83897383169096e-14,5.99520433297585e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.560274,201.42471,214.270511,227.120052,239.97515,252.836698,265.689592,278.534312,291.37836,304.22641,315.79325,328.648387,340.21591,353.05762,364.592246,376.177343,387.738148,399.297047,412.142015,424.983733,437.829692,450.676292,463.493452,476.342062,489.147033,501.958962,514.758301,NaN,NaN,NaN,NaN,NaN
3495.00202235992,1090.60953787903,1129.83462311154,53.4324112687784,212.66678746569,717.115497402077,2.6031132859519,126.82284493284,189.122386241756,221.923689258908,3.04099103180569,3.07882478064789,177031.912288111,51.5264693552142,449.41653852506,4516.0908063831,9601.75216499766,642.45029746811,629.111928163484,127.176018334964,735.952536956301,3243.53543885907,1307.41287393884,2.24039449830377,2311.40342988052,90813.5168595401,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
187.399861,200.276474,213.173421,226.066021,238.988885,250.590316,263.502788,276.397559,289.312175,302.208507,315.11597,326.733349,339.634665,352.542699,364.153993,377.064414,389.969683,402.873312,415.77693,428.713786,441.625241,454.526495,467.411943,478.980259,490.548973,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52760.0892080354,213.345928019214,4877.49127941652,1991.70680432164,52.6956927754459,26922.6694230042,621.359406679187,227.587098281931,5.432058602776,45.0521127015599,0.597633514988311,0.0520382622857725,0.0578048211987334,0.0281142771003728,186382.137123144,12740.3956411445,270.117179354139,7771.93847039469,4789.28383929871,1974.90374892188,346.432675332832,1048839.79363554,0.0800637938808897,1691.46929172682,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.173122,203.852671,216.550227,229.279768,241.997127,254.699832,267.390317,278.837153,291.534568,302.959901,315.65749,327.080453,339.786826,351.235375,363.926811,375.342916,387.996532,399.385058,410.778907,422.175305,433.567275,444.992819,456.423733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
251786877.399138,3964601.35293151,336823552.068392,26018.5691355919,44185.0081925512,2141138.5478592,15014.9201614381,4251960.45580779,2043914.44636508,89948.6115964265,7347.43584917262,102863682.951208,8739.07214123656,78568990.3178721,7041.62849970697,7756.85203990747,6930.6373354625,3195.09243285006,8468.96559117228,6603.01192881017,2577.39594375815,1191.65322016695,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.943099,202.650306,215.352509,228.017601,240.70862,253.420424,264.897941,277.625586,290.300632,301.744923,314.464262,327.185234,338.637243,351.343881,364.049993,376.768098,389.50748,402.227057,413.676349,425.114411,436.568026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8666205.50098574,1628509.14545461,293491.572011485,112051.983965929,57409.9971300508,853.622811429462,2550622.37468049,115.901549409846,306296558.84259,50623.8943858053,0.00122715547903862,255769450.003662,8369907138.80228,1104.72480692168,2933.07319436322,2302.66924334514,0.102504307404168,0.233410796516976,19481915194.7036,2984.43102233373,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.527957,206.384351,219.194143,230.700292,243.492235,256.285805,269.080221,281.873342,294.684049,306.194566,318.985984,330.504629,343.295093,356.084882,368.867685,381.673939,393.197525,405.952144,418.697781,430.174079,441.650647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
807328.379157411,130775.02388162,84691.0532488178,716000.990021169,501495.338679823,51099269.635482,3473855.79449936,1646748.38794186,24.4179280091717,12562.3668582147,3.60985110054271,28162.6047578728,0.739189751463804,1568091.55621946,333256216.301884,17308990.5012561,2029066.95922725,1682673.89546507,1576394.54455445,1234608.43762413,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.99461,201.638012,214.285191,225.663283,238.308413,250.952103,263.597528,274.973485,287.61783,298.99514,311.642625,323.020906,335.665609,347.046879,359.690971,372.343131,383.730877,396.371287,409.05141,421.744741,434.435647,445.854558,458.567022,469.971592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2805347.71593291,3222.39278558192,260051.294046982,9481.6836632614,91016.8088302851,137923.103441215,138644.507952773,310977.426026686,6254.24735211868,2697814.99808716,3527.93607831684,2399.69426896751,2599.42995696394,50657.7708471803,12058130.9385874,5389.44725671852,18284.1711253735,10696.0255008734,16794.9940883285,22245.7571209326,1145.96720035758,28558.9936242258,276594.34934683,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.774333,202.496062,215.211848,226.658026,238.089199,249.536486,262.286045,275.039699,286.496516,299.219225,310.658712,323.371281,334.811852,347.530399,358.986895,371.70134,384.416325,397.13341,408.610538,421.363335,434.116624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112425.517008652,57257.6876936612,123585.013354004,9540.30720326003,587671.238151206,361021742.142664,130143.724824747,445753.969860465,844766.744272498,981273.196473506,368545.191952507,107586299.436536,102153468.904932,218651515.227821,158139621.526723,17051393.2446382,9.53552792282153e-11,2.72977196402735e-11,5.10702591327572e-12,4.44089209850063e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.513416,206.853935,219.7265,231.164813,242.596417,254.006356,265.406095,278.078654,289.482438,302.15543,313.560867,326.22512,338.886008,351.550449,364.214673,376.877598,388.275261,400.949419,412.389692,423.846372,436.571002,449.28121,461.998623,474.699454,487.370534,500.041075,511.44849,NaN,NaN,NaN,NaN,NaN
78197.4501821262,873583.028316141,41183.4156564342,13864.0025331647,4708518.3156656,102768.150129171,333.073241693791,114.41940277675,321197.725968195,7203.17304972426,75.0210414842027,7.84952916899062e-05,618.137105054569,6603.51074620538,22.4737484256886,134.607363554975,21.1545293643483,2392.28875179395,615.805893945926,125.633177342391,438.392846102975,6603.48971102108,255.634238855017,1.01985087042067e-12,1.26343380202343e-13,3.10862446895044e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
196.771777,209.933736,222.83366,234.238855,245.639263,257.0487,269.717118,282.394435,295.059886,307.742306,320.410088,333.086798,345.753391,357.118275,369.741747,381.114857,393.744946,406.386554,417.777167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
234781.039729134,107998.208245847,171960.084114945,108396.988614887,89386.2821017408,76699.9363072706,26269536.0025142,726762.913356818,5145.44488428684,733.652001821508,121693.561324796,225693.766869077,99387519.2060851,4674148.85881535,4585893.5468483,17091670.12091,1.2867817922313e-10,2.70894418008538e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.066545,201.039846,213.916149,226.77786,239.678191,252.469639,265.24398,276.735955,289.510404,301.056426,313.895403,325.440045,338.264521,351.091679,363.92076,376.732688,389.528596,402.300708,415.092881,427.901845,440.708431,453.521202,465.070987,476.588869,488.110067,499.651714,NaN,NaN,NaN,NaN,NaN,NaN
