178.684022997521,0.619152131880605,3.04359192100393,0.372725903439247,0.00363486043160544,0.00279121409561989,3.78491593622243e-09,2.44164688467663e-11,1.71640479607049e-13,2.88657986402541e-15,0,2.22044604925031e-16,0,0,NaN,NaN
109.677851,116.869156,124.055187,130.478278,136.899535,144.053374,151.192105,158.328128,164.750532,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.13749026591416,21.9278591171797,1.15808451737514,3.47480860260282,2.08164596671168e-11,3.2085445411667e-13,0,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.098993,111.381555,118.663872,125.207699,131.754391,138.298385,144.838221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
665229.737636963,42.8878219550851,1.02607444429914e-05,1.06446940151272e-09,3.5527136788005e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94.303142,101.417192,108.522859,115.625864,122.728054,129.829239,136.220188,144.048177,151.884942,159.00931,NaN,NaN,NaN,NaN,NaN,NaN
25527.439011455,20.5897846733945,0.0134147511909477,9.99449687100196e-06,1.02108628219355e-08,6.25122176245441e-12,1.68753899743024e-14,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
102.884906,110.230829,117.580974,124.928108,132.282067,139.62796,146.240849,153.586877,160.93652,168.280469,NaN,NaN,NaN,NaN,NaN,NaN
259.447240992698,71.6246245878086,11.6638435375949,4.72504129045426e-06,7.71762653783981e-10,6.27942142727989e-13,1.11022302462516e-15,1.11022302462516e-15,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
102.986389,110.279767,117.568029,124.848951,132.113788,139.402837,145.962552,153.252409,160.555191,167.120211,174.404588,180.936846,188.194296,195.454208,NaN,NaN
5820.32681083399,4.3622607193363,33.0478727538952,0.114648008432033,12.3652643531949,25.5065255340555,9.19514614633774,2.96517943532137e-09,2.60600430124214e-11,3.03090885722668e-13,1.77635683940025e-15,1.11022302462516e-15,1.11022302462516e-15,4.46975789714088e-13,NaN,NaN
104.694719,111.914557,119.137563,126.365132,133.598714,140.832706,147.342486,154.569725,161.077577,168.304354,174.813483,182.042527,188.549861,195.780655,203.01315,NaN
7828.77172359471,0.487159719906642,9536.08740784418,9.13823641645727,0.163903197147691,0.44701658928397,1.17926974639022,0.986015747108335,8.59978754874646e-13,4.46309655899313e-14,2.22044604925031e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,2.50910403565285e-14,NaN
96.448892,103.790095,111.076995,118.350222,125.632306,132.909783,140.177001,147.446978,154.174416,161.611306,168.136063,177.170479,186.940966,195.277575,NaN,NaN
16.4012097262996,1.16237538891343,0.14279271894694,314.501156643517,6.21235227092294,1.13086439962927,0.771336427586555,1.52249324258946e-11,2.33146835171283e-14,2.22044604925031e-16,0,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN
105.751679,112.943368,120.14793,127.341243,134.535594,141.728322,148.925985,155.406014,162.601068,169.797569,176.270988,183.462441,189.935795,196.41092,NaN,NaN
44.8870465877524,11.651456108388,35.2973702456102,2.19331789063834,2.12416134748317e-06,7.47357662422843e-08,1.63500191163735e-09,5.11701792049735e-12,1.60982338570648e-13,2.42028619368284e-14,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.94049245958195e-13,NaN,NaN
95.48611,103.749597,111.119169,118.494547,125.829159,133.159035,139.772024,147.500427,156.661198,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4418.87407828273,289.421046332179,5.88160661028608,1.57002977285714e-08,2.1449508835758e-12,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.601066,111.161479,118.361173,125.533464,132.707909,139.881751,146.334626,153.502385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0843741248331,0.00986190871847725,2.78126778703314e-05,2.62695998287654e-09,3.73923114693753e-13,4.44089209850063e-16,4.44089209850063e-16,3.31290550548147e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111.596009,119.172263,126.753327,134.328415,141.906384,149.476722,156.290041,163.861181,170.679529,178.250894,185.063644,NaN,NaN,NaN,NaN,NaN
37.9069652568626,0.374179476001014,8.31623653690376,11.5302234704025,2.81214447284128e-08,9.34015087494799e-11,3.41948691584548e-14,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
103.346914,112.258035,121.172807,130.405738,139.307896,146.625335,153.771832,160.918519,167.34602,173.750637,180.155748,NaN,NaN,NaN,NaN,NaN
61.3510524215193,0.291177726461411,0.178570746913977,0.00515127436208918,7.85055709329185e-09,4.37161418176402e-12,1.07469588783715e-13,8.88178419700125e-16,0,7.14761583253676e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
102.219526,109.545033,116.867065,123.447661,130.025739,136.602398,143.906642,151.211991,158.521222,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.739436282974,0.0643576083860946,0.00695175423328065,0.0235319452053944,6.53155307617226e-11,2.1094237467878e-14,4.44089209850063e-16,4.44089209850063e-16,1.07025499573865e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.496713,112.753854,120.013457,126.545729,133.083771,139.611634,146.863161,153.389002,160.639833,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1810.3301463085,0.09933526034079,4.26929386994068e-05,3.48080899659209e-08,1.48538958910649e-11,1.21902488103842e-13,0,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.758418,112.96989,120.189626,126.676067,133.875752,141.087129,148.290467,154.788015,161.995909,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.3905380167217,0.0890711081684716,0.111173733728074,3.22605800073816e-07,2.78548295540304e-11,1.99840144432528e-15,0,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.398156,109.659477,116.921551,123.457568,130.014556,136.578813,143.865554,150.425043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
481.022265917819,2.67446434836568,0.305585540814836,2.98034604376259,8.66418048417472e-13,4.44089209850063e-16,0,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.385778,109.657675,116.925661,123.468387,130.012119,136.552068,145.523011,154.203448,160.751922,168.025075,NaN,NaN,NaN,NaN,NaN,NaN
85.1941797665592,0.695105396734802,0.000313475671061436,3.01755775589108e-06,1.46864786998435e-09,3.35154126673842e-12,1.19904086659517e-14,6.66133814775094e-16,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
101.764752,108.991116,116.217671,123.437872,130.662554,137.880437,144.376514,151.598836,158.100646,165.320503,172.542265,179.046451,186.264418,192.7618,199.267908,NaN
11.1361627557889,16.9085296283636,1.48048425876558,226.44858929628,14.4964413960283,0.251397823594526,0.215414599020752,1.36028521779963e-10,2.84434698016867e-11,1.77635683940025e-14,0,0,0,4.44089209850063e-16,3.89466237038505e-13,NaN
99.659255,107.754994,115.612199,123.471961,131.440345,139.069592,145.998856,152.518867,159.763672,166.285132,174.944697,183.05399,192.062382,200.38845,209.563021,NaN
141.763018492919,242.52763642516,7.28203013862887,0.180184848453818,1.15362844147454,3.24365068773442,1.14005912244156,2.56802863447136,6.48681108827986e-12,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,NaN
96.232277,103.509436,110.777041,118.093623,125.364579,132.633769,139.902636,147.200555,154.469757,161.023404,168.326758,175.628271,182.920293,190.213639,197.503203,NaN
766.605905110079,4.14848159165546,7.63162049251541,1.69271464270691,0.896524843545845,0.639914240271962,1.1475111527659e-08,5.51619194766317e-10,1.21587184764849e-11,9.81437153768638e-14,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,2.22044604925031e-15,1.53654866608122e-13,NaN
102.816472,110.186561,117.558076,124.197028,131.568746,138.204045,145.576974,153.32237,162.499579,171.673897,NaN,NaN,NaN,NaN,NaN,NaN
133573.367558403,0.157440648457083,0.00014450923985132,2.04950172610907e-07,9.46203115859134e-11,8.67750316047022e-13,4.44089209850063e-16,2.22044604925031e-16,0,5.19584375524573e-14,NaN,NaN,NaN,NaN,NaN,NaN
104.821625,112.116846,119.410126,125.981386,133.274945,140.565401,147.128513,154.420922,160.982391,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74.0934583418696,0.58977094254373,0.000179762006136563,7.09746078131346e-07,1.01673602870278e-09,2.57571741713036e-14,0,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.090981,104.479712,111.859579,119.236847,126.618673,133.996024,141.374633,148.016258,155.55298,162.199329,169.583193,177.838492,187.009341,196.209268,205.913252,213.895045
16.0762331558795,0.124758055471788,8.85044669769281,1.74527959104351,1.19263286462762,0.492173997454412,2.79125424773596e-07,2.17052020801134e-09,5.09035036344585e-11,1.46349599106088e-12,4.86277684785819e-14,6.21724893790088e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.55431223447522e-14
105.425244,114.081144,121.625501,128.926987,136.22285,143.520785,150.819807,157.387382,164.682258,171.977985,179.281896,186.586683,193.880443,NaN,NaN,NaN
337.380412497984,771.823842288198,5.67532741621275,11.0365620841409,8.0447766834472,1.77645658119139,5.02349621900322e-08,8.17436562883245e-10,6.97575330832478e-12,0,8.88178419700125e-16,4.44089209850063e-16,1.18793863634892e-13,NaN,NaN,NaN
104.880568,112.150466,119.385868,126.6207,133.87784,141.138713,148.391429,155.651432,162.912638,170.170978,NaN,NaN,NaN,NaN,NaN,NaN
3.18445843220926,0.0239303686156247,8.8139364984797,1.91817543426787e-06,1.73640843925682e-08,1.82802661896631e-11,3.5527136788005e-15,6.66133814775094e-16,0,1.86739512741951e-13,NaN,NaN,NaN,NaN,NaN,NaN
95.969111,103.503421,110.849113,117.455295,124.0662,130.673823,137.282213,144.621608,151.965386,158.571564,165.908315,NaN,NaN,NaN,NaN,NaN
322.698117162765,11302.2501740097,364.044740219995,1111.81951182159,12226.6959145498,12.0846752446423,5.27355936696949e-13,4.44089209850063e-16,0,0,6.03961325396085e-14,NaN,NaN,NaN,NaN,NaN
106.820271,114.284412,121.745492,128.835592,137.233359,145.629817,155.001527,163.879009,172.405875,179.23578,186.72209,NaN,NaN,NaN,NaN,NaN
8177.3157471337,2257.78734553536,0.0495482014675594,40990.3551374319,0.00581390295484097,1.62196922559588e-11,1.3988810110277e-14,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
